,TIMESTAMP,ta,ppfd_in,rh,Reference ET
40959,1999-08-16T09:00:00Z,13.9,202.94400000000002,97.4812382641537,7.555175540888888e-06
40960,1999-08-16T09:30:00Z,14.0,196.602,96.87192342307829,7.445874007499531e-06
40961,1999-08-16T10:00:00Z,14.2,298.074,95.05957220935676,9.194704315980973e-06
40962,1999-08-16T10:30:00Z,14.3,391.09,90.79650577682692,1.0797878570717571e-05
40963,1999-08-16T11:00:00Z,14.7,693.3919999999998,91.03144517960335,1.60078263481687e-05
40964,1999-08-16T11:30:00Z,15.7,849.828,85.42252084645231,1.870391613039936e-05
40965,1999-08-16T12:00:00Z,15.6,532.7280000000001,81.37889673051166,1.3238993128251384e-05
40966,1999-08-16T12:30:00Z,15.5,287.504,84.09864751359576,9.012627316523784e-06
40967,1999-08-16T13:00:00Z,15.4,545.4119999999998,86.85409125093027,1.3457474231224745e-05
40968,1999-08-16T13:30:00Z,16.3,610.9459999999998,85.43118928480177,1.4586818525296374e-05
40969,1999-08-16T14:00:00Z,16.1,632.086,82.51155360898137,1.4951269958040226e-05
40970,1999-08-16T14:30:00Z,16.4,520.044,83.37908936483048,1.3020214800440607e-05
40971,1999-08-16T15:00:00Z,16.2,496.79,84.25191643034411,1.26194501118826e-05
40972,1999-08-16T15:30:00Z,16.5,348.81,85.08284185860445,1.0069022301040009e-05
40973,1999-08-16T16:00:00Z,16.0,160.664,85.69959610759126,6.826486630603002e-06
40974,1999-08-16T16:30:00Z,15.6,99.358,88.71448286697675,5.769888309992454e-06
40975,1999-08-16T17:00:00Z,15.1,69.762,93.5904314849279,5.259763839012261e-06
40976,1999-08-16T17:30:00Z,14.9,44.394,95.27807311590631,4.822547263545011e-06
40977,1999-08-16T18:00:00Z,14.9,14.797999999999998,95.86831397641804,4.312460304413133e-06
40978,1999-08-16T18:30:00Z,14.8,2.114,97.62376639859845,4.0938284468890845e-06
40979,1999-08-16T19:00:00Z,14.5,2.114,96.97160902053041,4.093894476491243e-06
40980,1999-08-16T19:30:00Z,14.1,0.0,96.89215129717027,4.057526704582244e-06
40981,1999-08-16T20:00:00Z,13.9,0.0,96.85154783019216,4.057559093844802e-06
40982,1999-08-16T20:30:00Z,13.7,0.0,97.4482789782884,4.057575498372696e-06
40983,1999-08-16T21:00:00Z,13.5,0.0,97.41483547211,4.057607156041673e-06
40984,1999-08-16T21:30:00Z,13.5,0.0,97.41483547211,4.057607156041673e-06
40985,1999-08-16T22:00:00Z,13.7,0.0,98.08620923371627,4.057559881172614e-06
40986,1999-08-16T22:30:00Z,13.9,0.0,97.4812382641537,4.057543476760631e-06
40987,1999-08-16T23:00:00Z,13.9,0.0,96.85154783019216,4.057559093844802e-06
40988,1999-08-16T23:30:00Z,13.9,0.0,96.85154783019216,4.057559093844802e-06
40989,1999-08-17T00:00:00Z,13.7,0.0,96.17241846743255,4.057606732863017e-06
40990,1999-08-17T00:30:00Z,13.3,0.0,97.38089990181436,4.057638453301088e-06
40991,1999-08-17T01:00:00Z,13.3,0.0,97.38089990181436,4.057638453301088e-06
40992,1999-08-17T01:30:00Z,13.2,0.0,98.02280882775557,4.0576383503086845e-06
40993,1999-08-17T02:00:00Z,13.0,0.0,97.32905642670107,4.057684731083385e-06
40994,1999-08-17T02:30:00Z,12.9,0.0,97.31152049925,4.057699980586262e-06
40995,1999-08-17T03:00:00Z,12.8,0.0,97.29385546502651,4.057715142595712e-06
40996,1999-08-17T03:30:00Z,13.0,0.0,97.32905642670107,4.057684731083385e-06
40997,1999-08-17T04:00:00Z,13.1,0.0,97.34646428524285,4.0576693936566246e-06
40998,1999-08-17T04:30:00Z,13.1,0.0,98.00984821393213,4.0576537760184875e-06
40999,1999-08-17T05:00:00Z,13.1,8.456,97.34646428524285,4.203404062995302e-06
41000,1999-08-17T05:30:00Z,13.1,42.28,97.34646428524285,4.786342740350012e-06
41001,1999-08-17T06:00:00Z,13.2,124.726,97.36374510367409,6.2072403406193165e-06
41002,1999-08-17T06:30:00Z,13.5,226.198,96.12225320816502,7.956040795633649e-06
41003,1999-08-17T07:00:00Z,13.8,314.986,94.29584199367595,9.486254052233473e-06
41004,1999-08-17T07:30:00Z,14.1,338.24,93.78430259434052,9.88699156327158e-06
41005,1999-08-17T08:00:00Z,14.4,501.01800000000003,90.85588101849142,1.2692412750923954e-05
41006,1999-08-17T08:30:00Z,14.5,443.94,89.09779247390951,1.1708733968582091e-05
41007,1999-08-17T09:00:00Z,14.6,416.458,88.5662399391518,1.1235095200090912e-05
41008,1999-08-17T09:30:00Z,15.1,706.0759999999998,86.01548687620634,1.6226500722575284e-05
41009,1999-08-17T10:00:00Z,16.0,1080.254,80.74945629868053,2.267527246828764e-05
41010,1999-08-17T10:30:00Z,16.5,919.59,77.62426278790667,1.9906331107133955e-05
41011,1999-08-17T11:00:00Z,16.6,714.5319999999998,75.64865287251212,1.6372309138665474e-05
41012,1999-08-17T11:30:00Z,16.5,824.4599999999998,74.42772890046476,1.8266909775619665e-05
41013,1999-08-17T12:00:00Z,16.1,602.49,78.1394420112267,1.4441323546863815e-05
41014,1999-08-17T12:30:00Z,16.2,528.5,78.27850542116428,1.316612690144648e-05
41015,1999-08-17T13:00:00Z,16.4,695.5060000000001,75.87287165862489,1.6044427817207557e-05
41016,1999-08-17T13:30:00Z,16.7,615.174,73.69886958196173,1.46599704322489e-05
41017,1999-08-17T14:00:00Z,17.1,680.7080000000001,74.87078181198208,1.578932221771699e-05
41018,1999-08-17T14:30:00Z,17.4,735.6719999999998,72.32408777148942,1.6736632927512166e-05
41019,1999-08-17T15:00:00Z,17.4,754.698,69.80809575071574,1.7064614014360706e-05
41020,1999-08-17T15:30:00Z,17.7,648.9979999999998,69.88071502347745,1.5242886946824453e-05
41021,1999-08-17T16:00:00Z,17.7,579.236,69.88071502347745,1.4040575924780369e-05
41022,1999-08-17T16:30:00Z,17.9,534.842,67.33239383096337,1.3275522512167823e-05
41023,1999-08-17T17:00:00Z,17.5,302.302,68.49814009450755,9.267836390419469e-06
41024,1999-08-17T17:30:00Z,16.9,162.778,71.95321266728462,6.86319015733832e-06
41025,1999-08-17T18:00:00Z,16.6,128.95399999999998,73.53114442664359,6.280245752736401e-06
41026,1999-08-17T18:30:00Z,16.5,59.19199999999999,72.29670630883685,5.07798466676759e-06
41027,1999-08-17T19:00:00Z,16.5,4.228,71.23119501302287,4.130740549395609e-06
41028,1999-08-17T19:30:00Z,15.3,0.0,79.8664782895615,4.0577929443775465e-06
41029,1999-08-17T20:00:00Z,14.1,0.0,93.16273285377459,4.057620406843096e-06
41030,1999-08-17T20:30:00Z,13.8,0.0,91.76066065753193,4.0577000887777215e-06
41031,1999-08-17T21:00:00Z,13.3,0.0,94.10702477908232,4.057716541212562e-06
41032,1999-08-17T21:30:00Z,13.3,0.0,92.79747472998949,4.057747776587537e-06
41033,1999-08-17T22:00:00Z,13.1,0.0,93.36616071310713,4.057763100116618e-06
41034,1999-08-17T22:30:00Z,13.4,0.0,89.59171876235395,4.057810260876475e-06
41035,1999-08-17T23:00:00Z,13.7,0.0,86.60346463601398,4.0578409953723905e-06
41036,1999-08-17T23:30:00Z,14.1,0.0,83.21761700471944,4.0578702848281966e-06
41037,1999-08-18T00:00:00Z,14.3,0.0,81.59301155365388,4.057884373806168e-06
41038,1999-08-18T00:30:00Z,14.1,0.0,81.35290778302159,4.057917137806935e-06
41039,1999-08-18T01:00:00Z,14.3,0.0,77.91161386438462,4.057978079700512e-06
41040,1999-08-18T01:30:00Z,14.1,0.0,77.00191959905997,4.05802646247589e-06
41041,1999-08-18T02:00:00Z,13.6,0.0,80.09504135817022,4.058013050212524e-06
41042,1999-08-18T02:30:00Z,13.5,0.0,79.9649749088526,4.058028835747036e-06
41043,1999-08-18T03:00:00Z,13.6,0.0,77.52665959793413,4.058075522851312e-06
41044,1999-08-18T03:30:00Z,13.9,0.0,74.18269220757581,4.058121328890927e-06
41045,1999-08-18T04:00:00Z,14.5,0.0,69.11041200941031,4.05817920740303e-06
41046,1999-08-18T04:30:00Z,14.8,0.0,68.51490478142921,4.058160019913058e-06
41047,1999-08-18T05:00:00Z,15.1,14.797999999999998,69.11753351828901,4.313144403901783e-06
41048,1999-08-18T05:30:00Z,15.1,65.53399999999999,73.77903789288689,5.187427479543689e-06
41049,1999-08-18T06:00:00Z,15.8,211.4,75.48784216599174,7.701211812501652e-06
41050,1999-08-18T06:30:00Z,16.9,302.302,75.06952237091966,9.267718503494809e-06
41051,1999-08-18T07:00:00Z,16.6,186.032,80.94242398718339,7.263736142665821e-06
41052,1999-08-18T07:30:00Z,16.8,338.24,80.66039783885641,9.886938088681963e-06
41053,1999-08-18T08:00:00Z,17.5,549.64,78.99876006300502,1.3530247533677198e-05
41054,1999-08-18T08:30:00Z,18.6,744.1279999999998,74.80293739308136,1.6882108712837488e-05
41055,1999-08-18T09:00:00Z,18.9,564.438,78.01891262502977,1.3785089933051148e-05
41056,1999-08-18T09:30:00Z,18.7,477.764,80.52456042923238,1.229125824216198e-05
41057,1999-08-18T10:00:00Z,18.7,625.7439999999998,80.52456042923238,1.484161495558883e-05
41058,1999-08-18T10:30:00Z,18.8,405.88800000000003,82.02840956054662,1.1052445587450448e-05
41059,1999-08-18T11:00:00Z,18.8,813.89,82.48921957181467,1.808412776840138e-05
41060,1999-08-18T11:30:00Z,19.1,460.852,82.8141946781228,1.1999641262562443e-05
41061,1999-08-18T12:00:00Z,18.4,655.3399999999998,86.2975940694726,1.5351545978800906e-05
41062,1999-08-18T12:30:00Z,18.1,684.9359999999998,87.48150749973448,1.5861632123084426e-05
41063,1999-08-18T13:00:00Z,18.8,1543.2199999999998,85.25407963942287,3.065364931165179e-05
41064,1999-08-18T13:30:00Z,19.7,1293.768,83.00832553040325,2.635439049427602e-05
41065,1999-08-18T14:00:00Z,19.9,985.124,81.92690075904952,2.1035077173056087e-05
41066,1999-08-18T14:30:00Z,18.8,255.794,84.79326962815485,8.465561519298128e-06
41067,1999-08-18T15:00:00Z,16.9,306.53,93.24799564212408,9.34003928845673e-06
41068,1999-08-18T15:30:00Z,16.6,342.468,93.11809755092732,9.959468363471078e-06
41069,1999-08-18T16:00:00Z,16.7,353.0379999999999,90.00557044114545,1.0141711587767619e-05
41070,1999-08-18T16:30:00Z,17.3,560.2099999999998,84.80830428572028,1.3712267698082096e-05
41071,1999-08-18T17:00:00Z,17.3,304.416,82.276355000007,9.303872028015836e-06
41072,1999-08-18T17:30:00Z,17.0,200.83,84.00085585036747,7.518617876930235e-06
41073,1999-08-18T18:00:00Z,17.1,101.47200000000001,83.58908199966177,5.806231898296096e-06
41074,1999-08-18T18:30:00Z,17.0,54.964,84.00085585036747,5.004694830838051e-06
41075,1999-08-18T19:00:00Z,16.6,2.114,84.64806376745328,4.093897772704948e-06
41076,1999-08-18T19:30:00Z,16.7,0.0,84.21932174917703,4.057460915211203e-06
41077,1999-08-18T20:00:00Z,16.8,0.0,83.79654954066348,4.057457619845566e-06
41078,1999-08-18T20:30:00Z,16.7,0.0,83.69329914081626,4.0574765310581744e-06
41079,1999-08-18T21:00:00Z,16.3,0.0,85.43118928480177,4.0574886655769366e-06
41080,1999-08-18T21:30:00Z,16.3,0.0,85.43118928480177,4.0574886655769366e-06
41081,1999-08-18T22:00:00Z,16.3,0.0,84.352018120713,4.057519897688101e-06
41082,1999-08-18T22:30:00Z,16.2,0.0,82.62280433693144,4.057585136841197e-06
41083,1999-08-18T23:00:00Z,16.1,0.0,82.51155360898137,4.057603424974091e-06
41084,1999-08-18T23:30:00Z,16.0,0.0,82.94951843597418,4.057605994591775e-06
41085,1999-08-19T00:00:00Z,15.7,0.0,83.74050402104297,4.057628711271698e-06
41086,1999-08-19T00:30:00Z,15.5,0.0,83.53074206765277,4.057664175652537e-06
41087,1999-08-19T01:00:00Z,15.0,0.0,84.1658279862874,4.0577198739660696e-06
41088,1999-08-19T01:30:00Z,14.6,0.0,84.35380202199718,4.057772054967166e-06
41089,1999-08-19T02:00:00Z,14.2,0.0,85.79627010190069,4.057791479732327e-06
41090,1999-08-19T02:30:00Z,14.1,0.0,85.70389596698324,4.057807814610625e-06
41091,1999-08-19T03:00:00Z,13.8,0.0,86.69029798524387,4.0578250290402955e-06
41092,1999-08-19T03:30:00Z,13.8,0.0,85.42270731717188,4.057856264406481e-06
41093,1999-08-19T04:00:00Z,13.9,0.0,84.25773915096086,4.0578714418395255e-06
41094,1999-08-19T04:30:00Z,13.7,0.0,84.68967386973026,4.057887848685733e-06
41095,1999-08-19T05:00:00Z,13.2,14.797999999999998,86.15966179428891,4.312955142422338e-06
41096,1999-08-19T05:30:00Z,13.0,59.19199999999999,87.31301802683005,5.078061685727655e-06
41097,1999-08-19T06:00:00Z,13.4,114.156,85.68861329823667,6.025322004258421e-06
41098,1999-08-19T06:30:00Z,13.7,372.064,84.68967386973026,1.0470213299587538e-05
41099,1999-08-19T07:00:00Z,14.2,581.35,82.70850273274868,1.4077128084248993e-05
41100,1999-08-19T07:30:00Z,14.4,621.516,81.71176203698283,1.476936604791017e-05
41101,1999-08-19T08:00:00Z,14.6,881.5379999999999,80.74314095015038,1.92507050373873e-05
41102,1999-08-19T08:30:00Z,15.2,678.5939999999998,79.15771579825248,1.5753033162298418e-05
41103,1999-08-19T09:00:00Z,15.1,585.578,79.60591836113426,1.4149953471089366e-05
41104,1999-08-19T09:30:00Z,16.0,1308.566,74.69928542112298,2.661028032353069e-05
41105,1999-08-19T10:00:00Z,16.5,1181.726,76.55875149209271,2.4424137089361363e-05
41106,1999-08-19T10:30:00Z,16.9,1705.9979999999996,76.10829227213135,3.3459642381311745e-05
41107,1999-08-19T11:00:00Z,17.8,1530.5359999999996,75.46717237538556,3.0435534459249114e-05
41108,1999-08-19T11:30:00Z,18.2,1737.708,75.59829747268438,3.400596839639969e-05
41109,1999-08-19T12:00:00Z,18.4,1657.376,74.01267840762044,3.262151028581509e-05
41110,1999-08-19T12:30:00Z,18.8,1629.894,74.19463936899005,3.214780442770558e-05
41111,1999-08-19T13:00:00Z,19.5,1746.164,74.41436963070095,3.415153622760069e-05
41112,1999-08-19T13:30:00Z,19.2,1291.654,73.4826192254877,2.6318378845119176e-05
41113,1999-08-19T14:00:00Z,19.0,892.1080000000001,74.51503206590884,1.9432411935091103e-05
41114,1999-08-19T14:30:00Z,18.9,742.0139999999999,74.35539806253473,1.6845642908996374e-05
41115,1999-08-19T15:00:00Z,18.4,448.168,75.90266543252078,1.1781390109003514e-05
41116,1999-08-19T15:30:00Z,18.1,361.494,76.40745644180731,1.028764016780095e-05
41117,1999-08-19T16:00:00Z,18.0,302.302,76.25863872271917,9.267517807228445e-06
41118,1999-08-19T16:30:00Z,17.7,264.25,78.2746141152952,8.611694023160662e-06
41119,1999-08-19T17:00:00Z,17.6,363.608,79.62779553428385,1.0324049421814024e-05
41120,1999-08-19T17:30:00Z,18.0,298.074,78.19670903106864,9.194588010809506e-06
41121,1999-08-19T18:00:00Z,17.1,126.84,80.51203487459834,6.243529600516311e-06
41122,1999-08-19T18:30:00Z,16.6,73.99,80.94242398718339,5.332751773928347e-06
41123,1999-08-19T19:00:00Z,15.9,10.57,83.39373050462454,4.239776799115171e-06
41124,1999-08-19T19:30:00Z,15.6,0.0,82.50744844381398,4.0576777265608e-06
41125,1999-08-19T20:00:00Z,15.4,0.0,81.71004000129427,4.057728609052566e-06
41126,1999-08-19T20:30:00Z,15.0,0.0,82.40647554031935,4.05776672498143e-06
41127,1999-08-19T21:00:00Z,14.6,0.0,83.1502483313816,4.057803289467963e-06
41128,1999-08-19T21:30:00Z,14.2,0.0,82.70850273274868,4.057869567214925e-06
41129,1999-08-19T22:00:00Z,14.0,0.0,82.48277116923848,4.057902144928115e-06
41130,1999-08-19T22:30:00Z,13.5,0.0,84.48901283266007,4.057919509275136e-06
41131,1999-08-19T23:00:00Z,13.6,0.0,82.66342311840631,4.057950578054606e-06
41132,1999-08-19T23:30:00Z,13.4,0.0,83.08654298882516,4.05796644032724e-06
41133,1999-08-20T00:00:00Z,13.3,0.0,82.97584936179331,4.057982045731893e-06
41134,1999-08-20T00:30:00Z,12.7,0.0,85.01833152359394,4.058011345419018e-06
41135,1999-08-20T01:00:00Z,12.9,0.0,83.19700312031243,4.058027960995022e-06
41136,1999-08-20T01:30:00Z,12.7,0.0,83.65636166210247,4.058042582451092e-06
41137,1999-08-20T02:00:00Z,12.7,0.0,83.65636166210247,4.058042582451092e-06
41138,1999-08-20T02:30:00Z,13.1,0.0,81.4252499966999,4.058044225988612e-06
41139,1999-08-20T03:00:00Z,13.1,0.0,82.0886339253892,4.0580286076291406e-06
41140,1999-08-20T03:30:00Z,13.0,0.0,82.63886677355691,4.058028328332187e-06
41141,1999-08-20T04:00:00Z,12.8,0.0,83.76313279015909,4.058027506048064e-06
41142,1999-08-20T04:30:00Z,12.3,0.0,86.01778360843771,4.058039550814741e-06
41143,1999-08-20T05:00:00Z,12.0,16.912,86.45185878219326,4.349536958870388e-06
41144,1999-08-20T05:30:00Z,12.6,61.306000000000004,82.8633367435668,5.114649543555207e-06
41145,1999-08-20T06:00:00Z,12.9,162.778,82.52488324512494,6.8634359642098785e-06
41146,1999-08-20T06:30:00Z,13.5,350.92400000000004,80.61126604082509,1.0106001995144567e-05
41147,1999-08-20T07:00:00Z,14.2,591.92,78.38562841593586,1.4259405744660238e-05
41148,1999-08-20T07:30:00Z,14.9,758.9259999999998,77.57084730055507,1.7137595330033018e-05
41149,1999-08-20T08:00:00Z,15.3,923.818,76.41501742491491,1.9979399272069457e-05
41150,1999-08-20T08:30:00Z,15.5,1050.6580000000001,76.71587671633667,2.216538424305264e-05
41151,1999-08-20T09:00:00Z,16.1,1221.8919999999996,76.49990016206874,2.5116434925733626e-05
41152,1999-08-20T09:30:00Z,16.4,1323.364,74.80055484345267,2.6865258248655067e-05
41153,1999-08-20T10:00:00Z,16.9,1460.774,74.55013742031382,2.9233383819140424e-05
41154,1999-08-20T10:30:00Z,17.4,1509.396,72.82728617564416,3.007133955592398e-05
41155,1999-08-20T11:00:00Z,17.5,1331.82,74.9985238845298,2.701082937352272e-05
41156,1999-08-20T11:30:00Z,18.0,1262.058,73.35153326019498,2.580849647069417e-05
41157,1999-08-20T12:00:00Z,18.3,1329.7060000000001,70.5208454079558,2.697442182153882e-05
41158,1999-08-20T12:30:00Z,18.4,1314.908,71.65019462649505,2.6719334255000637e-05
41159,1999-08-20T13:00:00Z,18.4,1069.684,72.12269138272012,2.2493013228638504e-05
41160,1999-08-20T13:30:00Z,18.9,1266.2859999999996,71.14982282035156,2.5881301714425743e-05
41161,1999-08-20T14:00:00Z,19.1,1395.24,70.15096970410801,2.8103759440181486e-05
41162,1999-08-20T14:30:00Z,19.5,1262.058,69.12079093360457,2.5808413787287838e-05
41163,1999-08-20T15:00:00Z,19.7,1202.866,71.24485858991324,2.4788164389529316e-05
41164,1999-08-20T15:30:00Z,19.8,963.984,72.28873242444331,2.0671106443998997e-05
41165,1999-08-20T16:00:00Z,19.6,712.418,72.38091049188729,1.6335528909447854e-05
41166,1999-08-20T16:30:00Z,19.4,653.226,73.3669573719668,1.531538339085991e-05
41167,1999-08-20T17:00:00Z,19.3,458.73800000000006,74.09396059680999,1.1963476592667819e-05
41168,1999-08-20T17:30:00Z,18.9,262.136,74.35539806253473,8.575200424026439e-06
41169,1999-08-20T18:00:00Z,18.2,131.06799999999998,74.1629032063717,6.316428068449038e-06
41170,1999-08-20T18:30:00Z,17.5,27.482,75.99858292914861,4.531225396346972e-06
41171,1999-08-20T19:00:00Z,17.4,0.0,72.82728617564416,4.057701078970078e-06
41172,1999-08-20T19:30:00Z,16.6,0.0,73.53114442664359,4.057792045321571e-06
41173,1999-08-20T20:00:00Z,14.9,0.0,80.5220516031136,4.05783067044681e-06
41174,1999-08-20T20:30:00Z,13.9,0.0,84.88742958492244,4.057855824154275e-06
41175,1999-08-20T21:00:00Z,13.1,0.0,88.72247321228208,4.057872425687477e-06
41176,1999-08-20T21:30:00Z,12.6,0.0,87.6616024553681,4.057963861042953e-06
41177,1999-08-20T22:00:00Z,11.6,0.0,91.21424256373956,4.058015367496439e-06
41178,1999-08-20T22:30:00Z,10.9,0.0,93.09753972270192,4.0580652537480955e-06
41179,1999-08-20T23:00:00Z,10.5,0.0,93.69879278741409,4.0581031637782885e-06
41180,1999-08-20T23:30:00Z,10.1,0.0,94.33707196510609,4.058139830597682e-06
41181,1999-08-21T00:00:00Z,9.8,0.0,95.04748883497118,4.0581626247429795e-06
41182,1999-08-21T00:30:00Z,9.7,0.0,95.01413509195187,4.058175278966578e-06
41183,1999-08-21T01:00:00Z,9.4,0.0,94.9125565321102,4.058212795566957e-06
41184,1999-08-21T01:30:00Z,9.4,0.0,94.9125565321102,4.058212795566957e-06
41185,1999-08-21T02:00:00Z,9.4,0.0,94.9125565321102,4.058212795566957e-06
41186,1999-08-21T02:30:00Z,9.0,0.0,95.64458239900064,4.058246170204847e-06
41187,1999-08-21T03:00:00Z,9.1,0.0,95.67388130280271,4.0582340303667885e-06
41188,1999-08-21T03:30:00Z,8.7,0.0,96.44427660570206,4.058266538432427e-06
41189,1999-08-21T04:00:00Z,8.6,0.0,98.21005893509475,4.058247150787156e-06
41190,1999-08-21T04:30:00Z,8.5,0.0,98.19788773021877,4.058258934106422e-06
41191,1999-08-21T05:00:00Z,8.5,23.254,97.29683159532816,4.459044895658145e-06
41192,1999-08-21T05:30:00Z,8.4,71.87599999999998,97.27843588041569,5.297030957564335e-06
41193,1999-08-21T06:00:00Z,9.2,167.00599999999997,96.56236796583572,6.936465917152764e-06
41194,1999-08-21T06:30:00Z,9.4,372.064,95.76046377675848,1.0470522626120989e-05
41195,1999-08-21T07:00:00Z,10.3,551.754,92.01759477902864,1.3567347874921809e-05
41196,1999-08-21T07:30:00Z,11.9,706.0759999999998,89.23331689625637,1.62268644290488e-05
41197,1999-08-21T08:00:00Z,13.7,877.31,84.68967386973026,1.917785979257351e-05
41198,1999-08-21T08:30:00Z,15.2,1029.518,79.15771579825248,2.180102193985353e-05
41199,1999-08-21T09:00:00Z,16.0,1183.84,74.69928542112298,2.446069395078519e-05
41200,1999-08-21T09:30:00Z,16.6,1395.24,71.41363598077508,2.8104074952458476e-05
41201,1999-08-21T10:00:00Z,16.9,845.5999999999998,71.43382771667878,1.863128032286363e-05
41202,1999-08-21T10:30:00Z,17.0,1511.51,69.03391454909833,3.0107944490929956e-05
41203,1999-08-21T11:00:00Z,17.8,1171.156,66.14469787803208,2.4242107715413262e-05
41204,1999-08-21T11:30:00Z,18.1,1135.2179999999996,62.92600297998291,2.3622799656082967e-05
41205,1999-08-21T12:00:00Z,18.2,1044.316,63.15821383130779,2.205613152172899e-05
41206,1999-08-21T12:30:00Z,18.8,1714.454,62.21357907602114,3.3605557125566696e-05
41207,1999-08-21T13:00:00Z,18.6,1175.384,62.20440608962203,2.4314998471547468e-05
41208,1999-08-21T13:30:00Z,19.2,1240.9180000000001,63.145335194745634,2.5444329981816027e-05
41209,1999-08-21T14:00:00Z,19.3,1037.974,69.18074622723947,2.1946473208025566e-05
41210,1999-08-21T14:30:00Z,19.6,1073.912,68.87372452260317,2.2565810943427273e-05
41211,1999-08-21T15:00:00Z,19.4,1147.902,70.70365310916348,2.3840955237047755e-05
41212,1999-08-21T15:30:00Z,19.9,951.3,70.7387917051278,2.0452544470475477e-05
41213,1999-08-21T16:00:00Z,19.7,813.89,70.80917462915434,1.8084385214839107e-05
41214,1999-08-21T16:30:00Z,19.5,581.35,72.20871184024409,1.4076663600391413e-05
41215,1999-08-21T17:00:00Z,19.1,336.126,72.86451791282545,9.850398414451486e-06
41216,1999-08-21T17:30:00Z,18.6,226.198,74.80293739308136,7.955860215843504e-06
41217,1999-08-21T18:00:00Z,18.2,139.524,76.5552269835595,6.462084660607874e-06
41218,1999-08-21T18:30:00Z,17.4,42.28,77.85927021719155,4.786218266544615e-06
41219,1999-08-21T19:00:00Z,16.7,0.0,77.90705044884784,4.057648307358159e-06
41220,1999-08-21T19:30:00Z,15.5,0.0,81.82702572982375,4.057711025764198e-06
41221,1999-08-21T20:00:00Z,14.1,0.0,86.32546570754917,4.05779219713137e-06
41222,1999-08-21T20:30:00Z,13.6,0.0,86.5159957587605,4.057856870719372e-06
41223,1999-08-21T21:00:00Z,13.3,0.0,84.28539941088613,4.05795080945526e-06
41224,1999-08-21T21:30:00Z,13.1,0.0,82.0886339253892,4.0580286076291406e-06
41225,1999-08-21T22:00:00Z,12.4,0.0,84.02582829102606,4.058071674779839e-06
41226,1999-08-21T22:30:00Z,12.6,0.0,78.0650710317655,4.058182522129399e-06
41227,1999-08-21T23:00:00Z,12.3,0.0,77.62845377350035,4.058226977584548e-06
41228,1999-08-21T23:30:00Z,12.1,0.0,77.33196889308988,4.058256189111798e-06
41229,1999-08-22T00:00:00Z,12.3,0.0,74.83201049518792,4.058289454136309e-06
41230,1999-08-22T00:30:00Z,11.5,0.0,78.62679725548011,4.058294959369824e-06
41231,1999-08-22T01:00:00Z,11.1,0.0,79.56602969785622,4.058319166490746e-06
41232,1999-08-22T01:30:00Z,10.5,0.0,83.45933106696205,4.058306221795948e-06
41233,1999-08-22T02:00:00Z,9.9,0.0,86.06168059591745,4.0583217175295e-06
41234,1999-08-22T02:30:00Z,9.5,0.0,86.52445609710254,4.05835656844218e-06
41235,1999-08-22T03:00:00Z,9.9,0.0,82.78207603025095,4.058384199152827e-06
41236,1999-08-22T03:30:00Z,9.1,0.0,87.02164390840812,4.058390237260093e-06
41237,1999-08-22T04:00:00Z,8.8,0.0,87.63888616165941,4.058410822178099e-06
41238,1999-08-22T04:30:00Z,9.1,0.0,85.2911964295292,4.0584214789995024e-06
41239,1999-08-22T05:00:00Z,9.0,14.797999999999998,86.0626636768021,4.31345367004715e-06
41240,1999-08-22T05:30:00Z,9.8,46.508,82.66621092239912,4.859937610762026e-06
41241,1999-08-22T06:00:00Z,10.2,126.84,81.51731478857526,6.244396835399992e-06
41242,1999-08-22T06:30:00Z,11.1,348.81,78.80921598296202,1.0069889896521257e-05
41243,1999-08-22T07:00:00Z,12.7,598.262,72.07961783942505,1.4369035957789236e-05
41244,1999-08-22T07:30:00Z,13.4,754.698,70.07619144176758,1.7065098046722254e-05
41245,1999-08-22T08:00:00Z,14.1,917.4760000000001,67.67837349057078,1.9870472357829047e-05
41246,1999-08-22T08:30:00Z,15.0,1088.71,65.39940189596138,2.2821558309429007e-05
41247,1999-08-22T09:00:00Z,15.6,1196.524,63.886345174325655,2.467964880369454e-05
41248,1999-08-22T09:30:00Z,16.2,1308.566,63.07345921597929,2.6610587421367876e-05
41249,1999-08-22T10:00:00Z,16.6,1414.2659999999996,61.88484797436679,2.843225906256856e-05
41250,1999-08-22T10:30:00Z,17.4,1528.422,64.27291330501362,3.039950803933436e-05
41251,1999-08-22T11:00:00Z,17.9,1460.774,69.77027488835417,2.9233390724593677e-05
41252,1999-08-22T11:30:00Z,18.1,1477.6860000000001,70.14821019167455,2.9524819523623412e-05
41253,1999-08-22T12:00:00Z,18.4,1407.924,70.23270435781977,2.832246246452786e-05
41254,1999-08-22T12:30:00Z,18.8,1488.256,69.12572924504164,2.970692048492756e-05
41255,1999-08-22T13:00:00Z,19.1,1452.318,68.79419559974926,2.9087515304153533e-05
41256,1999-08-22T13:30:00Z,19.4,1310.6799999999996,68.92811693396128,2.664641008233505e-05
41257,1999-08-22T14:00:00Z,19.7,1374.1,68.63075482535989,2.7739385133421963e-05
41258,1999-08-22T14:30:00Z,19.7,1221.8919999999996,68.63075482535989,2.511616108532577e-05
41259,1999-08-22T15:00:00Z,19.8,1095.052,68.82482397749871,2.2930118737703554e-05
