,TIMESTAMP,ta,ppfd_in,rh,Reference ET
31251,2001-05-26T06:45:00Z,,,,
31252,2001-05-26T07:00:00Z,7.5011,0.0,95.73674865757252,4.0584106546990706e-06
31253,2001-05-26T07:15:00Z,,,,
31254,2001-05-26T07:30:00Z,7.4441,0.0,95.77362853186622,4.058416087361552e-06
31255,2001-05-26T07:45:00Z,,,,
31256,2001-05-26T08:00:00Z,7.4083,0.0,95.97231514007116,4.058416666197837e-06
31257,2001-05-26T08:15:00Z,,,,
31258,2001-05-26T08:30:00Z,7.3535,0.0,95.84148834956815,4.058424541259235e-06
31259,2001-05-26T08:45:00Z,,,,
31260,2001-05-26T09:00:00Z,7.2323,0.0,96.30916849543915,4.058429796542164e-06
31261,2001-05-26T09:15:00Z,,,,
31262,2001-05-26T09:30:00Z,7.0609,0.0,96.14639148575719,4.0584502334596115e-06
31263,2001-05-26T09:45:00Z,,,,
31264,2001-05-26T10:00:00Z,6.6435,1.5015742,95.03385197306032,4.084388757377267e-06
31265,2001-05-26T10:15:00Z,,,,
31266,2001-05-26T10:30:00Z,6.5753,39.9137998,94.02875719946323,4.746425140027654e-06
31267,2001-05-26T10:45:00Z,,,,
31268,2001-05-26T11:00:00Z,6.4397,52.615346,96.42483098419294,4.965306743299138e-06
31269,2001-05-26T11:15:00Z,,,,
31270,2001-05-26T11:30:00Z,6.6855,99.8710678,97.30332892921223,5.7796957792216016e-06
31271,2001-05-26T11:45:00Z,,,,
31272,2001-05-26T12:00:00Z,6.9533,182.43756580000002,97.3378297529773,7.202657316977948e-06
31273,2001-05-26T12:15:00Z,,,,
31274,2001-05-26T12:30:00Z,7.3182,243.8894318,97.32770510977595,8.261709310518047e-06
31275,2001-05-26T12:45:00Z,,,,
31276,2001-05-26T13:00:00Z,7.8163,377.9415542,96.78090664017296,1.057198164255637e-05
31277,2001-05-26T13:15:00Z,,,,
31278,2001-05-26T13:30:00Z,8.4275,368.0480342,96.37578396480356,1.040141112647109e-05
31279,2001-05-26T13:45:00Z,,,,
31280,2001-05-26T14:00:00Z,8.8309,327.6228578,95.42168754361063,9.704675565473385e-06
31281,2001-05-26T14:15:00Z,,,,
31282,2001-05-26T14:30:00Z,8.9992,430.6182062,95.5772700603512,1.1479723568657362e-05
31283,2001-05-26T14:45:00Z,,,,
31284,2001-05-26T15:00:00Z,9.529,588.1562343999999,94.03573591391479,1.4194774208059804e-05
31285,2001-05-26T15:15:00Z,,,,
31286,2001-05-26T15:30:00Z,9.9793,539.9796541999998,93.6955953323163,1.3364429350833259e-05
31287,2001-05-26T15:45:00Z,,,,
31288,2001-05-26T16:00:00Z,10.9466,457.9086778,91.08405409034988,1.1949913389447224e-05
31289,2001-05-26T16:15:00Z,,,,
31290,2001-05-26T16:30:00Z,10.6433,440.7155158,93.31110219210808,1.1653590960233548e-05
31291,2001-05-26T16:45:00Z,,,,
31292,2001-05-26T17:00:00Z,10.6302,210.063952,93.73494883339924,7.678426899727179e-06
31293,2001-05-26T17:15:00Z,,,,
31294,2001-05-26T17:30:00Z,9.6254,234.112816,96.59015058656557,8.09296478043941e-06
31295,2001-05-26T17:45:00Z,,,,
31296,2001-05-26T18:00:00Z,9.5026,577.3621504,96.83753968852378,1.4008695028040658e-05
31297,2001-05-26T18:15:00Z,,,,
31298,2001-05-26T18:30:00Z,9.6472,546.0166039999998,97.28229881142721,1.3468445315246069e-05
31299,2001-05-26T18:45:00Z,,,,
31300,2001-05-26T19:00:00Z,10.4068,1243.9008539999998,93.86752868264827,2.54960819864415e-05
31301,2001-05-26T19:15:00Z,,,,
31302,2001-05-26T19:30:00Z,11.7931,2226.160384,92.8279006302042,4.242464750809893e-05
31303,2001-05-26T19:45:00Z,,,,
31304,2001-05-26T20:00:00Z,11.155999999999999,706.486116,93.79574335140474,1.6233931300449155e-05
31305,2001-05-26T20:15:00Z,,,,
31306,2001-05-26T20:30:00Z,10.0414,486.42294400000003,98.53976735070162,1.2441307251244117e-05
31307,2001-05-26T20:45:00Z,,,,
31308,2001-05-26T21:00:00Z,10.4392,796.8264261999999,96.24700509173776,1.77909406479167e-05
31309,2001-05-26T21:15:00Z,,,,
31310,2001-05-26T21:30:00Z,10.8362,500.7945502,94.85803791945568,1.2688965698110746e-05
31311,2001-05-26T21:45:00Z,,,,
31312,2001-05-26T22:00:00Z,9.6271,123.2087822,98.39089649600682,6.181558764777103e-06
31313,2001-05-26T22:15:00Z,,,,
31314,2001-05-26T22:30:00Z,9.1276,112.0455938,97.66535715581028,5.989241098072994e-06
31315,2001-05-26T22:45:00Z,,,,
31316,2001-05-26T23:00:00Z,9.2863,221.4738442,96.34834491666588,7.875183965785962e-06
31317,2001-05-26T23:15:00Z,,,,
31318,2001-05-26T23:30:00Z,9.5474,510.032096,95.73344243100736,1.2848312422268823e-05
31319,2001-05-26T23:45:00Z,,,,
31320,2001-05-27T00:00:00Z,10.5742,330.5126958,89.73467443318997,9.75438373933275e-06
31321,2001-05-27T00:15:00Z,,,,
31322,2001-05-27T00:30:00Z,9.6454,50.2956538,93.8148142881627,4.925023158326468e-06
31323,2001-05-27T00:45:00Z,,,,
31324,2001-05-27T01:00:00Z,8.86,15.7753022,95.74585809490928,4.3301394665625545e-06
31325,2001-05-27T01:15:00Z,,,,
31326,2001-05-27T01:30:00Z,8.7865,0.9443238,94.32370815672053,4.0745689960084726e-06
31327,2001-05-27T01:45:00Z,,,,
31328,2001-05-27T02:00:00Z,8.5124,0.0,95.93103558867791,4.058296834706565e-06
31329,2001-05-27T02:15:00Z,,,,
31330,2001-05-27T02:30:00Z,8.4869,0.0,96.42207265238588,4.058291203342702e-06
31331,2001-05-27T02:45:00Z,,,,
31332,2001-05-27T03:00:00Z,8.2183,0.0,97.23643145310932,4.0583075124585285e-06
31333,2001-05-27T03:15:00Z,,,,
31334,2001-05-27T03:30:00Z,7.9642,0.0,94.25423213770284,4.0583856913850974e-06
31335,2001-05-27T03:45:00Z,,,,
31336,2001-05-27T04:00:00Z,7.7437,0.0,92.37592780988555,4.058440112555887e-06
31337,2001-05-27T04:15:00Z,,,,
31338,2001-05-27T04:30:00Z,7.3392,0.0,92.17767120404571,4.058484735059299e-06
31339,2001-05-27T04:45:00Z,,,,
31340,2001-05-27T05:00:00Z,7.4337,0.0,89.96649231160696,4.058510814140658e-06
31341,2001-05-27T05:15:00Z,,,,
31342,2001-05-27T05:30:00Z,7.3567,0.0,91.02818030974086,4.058501402638329e-06
31343,2001-05-27T05:45:00Z,,,,
31344,2001-05-27T06:00:00Z,7.1887,0.0,94.55478721733526,4.058462177752279e-06
31345,2001-05-27T06:15:00Z,,,,
31346,2001-05-27T06:30:00Z,7.0669,0.0,96.77980509921171,4.058439652460757e-06
31347,2001-05-27T06:45:00Z,,,,
31348,2001-05-27T07:00:00Z,7.1114,0.0,97.34004927582248,4.058426168461315e-06
31349,2001-05-27T07:15:00Z,,,,
31350,2001-05-27T07:30:00Z,7.1009,0.0,97.30952674376628,4.058427753752993e-06
31351,2001-05-27T07:45:00Z,,,,
31352,2001-05-27T08:00:00Z,7.0094,0.0,97.48388553146093,4.0584346132632e-06
31353,2001-05-27T08:15:00Z,,,,
31354,2001-05-27T08:30:00Z,6.8886,0.0,97.94250173769336,4.058440092644104e-06
31355,2001-05-27T08:45:00Z,,,,
31356,2001-05-27T09:00:00Z,7.0382,0.0,96.78706870737905,4.0584425297081835e-06
31357,2001-05-27T09:15:00Z,,,,
31358,2001-05-27T09:30:00Z,7.0802,0.0,96.63583930641579,4.058440530192527e-06
31359,2001-05-27T09:45:00Z,,,,
31360,2001-05-27T10:00:00Z,7.1186,3.9109,96.22157361940792,4.125845343892126e-06
31361,2001-05-27T10:15:00Z,,,,
31362,2001-05-27T10:30:00Z,6.8606,26.2882242,95.36663240576364,4.511546529649693e-06
31363,2001-05-27T10:45:00Z,,,,
31364,2001-05-27T11:00:00Z,6.9122,83.60806579999998,95.9656027530332,5.499408994423313e-06
31365,2001-05-27T11:15:00Z,,,,
31366,2001-05-27T11:30:00Z,7.1921,133.124922,97.81988466723335,6.352747381531454e-06
31367,2001-05-27T11:45:00Z,,,,
31368,2001-05-27T12:00:00Z,7.4014,132.82896200000002,97.52750849011636,6.347628995330552e-06
31369,2001-05-27T12:15:00Z,,,,
31370,2001-05-27T12:30:00Z,7.4792,196.0834358,97.20630021984672,7.437783089313059e-06
31371,2001-05-27T12:45:00Z,,,,
31372,2001-05-27T13:00:00Z,7.5117,217.7054278,97.30113490871936,7.810421607233246e-06
31373,2001-05-27T13:15:00Z,,,,
31374,2001-05-27T13:30:00Z,8.3311,894.7498658,94.40176194140771,1.947888215153126e-05
31375,2001-05-27T13:45:00Z,,,,
31376,2001-05-27T14:00:00Z,8.4266,495.63512180000004,95.68558609211098,1.2600318832108718e-05
31377,2001-05-27T14:15:00Z,,,,
31378,2001-05-27T14:30:00Z,8.6236,806.116822,96.48464870496937,1.7951269902149216e-05
31379,2001-05-27T14:45:00Z,,,,
31380,2001-05-27T15:00:00Z,9.6079,1026.8015099999998,95.80714574416344,2.1754550204350036e-05
31381,2001-05-27T15:15:00Z,,,,
31382,2001-05-27T15:30:00Z,10.4165,1289.2656028,92.2062476559283,2.627795090394448e-05
31383,2001-05-27T15:45:00Z,,,,
31384,2001-05-27T16:00:00Z,11.4768,1506.4657845999998,88.84839068807909,3.002121899264612e-05
31385,2001-05-27T16:15:00Z,,,,
31386,2001-05-27T16:30:00Z,11.9868,1018.8423,85.81888828594195,2.161728909143149e-05
31387,2001-05-27T16:45:00Z,,,,
31388,2001-05-27T17:00:00Z,12.7092,1326.3804665999999,81.76123554874324,2.6917547868129017e-05
31389,2001-05-27T17:15:00Z,,,,
31390,2001-05-27T17:30:00Z,12.8486,1287.8974219999998,80.38905022301276,2.6254327599811122e-05
31391,2001-05-27T17:45:00Z,,,,
31392,2001-05-27T18:00:00Z,13.6834,1553.4819902000002,78.08201421260802,3.083148878729987e-05
31393,2001-05-27T18:15:00Z,,,,
31394,2001-05-27T18:30:00Z,13.4799,1153.3313862,78.29516050370006,2.3935125614366806e-05
31395,2001-05-27T18:45:00Z,,,,
31396,2001-05-27T19:00:00Z,13.5984,781.1088361999998,77.71809092187578,1.7520067037928477e-05
31397,2001-05-27T19:15:00Z,,,,
31398,2001-05-27T19:30:00Z,14.0405,1129.4861004000002,76.0345391360418,2.352415123885179e-05
31399,2001-05-27T19:45:00Z,,,,
31400,2001-05-27T20:00:00Z,13.4599,395.451182,77.91742657026569,1.0873474341311017e-05
31401,2001-05-27T20:15:00Z,,,,
31402,2001-05-27T20:30:00Z,13.9712,1191.1400648,74.3023417954262,2.4586776272155122e-05
31403,2001-05-27T20:45:00Z,,,,
31404,2001-05-27T21:00:00Z,14.0966,788.917318,74.25711056386375,1.7654666853217148e-05
31405,2001-05-27T21:15:00Z,,,,
31406,2001-05-27T21:30:00Z,13.8756,620.2926281999999,74.85567373179815,1.4748521609278013e-05
31407,2001-05-27T21:45:00Z,,,,
31408,2001-05-27T22:00:00Z,13.9353,659.1382238,76.23655595265559,1.541796329301897e-05
31409,2001-05-27T22:15:00Z,,,,
31410,2001-05-27T22:30:00Z,14.2528,895.7531702,75.08445660881334,1.949588606110412e-05
31411,2001-05-27T22:45:00Z,,,,
31412,2001-05-27T23:00:00Z,14.7642,946.968414,73.7460303151237,2.0378524680332496e-05
31413,2001-05-27T23:15:00Z,,,,
31414,2001-05-27T23:30:00Z,14.9387,646.867088,72.70682008692138,1.5206443390457286e-05
31415,2001-05-27T23:45:00Z,,,,
31416,2001-05-28T00:00:00Z,14.3063,416.9877684,76.77494143436,1.1244568957639265e-05
31417,2001-05-28T00:15:00Z,,,,
31418,2001-05-28T00:30:00Z,14.057,208.51439,85.14377589180286,7.651462621543028e-06
31419,2001-05-28T00:45:00Z,,,,
31420,2001-05-28T01:00:00Z,13.2397,54.38265,89.06262540974431,4.995101294684033e-06
31421,2001-05-28T01:15:00Z,,,,
31422,2001-05-28T01:30:00Z,11.9982,0.0,88.14931089961155,4.058030668234141e-06
31423,2001-05-28T01:45:00Z,,,,
31424,2001-05-28T02:00:00Z,10.765999999999998,0.0,91.11518128651291,4.058122092586618e-06
31425,2001-05-28T02:15:00Z,,,,
31426,2001-05-28T02:30:00Z,9.9162,0.0,90.71607380870016,4.058231167759148e-06
31427,2001-05-28T02:45:00Z,,,,
31428,2001-05-28T03:00:00Z,9.2453,0.0,89.46969138241833,4.058330142961813e-06
31429,2001-05-28T03:15:00Z,,,,
31430,2001-05-28T03:30:00Z,8.5272,0.0,90.95339550668001,4.0583816179672766e-06
31431,2001-05-28T03:45:00Z,,,,
31432,2001-05-28T04:00:00Z,7.9695,0.0,93.10712711013686,4.058404305976873e-06
31433,2001-05-28T04:15:00Z,,,,
31434,2001-05-28T04:30:00Z,7.5125,0.0,94.299654592225,4.05843274199261e-06
31435,2001-05-28T04:45:00Z,,,,
31436,2001-05-28T05:00:00Z,6.8204,0.0,95.29232864094288,4.058488170928374e-06
31437,2001-05-28T05:15:00Z,,,,
31438,2001-05-28T05:30:00Z,6.494,0.0,96.45478102273,4.0585033023926985e-06
31439,2001-05-28T05:45:00Z,,,,
31440,2001-05-28T06:00:00Z,6.4825,0.0,94.89716580112614,4.0585279837731706e-06
31441,2001-05-28T06:15:00Z,,,,
31442,2001-05-28T06:30:00Z,6.367000000000001,0.0,92.29821534187128,4.058578291443896e-06
31443,2001-05-28T06:45:00Z,,,,
31444,2001-05-28T07:00:00Z,6.2489,0.0,90.66187933654986,4.05861383331155e-06
31445,2001-05-28T07:15:00Z,,,,
31446,2001-05-28T07:30:00Z,6.2069,0.0,89.94126264831742,4.058628413649523e-06
31447,2001-05-28T07:45:00Z,,,,
31448,2001-05-28T08:00:00Z,5.9374,0.0,88.64880635901518,4.058671810102375e-06
31449,2001-05-28T08:15:00Z,,,,
31450,2001-05-28T08:30:00Z,4.7385,0.0,96.43706462821086,4.058670696602922e-06
31451,2001-05-28T08:45:00Z,,,,
31452,2001-05-28T09:00:00Z,4.6046,0.0,96.24733214727476,4.058685235437589e-06
31453,2001-05-28T09:15:00Z,,,,
31454,2001-05-28T09:30:00Z,5.1899,0.0,91.3622794939361,4.058699516679465e-06
31455,2001-05-28T09:45:00Z,,,,
31456,2001-05-28T10:00:00Z,5.7259,7.8697878,87.07578251826305,4.194344720878092e-06
31457,2001-05-28T10:15:00Z,,,,
31458,2001-05-28T10:30:00Z,5.6096,62.4109878,89.28485621053619,5.134311948845751e-06
31459,2001-05-28T10:45:00Z,,,,
31460,2001-05-28T11:00:00Z,6.2718,165.5213378,87.92493144815407,6.9113248019753295e-06
31461,2001-05-28T11:15:00Z,,,,
31462,2001-05-28T11:30:00Z,7.2455,356.20350360000003,83.59085922532992,1.019760906719245e-05
31463,2001-05-28T11:45:00Z,,,,
31464,2001-05-28T12:00:00Z,7.867999999999999,569.1198757999998,86.40522137676416,1.3867005155232411e-05
31465,2001-05-28T12:15:00Z,,,,
31466,2001-05-28T12:30:00Z,8.4809,762.46695,91.70300613489654,1.719908655370408e-05
31467,2001-05-28T12:45:00Z,,,,
31468,2001-05-28T13:00:00Z,9.3048,958.1064457999998,93.74730328910928,2.0570701072141714e-05
31469,2001-05-28T13:15:00Z,,,,
31470,2001-05-28T13:30:00Z,10.7503,1142.0884999999996,90.39131022414995,2.3741427387259408e-05
31471,2001-05-28T13:45:00Z,,,,
31472,2001-05-28T14:00:00Z,12.0982,1307.6140658,82.95099558308176,2.6594166510768186e-05
31473,2001-05-28T14:15:00Z,,,,
31474,2001-05-28T14:30:00Z,13.287,1457.3985761999998,78.09379263832886,2.9175590567619795e-05
31475,2001-05-28T14:45:00Z,,,,
31476,2001-05-28T15:00:00Z,14.651,1587.0954358,73.10331165705355,3.141080476418614e-05
31477,2001-05-28T15:15:00Z,,,,
31478,2001-05-28T15:30:00Z,15.8349,1703.9713081999996,68.99209704116345,3.3425063434884406e-05
31479,2001-05-28T15:45:00Z,,,,
31480,2001-05-28T16:00:00Z,16.4757,1806.062076,67.87618322217087,3.5184495383580884e-05
31481,2001-05-28T16:15:00Z,,,,
31482,2001-05-28T16:30:00Z,17.062,1881.7434874,65.9018717051492,3.648880895233927e-05
31483,2001-05-28T16:45:00Z,,,,
31484,2001-05-28T17:00:00Z,17.3211,1959.4363698,63.171594137867096,3.782785573786664e-05
31485,2001-05-28T17:15:00Z,,,,
31486,2001-05-28T17:30:00Z,18.2196,2022.9274002,60.97832413937647,3.892204799797307e-05
31487,2001-05-28T17:45:00Z,,,,
31488,2001-05-28T18:00:00Z,18.6703,1894.0930526,58.942684204488565,3.670166777698036e-05
31489,2001-05-28T18:15:00Z,,,,
31490,2001-05-28T18:30:00Z,19.4224,1464.564402,59.38254291335855,2.9298858921894116e-05
31491,2001-05-28T18:45:00Z,,,,
31492,2001-05-28T19:00:00Z,19.5806,1470.2079364,56.069278483975324,2.9396219442996195e-05
31493,2001-05-28T19:15:00Z,,,,
31494,2001-05-28T19:30:00Z,19.6421,1388.4823875999998,54.946040209071825,2.7987755491587907e-05
31495,2001-05-28T19:45:00Z,,,,
31496,2001-05-28T20:00:00Z,20.1096,1081.1729558,50.94353990230569,2.269153008711456e-05
31497,2001-05-28T20:15:00Z,,,,
31498,2001-05-28T20:30:00Z,20.115,957.253024,51.39597289544473,2.055581860690826e-05
31499,2001-05-28T20:45:00Z,,,,
31500,2001-05-28T21:00:00Z,19.5015,852.0441061999999,55.95641169342998,1.8742507890343122e-05
31501,2001-05-28T21:15:00Z,,,,
31502,2001-05-28T21:30:00Z,19.9883,923.8188456,53.404716972809275,1.9979539766746747e-05
31503,2001-05-28T21:45:00Z,,,,
31504,2001-05-28T22:00:00Z,19.5595,536.4027662,57.95009504813389,1.3302519029482756e-05
31505,2001-05-28T22:15:00Z,,,,
31506,2001-05-28T22:30:00Z,19.3906,697.3931677999999,61.08752069039228,1.6077014304544886e-05
31507,2001-05-28T22:45:00Z,,,,
31508,2001-05-28T23:00:00Z,18.8135,420.5788202,62.03321384323901,1.1306309867696377e-05
31509,2001-05-28T23:15:00Z,,,,
31510,2001-05-28T23:30:00Z,18.0201,437.3388236,67.28711931938764,1.1595092154196478e-05
31511,2001-05-28T23:45:00Z,,,,
31512,2001-05-29T00:00:00Z,18.0394,322.50253839999993,68.8056300475366,9.615898064573745e-06
31513,2001-05-29T00:15:00Z,,,,
31514,2001-05-29T00:30:00Z,15.85,,77.8676120719267,
31515,2001-05-29T00:45:00Z,,,,
31516,2001-05-29T01:00:00Z,14.87,,81.6631222570804,
31517,2001-05-29T01:15:00Z,,,,
31518,2001-05-29T01:30:00Z,13.885,,84.73246125460962,
31519,2001-05-29T01:45:00Z,,,,
31520,2001-05-29T02:00:00Z,12.9,,91.17255903165363,
31521,2001-05-29T02:15:00Z,,,,
31522,2001-05-29T02:30:00Z,12.35,,93.95149954472488,
31523,2001-05-29T02:45:00Z,,,,
31524,2001-05-29T03:00:00Z,11.8,,94.5265981596395,
31525,2001-05-29T03:15:00Z,,,,
31526,2001-05-29T03:30:00Z,11.4,,93.17703821013271,
31527,2001-05-29T03:45:00Z,,,,
31528,2001-05-29T04:00:00Z,11.0,,92.75309966994986,
31529,2001-05-29T04:15:00Z,,,,
31530,2001-05-29T04:30:00Z,10.65,,91.59107056360659,
31531,2001-05-29T04:45:00Z,,,,
31532,2001-05-29T05:00:00Z,10.3,,91.18364097597286,
31533,2001-05-29T05:15:00Z,,,,
31534,2001-05-29T05:30:00Z,9.95,,91.69211875046777,
31535,2001-05-29T05:45:00Z,,,,
31536,2001-05-29T06:00:00Z,9.6,,92.15870922560026,
31537,2001-05-29T06:15:00Z,,,,
31538,2001-05-29T06:30:00Z,9.4,,91.59672198211607,
31539,2001-05-29T06:45:00Z,,,,
31540,2001-05-29T07:00:00Z,9.2,,91.59675146288588,
31541,2001-05-29T07:15:00Z,,,,
31542,2001-05-29T07:30:00Z,9.25,,92.1074569651897,
31543,2001-05-29T07:45:00Z,,,,
31544,2001-05-29T08:00:00Z,9.3,,92.7723325856431,
31545,2001-05-29T08:15:00Z,,,,
31546,2001-05-29T08:30:00Z,9.15,,94.6100340496133,
31547,2001-05-29T08:45:00Z,,,,
31548,2001-05-29T09:00:00Z,9.0,,95.16139237034581,
31549,2001-05-29T09:15:00Z,,,,
31550,2001-05-29T09:30:00Z,8.85,,95.3953807622462,
31551,2001-05-29T09:45:00Z,,,,
31552,2001-05-29T10:00:00Z,8.7,,95.69738801742129,
31553,2001-05-29T10:15:00Z,,,,
31554,2001-05-29T10:30:00Z,8.7,,95.72167360820437,
31555,2001-05-29T10:45:00Z,,,,
31556,2001-05-29T11:00:00Z,8.7,,95.7325096752485,
31557,2001-05-29T11:15:00Z,,,,
31558,2001-05-29T11:30:00Z,9.05,,94.57398755565715,
31559,2001-05-29T11:45:00Z,,,,
31560,2001-05-29T12:00:00Z,9.4,,93.98501383904451,
31561,2001-05-29T12:15:00Z,,,,
31562,2001-05-29T12:30:00Z,9.85,,93.18999068978037,
31563,2001-05-29T12:45:00Z,,,,
31564,2001-05-29T13:00:00Z,10.3,,93.1254169228107,
31565,2001-05-29T13:15:00Z,,,,
31566,2001-05-29T13:30:00Z,11.0,,83.90270148740142,
31567,2001-05-29T13:45:00Z,,,,
31568,2001-05-29T14:00:00Z,11.7,,76.38289443575405,
31569,2001-05-29T14:15:00Z,,,,
31570,2001-05-29T14:30:00Z,12.15,,71.7083141029743,
31571,2001-05-29T14:45:00Z,,,,
31572,2001-05-29T15:00:00Z,12.6,,68.8004630661094,
31573,2001-05-29T15:15:00Z,,,,
31574,2001-05-29T15:30:00Z,12.9,,68.82355155945889,
31575,2001-05-29T15:45:00Z,,,,
31576,2001-05-29T16:00:00Z,13.2,,65.80635700764603,
31577,2001-05-29T16:15:00Z,,,,
31578,2001-05-29T16:30:00Z,13.8,,61.36952158131138,
31579,2001-05-29T16:45:00Z,,,,
31580,2001-05-29T17:00:00Z,14.4,,58.57999397888833,
31581,2001-05-29T17:15:00Z,,,,
31582,2001-05-29T17:30:00Z,14.8,,54.80654382779164,
31583,2001-05-29T17:45:00Z,,,,
31584,2001-05-29T18:00:00Z,15.2,,51.78017706791551,
31585,2001-05-29T18:15:00Z,,,,
31586,2001-05-29T18:30:00Z,15.6,,48.43890989091757,
31587,2001-05-29T18:45:00Z,,,,
31588,2001-05-29T19:00:00Z,16.0,,48.18813515539442,
31589,2001-05-29T19:15:00Z,,,,
31590,2001-05-29T19:30:00Z,16.25,,47.582992552807895,
31591,2001-05-29T19:45:00Z,,,,
31592,2001-05-29T20:00:00Z,16.5,,44.89311963496022,
31593,2001-05-29T20:15:00Z,,,,
31594,2001-05-29T20:30:00Z,16.55,,40.28295501605477,
31595,2001-05-29T20:45:00Z,,,,
31596,2001-05-29T21:00:00Z,16.6,,39.11513672412258,
31597,2001-05-29T21:15:00Z,,,,
31598,2001-05-29T21:30:00Z,16.4,,37.6037718027228,
31599,2001-05-29T21:45:00Z,,,,
31600,2001-05-29T22:00:00Z,16.2,,35.23790152019214,
31601,2001-05-29T22:15:00Z,,,,
31602,2001-05-29T22:30:00Z,16.0,,37.87401284923736,
31603,2001-05-29T22:45:00Z,,,,
31604,2001-05-29T23:00:00Z,15.8,,37.19374587359218,
31605,2001-05-29T23:15:00Z,,,,
31606,2001-05-29T23:30:00Z,15.3,,37.28922830110718,
31607,2001-05-29T23:45:00Z,,,,
31608,2001-05-30T00:00:00Z,14.9237,272.706,39.6161501150038,8.75885455850507e-06
31609,2001-05-30T00:15:00Z,,,,
31610,2001-05-30T00:30:00Z,14.3526,183.2125582,46.199031510425826,7.216352466665853e-06
31611,2001-05-30T00:45:00Z,,,,
31612,2001-05-30T01:00:00Z,13.0029,53.21995,51.82997738417583,4.975966327548728e-06
31613,2001-05-30T01:15:00Z,,,,
31614,2001-05-30T01:30:00Z,11.7071,0.0,64.65506905508936,4.058572180335275e-06
31615,2001-05-30T01:45:00Z,,,,
31616,2001-05-30T02:00:00Z,10.7231,0.0,65.2459913406211,4.058648042110964e-06
31617,2001-05-30T02:15:00Z,,,,
31618,2001-05-30T02:30:00Z,10.0791,0.0,67.92308496993525,4.058651678457005e-06
31619,2001-05-30T02:45:00Z,,,,
31620,2001-05-30T03:00:00Z,9.4431,0.0,69.74792982396758,4.058672667026535e-06
31621,2001-05-30T03:15:00Z,,,,
31622,2001-05-30T03:30:00Z,9.2294,0.0,70.51419446130734,4.0586771167160116e-06
31623,2001-05-30T03:45:00Z,,,,
31624,2001-05-30T04:00:00Z,9.2022,0.0,71.1717216936232,4.058667514702948e-06
31625,2001-05-30T04:15:00Z,,,,
31626,2001-05-30T04:30:00Z,9.6666,0.0,70.28422730652946,4.058643107400647e-06
31627,2001-05-30T04:45:00Z,,,,
31628,2001-05-30T05:00:00Z,9.1877,0.0,74.09395599805183,4.058615705572216e-06
31629,2001-05-30T05:15:00Z,,,,
31630,2001-05-30T05:30:00Z,8.6,,77.68089372259959,
31631,2001-05-30T05:45:00Z,,,,
31632,2001-05-30T06:00:00Z,8.3,,78.97482981892438,
31633,2001-05-30T06:15:00Z,,,,
31634,2001-05-30T06:30:00Z,7.35,,83.13247246306182,
31635,2001-05-30T06:45:00Z,,,,
31636,2001-05-30T07:00:00Z,6.4,,84.50483299060522,
31637,2001-05-30T07:15:00Z,,,,
31638,2001-05-30T07:30:00Z,5.95,,86.21613731587792,
31639,2001-05-30T07:45:00Z,,,,
31640,2001-05-30T08:00:00Z,5.5,,90.61045515797386,
31641,2001-05-30T08:15:00Z,,,,
31642,2001-05-30T08:30:00Z,5.55,,89.66540621870848,
31643,2001-05-30T08:45:00Z,,,,
31644,2001-05-30T09:00:00Z,5.6,,86.58450496890103,
31645,2001-05-30T09:15:00Z,,,,
31646,2001-05-30T09:30:00Z,4.85,,86.45571219517527,
31647,2001-05-30T09:45:00Z,,,,
31648,2001-05-30T10:00:00Z,4.1,,91.66073837646408,
31649,2001-05-30T10:15:00Z,,,,
31650,2001-05-30T10:30:00Z,4.8,,88.39058495250191,
31651,2001-05-30T10:45:00Z,,,,
31652,2001-05-30T11:00:00Z,5.5,,89.05548860433036,
31653,2001-05-30T11:15:00Z,,,,
31654,2001-05-30T11:30:00Z,6.7,,84.41075508674203,
31655,2001-05-30T11:45:00Z,,,,
31656,2001-05-30T12:00:00Z,7.9,,86.55217557386284,
31657,2001-05-30T12:15:00Z,,,,
31658,2001-05-30T12:30:00Z,9.7,,80.69382531057934,
31659,2001-05-30T12:45:00Z,,,,
31660,2001-05-30T13:00:00Z,11.5,,72.69614621779094,
31661,2001-05-30T13:15:00Z,,,,
31662,2001-05-30T13:30:00Z,12.55,,70.02976629801574,
31663,2001-05-30T13:45:00Z,,,,
31664,2001-05-30T14:00:00Z,13.6,,57.53249463661695,
31665,2001-05-30T14:15:00Z,,,,
31666,2001-05-30T14:30:00Z,14.35,,46.02275197179203,
31667,2001-05-30T14:45:00Z,,,,
31668,2001-05-30T15:00:00Z,15.1,,39.48767735771762,
31669,2001-05-30T15:15:00Z,,,,
31670,2001-05-30T15:30:00Z,15.55,,38.67156427276567,
31671,2001-05-30T15:45:00Z,,,,
31672,2001-05-30T16:00:00Z,16.0,,36.309092150514346,
31673,2001-05-30T16:15:00Z,,,,
31674,2001-05-30T16:30:00Z,16.5,,36.970302620232786,
31675,2001-05-30T16:45:00Z,,,,
31676,2001-05-30T17:00:00Z,17.0,,32.995568818296235,
31677,2001-05-30T17:15:00Z,,,,
31678,2001-05-30T17:30:00Z,17.5,,33.13474719973326,
31679,2001-05-30T17:45:00Z,,,,
31680,2001-05-30T18:00:00Z,18.0,,100.0,
31681,2001-05-30T18:15:00Z,,,,
31682,2001-05-30T18:30:00Z,18.2,,100.0,
31683,2001-05-30T18:45:00Z,,,,
