TIMESTAMP,solar_TIMESTAMP,GBR_DEV_CON_Psy_Jt_1,GBR_DEV_CON_Psy_Jt_2,GBR_DEV_CON_Psy_Jt_3,GBR_DEV_CON_Psy_Jt_4
1995-10-11T11:00:00Z,1995-10-11T10:59:30Z,3.377605321507761,NA,NA,2.494370860927152
1995-10-11T12:00:00Z,1995-10-11T11:59:30Z,4.870731707317073,NA,NA,3.697682119205298
1995-10-11T13:00:00Z,1995-10-11T12:59:30Z,5.062749445676276,NA,NA,4.315562913907285
1995-10-11T14:00:00Z,1995-10-11T13:59:30Z,4.050332594235034,NA,NA,3.5870860927152317
1995-10-11T15:00:00Z,1995-10-11T14:59:30Z,0.9239467849223947,NA,NA,1.8321192052980135
1995-10-11T16:00:00Z,1995-10-11T15:59:30Z,0.5172949002217295,NA,NA,0.9162251655629139
1995-10-11T17:00:00Z,1995-10-11T16:59:30Z,0.23658536585365855,NA,NA,0.4082781456953643
1995-10-11T18:00:00Z,1995-10-11T17:59:30Z,1.5742793791574279,NA,NA,1.0927152317880795
1995-10-11T19:00:00Z,1995-10-11T18:59:30Z,0.35476718403547675,NA,NA,0.7394039735099338
1995-10-11T20:00:00Z,1995-10-11T19:59:30Z,0.8574279379157428,NA,NA,0.1986754966887417
1995-10-11T21:00:00Z,1995-10-11T20:59:30Z,0.3325942350332594,NA,NA,0.12152317880794702
1995-10-11T22:00:00Z,1995-10-11T21:59:30Z,0.42860310421286035,NA,NA,0.09933774834437085
1995-10-11T23:00:00Z,1995-10-11T22:59:30Z,0.42860310421286035,NA,NA,0.12152317880794702
1995-10-12T00:00:00Z,1995-10-11T23:59:30Z,1.4117516629711753,NA,NA,0.3751655629139073
1995-10-12T01:00:00Z,1995-10-12T00:59:42Z,0.4583148558758315,NA,NA,0.0771523178807947
1995-10-12T02:00:00Z,1995-10-12T01:59:42Z,0.8574279379157428,NA,NA,0.33112582781456956
1995-10-12T03:00:00Z,1995-10-12T02:59:42Z,0.12572062084257207,NA,NA,0.06622516556291391
1995-10-12T04:00:00Z,1995-10-12T03:59:42Z,0.07383592017738361,NA,NA,0.12152317880794702
1995-10-12T05:00:00Z,1995-10-12T04:59:42Z,0.029490022172949,NA,NA,0.09933774834437085
1995-10-12T06:00:00Z,1995-10-12T05:59:42Z,0.0516629711751663,NA,NA,0.0771523178807947
1995-10-12T07:00:00Z,1995-10-12T06:59:42Z,0.09600886917960089,NA,NA,0.08841059602649008
1995-10-12T08:00:00Z,1995-10-12T07:59:42Z,0.12572062084257207,NA,NA,0.11026490066225167
1995-10-12T09:00:00Z,1995-10-12T08:59:42Z,0.9164079822616408,NA,NA,0.08841059602649008
1995-10-12T10:00:00Z,1995-10-12T09:59:42Z,1.9363636363636363,NA,NA,0.6513245033112584
1995-10-12T11:00:00Z,1995-10-12T10:59:42Z,2.46119733924612,NA,NA,1.6003311258278146
1995-10-12T12:00:00Z,1995-10-12T11:59:42Z,3.6068736141906874,NA,NA,2.980132450331126
1995-10-12T13:00:00Z,1995-10-12T12:59:42Z,4.139024390243902,NA,NA,3.2781456953642385
1995-10-12T14:00:00Z,1995-10-12T13:59:42Z,4.523281596452328,NA,NA,3.642384105960265
1995-10-12T15:00:00Z,1995-10-12T14:59:42Z,4.331042128603104,NA,NA,3.5983443708609273
1995-10-12T16:00:00Z,1995-10-12T15:59:42Z,2.926829268292683,NA,NA,2.693046357615894
1995-10-12T17:00:00Z,1995-10-12T16:59:42Z,1.9290465631929046,NA,NA,1.4460264900662252
1995-10-12T18:00:00Z,1995-10-12T17:59:42Z,0.11818181818181818,NA,NA,0.2870860927152318
1995-10-12T19:00:00Z,1995-10-12T18:59:42Z,0.14789356984478932,NA,NA,0.1433774834437086
1995-10-12T20:00:00Z,1995-10-12T19:59:42Z,0.22904656319290465,NA,NA,0.06622516556291391
1995-10-12T21:00:00Z,1995-10-12T20:59:42Z,1.2046563192904656,NA,NA,0.11026490066225167
1995-10-12T22:00:00Z,1995-10-12T21:59:42Z,0.35476718403547675,NA,NA,0.5960264900662252
1995-10-12T23:00:00Z,1995-10-12T22:59:42Z,0.33991130820399107,NA,NA,0.38642384105960265
1995-10-13T00:00:00Z,1995-10-12T23:59:42Z,0.6651884700665188,NA,NA,0.8609271523178808
1995-10-13T01:00:00Z,1995-10-13T00:59:54Z,1.2416851441241685,NA,NA,0.7284768211920529
1995-10-13T02:00:00Z,1995-10-13T01:59:54Z,0.8498891352549888,NA,NA,0.816887417218543
1995-10-13T03:00:00Z,1995-10-13T02:59:54Z,0.9607538802660754,NA,NA,2.4172185430463577
1995-10-13T04:00:00Z,1995-10-13T03:59:54Z,0.532150776053215,NA,NA,1.8211920529801324
1995-10-13T05:00:00Z,1995-10-13T04:59:54Z,0.20687361419068737,NA,NA,1.2473509933774833
1995-10-13T06:00:00Z,1995-10-13T05:59:54Z,0.7390243902439024,NA,NA,0.9271523178807947
1995-10-13T07:00:00Z,1995-10-13T06:59:54Z,0.2660753880266075,NA,NA,1.4460264900662252
1995-10-13T08:00:00Z,1995-10-13T07:59:54Z,0.6946784922394679,NA,NA,1.0817880794701986
1995-10-13T09:00:00Z,1995-10-13T08:59:54Z,0.17006651884700666,NA,NA,1.0155629139072848
1995-10-13T10:00:00Z,1995-10-13T09:59:54Z,0.19955654101995565,NA,NA,0.7837748344370861
1995-10-13T11:00:00Z,1995-10-13T10:59:54Z,0.22904656319290465,NA,NA,0.5738410596026491
1995-10-13T12:00:00Z,1995-10-13T11:59:54Z,0.20687361419068737,NA,NA,0.4526490066225165
1995-10-13T13:00:00Z,1995-10-13T12:59:54Z,0.17006651884700666,NA,NA,0.3973509933774834
1995-10-13T14:00:00Z,1995-10-13T13:59:54Z,0.19955654101995565,NA,NA,0.3533112582781457
1995-10-13T15:00:00Z,1995-10-13T14:59:54Z,0.022172949002217297,NA,NA,0.5298013245033113
1995-10-13T16:00:00Z,1995-10-13T15:59:54Z,0,NA,NA,0
1995-10-13T17:00:00Z,1995-10-13T16:59:54Z,0.14789356984478932,NA,NA,0.02218543046357616
1995-10-13T18:00:00Z,1995-10-13T17:59:54Z,0.04434589800443459,NA,NA,0.08841059602649008
1995-10-13T19:00:00Z,1995-10-13T18:59:54Z,0.022172949002217297,NA,NA,0.02218543046357616
1995-10-13T20:00:00Z,1995-10-13T19:59:54Z,0,NA,NA,0.04403973509933774
1995-10-13T21:00:00Z,1995-10-13T20:59:54Z,0,NA,NA,0.02218543046357616
1995-10-13T22:00:00Z,1995-10-13T21:59:54Z,0,NA,NA,0
1995-10-13T23:00:00Z,1995-10-13T22:59:54Z,0,NA,NA,0.0771523178807947
1995-10-14T00:00:00Z,1995-10-13T23:59:54Z,0,NA,NA,0.2870860927152318
1995-10-14T01:00:00Z,1995-10-14T01:00:05Z,0,NA,NA,0.3533112582781457
1995-10-14T02:00:00Z,1995-10-14T02:00:05Z,0,NA,NA,0.2980132450331126
1995-10-14T03:00:00Z,1995-10-14T03:00:05Z,0,NA,NA,0.05529801324503311
1995-10-14T04:00:00Z,1995-10-14T04:00:05Z,0.03702882483370288,NA,NA,0.22086092715231784
1995-10-14T05:00:00Z,1995-10-14T05:00:05Z,0,NA,NA,0.033112582781456956
1995-10-14T06:00:00Z,1995-10-14T06:00:05Z,0.022172949002217297,NA,NA,0.06622516556291391
1995-10-14T07:00:00Z,1995-10-14T07:00:05Z,0,NA,NA,0.033112582781456956
1995-10-14T08:00:00Z,1995-10-14T08:00:05Z,0,NA,NA,0.09933774834437085
1995-10-14T09:00:00Z,1995-10-14T09:00:05Z,0.059201773835920186,NA,NA,0.09933774834437085
1995-10-14T10:00:00Z,1995-10-14T10:00:05Z,0.31773835920177385,NA,NA,0.2980132450331126
1995-10-14T11:00:00Z,1995-10-14T11:00:05Z,1.1159645232815965,NA,NA,0.8056291390728476
1995-10-14T12:00:00Z,1995-10-14T12:00:05Z,2.4538802660753882,NA,NA,1.5894039735099337
1995-10-14T13:00:00Z,1995-10-14T13:00:05Z,3.3702882483370287,NA,NA,2.980132450331126
1995-10-14T14:00:00Z,1995-10-14T14:00:05Z,2.867627494456763,NA,NA,3.4877483443708606
1995-10-14T15:00:00Z,1995-10-14T15:00:05Z,3.3702882483370287,NA,NA,3.5652317880794704
1995-10-14T16:00:00Z,1995-10-14T16:00:05Z,2.305986696230599,NA,NA,2.9029801324503315
1995-10-14T17:00:00Z,1995-10-14T17:00:05Z,0.7833702882483371,NA,NA,1.4347682119205298
1995-10-14T18:00:00Z,1995-10-14T18:00:05Z,0,NA,NA,0.24271523178807947
1995-10-14T19:00:00Z,1995-10-14T19:00:05Z,0.014855875831485588,NA,NA,0.08841059602649008
1995-10-14T20:00:00Z,1995-10-14T20:00:05Z,0.13303769401330376,NA,NA,0.0771523178807947
1995-10-14T21:00:00Z,1995-10-14T21:00:05Z,0.3917960088691796,NA,NA,0.06622516556291391
1995-10-14T22:00:00Z,1995-10-14T22:00:05Z,0.11086474501108648,NA,NA,0.0771523178807947
1995-10-14T23:00:00Z,1995-10-14T23:00:05Z,0.10354767184035475,NA,NA,0.05529801324503311
1995-10-15T00:00:00Z,1995-10-15T00:00:05Z,0.08869179600886919,NA,NA,0.11026490066225167
1995-10-15T01:00:00Z,1995-10-15T01:00:15Z,1.1456762749445677,NA,NA,0.48576158940397346
1995-10-15T02:00:00Z,1995-10-15T02:00:15Z,1.3598669623059867,NA,NA,0.5188741721854305
1995-10-15T03:00:00Z,1995-10-15T03:00:15Z,0.628159645232816,NA,NA,0.09933774834437085
1995-10-15T04:00:00Z,1995-10-15T04:00:15Z,0.8277161862527717,NA,NA,0.3201986754966887
1995-10-15T05:00:00Z,1995-10-15T05:00:15Z,0.9090909090909091,NA,NA,0.7175496688741723
1995-10-15T06:00:00Z,1995-10-15T06:00:15Z,0.08869179600886919,NA,NA,0.4082781456953643
1995-10-15T07:00:00Z,1995-10-15T07:00:15Z,0.6873614190687362,NA,NA,0.47450331125827816
1995-10-15T08:00:00Z,1995-10-15T08:00:15Z,0.08869179600886919,NA,NA,0.2758278145695364
1995-10-15T09:00:00Z,1995-10-15T09:00:15Z,1.1235033259423504,NA,NA,0.2758278145695364
1995-10-15T10:00:00Z,1995-10-15T10:00:15Z,0.8942350332594236,NA,NA,0.7394039735099338
1995-10-15T11:00:00Z,1995-10-15T11:00:15Z,1.3082039911308203,NA,NA,0.3201986754966887
1995-10-15T12:00:00Z,1995-10-15T12:00:15Z,0.9312638580931264,NA,NA,0.11026490066225167
1995-10-15T13:00:00Z,1995-10-15T13:00:15Z,1.0199556541019956,NA,NA,0.18774834437086094
1995-10-15T14:00:00Z,1995-10-15T14:00:15Z,1.6037694013303772,NA,NA,0.7284768211920529
1995-10-15T15:00:00Z,1995-10-15T15:00:15Z,2.0028824833702883,NA,NA,1.9758278145695365
1995-10-15T16:00:00Z,1995-10-15T16:00:15Z,1.8698447893569847,NA,NA,1.4129139072847683
1995-10-15T17:00:00Z,1995-10-15T17:00:15Z,1.1751662971175165,NA,NA,1.3135761589403974
1995-10-15T18:00:00Z,1995-10-15T18:00:15Z,0,NA,NA,0.02218543046357616
1995-10-15T19:00:00Z,1995-10-15T19:00:15Z,0,NA,NA,0.06622516556291391
1995-10-15T20:00:00Z,1995-10-15T20:00:15Z,0.029490022172949,NA,NA,0.02218543046357616
1995-10-15T21:00:00Z,1995-10-15T21:00:15Z,0,NA,NA,0.02218543046357616
1995-10-15T22:00:00Z,1995-10-15T22:00:15Z,0,NA,NA,0.033112582781456956
1995-10-15T23:00:00Z,1995-10-15T23:00:15Z,0,NA,NA,0
1995-10-16T00:00:00Z,1995-10-16T00:00:15Z,0.0516629711751663,NA,NA,0.3089403973509934
1995-10-16T01:00:00Z,1995-10-16T01:00:24Z,0.03702882483370288,NA,NA,0.08841059602649008
1995-10-16T02:00:00Z,1995-10-16T02:00:24Z,0,NA,NA,0.13245033112582782
1995-10-16T03:00:00Z,1995-10-16T03:00:24Z,0.13303769401330376,NA,NA,0.06622516556291391
1995-10-16T04:00:00Z,1995-10-16T04:00:24Z,0.03702882483370288,NA,NA,0.0771523178807947
1995-10-16T05:00:00Z,1995-10-16T05:00:24Z,0,NA,NA,0.11026490066225167
1995-10-16T06:00:00Z,1995-10-16T06:00:24Z,0.03702882483370288,NA,NA,0.09933774834437085
1995-10-16T07:00:00Z,1995-10-16T07:00:24Z,0.11086474501108648,NA,NA,0.05529801324503311
1995-10-16T08:00:00Z,1995-10-16T08:00:24Z,0.07383592017738361,NA,NA,0.04403973509933774
1995-10-16T09:00:00Z,1995-10-16T09:00:24Z,1.2860310421286032,NA,NA,0.3533112582781457
1995-10-16T10:00:00Z,1995-10-16T10:00:24Z,2.9490022172949004,NA,NA,1.8764900662251653
1995-10-16T11:00:00Z,1995-10-16T11:00:24Z,3.7472283813747227,NA,NA,3.0463576158940397
1995-10-16T12:00:00Z,1995-10-16T12:00:24Z,4.767184035476719,NA,NA,3.80794701986755
1995-10-16T13:00:00Z,1995-10-16T13:00:24Z,4.915077605321508,NA,NA,3.80794701986755
1995-10-16T14:00:00Z,1995-10-16T14:00:24Z,3.2299334811529934,NA,NA,1.8652317880794704
1995-10-16T15:00:00Z,1995-10-16T15:00:24Z,2.1359201773835923,NA,NA,0.5738410596026491
1995-10-16T16:00:00Z,1995-10-16T16:00:24Z,1.855210643015521,NA,NA,0.47450331125827816
1995-10-16T17:00:00Z,1995-10-16T17:00:24Z,1.2860310421286032,NA,NA,0.2096026490066225
1995-10-16T18:00:00Z,1995-10-16T18:00:24Z,0.7022172949002217,NA,NA,0.13245033112582782
1995-10-16T19:00:00Z,1995-10-16T19:00:24Z,0.23658536585365855,NA,NA,0.08841059602649008
1995-10-16T20:00:00Z,1995-10-16T20:00:24Z,0.25875831485587586,NA,NA,0.06622516556291391
1995-10-16T21:00:00Z,1995-10-16T21:00:24Z,0.5026607538802661,NA,NA,0.09933774834437085
1995-10-16T22:00:00Z,1995-10-16T22:00:24Z,0.9607538802660754,NA,NA,0.06622516556291391
1995-10-16T23:00:00Z,1995-10-16T23:00:24Z,0.9607538802660754,NA,NA,0.033112582781456956
1995-10-17T00:00:00Z,1995-10-17T00:00:24Z,1.0050997782705098,NA,NA,0
1995-10-17T01:00:00Z,1995-10-17T01:00:33Z,0.8055432372505543,NA,NA,0.05529801324503311
1995-10-17T02:00:00Z,1995-10-17T02:00:33Z,0.49512195121951225,NA,NA,0.04403973509933774
1995-10-17T03:00:00Z,1995-10-17T03:00:33Z,0.22172949002217296,NA,NA,0.06622516556291391
1995-10-17T04:00:00Z,1995-10-17T04:00:33Z,0.17006651884700666,NA,NA,0.06622516556291391
1995-10-17T05:00:00Z,1995-10-17T05:00:33Z,0.11818181818181818,NA,NA,0.2758278145695364
1995-10-17T06:00:00Z,1995-10-17T06:00:33Z,0.22904656319290465,NA,NA,0.5850993377483443
1995-10-17T07:00:00Z,1995-10-17T07:00:33Z,0.08137472283813747,NA,NA,0.9493377483443708
1995-10-17T08:00:00Z,1995-10-17T08:00:33Z,0.36962305986696226,NA,NA,0.2980132450331126
1995-10-17T09:00:00Z,1995-10-17T09:00:33Z,0.628159645232816,NA,NA,0.13245033112582782
1995-10-17T10:00:00Z,1995-10-17T10:00:33Z,0.11818181818181818,NA,NA,0.3201986754966887
1995-10-17T11:00:00Z,1995-10-17T11:00:33Z,0.4656319290465632,NA,NA,1.9976821192052978
1995-10-17T12:00:00Z,1995-10-17T12:00:33Z,1.7000000000000002,NA,NA,0.5629139072847682
1995-10-17T13:00:00Z,1995-10-17T13:00:33Z,3.421951219512195,NA,NA,2.5165562913907285
1995-10-17T14:00:00Z,1995-10-17T14:00:33Z,4.323725055432372,NA,NA,3.4877483443708606
1995-10-17T15:00:00Z,1995-10-17T15:00:33Z,4.1906873614190685,NA,NA,3.13476821192053
1995-10-17T16:00:00Z,1995-10-17T16:00:33Z,3.082039911308204,NA,NA,2.704304635761589
1995-10-17T17:00:00Z,1995-10-17T17:00:33Z,2.8529933481152994,NA,NA,1.479139072847682
1995-10-17T18:00:00Z,1995-10-17T18:00:33Z,2.106430155210643,NA,NA,0.9602649006622517
1995-10-17T19:00:00Z,1995-10-17T19:00:33Z,1.352549889135255,NA,NA,0.2096026490066225
1995-10-17T20:00:00Z,1995-10-17T20:00:33Z,0.5172949002217295,NA,NA,0.09933774834437085
1995-10-17T21:00:00Z,1995-10-17T21:00:33Z,0.21441241685144122,NA,NA,0.033112582781456956
1995-10-17T22:00:00Z,1995-10-17T22:00:33Z,0.0516629711751663,NA,NA,0.08841059602649008
1995-10-17T23:00:00Z,1995-10-17T23:00:33Z,0.07383592017738361,NA,NA,0.12152317880794702
1995-10-18T00:00:00Z,1995-10-18T00:00:33Z,0.07383592017738361,NA,NA,0.12152317880794702
1995-10-18T01:00:00Z,1995-10-18T01:00:42Z,0.07383592017738361,NA,NA,0.11026490066225167
1995-10-18T02:00:00Z,1995-10-18T02:00:42Z,0.04434589800443459,NA,NA,0.12152317880794702
1995-10-18T03:00:00Z,1995-10-18T03:00:42Z,0.07383592017738361,NA,NA,0.09933774834437085
1995-10-18T04:00:00Z,1995-10-18T04:00:42Z,0.12572062084257207,NA,NA,0.11026490066225167
1995-10-18T05:00:00Z,1995-10-18T05:00:42Z,0.16252771618625275,NA,NA,0.13245033112582782
1995-10-18T06:00:00Z,1995-10-18T06:00:42Z,0.45077605321507763,NA,NA,0.13245033112582782
1995-10-18T07:00:00Z,1995-10-18T07:00:42Z,0.9682926829268292,NA,NA,0.1433774834437086
1995-10-18T08:00:00Z,1995-10-18T08:00:42Z,1.0494456762749447,NA,NA,0.3089403973509934
1995-10-18T09:00:00Z,1995-10-18T09:00:42Z,1.8625277161862528,NA,NA,1.0043046357615895
1995-10-18T10:00:00Z,1995-10-18T10:00:42Z,2.12860310421286,NA,NA,1.5231788079470199
1995-10-18T11:00:00Z,1995-10-18T11:00:42Z,2.2838137472283813,NA,NA,2.0751655629139076
1995-10-18T12:00:00Z,1995-10-18T12:00:42Z,2.2394678492239466,NA,NA,2.0639072847682116
1995-10-18T13:00:00Z,1995-10-18T13:00:42Z,2.350332594235033,NA,NA,1.677814569536424
1995-10-18T14:00:00Z,1995-10-18T14:00:42Z,3.09689578713969,NA,NA,2.5496688741721854
1995-10-18T15:00:00Z,1995-10-18T15:00:42Z,3.488470066518847,NA,NA,2.9692052980132453
1995-10-18T16:00:00Z,1995-10-18T16:00:42Z,3.651219512195122,NA,NA,3.1897350993377485
1995-10-18T17:00:00Z,1995-10-18T17:00:42Z,2.542572062084257,NA,NA,2.748344370860927
1995-10-18T18:00:00Z,1995-10-18T18:00:42Z,1.4263858093126385,NA,NA,0.7175496688741723
1995-10-18T19:00:00Z,1995-10-18T19:00:42Z,0.17006651884700666,NA,NA,0.04403973509933774
1995-10-18T20:00:00Z,1995-10-18T20:00:42Z,0.14035476718403547,NA,NA,0.04403973509933774
1995-10-18T21:00:00Z,1995-10-18T21:00:42Z,0.12572062084257207,NA,NA,0.13245033112582782
1995-10-18T22:00:00Z,1995-10-18T22:00:42Z,0.2660753880266075,NA,NA,0.1433774834437086
1995-10-18T23:00:00Z,1995-10-18T23:00:42Z,0.9977827050997783,NA,NA,0.16556291390728478
1995-10-19T00:00:00Z,1995-10-19T00:00:42Z,0.9682926829268292,NA,NA,0.13245033112582782
1995-10-19T01:00:00Z,1995-10-19T01:00:49Z,0.5099778270509978,NA,NA,0.13245033112582782
1995-10-19T02:00:00Z,1995-10-19T02:00:49Z,0.18470066518847006,NA,NA,0.12152317880794702
1995-10-19T03:00:00Z,1995-10-19T03:00:49Z,0.18470066518847006,NA,NA,0.13245033112582782
1995-10-19T04:00:00Z,1995-10-19T04:00:49Z,0.376940133037694,NA,NA,0.33112582781456956
1995-10-19T05:00:00Z,1995-10-19T05:00:49Z,0.25121951219512195,NA,NA,0.17649006622516555
1995-10-19T06:00:00Z,1995-10-19T06:00:49Z,0.15521064301552107,NA,NA,0.3973509933774834
1995-10-19T07:00:00Z,1995-10-19T07:00:49Z,0.22172949002217296,NA,NA,0.08841059602649008
1995-10-19T08:00:00Z,1995-10-19T08:00:49Z,0.9461197339246121,NA,NA,0.06622516556291391
1995-10-19T09:00:00Z,1995-10-19T09:00:49Z,2.12860310421286,NA,NA,0.8831125827814569
1995-10-19T10:00:00Z,1995-10-19T10:00:49Z,3.2077605321507763,NA,NA,2.406291390728477
1995-10-19T11:00:00Z,1995-10-19T11:00:49Z,3.518181818181818,NA,NA,3.3112582781456954
1995-10-19T12:00:00Z,1995-10-19T12:00:49Z,3.7472283813747227,NA,NA,3.7417218543046356
1995-10-19T13:00:00Z,1995-10-19T13:00:49Z,4.486252771618625,NA,NA,3.697682119205298
1995-10-19T14:00:00Z,1995-10-19T14:00:49Z,4.013303769401331,NA,NA,3.3221854304635765
1995-10-19T15:00:00Z,1995-10-19T15:00:49Z,3.1558758314855875,NA,NA,2.3178807947019866
1995-10-19T16:00:00Z,1995-10-19T16:00:49Z,1.6629711751662972,NA,NA,1.2473509933774833
1995-10-19T17:00:00Z,1995-10-19T17:00:49Z,0.49512195121951225,NA,NA,0.33112582781456956
1995-10-19T18:00:00Z,1995-10-19T18:00:49Z,0.022172949002217297,NA,NA,0.05529801324503311
1995-10-19T19:00:00Z,1995-10-19T19:00:49Z,0.0516629711751663,NA,NA,0.13245033112582782
1995-10-19T20:00:00Z,1995-10-19T20:00:49Z,0.014855875831485588,NA,NA,0.12152317880794702
1995-10-19T21:00:00Z,1995-10-19T21:00:49Z,0,NA,NA,0.08841059602649008
1995-10-19T22:00:00Z,1995-10-19T22:00:49Z,0.014855875831485588,NA,NA,0.06622516556291391
1995-10-19T23:00:00Z,1995-10-19T23:00:49Z,0.17738359201773837,NA,NA,0.033112582781456956
1995-10-20T00:00:00Z,1995-10-20T00:00:49Z,0,0.7046979865771812,NA,0.06622516556291391
1995-10-20T01:00:00Z,1995-10-20T01:00:56Z,0.04434589800443459,1.062751677852349,NA,0.05529801324503311
1995-10-20T02:00:00Z,1995-10-20T02:00:56Z,0.029490022172949,0.413758389261745,NA,0.24271523178807947
1995-10-20T03:00:00Z,1995-10-20T03:00:56Z,0.03702882483370288,0.8500000000000001,NA,0.0771523178807947
1995-10-20T04:00:00Z,1995-10-20T04:00:56Z,0.0516629711751663,0.9731543624161074,NA,0.08841059602649008
1995-10-20T05:00:00Z,1995-10-20T05:00:56Z,0.0516629711751663,1.2191275167785236,NA,0.1433774834437086
1995-10-20T06:00:00Z,1995-10-20T06:00:56Z,0.08869179600886919,0.42516778523489934,NA,0.3533112582781457
1995-10-20T07:00:00Z,1995-10-20T07:00:56Z,0.08869179600886919,0.6375838926174496,NA,0.0771523178807947
1995-10-20T08:00:00Z,1995-10-20T08:00:56Z,0.14035476718403547,1.0402684563758389,NA,0.3973509933774834
1995-10-20T09:00:00Z,1995-10-20T09:00:56Z,0.08137472283813747,0.9842281879194631,NA,0.3201986754966887
1995-10-20T10:00:00Z,1995-10-20T10:00:56Z,0.4804878048780488,1.0848993288590603,NA,0.5076158940397351
1995-10-20T11:00:00Z,1995-10-20T11:00:56Z,1.3820399113082038,1.5100671140939597,NA,0.9711920529801324
1995-10-20T12:00:00Z,1995-10-20T12:00:56Z,3.7620842572062085,2.136577181208054,NA,3.0023178807947017
1995-10-20T13:00:00Z,1995-10-20T13:00:56Z,4.272062084257207,2.59496644295302,NA,4.083774834437086
1995-10-20T14:00:00Z,1995-10-20T14:00:56Z,5.188470066518847,3.23255033557047,NA,4.6248344370860925
1995-10-20T15:00:00Z,1995-10-20T15:00:56Z,5.0924611973392455,3.27751677852349,NA,4.712913907284768
1995-10-20T16:00:00Z,1995-10-20T16:00:56Z,4.419733924611974,2.8859060402684564,NA,3.951324503311258
1995-10-20T17:00:00Z,1995-10-20T17:00:56Z,2.2764966740576495,2.2258389261744966,NA,2.659933774834437
1995-10-20T18:00:00Z,1995-10-20T18:00:56Z,0.7760532150776053,0.02248322147651007,NA,1.1258278145695364
1995-10-20T19:00:00Z,1995-10-20T19:00:56Z,0.12572062084257207,0.21241610738255032,NA,0.3089403973509934
1995-10-20T20:00:00Z,1995-10-20T20:00:56Z,0.06651884700665188,0.17885906040268457,NA,0.3751655629139073
1995-10-20T21:00:00Z,1995-10-20T21:00:56Z,0.0516629711751663,0.12315436241610739,NA,0.26490066225165565
1995-10-20T22:00:00Z,1995-10-20T22:00:56Z,0.014855875831485588,0.22382550335570467,NA,0.4195364238410596
1995-10-20T23:00:00Z,1995-10-20T23:00:56Z,0.059201773835920186,0.07818791946308726,NA,0.11026490066225167
1995-10-21T00:00:00Z,1995-10-21T00:00:56Z,0.07383592017738361,0.16778523489932887,NA,0.0771523178807947
1995-10-21T01:00:00Z,1995-10-21T01:01:02Z,0.014855875831485588,0.07818791946308726,NA,0.12152317880794702
1995-10-21T02:00:00Z,1995-10-21T02:01:02Z,0.029490022172949,0.2459731543624161,NA,0.02218543046357616
1995-10-21T03:00:00Z,1995-10-21T03:01:02Z,0.029490022172949,0.30201342281879195,NA,0.04403973509933774
1995-10-21T04:00:00Z,1995-10-21T04:01:02Z,0.014855875831485588,0.03355704697986577,NA,0.2980132450331126
1995-10-21T05:00:00Z,1995-10-21T05:01:02Z,0.014855875831485588,0.10067114093959731,NA,0.02218543046357616
1995-10-21T06:00:00Z,1995-10-21T06:01:02Z,0.029490022172949,0.10067114093959731,NA,0.08841059602649008
1995-10-21T07:00:00Z,1995-10-21T07:01:02Z,0.03702882483370288,0.1342281879194631,NA,0.033112582781456956
1995-10-21T08:00:00Z,1995-10-21T08:01:02Z,0.15521064301552107,0.15671140939597314,NA,0.08841059602649008
1995-10-21T09:00:00Z,1995-10-21T09:01:02Z,0.029490022172949,0.4473154362416108,NA,0.3089403973509934
1995-10-21T10:00:00Z,1995-10-21T10:01:02Z,0.014855875831485588,0.49228187919463084,NA,0.7506622516556292
1995-10-21T11:00:00Z,1995-10-21T11:01:02Z,0.0516629711751663,0.6151006711409396,NA,0.816887417218543
1995-10-21T12:00:00Z,1995-10-21T12:01:02Z,0.11086474501108648,0.45872483221476507,NA,0.7506622516556292
1995-10-21T13:00:00Z,1995-10-21T13:01:02Z,0.13303769401330376,0.4808724832214765,NA,0.3973509933774834
1995-10-21T14:00:00Z,1995-10-21T14:01:02Z,0.4361419068736142,0.4808724832214765,NA,0.816887417218543
1995-10-21T15:00:00Z,1995-10-21T15:01:02Z,0.9385809312638581,0.8835570469798656,NA,0.85
1995-10-21T16:00:00Z,1995-10-21T16:01:02Z,0.4804878048780488,0.8053691275167785,NA,1.0043046357615895
1995-10-21T17:00:00Z,1995-10-21T17:01:02Z,0.15521064301552107,0.3802013422818792,NA,0.17649006622516555
1995-10-21T18:00:00Z,1995-10-21T18:01:02Z,0.16252771618625275,0.3802013422818792,NA,0.0771523178807947
1995-10-21T19:00:00Z,1995-10-21T19:01:02Z,0.17006651884700666,0.6822147651006711,NA,0.5629139072847682
1995-10-21T20:00:00Z,1995-10-21T20:01:02Z,0.11086474501108648,0.30201342281879195,NA,0.48576158940397346
1995-10-21T21:00:00Z,1995-10-21T21:01:02Z,0.11086474501108648,0.1453020134228188,NA,0.11026490066225167
1995-10-21T22:00:00Z,1995-10-21T22:01:02Z,0.17006651884700666,0.21241610738255032,NA,0.1433774834437086
1995-10-21T23:00:00Z,1995-10-21T23:01:02Z,0.25875831485587586,0.2573825503355705,NA,0.08841059602649008
1995-10-22T00:00:00Z,1995-10-22T00:01:02Z,0.22172949002217296,0.05604026845637584,NA,0.11026490066225167
1995-10-22T01:00:00Z,1995-10-22T01:01:07Z,0.31042128603104213,1.062751677852349,NA,0.4195364238410596
1995-10-22T02:00:00Z,1995-10-22T02:01:07Z,0.014855875831485588,1.7674496644295299,NA,1.8321192052980135
