TIMESTAMP,TIMESTAMP_solar,USA_TNP_Aru_Js_1,USA_TNP_Aru_Js_2,USA_TNP_Cfl_Js_3,USA_TNP_Fsy_Js_4,USA_TNP_Ltu_Js_5,USA_TNP_Pta_Js_6,USA_TNP_Pta_Js_7,USA_TNP_Pta_Js_8,USA_TNP_Pta_Js_9
1999-06-25T05:00:00Z,1999-06-24T23:20:05Z,0.05877169373864638,2.088950069217401,1.1437455774995746,0.026430145052545952,0.11050642640083279,0.09118744802022008,0.4480008078601187,0.27822265961608766,0.2281490879438034
1999-06-25T06:00:00Z,1999-06-25T00:19:53Z,0.10984961638095903,1.421124287357254,1.236927977928188,0.03191103569703195,0.1538207617253743,0.08910587338491226,0.46127128563855385,0.16821298280021107,0.3371774257247246
1999-06-25T07:00:00Z,1999-06-25T01:19:53Z,0.14982020561322512,1.1828636773468113,1.4385985925949736,0.08056147113332697,0.14914324955178704,0.059115153008863504,0.492606862368164,0.10319845923815697,0.34267196447705695
1999-06-25T08:00:00Z,1999-06-25T02:19:53Z,0.13688340943353924,0.6542464796803857,1.3939478739352449,0.19951676092823248,0.14227368828772716,0.044161769028776304,0.45415975522003604,0.07334042759627488,0.22323523056592554
1999-06-25T09:00:00Z,1999-06-25T03:19:53Z,0.13205123365015886,0.5852242954866725,1.4777085530279759,0.287240176900813,0.12650747824568223,0.04288257683488744,0.37364708757809345,0.053041406025498165,0.15040608269527492
1999-06-25T10:00:00Z,1999-06-25T04:19:53Z,0.143846799752962,0.47227641419217065,1.4836959644474292,0.3714329967685147,0.13456900530997973,0.04765946532514752,0.27538278536576377,0.03760637711659068,0.12148878207696837
1999-06-25T11:00:00Z,1999-06-25T05:19:53Z,0.1537115098937206,0.39605237109295377,1.1060417391568573,0.41670239864163966,0.15098619741381164,0.04642521008607783,0.20857386111209142,0.02300864597378322,0.11699730866638694
1999-06-25T12:00:00Z,1999-06-25T06:19:53Z,0.17893756972399696,0.3964970254430606,0.8466340675468323,0.4463204039371064,0.1767812285388504,0.046108953887074235,0.18054920320720685,0.015988777948211765,0.1272538495904876
1999-06-25T13:00:00Z,1999-06-25T07:19:53Z,0.21134020677542445,0.41123272279820794,0.6907465401949485,0.4794221349113823,0.21522152596087601,0.04369674982999759,0.17065241037564716,0.005696808542244297,0.13684000543408956
1999-06-25T14:00:00Z,1999-06-25T08:19:53Z,0.23780790767000864,0.5067902593835947,0.7394616384975807,0.511207483541639,0.24797948293397537,0.04915890158347329,0.18281439957203985,0.0011664032648795095,0.16728265447837867
1999-06-25T15:00:00Z,1999-06-25T09:19:53Z,0.25975955497613046,0.5983864992402069,1.0620907478924095,0.5019905842354866,0.42208919932768796,0.05100682451082894,0.2039226015783016,0,0.20985369283237104
1999-06-25T16:00:00Z,1999-06-25T10:19:53Z,0.9342159071190606,0.6707399543618454,2.311136048967458,0.3340553448325447,7.553113038842142,0.08458222666701685,0.21184270807336086,0.4767063757578489,0.26006051608739955
1999-06-25T17:00:00Z,1999-06-25T11:19:53Z,8.520538753134618,2.5913283526696853,17.70319225022865,0.5837669196075865,25.001975363398337,4.067944349380243,1.500098436782819,11.128079026459691,0.5252956263063546
1999-06-25T18:00:00Z,1999-06-25T12:19:53Z,8.412684228157744,3.322855738727817,13.264656767748834,1.295056003648317,15.406447877441577,6.885164896085605,3.0965070396819545,12.97486117837261,1.1654485554002962
1999-06-25T19:00:00Z,1999-06-25T13:19:53Z,9.806268135113848,4.190036607355968,16.225634156132728,2.3241912201805817,19.492076645768773,7.1999790597000715,3.503360867294349,13.598445745438072,1.2818104330885831
1999-06-25T20:00:00Z,1999-06-25T14:19:53Z,7.856854873147731,4.288828128383256,9.823864810045631,2.6048954035512137,10.978371964852007,6.503823867296479,3.4199258820044016,11.572205699225254,1.4278544110681495
1999-06-25T21:00:00Z,1999-06-25T15:19:53Z,10.923513522670996,5.407522963493782,17.989372166103138,3.153904047975506,21.203050374684167,8.520097585732302,4.5465042468428845,15.27503671362785,1.6501956065692927
1999-06-25T22:00:00Z,1999-06-25T16:19:53Z,13.835408797731905,8.208773963998254,21.974888211614036,6.016730956018772,23.555590817518805,12.564617084949044,8.181306126695423,20.478292263792348,3.303680737336523
1999-06-25T23:00:00Z,1999-06-25T17:19:53Z,9.528497872716256,5.396774637668553,16.125845987223705,2.4523505216517125,15.021316914094582,10.175394514028456,6.253315819488194,16.893083397441004,2.801231624199658
1999-06-26T00:00:00Z,1999-06-25T18:19:53Z,4.743441131820573,2.8242553853222065,9.785597019849977,0.581862308730251,6.48655984221342,7.7631871947821915,4.407526556451367,13.272322395181122,2.0189751560780658
1999-06-26T01:00:00Z,1999-06-25T19:19:53Z,1.489741792999716,1.1297248388843308,4.654064701340218,0.11883139008970929,1.8901248905282686,4.762348028085492,2.0061993538835865,8.340393598199835,1.123274470540402
1999-06-26T02:00:00Z,1999-06-25T20:19:53Z,0.4085844892772385,0.39028201393933143,1.394616282914658,0.04527658522163474,0.5011783295267676,2.1250340534643146,0.5727519427516793,4.568037440182424,0.43850865153732804
1999-06-26T03:00:00Z,1999-06-25T21:19:53Z,0.10810765705221569,0.13583670869613843,0.562236124714753,0.01254205383105068,0.15980253359536367,0.8277847310934279,0.1525226161055966,2.646245112198145,0.15211998572300572
1999-06-26T04:00:00Z,1999-06-25T22:19:53Z,0.03310935826556419,0.06479971003722171,0.3734504530646195,0,0.07000149238912862,0.4053875022029472,0.055855959452906216,1.7612856718254282,0.06931468206816738
1999-06-26T05:00:00Z,1999-06-25T23:19:53Z,0.006952927591021907,0.02293139373856172,0.12952172337012205,0.004009188874127973,0.01771926153445394,0.2148404612887067,0.017675118104632532,1.223311623138326,0.02758015059848656
1999-06-26T06:00:00Z,1999-06-26T00:19:42Z,0.005060886708210121,0.016140396358595,0.059212989075181556,0.032264080064010076,0.002150564211424834,0.1203518898479849,0.00679696749194615,0.9067584425457228,0.013447306093208124
1999-06-26T07:00:00Z,1999-06-26T01:19:42Z,0,1.5940597381616483e-4,0.024098656486479453,0.09114025855150108,0,0.06461872521137017,0,0.6358180399747507,0
1999-06-26T08:00:00Z,1999-06-26T02:19:42Z,0,0.0013001233436705862,0.014087454707206017,0.143693168387837,0,0.034026112963888334,0,0.43126364929502586,0
1999-06-26T09:00:00Z,1999-06-26T03:19:42Z,0,0,0,0.1718767827065493,0,0.01532299011339068,0,0.252833861234821,0
1999-06-26T10:00:00Z,1999-06-26T04:19:42Z,0,0,0,0.23320085820896855,0,0.0038314694887959517,0,0.12286551996042232,0
1999-06-26T11:00:00Z,1999-06-26T05:19:42Z,0,0,0,0.28349005314115894,0,0.0013941248297250962,0,0.05132870849594771,0
1999-06-26T12:00:00Z,1999-06-26T06:19:42Z,0,0,0,0.303626371139018,0,0,0,0.02306849875993424,0
1999-06-26T13:00:00Z,1999-06-26T07:19:42Z,0.056556364701958475,0,0.8865186299999964,0.16751161624561475,0.7306906791159428,0,0,0.24361139658386857,0.00962338241935483
1999-06-26T14:00:00Z,1999-06-26T08:19:42Z,1.1831814637194615,0.10211265515736254,5.514907032519277,0,5.317415860135137,0.44938614242677355,0,2.9651819537708395,0.022916417613434634
1999-06-26T15:00:00Z,1999-06-26T09:19:42Z,2.4436876825706393,0.3579333833527183,7.789575189879959,0,7.419133450303555,1.0944242093505008,0,4.750150464615112,0.03152018697741126
1999-06-26T16:00:00Z,1999-06-26T10:19:42Z,8.82157727989298,2.7946956508558696,15.89242109383553,1.0412279952035577,19.355314144245483,4.249699780812027,1.082985001403427,11.064618705450384,0.29563570801451566
1999-06-26T17:00:00Z,1999-06-26T11:19:42Z,12.845693926557937,6.201007439968661,18.279242662288294,4.340538119349048,22.265886461498063,8.353172148967982,4.033455665664376,16.556119176740754,1.2783653489082933
1999-06-26T18:00:00Z,1999-06-26T12:19:42Z,6.992259169732325,3.31413948036556,9.666743500318706,0.5882496135899639,13.280749808217914,3.2410971989147184,1.2986014425308445,6.947698520079255,0.7482355938341436
1999-06-26T19:00:00Z,1999-06-26T13:19:42Z,10.28351620598708,4.966412188830368,15.477014778251368,1.12450982210339,19.762589637288336,6.195745022740179,2.7901912616460716,13.48251871580662,0.9965311846675956
1999-06-26T20:00:00Z,1999-06-26T14:19:42Z,12.34743453561107,6.1074475110362565,19.274005719087327,3.8073461769263868,22.189521298287332,9.909622837736444,5.78471290656187,18.944195384429882,2.2050064484886005
1999-06-26T21:00:00Z,1999-06-26T15:19:42Z,9.133108209960934,4.4109458248643945,12.733395617786458,2.6874255451737574,13.843785813059025,9.521220272879289,5.600947969788271,17.6050222136967,2.4944038858658013
1999-06-26T22:00:00Z,1999-06-26T16:19:42Z,3.506233998970535,1.5162048735571043,4.197469271367971,0.7243196570689554,3.8825288501930704,4.099698738798604,1.869676968396486,8.305704503067686,1.1752127374590609
1999-06-26T23:00:00Z,1999-06-26T17:19:42Z,0.8496061050481328,0.26976427235509737,0.9412403000465515,0.011399354436317613,1.5970538627183255,0.8901913322884205,0.19261392788446083,2.9380016749069195,0.2774173068654925
1999-06-27T00:00:00Z,1999-06-26T18:19:42Z,0.36297170586865496,0.09269670433695092,0.5109639202628764,0,0.9896981554031061,0.8884739215893851,0.12887059898761505,3.7115582862889287,0.17684841930756726
1999-06-27T01:00:00Z,1999-06-26T19:19:42Z,0.07896735029481362,0,0,0,0.1305271125947417,0.6704581630157971,0.028573170924412167,3.0954982278977776,0.09064428869710614
1999-06-27T02:00:00Z,1999-06-26T20:19:42Z,0.004735832812643222,0.0073487909811879625,0,0,0.006106591444450659,0.23184908099881119,0.009385012622835016,1.62165623731431,0.014897749019755581
1999-06-27T03:00:00Z,1999-06-26T21:19:42Z,0,0.033344138337598916,0.5630467324611518,0,0,0.04849245620469228,0.25030504958425526,0.5612150778540977,0
1999-06-27T04:00:00Z,1999-06-26T22:19:42Z,0,0,0.6334561377533154,0,0,0.010173691414389032,0.261124972859028,0.20152899610191882,0
1999-06-27T05:00:00Z,1999-06-26T23:19:42Z,0,0,0.5958946049825116,0,0,0.004428384406936362,0.1661349922695794,0.07831113423778208,0
1999-06-27T06:00:00Z,1999-06-27T00:19:31Z,0,0,0.3466069453526889,0,0,8.032996115308323e-4,0.08182561540109208,0.03222562974213709,0
1999-06-27T07:00:00Z,1999-06-27T01:19:31Z,0,0,0.43825732628566133,0.018545734922793836,0,0.0014013945688766175,0.04212452818276141,0.014858690575400187,0
1999-06-27T08:00:00Z,1999-06-27T02:19:31Z,0,0,0.6122060485911867,0.04014378282670822,0,0,0.027307793069315762,0.005955190399740111,0
1999-06-27T09:00:00Z,1999-06-27T03:19:31Z,0,0,0.3549741088959832,0.05976597508104243,0,4.033440343557993e-4,0.021455205617028916,0.0021261835940074468,0
1999-06-27T10:00:00Z,1999-06-27T04:19:31Z,0,0,0.5834154565899647,0.10939890885054936,0,0,0.021154854766851,0,0
1999-06-27T11:00:00Z,1999-06-27T05:19:31Z,0,0.4286232357759528,1.315693512939113,0.1862833558125127,0,7.32085608844217e-5,0.05227040260291302,0.0015394862805558254,0
1999-06-27T12:00:00Z,1999-06-27T06:19:31Z,0,0.4947999300339107,1.2784093200185649,0.23111901354218872,0.021104883938047728,2.8308718917679116e-4,0.23184897158051324,0.003838592391761597,0.002179400051800674
1999-06-27T13:00:00Z,1999-06-27T07:19:31Z,0,0.1308580589967795,1.0629646580609315,0.22296643207794098,0.04966513407811374,6.645402119548522e-4,0.31149440154855285,6.557561239522744e-4,0.014997195186388885
1999-06-27T14:00:00Z,1999-06-27T08:19:31Z,0,0.030048306226607868,0.5847952624679867,0.1600884713776944,0.1560336171789196,0,0.3300839441953036,0.003838592391761597,0.05113681678429824
1999-06-27T15:00:00Z,1999-06-27T09:19:31Z,0.09545194283391034,0.015902582862376183,0.6979749618472223,0.05935095180169914,2.1207578760985006,0.01063993240186832,0.22082544029178366,0.5875847171806947,0.054298679249758695
1999-06-27T16:00:00Z,1999-06-27T10:19:31Z,0.5110833352083268,0.021717897276439475,2.098780970734591,0.031133045340820252,4.453233868772679,0.5468341749664964,0.1829337615826005,4.00503695685669,0.019820344064586826
1999-06-27T17:00:00Z,1999-06-27T11:19:31Z,0.9781004019395559,0.06046792594303744,2.977505985364288,0,5.043746320027514,1.2505242968065706,0.2371607037831674,5.4099174314868845,0.01837554143931351
1999-06-27T18:00:00Z,1999-06-27T12:19:31Z,0.15610050207461776,7.911938291090952e-4,0.1965480576137114,0.03094641569938641,1.0838903615473865,0.19480176115933928,0,1.3012808389455268,0
1999-06-27T19:00:00Z,1999-06-27T13:19:31Z,0.038004167322845506,0,0.07062163892449845,0.09427214801758599,0.9209160557637179,0.033656971537612726,0,0.4672983268466918,0.010726098936885062
1999-06-27T20:00:00Z,1999-06-27T14:19:31Z,0.23940699380584346,0,1.6007877611261265,0.017329108803728857,4.128405051927064,0.08819496123561968,0.02300916112937958,1.4820669751098647,0.032087362229361226
1999-06-27T21:00:00Z,1999-06-27T15:19:31Z,0.66050279143957,0.008951863037345624,2.1650169113060036,0,3.8421931135616223,0.7561264777059548,0.10808795278383992,4.5522945170252624,0.008196632007976743
1999-06-27T22:00:00Z,1999-06-27T16:19:31Z,0.07427206721804139,0.18142261773010251,0.6085922387989113,0.08266655616425812,0.835489688320339,0.0722489768099992,0,0.785633743653939,0.017539434017493027
1999-06-27T23:00:00Z,1999-06-27T17:19:31Z,0.05570208186334574,0.43116989058545074,0.5889783858366958,0.09075568722759976,0.5720966189806217,0.017161032211701257,0.032236903952639534,0.19720929488380537,0.09175224410401207
1999-06-28T00:00:00Z,1999-06-27T18:19:31Z,0.039657955350913945,0.48833469180858824,0.6454178373648298,0.7644640644566817,0.12576318988185364,0.01919848469058973,0.08215502388229068,0.08478924156622128,0.15962645655006494
1999-06-28T01:00:00Z,1999-06-27T19:19:31Z,0.030474838463133747,0.2589216772277475,0.6375848597513731,1.3328043487734436,0.013979950470050448,0.02664564418394422,0.22603896308606752,0.019033776313548047,0.16799999285464776
1999-06-28T02:00:00Z,1999-06-27T20:19:31Z,0.019359488152885258,0.09374397449589827,0.3994565763651422,1.438025566135861,0.004472373821103863,0.036546025348538194,0.2516117052500482,0.005231274674099537,0.3190628290684882
1999-06-28T03:00:00Z,1999-06-27T21:19:31Z,0.11889190309333601,0.10260859629735028,0.24295141721918864,1.5025634644177859,0.1217679935695608,0.04126077488548863,0.43216603247996677,6.557561239522744e-4,0.5225775118114921
1999-06-28T04:00:00Z,1999-06-27T22:19:31Z,0.23205145865736257,0.07662430720622838,0.14899613524884597,1.5463143628232896,0.1804775082195649,0.04364747035864245,0.42096592408415073,0,0.5555975263226334
1999-06-28T05:00:00Z,1999-06-27T23:19:31Z,0.26269348010265653,0.057570714955944964,0.10064075012273853,1.5330683127775906,0.20379159300465524,0.10384067262068655,0.4137222362753125,9.923509549418991e-4,0.5431171820225033
1999-06-28T06:00:00Z,1999-06-28T00:19:20Z,0.26748138782176833,0.0664800473032865,0.07147283030648192,1.477959916588948,0.2137682710104015,0.14127869976439417,0.3806213603936803,0,0.5381020467689308
1999-06-28T07:00:00Z,1999-06-28T01:19:20Z,0.27309048828258736,0.08163186866556356,0.10367308188550557,1.4648857838879108,0.22739250246031628,0.16362523696213416,0.3643046447058184,0,0.5297676320393675
1999-06-28T08:00:00Z,1999-06-28T02:19:20Z,0.2755019821165324,0.09355173537832831,0.09311223800557651,1.4648857838879108,0.2417050453332008,0.16707883410803798,0.3559454325025117,0,0.5253350036464042
1999-06-28T09:00:00Z,1999-06-28T03:19:20Z,0.28478783383881556,0.11469634604935129,0.14984950848762524,1.4113073882500464,0.26508565686496927,0.1604736556241249,0.36850023821548267,0.006202544729032772,0.5330977677077453
1999-06-28T10:00:00Z,1999-06-28T04:19:20Z,0.28803310472405846,0.13442648958791223,0.15969357982063118,1.4266732078972455,0.2857125268065271,0.15931373558807782,0.3627340374248783,0.03147550779336753,0.5242281981136333
1999-06-28T11:00:00Z,1999-06-28T05:19:20Z,0.31096850304280976,0.1445217950781389,0.14420952012651694,1.4583611968738186,0.2980302774719734,0.15430745057759535,0.35646662813665453,0.038989466044137534,0.5187023018670459
1999-06-28T12:00:00Z,1999-06-28T06:19:20Z,0.3238260703485801,0.10225719742962745,0.12955637772922457,1.448589932870005,0.30883159004030386,0.15200794277698804,0.3575095228542762,0.03968861853092728,0.5164957463348497
1999-06-28T13:00:00Z,1999-06-28T07:19:20Z,0.31800541378238306,0.08602155852527407,0.09558052063737132,1.4121149386983725,0.32190193778590126,0.22472189350167396,0.3219232904921192,0.20253814332141493,0.49837512446090954
1999-06-28T14:00:00Z,1999-06-28T08:19:20Z,0.49597359490908627,0.058827978383047874,0.32738846678719175,1.2696611819575032,2.511945300322283,0.36361354299838927,0.2851862938054503,1.6632285990972053,0.44972605100505614
1999-06-28T15:00:00Z,1999-06-28T09:19:20Z,2.834155310906563,0.2992970916943377,7.179970777049263,0.9925599567222667,12.311864828709023,2.394517829623339,0.908611766583999,8.813840870468159,0.5000162722883241
1999-06-28T16:00:00Z,1999-06-28T10:19:20Z,9.893308505239434,2.4711751475014667,19.109319574075872,2.340796274093715,26.140248732325755,8.772065138527879,4.5719696962870104,18.936631676640776,1.4791561985146793
1999-06-28T17:00:00Z,1999-06-28T11:19:20Z,18.733807177704136,7.743573356313655,26.25303503464626,6.8679378570886955,33.56642901124851,14.182334993809436,9.367312261759167,26.455268374537656,3.7495561951590344
1999-06-28T18:00:00Z,1999-06-28T12:19:20Z,19.792754204279106,9.740098468319283,26.193617761267024,8.599135549282279,33.39559825453249,16.08224754503994,11.221055997659922,28.679551816459373,5.19072759222738
1999-06-28T19:00:00Z,1999-06-28T13:19:20Z,20.23987936431084,10.579901235831201,26.104703594170026,9.831847640246984,32.96995022883579,16.724651306004933,11.74080100266544,29.455977904205813,5.769266904768538
1999-06-28T20:00:00Z,1999-06-28T14:19:20Z,21.44895941262304,11.635175671810428,28.342430774254765,11.457957953899225,34.862796808332206,17.363068114958857,12.438036866489115,30.472838724613872,6.1945062138501115
1999-06-28T21:00:00Z,1999-06-28T15:19:20Z,20.450582568983574,11.859349406016237,28.469651349149746,12.423229889504071,34.02028059584779,17.793504914530324,12.757195878970188,31.17045427903928,6.46060338440446
1999-06-28T22:00:00Z,1999-06-28T16:19:20Z,15.678493540494724,9.146477123853856,21.97050718547182,7.2982960228156655,26.26452360654113,15.334878361787602,10.266887668110886,26.636478976580946,5.223282678630187
1999-06-28T23:00:00Z,1999-06-28T17:19:20Z,9.047316415498956,5.413443808397313,14.54226770498107,2.298540389641402,15.017815049177267,11.425892104666627,6.598396024120428,20.5223357569713,3.452945029640365
1999-06-29T00:00:00Z,1999-06-28T18:19:20Z,3.7708022992475443,2.5713122885584143,7.001555183081918,0.31876791002884247,6.120578281625643,7.083356198081647,3.2747437344792956,14.246395225112536,1.8840067393052766
1999-06-29T01:00:00Z,1999-06-28T19:19:20Z,1.310627120741132,1.0082792803111225,2.1320614673703697,0,1.7467784087580065,3.560698479308033,1.2515772337802225,8.728741869333119,0.8770813839743936
1999-06-29T02:00:00Z,1999-06-28T20:19:20Z,0.4636866116732594,0.27280686614278915,0.08765504102586304,0.3724022994095943,0.28411415399160805,1.0384873689220728,0.23982840011810097,3.3941995967056076,0.22757693724244799
1999-06-29T03:00:00Z,1999-06-28T21:19:20Z,0.1150066046424588,0,0.3438567084008686,0.918380962333833,0.05227478001285626,0.4330630660983758,0.048949260332111943,1.696880890404417,0.0387384060787718
1999-06-29T04:00:00Z,1999-06-28T22:19:20Z,0.09649110553927212,0,1.0151517566994634,1.1841959466871228,0.08596424518349448,0.24765269154979602,0.013698220963215291,1.0283129452721502,0.06286478368061801
1999-06-29T05:00:00Z,1999-06-28T23:19:20Z,0.17443317748855916,0,0.8324905571365949,1.2304347025090914,0.27981888994078136,0.16987225823914953,0.03337582715651811,0.7039049188500442,0.20814782652700797
1999-06-29T06:00:00Z,1999-06-29T00:19:09Z,0.26576492949498487,0,0.68838766047837,1.20536038087259,0.42261196319244,0.12571046587098716,0.15150449145013323,0.4736899095410787,0.33094276282766205
1999-06-29T07:00:00Z,1999-06-29T01:19:09Z,0.3747502181070923,0,0.8840529526114277,1.1789207734655962,0.6054071626750931,0.1017157843938294,0.30752823087854225,0.31997149746812525,0.4489285295476026
1999-06-29T08:00:00Z,1999-06-29T02:19:09Z,0.4569590198790159,0,0.9013531405374806,1.2388240919671494,0.680319241830621,0.11647983732666539,0.4141198777663164,0.21702249043146768,0.5582366747826629
1999-06-29T09:00:00Z,1999-06-29T03:19:09Z,0.5279771591119585,0,0.8656794820360045,1.2403511125859445,0.7383241855059274,0.1759659636264976,0.49084115625038954,0.14613445777760498,0.6359745996470548
1999-06-29T10:00:00Z,1999-06-29T04:19:09Z,0.6025262125932361,0,0.9238767611951381,1.280234275354977,0.8165546887767554,0.23609943607505726,0.5437072344720209,0.10644390425940463,0.7052547659939618
1999-06-29T11:00:00Z,1999-06-29T05:19:09Z,0.7246858552007229,0,2.1083990730235884,1.3500801347459104,1.026027016480775,0.2740763152601328,1.1195311104285288,0.11102728159600213,0.8903809943512495
1999-06-29T12:00:00Z,1999-06-29T06:19:09Z,0.7276363979150912,0,2.404809186132051,1.5462048268864241,1.0774428535350866,0.28177739794921614,1.9074595560759893,0.14287716219977745,1.0459917085554462
1999-06-29T13:00:00Z,1999-06-29T07:19:09Z,0.40963727445796866,0,2.3036382499660726,1.4408208484892675,0.737680511928385,0.12421411760876526,1.1943111454047992,0.0071101602907438725,0.7402421641446653
1999-06-29T14:00:00Z,1999-06-29T08:19:09Z,0.39763168520147396,0,2.0634885571928354,1.325127866666761,0.7044003593429766,0.10079933158722354,2.035931491928931,0.00516459869087159,0.7040956738995364
1999-06-29T15:00:00Z,1999-06-29T09:19:09Z,0.4006255896492575,0,2.079359405409562,1.4051152128106785,0.7344642123995034,0.13590700488719779,1.5223438457438783,0.014959455031333304,0.8307027622666604
1999-06-29T16:00:00Z,1999-06-29T10:19:09Z,0.5394008659045056,0,1.8923539237326767,1.3243502050991176,2.819712967705287,0.12893867317788837,1.1445387558682838,0.01582870116762066,0.8072462550465012
1999-06-29T17:00:00Z,1999-06-29T11:19:09Z,5.630498698922983,0,13.023505370485896,0.7816401342281356,21.92342792395587,1.4384940793769694,1.2745723663614665,4.836579525529456,0.7578903955976982
1999-06-29T18:00:00Z,1999-06-29T12:19:09Z,15.122550975194454,0,27.35362123208625,3.7494004803735037,32.45117991874096,10.458072474377017,6.149222080015713,19.40411727378434,1.952597635374323
1999-06-29T19:00:00Z,1999-06-29T13:19:09Z,17.458740400163286,0,26.472118265936118,8.547914294530866,31.110897810214162,14.05547089840231,10.012168721578266,23.91715876169476,4.156252357845599
1999-06-29T20:00:00Z,1999-06-29T14:19:09Z,16.779669359952393,0,26.909807680534566,10.260127748935558,31.40010625406861,15.896471140060333,11.852481628475793,26.52794123811754,5.395870757566538
1999-06-29T21:00:00Z,1999-06-29T15:19:09Z,18.455971019431573,0,29.96698240234982,12.66540864915385,35.325259426932064,17.499815455422763,13.5096336206742,29.213926620785973,6.1803751890748595
1999-06-29T22:00:00Z,1999-06-29T16:19:09Z,16.159183708448992,0,27.118107331512014,10.123797710426539,31.205767528034436,17.042540911526253,13.138353220937478,28.269395391880543,6.053089288786644
1999-06-29T23:00:00Z,1999-06-29T17:19:09Z,12.70245381982349,0,23.327342149955793,6.264792476679215,24.82873636705295,15.985524605619416,12.424300880114185,26.71276247446422,5.607000244546147
1999-06-30T00:00:00Z,1999-06-29T18:19:09Z,6.942529879155788,0,15.491118329564094,2.7917216328685424,13.464592455337288,13.043667244013067,10.073495851016503,22.353146047767602,4.470158308622886
1999-06-30T01:00:00Z,1999-06-29T19:19:09Z,2.6890838840926805,0,7.8321625752107575,0.6981520207252009,5.346336754866741,8.810980375591335,6.416834113401093,15.813032795950885,2.876116688605014
1999-06-30T02:00:00Z,1999-06-29T20:19:09Z,0.9333984392105573,0,3.187455464680972,0.16853686308289936,1.6659506365647718,4.112274195156314,2.5878122260962018,9.196756733183298,1.3471909821355381
1999-06-30T03:00:00Z,1999-06-29T21:19:09Z,0.4195584075355664,0,1.7117394777249306,0.05820540826768708,0.7674315369666247,1.93523491880034,1.0859732718000759,6.003740896172048,0.6461708779184532
1999-06-30T04:00:00Z,1999-06-29T22:19:09Z,0.22789474154542072,0,1.0785435037109004,0,0.41319793313805736,1.0015139218902869,0.5341554931502801,3.958465214807865,0.3317780631179173
1999-06-30T05:00:00Z,1999-06-29T23:19:09Z,0.119476777161521,0,0.5449343036938331,0,0.1787159110002266,0.5323996527785771,0.2565369197204926,2.731626580226531,0.161979575955978
1999-06-30T06:00:00Z,1999-06-30T00:18:58Z,0.06455827080675773,0,0.3057459684831212,0,0.08036176941026085,0.3346981361837381,0.13708130184417103,2.0612611250806183,0.08275433220103003
1999-06-30T07:00:00Z,1999-06-30T01:18:58Z,0.018993523587376913,0,0.03778024211801756,0.05147492354747126,0.0038019397925904016,0.1718096718210924,0.04379885168030338,1.2711620675787378,0.03144173669940651
1999-06-30T08:00:00Z,1999-06-30T02:18:58Z,0.003567542266659076,0,0.016062576777262257,0.1379281718835135,0,0.08241100862248567,0.006851927139668575,0.7771929966357664,0.0020561867524094227
1999-06-30T09:00:00Z,1999-06-30T03:18:58Z,0,0,0,0.18377746985755894,0,0.03441130124200425,0,0.4479100656756105,0
1999-06-30T10:00:00Z,1999-06-30T04:18:58Z,0,0,0,0.3011497754261945,0,0.0066882926101389925,0,0.2217242295073216,0
1999-06-30T11:00:00Z,1999-06-30T05:18:58Z,0,0,0.04923794753475397,0.4177717252566503,0,0,0,0.10870187847077302,0.005267807045750722
1999-06-30T12:00:00Z,1999-06-30T06:18:58Z,0,0,0.029840264367845332,0.3806502408024284,0.0365859145016368,0,0.00687324196224902,0.10702405990603157,0.040227934481714946
1999-06-30T13:00:00Z,1999-06-30T07:18:58Z,0.15456771871938424,0,0.17371827013239804,0.10983901069113496,2.208531480433459,0.6298256258027661,0.17321607241620723,2.4486042143647886,0.04214788273755883
1999-06-30T14:00:00Z,1999-06-30T08:18:58Z,3.0758027550608764,0,4.952867883394258,0.0016006748032508468,14.133648762456012,4.951633031540838,2.042793896287443,10.893306567632344,0.2967835106709031
1999-06-30T15:00:00Z,1999-06-30T09:18:58Z,10.479033043104684,0,16.021272711125395,2.5713290337575634,23.56688468345738,9.136519441172906,5.309311777027897,18.134220070092514,1.2996203458890525
1999-06-30T16:00:00Z,1999-06-30T10:18:58Z,16.456025711856327,0,21.138954333823573,7.126556688464016,30.332032704145593,12.516799431329181,8.30792067904197,23.28657687136252,2.8117796413527016
1999-06-30T17:00:00Z,1999-06-30T11:18:58Z,19.045598540299096,0,27.044193736219842,10.41591211369765,34.57290199394213,15.433860514569322,10.78702602426077,27.469124556343342,4.247790928921939
1999-06-30T18:00:00Z,1999-06-30T12:18:58Z,19.28303587025431,0,28.161766015889405,11.679602878751577,34.37198057867888,16.72604889541875,12.05280701276838,29.40230601729063,5.114992076820298
1999-06-30T19:00:00Z,1999-06-30T13:18:58Z,19.23970254324012,0,28.625191056422285,12.589593963391623,34.21368658166839,17.25600283914547,12.771735124214981,30.346577272121852,5.469956603572344
1999-06-30T20:00:00Z,1999-06-30T14:18:58Z,16.43318176732519,0,25.04839818963029,9.561710879069526,29.4891046549985,16.284784602717266,12.200895935249422,28.442276428171464,5.215659535748919
1999-06-30T21:00:00Z,1999-06-30T15:18:58Z,11.990227409273244,0,20.884470948381463,6.209712343916017,23.74502111708734,13.420384461908657,9.650581150876235,23.768684323468495,3.9928431765102363
1999-06-30T22:00:00Z,1999-06-30T16:18:58Z,11.884804044688707,0,22.290591494032814,6.938019762430142,24.055556098558384,13.834987277618163,9.988324532890983,24.28917368417979,3.8949572168303477
