TIMESTAMP,solar_TIMESTAMP,SWE_NOR_ST2_Psy_Jt_1,SWE_NOR_ST2_Pab_Jt_2,SWE_NOR_ST2_Psy_Jt_3,SWE_NOR_ST2_Psy_Jt_4,SWE_NOR_ST2_Pab_Jt_5,SWE_NOR_ST2_Pab_Jt_6,SWE_NOR_ST2_Psy_Jt_7,SWE_NOR_ST2_Pab_Jt_8,SWE_NOR_ST2_Psy_Jt_9,SWE_NOR_ST2_Pab_Jt_10,SWE_NOR_ST2_Pab_Jt_11,SWE_NOR_ST2_Psy_Jt_12
2001-09-12T05:00:00Z,2001-09-12T06:15:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T05:30:00Z,2001-09-12T06:45:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T06:00:00Z,2001-09-12T07:15:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T06:30:00Z,2001-09-12T07:45:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T07:00:00Z,2001-09-12T08:15:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T07:30:00Z,2001-09-12T08:45:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T08:00:00Z,2001-09-12T09:15:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T08:30:00Z,2001-09-12T09:45:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T09:00:00Z,2001-09-12T10:15:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T09:30:00Z,2001-09-12T10:45:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T10:00:00Z,2001-09-12T11:15:13Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-12T10:30:00Z,2001-09-12T11:45:13Z,4.55,0,0,0,0,0,0,0,0,0,9.12375,0
2001-09-12T11:00:00Z,2001-09-12T12:15:13Z,113.75,0,0,26.475,9.430000000000001,0,60.00599999999999,18.086250000000003,72.848,0,96.30624999999999,18.944000000000003
2001-09-12T11:30:00Z,2001-09-12T12:45:13Z,359.45000000000005,67.7325,98.15,312.405,348.91,0,231.483,225.18374999999997,304.848,8.976,320.54775,127.48800000000001
2001-09-12T12:00:00Z,2001-09-12T13:15:13Z,728,287.35,283.12499999999994,746.5950000000001,1188.18,0,446.9789999999999,650.7075,610.392,16.456,651.0302499999999,454.65600000000006
2001-09-12T12:30:00Z,2001-09-12T13:45:13Z,1001.0000000000001,562.3849999999999,420.9125,976.9275000000001,1992.0874999999999,12.08,630.939,1061.52375,774.184,122.4,955.7635,745.9839999999999
2001-09-12T13:00:00Z,2001-09-12T14:15:13Z,916.825,716.3225,398.2625,833.9625000000002,2192.475,78.52000000000001,610.353,1335.6,687.88,236.91199999999998,1032.8085,657.664
2001-09-12T13:30:00Z,2001-09-12T14:45:13Z,789.4250000000001,800.475,328.425,690.9975000000002,2168.8999999999996,146.47,562.3919999999999,1358.4562500000002,526.408,291.312,1059.5715,517.12
2001-09-12T14:00:00Z,2001-09-12T15:15:13Z,743.925,853.84,290.675,640.695,2183.045,202.34,518.154,1458.03,457.504,298.1119999999999,1051.867,460.8
2001-09-12T14:30:00Z,2001-09-12T15:45:13Z,689.3249999999999,835.3675000000001,252.92499999999995,582.45,2053.3824999999997,221.97,487.713,1386.8774999999998,430.82399999999996,286.416,1024.293,402.17600000000004
2001-09-12T15:00:00Z,2001-09-12T16:15:13Z,550.55,743.0049999999999,184.975,442.13250000000005,1791.7,211.39999999999998,388.2869999999999,1170.83625,326.192,243.84799999999998,896.1550000000001,299.52
2001-09-12T15:30:00Z,2001-09-12T16:45:13Z,379.92499999999995,644.4849999999999,107.5875,299.1675,1525.3025,182.70999999999998,250.75499999999994,1089.945,218.54399999999998,193.936,774.30225,219.904
2001-09-12T16:00:00Z,2001-09-12T17:15:13Z,259.35,502.8625,52.85,193.26750000000004,1207.0400000000002,154.01999999999998,166.659,864.1650000000001,137.344,137.496,595.6795,148.73600000000002
2001-09-12T16:30:00Z,2001-09-12T17:45:13Z,179.725,369.45,13.2125,127.08,869.9174999999999,113.25,107.529,636.5962499999999,93.496,76.976,442.60325,77.31200000000001
2001-09-12T17:00:00Z,2001-09-12T18:15:13Z,109.19999999999999,268.8775,0,66.1875,624.7375,80.02999999999999,60.225,473.02500000000003,57.536,32.232,321.35875000000004,41.728
2001-09-12T17:30:00Z,2001-09-12T18:45:13Z,65.975,192.935,0,29.122500000000002,462.07000000000005,52.85,25.842,389.74875000000003,38.976,8.296,248.77425,35.327999999999996
2001-09-12T18:00:00Z,2001-09-12T19:15:13Z,40.95,141.62249999999997,0,10.590000000000002,353.62499999999994,39.26,11.607,305.47875000000005,28.535999999999998,0,185.11075,25.6
2001-09-12T18:30:00Z,2001-09-12T19:45:13Z,25.025,102.625,0,0,275.8275,27.180000000000003,7.884,260.95875,15.775999999999998,0,148.0075,25.088
2001-09-12T19:00:00Z,2001-09-12T20:15:13Z,18.2,75.9425,0,0,219.24749999999997,21.14,4.161,192.39000000000001,0,0,108.67399999999999,9.216000000000001
2001-09-12T19:30:00Z,2001-09-12T20:45:13Z,13.649999999999999,57.46999999999999,0,0,169.74,16.61,1.095,164.56500000000003,0,0,96.71175000000001,0
2001-09-12T20:00:00Z,2001-09-12T21:15:13Z,9.1,43.1025,0,0,132.01999999999998,12.08,0,126.20625,0,0,68.935,0
2001-09-12T20:30:00Z,2001-09-12T21:45:13Z,4.55,36.94499999999999,0,0,115.5175,12.08,0,111.10125,0,0,57.580999999999996,0
2001-09-12T21:00:00Z,2001-09-12T22:15:13Z,0,24.63,0,0,94.3,9.06,0,112.095,0,0,53.72874999999999,0
2001-09-12T21:30:00Z,2001-09-12T22:45:13Z,0,20.525000000000002,0,0,80.155,4.53,0,105.13875,0,0,34.4675,0
2001-09-12T22:00:00Z,2001-09-12T23:15:13Z,0,14.367499999999998,0,0,63.6525,0,0,69.5625,0,0,29.601499999999998,0
2001-09-12T22:30:00Z,2001-09-12T23:45:13Z,0,12.314999999999998,0,0,51.865,0,0,82.87875,0,0,21.086000000000002,0
2001-09-12T23:00:00Z,2001-09-13T00:15:35Z,0,8.21,0,0,42.435,0,0,32.595,0,0,14.597999999999999,0
2001-09-12T23:30:00Z,2001-09-13T00:45:35Z,0,6.1575,0,0,37.720000000000006,0,0,31.005,0,0,12.165,0
2001-09-13T00:00:00Z,2001-09-13T01:15:35Z,0,0,0,0,33.005,0,0,42.5325,0,0,6.28525,0
2001-09-13T00:30:00Z,2001-09-13T01:45:35Z,0,0,0,0,28.289999999999996,0,0,31.20375,0,0,0,0
2001-09-13T01:00:00Z,2001-09-13T02:15:35Z,0,0,0,0,25.932499999999997,0,0,29.61375,0,0,0,0
2001-09-13T01:30:00Z,2001-09-13T02:45:35Z,0,0,0,0,21.2175,0,0,26.632499999999997,0,0,0,0
2001-09-13T02:00:00Z,2001-09-13T03:15:35Z,0,0,0,0,16.5025,0,0,25.24125,0,0,0,0
2001-09-13T02:30:00Z,2001-09-13T03:45:35Z,0,0,0,0,11.7875,0,0,23.85,0,0,0,0
2001-09-13T03:00:00Z,2001-09-13T04:15:35Z,0,0,0,0,4.715000000000001,0,0,18.08625,0,0,0,0
2001-09-13T03:30:00Z,2001-09-13T04:45:35Z,0,0,0,0,0,0,0,0.19875,0,0,0,0
2001-09-13T04:00:00Z,2001-09-13T05:15:35Z,0,0,0,0,0,0,0,2.9812499999999997,0,0,0,0
2001-09-13T04:30:00Z,2001-09-13T05:45:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T05:00:00Z,2001-09-13T06:15:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T05:30:00Z,2001-09-13T06:45:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T06:00:00Z,2001-09-13T07:15:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T06:30:00Z,2001-09-13T07:45:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T07:00:00Z,2001-09-13T08:15:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T07:30:00Z,2001-09-13T08:45:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T08:00:00Z,2001-09-13T09:15:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T08:30:00Z,2001-09-13T09:45:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T09:00:00Z,2001-09-13T10:15:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T09:30:00Z,2001-09-13T10:45:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T10:00:00Z,2001-09-13T11:15:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T10:30:00Z,2001-09-13T11:45:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T11:00:00Z,2001-09-13T12:15:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T11:30:00Z,2001-09-13T12:45:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T12:00:00Z,2001-09-13T13:15:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T12:30:00Z,2001-09-13T13:45:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T13:00:00Z,2001-09-13T14:15:35Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-13T13:30:00Z,2001-09-13T14:45:35Z,9.1,0,0,0,0,0,0,0,0,0,19.0585,0
2001-09-13T14:00:00Z,2001-09-13T15:15:35Z,68.25,0,1.8875000000000002,0,4.715000000000001,0,4.38,11.925,54.751999999999995,0,107.4575,0
2001-09-13T14:30:00Z,2001-09-13T15:45:35Z,116.02499999999999,2.0525,16.9875,29.122500000000002,61.295,0,33.726,36.768750000000004,73.544,0,178.42,0
2001-09-13T15:00:00Z,2001-09-13T16:15:35Z,156.97499999999997,38.997499999999995,28.3125,87.36750000000002,266.3975,0,51.027,141.70874999999998,93.264,0,268.8465,3.84
2001-09-13T15:30:00Z,2001-09-13T16:45:35Z,216.12499999999997,98.52,47.1875,174.735,542.2249999999999,0,83.00099999999999,290.77125,83.752,0,391.3075,62.72
2001-09-13T16:00:00Z,2001-09-13T17:15:35Z,254.79999999999998,131.35999999999999,67.95,222.39000000000004,636.5249999999999,0,104.244,358.74375000000003,106.488,4.352,413.00174999999996,80.384
2001-09-13T16:30:00Z,2001-09-13T17:45:35Z,207.025,125.2025,54.7375,158.85,563.4425000000001,0,94.389,331.515,65.65599999999999,0,343.05299999999994,86.27200000000002
2001-09-13T17:00:00Z,2001-09-13T18:15:35Z,131.95000000000002,102.625,22.649999999999995,84.72,424.34999999999997,0,57.159,311.64000000000004,45.70399999999999,0,287.09399999999994,69.37599999999999
2001-09-13T17:30:00Z,2001-09-13T18:45:35Z,79.625,80.0475,5.6625,39.712500000000006,313.54749999999996,0,41.829,193.78125,5.335999999999999,0,208.62975,28.672000000000004
2001-09-13T18:00:00Z,2001-09-13T19:15:35Z,40.95,59.522499999999994,1.8875000000000002,13.237499999999999,223.96249999999998,0,14.016,149.0625,4.872,0,153.6845,9.984
2001-09-13T18:30:00Z,2001-09-13T19:45:35Z,22.75,47.207499999999996,0,5.295,155.59499999999997,0,6.132000000000001,124.81500000000001,0,0,126.9215,7.936
2001-09-13T19:00:00Z,2001-09-13T20:15:35Z,11.375,30.787499999999994,0,0,117.87500000000001,0,1.971,90.43124999999999,0,0,91.84575000000001,0
2001-09-13T19:30:00Z,2001-09-13T20:45:35Z,2.275,24.63,0,0,84.87,0,0,67.37625,0,0,72.58449999999999,0
2001-09-13T20:00:00Z,2001-09-13T21:15:35Z,0,14.367499999999998,0,0,61.295,0,0,8.14875,0,0,41.96925,0
2001-09-13T20:30:00Z,2001-09-13T21:45:35Z,0,0,0,0,44.7925,0,0,0,0,0,40.955499999999994,0
2001-09-13T21:00:00Z,2001-09-13T22:15:35Z,0,0,0,0,33.005,0,0,0,0,0,21.694249999999993,0
2001-09-13T21:30:00Z,2001-09-13T22:45:35Z,0,0,0,0,28.289999999999996,0,0,0,0,0,19.0585,0
2001-09-13T22:00:00Z,2001-09-13T23:15:35Z,0,0,0,0,21.2175,0,0,0,0,0,23.113499999999995,0
2001-09-13T22:30:00Z,2001-09-13T23:45:35Z,0,0,0,0,18.860000000000003,0,0,0,0,0,8.920999999999998,0
2001-09-13T23:00:00Z,2001-09-14T00:15:57Z,0,0,0,0,16.5025,0,0,0,0,0,11.7595,0
2001-09-13T23:30:00Z,2001-09-14T00:45:57Z,0,0,0,0,14.144999999999998,0,0,0,0,0,14.800749999999997,0
2001-09-14T00:00:00Z,2001-09-14T01:15:57Z,0,0,0,0,14.144999999999998,0,0,0,0,0,1.01375,0
2001-09-14T00:30:00Z,2001-09-14T01:45:57Z,0,0,0,0,14.144999999999998,0,0,0,0,0,0,0
2001-09-14T01:00:00Z,2001-09-14T02:15:57Z,0,0,0,0,9.430000000000001,0,0,0,0,0,0,0
2001-09-14T01:30:00Z,2001-09-14T02:45:57Z,0,0,0,0,9.430000000000001,0,0,0,0,0,0,0
2001-09-14T02:00:00Z,2001-09-14T03:15:57Z,0,0,0,0,9.430000000000001,0,0,0,0,0,0,0
2001-09-14T02:30:00Z,2001-09-14T03:45:57Z,0,0,0,0,7.072500000000001,0,0,0,0,0,0,0
2001-09-14T03:00:00Z,2001-09-14T04:15:57Z,0,0,0,0,7.072500000000001,0,0,0,0,0,0,0
2001-09-14T03:30:00Z,2001-09-14T04:45:57Z,0,0,0,0,4.715000000000001,0,0,0,0,0,0,0
2001-09-14T04:00:00Z,2001-09-14T05:15:57Z,0,0,0,0,4.715000000000001,0,0,0,0,0,0,0
2001-09-14T04:30:00Z,2001-09-14T05:45:57Z,0,0,0,0,2.3575000000000004,0,0,0,0,0,0,0
2001-09-14T05:00:00Z,2001-09-14T06:15:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T05:30:00Z,2001-09-14T06:45:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T06:00:00Z,2001-09-14T07:15:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T06:30:00Z,2001-09-14T07:45:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T07:00:00Z,2001-09-14T08:15:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T07:30:00Z,2001-09-14T08:45:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T08:00:00Z,2001-09-14T09:15:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T08:30:00Z,2001-09-14T09:45:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T09:00:00Z,2001-09-14T10:15:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T09:30:00Z,2001-09-14T10:45:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T10:00:00Z,2001-09-14T11:15:57Z,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-14T10:30:00Z,2001-09-14T11:45:57Z,0,0,0,0,0,0,0,0,0,0,2.6357500000000003,0
2001-09-14T11:00:00Z,2001-09-14T12:15:57Z,0,0,0,10.59,0,1.51,1.533,43.92375,0,0,56.97274999999999,0
2001-09-14T11:30:00Z,2001-09-14T12:45:57Z,36.4,10.262500000000001,0,50.3025,4.715000000000001,19.630000000000003,40.296,174.70125000000002,7.191999999999999,0,154.69824999999997,0
2001-09-14T12:00:00Z,2001-09-14T13:15:57Z,68.25,38.997499999999995,0,76.7775,94.3,52.849999999999994,75.55499999999999,331.9125,11.600000000000001,0.272,250.1935,0
2001-09-14T12:30:00Z,2001-09-14T13:45:57Z,75.075,71.8375,0,87.3675,186.24249999999998,90.6,67.014,357.55125,25.055999999999997,17.68,293.582,0
2001-09-14T13:00:00Z,2001-09-14T14:15:57Z,68.25,106.72999999999999,0,76.7775,254.61,128.35,64.824,380.805,0,19.583999999999996,332.51,0
2001-09-14T13:30:00Z,2001-09-14T14:45:57Z,75.075,137.51749999999996,0,90.01500000000001,315.905,169.12,67.014,409.22625,1.856,5.576,360.895,0
2001-09-14T14:00:00Z,2001-09-14T15:15:57Z,81.9,125.2025,0,132.37500000000003,242.82249999999996,197.80999999999997,69.204,360.135,7.191999999999999,14.143999999999998,308.58549999999997,0
2001-09-14T14:30:00Z,2001-09-14T15:45:57Z,50.05,77.99499999999998,0,135.0225,70.725,214.42,46.209,267.71625,4.408,14.143999999999998,219.3755,8.96
2001-09-14T15:00:00Z,2001-09-14T16:15:57Z,NA,NA,NA,NA,NA,NA,26.279999999999994,183.44624999999996,0,4.4879999999999995,139.69474999999997,0
2001-09-14T15:30:00Z,2001-09-14T16:45:57Z,NA,NA,NA,NA,NA,NA,14.454,106.1325,0,0,82.11375,0
2001-09-14T16:00:00Z,2001-09-14T17:15:57Z,NA,NA,NA,NA,NA,NA,1.533,79.30125000000001,0,0,36.900499999999994,11.520000000000001
2001-09-14T16:30:00Z,2001-09-14T17:45:57Z,NA,NA,NA,NA,NA,NA,0,61.01625,0,0,24.33,6.4
2001-09-14T17:00:00Z,2001-09-14T18:15:57Z,NA,NA,NA,NA,NA,NA,0,20.47125,0,0,10.543,0
2001-09-14T17:30:00Z,2001-09-14T18:45:57Z,NA,NA,NA,NA,NA,NA,0,3.5775,0,0,2.8384999999999994,0
2001-09-14T18:00:00Z,2001-09-14T19:15:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T18:30:00Z,2001-09-14T19:45:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T19:00:00Z,2001-09-14T20:15:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T19:30:00Z,2001-09-14T20:45:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T20:00:00Z,2001-09-14T21:15:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T20:30:00Z,2001-09-14T21:45:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T21:00:00Z,2001-09-14T22:15:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T21:30:00Z,2001-09-14T22:45:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T22:00:00Z,2001-09-14T23:15:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T22:30:00Z,2001-09-14T23:45:57Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T23:00:00Z,2001-09-15T00:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-14T23:30:00Z,2001-09-15T00:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T00:00:00Z,2001-09-15T01:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T00:30:00Z,2001-09-15T01:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T01:00:00Z,2001-09-15T02:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T01:30:00Z,2001-09-15T02:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T02:00:00Z,2001-09-15T03:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T02:30:00Z,2001-09-15T03:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T03:00:00Z,2001-09-15T04:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T03:30:00Z,2001-09-15T04:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T04:00:00Z,2001-09-15T05:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T04:30:00Z,2001-09-15T05:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T05:00:00Z,2001-09-15T06:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T05:30:00Z,2001-09-15T06:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T06:00:00Z,2001-09-15T07:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T06:30:00Z,2001-09-15T07:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T07:00:00Z,2001-09-15T08:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T07:30:00Z,2001-09-15T08:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T08:00:00Z,2001-09-15T09:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T08:30:00Z,2001-09-15T09:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T09:00:00Z,2001-09-15T10:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T09:30:00Z,2001-09-15T10:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T10:00:00Z,2001-09-15T11:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T10:30:00Z,2001-09-15T11:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T11:00:00Z,2001-09-15T12:16:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-15T11:30:00Z,2001-09-15T12:46:19Z,NA,NA,NA,NA,NA,NA,0,0,0,0,1.01375,0
2001-09-15T12:00:00Z,2001-09-15T13:16:19Z,NA,NA,NA,NA,NA,NA,1.533,0,17.863999999999997,0,60.419499999999985,0
2001-09-15T12:30:00Z,2001-09-15T13:46:19Z,NA,NA,NA,NA,NA,NA,73.80300000000001,44.9175,167.504,0,211.2655,66.048
2001-09-15T13:00:00Z,2001-09-15T14:16:19Z,NA,NA,NA,NA,NA,NA,224.25599999999997,251.6175,349.856,0,471.1909999999999,241.92000000000002
2001-09-15T13:30:00Z,2001-09-15T14:46:19Z,NA,NA,NA,NA,NA,NA,398.7989999999999,616.125,597.1679999999999,18.903999999999996,805.1202499999998,400.12800000000004
2001-09-15T14:00:00Z,2001-09-15T15:16:19Z,NA,NA,NA,NA,NA,NA,562.1729999999999,1009.4512500000002,789.496,99.41600000000001,1119.991,583.6800000000001
2001-09-15T14:30:00Z,2001-09-15T15:46:19Z,NA,NA,NA,NA,NA,NA,686.784,1329.04125,850.744,190.672,1284.0157499999998,741.12
2001-09-15T15:00:00Z,2001-09-15T16:16:19Z,NA,NA,NA,NA,NA,NA,747.2279999999998,1429.2112499999998,815.2479999999999,273.088,1356.8029999999997,791.552
2001-09-15T15:30:00Z,2001-09-15T16:46:19Z,NA,NA,NA,NA,NA,NA,690.069,1430.00625,744.488,301.376,1308.954,759.2959999999999
2001-09-15T16:00:00Z,2001-09-15T17:16:19Z,NA,NA,NA,NA,NA,NA,595.68,1272.59625,578.144,268.46400000000006,1182.4379999999999,689.152
2001-09-15T16:30:00Z,2001-09-15T17:46:19Z,NA,NA,NA,NA,NA,NA,467.56499999999994,1063.90875,415.512,226.03199999999998,973.40275,537.088
2001-09-15T17:00:00Z,2001-09-15T18:16:19Z,NA,NA,NA,NA,NA,NA,333.318,865.7550000000001,294.64,169.31999999999996,784.237,406.016
2001-09-15T17:30:00Z,2001-09-15T18:46:19Z,NA,NA,NA,NA,NA,NA,242.43300000000002,687.07875,181.888,120.224,630.147,284.928
2001-09-15T18:00:00Z,2001-09-15T19:16:19Z,NA,NA,NA,NA,NA,NA,164.03099999999998,555.3075,121.10399999999998,86.088,504.44200000000006,170.24
2001-09-15T18:30:00Z,2001-09-15T19:46:19Z,NA,NA,NA,NA,NA,NA,134.904,426.71625,81.664,54.12799999999999,381.16999999999996,121.6
2001-09-15T19:00:00Z,2001-09-15T20:16:19Z,NA,NA,NA,NA,NA,NA,82.563,345.825,60.55199999999999,41.071999999999996,303.51675,128.51200000000003
2001-09-15T19:30:00Z,2001-09-15T20:46:19Z,NA,NA,NA,NA,NA,NA,52.12199999999999,248.63625,76.328,31.551999999999996,215.32049999999998,98.81600000000002
2001-09-15T20:00:00Z,2001-09-15T21:16:19Z,NA,NA,NA,NA,NA,NA,52.12199999999999,205.30874999999997,29.696,24.208000000000002,173.14849999999998,71.936
2001-09-15T20:30:00Z,2001-09-15T21:46:19Z,NA,NA,NA,NA,NA,NA,40.296,156.2175,30.624,20.535999999999998,131.382,55.80800000000001
2001-09-15T21:00:00Z,2001-09-15T22:16:19Z,NA,NA,NA,NA,NA,NA,25.842,119.25,30.391999999999996,14.959999999999999,113.33725,61.440000000000005
2001-09-15T21:30:00Z,2001-09-15T22:46:19Z,NA,NA,NA,NA,NA,NA,22.119,108.31875000000001,30.16,10.88,86.16874999999999,29.44
2001-09-15T22:00:00Z,2001-09-15T23:16:19Z,NA,NA,NA,NA,NA,NA,19.053,74.72999999999999,16.936,5.168,64.27175,16.896
2001-09-15T22:30:00Z,2001-09-15T23:46:19Z,NA,NA,NA,NA,NA,NA,14.016,51.675,19.488000000000003,1.088,48.25449999999999,9.728
2001-09-15T23:00:00Z,2001-09-16T00:16:40Z,NA,NA,NA,NA,NA,NA,0,35.775,1.856,0,43.18574999999999,2.56
2001-09-15T23:30:00Z,2001-09-16T00:46:40Z,NA,NA,NA,NA,NA,NA,0,23.85,0,0,34.26475,0
2001-09-16T00:00:00Z,2001-09-16T01:16:40Z,NA,NA,NA,NA,NA,NA,0,14.508750000000001,0,0,33.048249999999996,0
2001-09-16T00:30:00Z,2001-09-16T01:46:40Z,NA,NA,NA,NA,NA,NA,0,3.37875,0,0,22.505249999999997,0
2001-09-16T01:00:00Z,2001-09-16T02:16:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,22.910749999999997,0
2001-09-16T01:30:00Z,2001-09-16T02:46:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,25.34375,0
2001-09-16T02:00:00Z,2001-09-16T03:16:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,19.464,0
2001-09-16T02:30:00Z,2001-09-16T03:46:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,19.464,0
2001-09-16T03:00:00Z,2001-09-16T04:16:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,18.044749999999997,0
2001-09-16T03:30:00Z,2001-09-16T04:46:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,3.8522499999999997,0
2001-09-16T04:00:00Z,2001-09-16T05:16:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T04:30:00Z,2001-09-16T05:46:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T05:00:00Z,2001-09-16T06:16:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T05:30:00Z,2001-09-16T06:46:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T06:00:00Z,2001-09-16T07:16:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T06:30:00Z,2001-09-16T07:46:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T07:00:00Z,2001-09-16T08:16:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T07:30:00Z,2001-09-16T08:46:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T08:00:00Z,2001-09-16T09:16:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
