TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST2_Psy_Js_1,GBR_GUI_ST2_Psy_Js_2,GBR_GUI_ST2_Psy_Js_3,GBR_GUI_ST2_Psy_Js_4,GBR_GUI_ST2_Psy_Js_5,GBR_GUI_ST2_Psy_Js_6,GBR_GUI_ST2_Psy_Js_7,GBR_GUI_ST2_Psy_Js_8,GBR_GUI_ST2_Psy_Js_9
2003-09-08T04:00:00Z,2003-09-08T03:44:34Z,0.014743135445715972,0.021055429915368372,0.010379971435131504,0.08550640858324392,0.053331451961391003,0.11779641148584599,0.033132384253856305,0.06250649351740775,0.00551033935096464
2003-09-08T04:15:00Z,2003-09-08T03:59:34Z,0.013736670801995268,0,0.011908207895903928,0.08678998350968688,0.05551441136202923,0.12029995675914193,0.049596227664420595,0.06408116997564672,0
2003-09-08T04:30:00Z,2003-09-08T04:14:34Z,0.015339293947503864,0.022663423701315393,0.01065819300150762,0.08904009166216849,0.07260390243936612,0.09843917756831388,0.0337053246750545,0.04124383641292824,0.004639967745176484
2003-09-08T04:45:00Z,2003-09-08T04:29:34Z,0.002934646905506882,2.6771425880615604e-4,0.002065662762307963,0.073161904624803,0.057150453421185125,0.10553039663964443,0.04216016816528796,0.02867685149569759,0.010315222463512404
2003-09-08T05:00:00Z,2003-09-08T04:44:34Z,0,0.029160322080832368,0.004803761058851088,0.07355227733206704,0.04148849127548304,0.11082109245438815,0.050897272859786166,0.051230114008755115,0.016071670026754126
2003-09-08T05:15:00Z,2003-09-08T04:59:34Z,0.001988575975151597,9.587755537067196e-4,0.012481083235494107,0.07296371342035164,0.05598760732423884,0.0987641333041878,0.03915527649201396,0.020601774537403174,8.742550112388073e-4
2003-09-08T05:30:00Z,2003-09-08T05:14:34Z,0.009656404782325595,0,0.023528064173852843,0.061057803698975885,0.07557202718150435,0.12745000296173986,0.024691626134637986,0,4.978714828508856e-4
2003-09-08T05:45:00Z,2003-09-08T05:29:34Z,0.07962354903303072,0.25371126690753026,0.022836522932759878,0.05548365727093512,0.05748078137929992,0.11003455934247672,0.011999299385810375,0,0.0014886106507936583
2003-09-08T06:00:00Z,2003-09-08T05:44:34Z,0.07943981322097585,0.3981217794254316,0.023179501757308825,0.027465635299318846,0.05732152340226012,0.07276877067312323,0.0018687844253089043,0.012252059675061946,0.0025639494456739607
2003-09-08T06:15:00Z,2003-09-08T05:59:34Z,0.07940551433162435,0.34722674204910337,0.022286469960229822,0.01878832740056069,0.040394692152275764,0.04826276039564136,0,0.026299547424961885,0.0033453306003798002
2003-09-08T06:30:00Z,2003-09-08T06:14:34Z,0.05026612688437464,0.304649227100065,0.009910112111898732,0.015483282233686776,0.023916915584756566,0.062432713664922965,0.003928097851312788,0.0362950448931288,0.002350602162721152
2003-09-08T06:45:00Z,2003-09-08T06:29:34Z,0.04894072658826659,0.30286507682808794,1.3199838648730522e-4,0.0018831835333121003,0.010068120119678364,0.06543687608338392,0.017622709675214725,0.04111711835492376,0.003808908064018836
2003-09-08T07:00:00Z,2003-09-08T06:44:34Z,0.04786055879758344,0.30898864785059316,0.001624917107897928,0,0.02581905601271977,0.052234984864029964,0.023140233433955555,0.0607265865747234,0.006617163148434756
2003-09-08T07:15:00Z,2003-09-08T06:59:34Z,0.04984160757813073,0.3187844076230554,0.0034353515291639077,0.0014800413069345638,0,0.03440820450781545,0.030296934936890712,0.054305148741914874,0.02453768034249096
2003-09-08T07:30:00Z,2003-09-08T07:14:34Z,0.03769921792167984,0.2908674104558159,0,0.003344102498312683,5.240656950466247e-4,0.04408941207743892,0.050397697037906995,0.04394602268719884,0.029072575122260438
2003-09-08T07:45:00Z,2003-09-08T07:29:34Z,0.04195223620485768,0.2936594839346568,1.8022430299419107e-5,0.0024205307862711026,0,0.032147874078065644,0.04124472443927784,0.03819763589330592,0.05566033766488968
2003-09-08T08:00:00Z,2003-09-08T07:44:34Z,0.05553991124922168,0.2971303627537858,0.026304243407838723,0.00874917293697954,0.026276659834455433,0.010759690850854717,0.020638980042203738,0.041838727142250356,0.04177203812200116
2003-09-08T08:15:00Z,2003-09-08T07:59:34Z,0.09028834728103152,0.25907714123414655,0.07879162365257904,0.02506730578620851,0.06078921125167044,0,0.01290157511790852,0.03605983900089012,0.05512926604312836
2003-09-08T08:30:00Z,2003-09-08T08:14:34Z,0.1817578773889301,0.24829756861879657,0.1776795255491058,0.04343265814816944,0.12109596430158792,0.034506255338074006,0.031791647614008205,0.052080006178428125,0.0900172180234998
2003-09-08T08:45:00Z,2003-09-08T08:29:34Z,0.3770689680891072,0.2457504350384231,0.37211460257931844,0.06703929734360292,0.23732745808380912,0.04290681459236148,0.04448309047615584,0.06843140066768616,0.13595857001873893
2003-09-08T09:00:00Z,2003-09-08T08:44:34Z,0.5523276487881815,0.14920350085099368,0.49841176716024477,0.10424347558632972,0.3637389092847408,0.04075055581069692,0.015218365368179915,0.053301066636714474,0.1520015129711503
2003-09-08T09:15:00Z,2003-09-08T08:59:34Z,0.9464222395606968,0.19211613128111882,0.7741613766976632,0.16240144331969172,0.5414431355314848,0.0580401449150598,0.0077617745521813076,0.158162662201329,0.24891005920040601
2003-09-08T09:30:00Z,2003-09-08T09:14:34Z,1.465410414697603,0.10596910906705428,1.1073558181555008,0.2436980518493291,0.8750189048557069,0.12666494136390047,0.008496217280733697,0.4743893903218092,0.392339833856262
2003-09-08T09:45:00Z,2003-09-08T09:29:34Z,1.9811693467613232,0.1450577447665668,1.4790566542015404,0.38423196753512046,1.212255525978439,0.20032696186904447,0.024425374356918862,1.0644504511444777,0.5620319627015377
2003-09-08T10:00:00Z,2003-09-08T09:44:34Z,2.7152165226517595,0.533446627692978,1.9003493499119424,0.5405584349956644,1.6234881346621512,0.4445488187857908,0.11367748702902024,1.8335998309639034,0.7513901355005351
2003-09-08T10:15:00Z,2003-09-08T09:59:34Z,2.8370359673016803,0.22418495842239142,2.294958928469299,0.7101734587626672,2.0289680937839374,0.6288084858991788,0.2673137562685765,2.554842763376539,1.092466398166956
2003-09-08T10:30:00Z,2003-09-08T10:14:34Z,3.2314903393091616,0.2725481153237515,2.590691638788378,0.9281905172240185,2.4190017248526874,0.8431786822887144,0.5391451850625613,2.975151132267872,1.3373490731228856
2003-09-08T10:45:00Z,2003-09-08T10:29:34Z,3.6799174746135,0.7463694331855584,2.945866408711164,1.1309853154075524,2.848540343488614,1.088959802235354,0.7967437007773104,3.03642807950718,1.5379882225284167
2003-09-08T11:00:00Z,2003-09-08T10:44:34Z,3.78003408521814,0.9176178548596284,2.997258633477799,1.3193373892646303,2.954017085791961,1.4142175749669095,1.0372424313081277,3.144089111976608,1.6776395791019316
2003-09-08T11:15:00Z,2003-09-08T10:59:34Z,3.904426913212836,1.1612372637424644,3.1046404792585753,1.450498249296587,3.180202556109765,1.8144864816703163,1.2557963009725523,3.2813593632749267,1.7977513366554985
2003-09-08T11:30:00Z,2003-09-08T11:14:34Z,4.053194071306308,1.2594555759682187,3.5136704432783668,1.7326730156528591,3.5577043323042994,2.273743759884343,1.6604802717594083,3.5124738435995653,1.8567315663026545
2003-09-08T11:45:00Z,2003-09-08T11:29:34Z,4.195133253394848,1.3931782821433585,3.97614934224684,2.0450217189375466,3.9159805780053,2.8517610579192327,2.034861137648053,4.251098553080761,2.169875222532245
2003-09-08T12:00:00Z,2003-09-08T11:44:34Z,4.357144398322656,1.741647939746389,4.002956931890484,2.203220451602574,4.308399624895416,2.8097602119393192,1.8954414064133136,4.291670114737524,1.9064651038121234
2003-09-08T12:15:00Z,2003-09-08T11:59:34Z,4.175867701344564,1.9123712074185804,3.9491085209256003,2.2546511587592315,4.248603312453504,2.7895952785502556,1.8123181287069348,4.488252306281424,1.6993986604358653
2003-09-08T12:30:00Z,2003-09-08T12:14:34Z,4.062501022411908,2.2045179273260183,3.88498735080954,2.2913691794894304,4.197696368194836,2.8987859656554913,1.8404266946294916,4.967445882075336,1.5725533938416425
2003-09-08T12:45:00Z,2003-09-08T12:29:34Z,4.11977421541206,2.474084600731001,3.771882657296388,2.3234269551895044,4.045387497104232,2.857255197022379,1.7493774300491076,5.023880458944012,1.4142465357246181
2003-09-08T13:00:00Z,2003-09-08T12:44:34Z,4.1255427967944485,2.931927189523639,4.024380222749592,2.3352927683793228,3.9911487439805997,3.204089921268936,2.1327908999382394,5.545597436473824,1.6777545067011062
2003-09-08T13:15:00Z,2003-09-08T12:59:34Z,3.910525783861248,2.711217879613145,4.177804524940116,2.517023287994382,4.077553876679556,3.4014141087880283,2.235095400417023,5.504267951753868,1.8357147066996145
2003-09-08T13:30:00Z,2003-09-08T13:14:34Z,4.0375944895150075,2.889223067388737,4.540714587154945,2.8075793810841683,4.377713277351781,4.085127267724764,2.858541366100799,6.388850710314216,2.3588017237012933
2003-09-08T13:45:00Z,2003-09-08T13:29:34Z,4.174015375599444,2.976415933386827,4.69764072170892,2.8722333506841684,4.7063472595663685,4.370551623338832,2.903968785118302,6.066351067913892,2.508253510178358
2003-09-08T14:00:00Z,2003-09-08T13:44:34Z,4.119058860152868,2.9876236351452072,4.3358569947792365,2.825101005844713,4.500439839076212,4.041670017546396,2.8763815022162604,5.724331213134528,2.411978513835107
2003-09-08T14:15:00Z,2003-09-08T13:59:34Z,4.085603937387324,2.9732252061019135,4.208341704835896,2.794554267134303,4.206101209480332,4.009508039585556,2.9271502492032493,5.432439807380664,2.4044314083120537
2003-09-08T14:30:00Z,2003-09-08T14:14:34Z,4.0257778144428364,3.0157661463972842,4.210267725352656,2.914192157327921,4.254480020715984,4.02537452177358,2.9115291142568847,5.33679320029752,2.413028688067836
2003-09-08T14:45:00Z,2003-09-08T14:29:34Z,4.114827629414136,3.0952226771227873,4.432944099055176,3.0590805664413794,4.401050842827756,4.340719183816584,3.2943243326653477,5.474320582713336,2.864044784647422
2003-09-08T15:00:00Z,2003-09-08T14:44:34Z,4.101187275058176,3.0543676406703146,4.44968107623198,3.1132357817584175,4.518954680700636,4.548151073727072,3.2238686451598237,6.18730534564902,2.96982065811699
2003-09-08T15:15:00Z,2003-09-08T14:59:34Z,4.1601282903799195,2.9996295067771452,4.50041300098056,3.257037307124496,4.561006936296924,4.619895659278668,3.123083930395385,6.3820029276471955,2.9460775951219214
2003-09-08T15:30:00Z,2003-09-08T15:14:34Z,4.2704659699683845,3.1297559942576734,4.773942632601,3.4515023182870137,4.9072411063591925,5.08040539949646,3.2770279316407502,6.756724261347696,2.95511159740703
2003-09-08T15:45:00Z,2003-09-08T15:29:34Z,4.3119240205591085,3.2146356795158595,4.824019333032516,3.634771998896964,4.935502400232852,5.18900150216448,3.3541547847697912,6.6316441355779325,2.8001195074386938
2003-09-08T16:00:00Z,2003-09-08T15:44:34Z,4.301103735270936,3.421634864928084,4.871910236920056,3.675563908654788,4.946137516250748,5.254255133934804,3.4629956078584856,6.37831882812312,2.5525460998012894
2003-09-08T16:15:00Z,2003-09-08T15:59:34Z,4.126308177675204,3.4755530258190133,4.560724387206504,3.613857781653756,4.730446523924711,5.0594514447050285,3.1934612124311075,6.536479063032576,2.2168279953418826
2003-09-08T16:30:00Z,2003-09-08T16:14:34Z,3.92082273840798,3.352267417224805,4.176796882898448,3.333323403607622,4.487073660957672,4.63382655322608,2.686442106938166,5.7120925409238605,1.7697289523411914
2003-09-08T16:45:00Z,2003-09-08T16:29:34Z,3.5911048315606307,3.1063770735998797,3.729778882176204,3.1090592137123148,3.964491850950576,4.174454846261808,2.2862809127913515,6.0066461744479795,1.5391917788711833
2003-09-08T17:00:00Z,2003-09-08T16:44:34Z,3.5305331409990575,3.015740847360348,3.8523453278879516,3.183582940902929,3.964672100044224,4.1180748392442235,2.3488620017875235,5.653523934008064,1.4658310559591423
2003-09-08T17:15:00Z,2003-09-08T16:59:34Z,3.4122854275352066,2.9799058817855486,3.5600153489341704,2.939723608975272,3.8729870004055678,3.727667559777012,2.0257635880387403,5.19019996829148,1.2639059930802132
2003-09-08T17:30:00Z,2003-09-08T17:14:34Z,3.3131293089683687,2.8777643742999923,3.2162468967274394,2.632053676607244,3.5674008770048937,3.1656023164585942,1.673711565870438,4.626423483704928,1.1037621006549287
2003-09-08T17:45:00Z,2003-09-08T17:29:34Z,3.057545442860953,2.738849777575902,3.054778856440578,2.531835910348405,3.240300997376532,2.876257785930232,1.557527151521988,4.182588473554692,1.0000280665088532
2003-09-08T18:00:00Z,2003-09-08T17:44:34Z,2.972302264117012,2.607417347938632,2.8663143782154803,2.3870440926101915,3.1311807961701743,2.6733921525584963,1.6777663415732087,3.582170627815465,1.004937936153588
2003-09-08T18:15:00Z,2003-09-08T17:59:34Z,2.7450715492606825,2.342979764519364,2.765221906919742,2.306205441983527,2.9342879408586495,2.4610361621083414,1.603091537709055,3.1053268594713095,0.9966768579577656
2003-09-08T18:30:00Z,2003-09-08T18:14:34Z,2.5182036340982785,2.3093174603431765,2.5975063971195156,2.1311428547038247,2.598156285680491,2.1469359516949114,1.5002680308669036,2.707708462098012,0.8983705605747839
2003-09-08T18:45:00Z,2003-09-08T18:29:34Z,2.225731140186959,1.8265787536830949,2.320643705556179,1.9649383523077355,2.363719837997185,1.826055840702499,1.1952167792631805,2.1336259792651453,0.739793134542456
2003-09-08T19:00:00Z,2003-09-08T18:44:34Z,2.0943987798359482,1.8754128677261843,2.1189718007724134,1.72008115408368,2.1176428264793494,1.554881026258602,0.9255578592926449,1.6714628450628624,0.5946012752896368
2003-09-08T19:15:00Z,2003-09-08T18:59:34Z,1.9643869818535642,1.9569953319022189,1.87050049221915,1.4842164347995068,1.817110309294332,1.2223168096859207,0.7569712820932415,1.3014582759545148,0.5020973813826468
2003-09-08T19:30:00Z,2003-09-08T19:14:34Z,1.5323392789980266,1.2107561892148944,1.66042849546008,1.269026037969757,1.54671130258389,0.9336025285695505,0.5325813415746756,1.0071460980845928,0.3945581441219808
2003-09-08T19:45:00Z,2003-09-08T19:29:34Z,1.5098898427416036,1.260796286062152,1.4657530821872689,1.1157528352618729,1.3955014659093263,0.7543394405237591,0.4511655195834204,0.740909182666446,0.3464183535551269
2003-09-08T20:00:00Z,2003-09-08T19:44:34Z,1.387234883824632,1.000716401626542,1.296450742282045,1.0485748756778543,1.2072161667590604,0.6253247062785096,0.5018398776800603,0.5396270791888655,0.3457708177977432
2003-09-08T20:15:00Z,2003-09-08T19:59:34Z,1.1723416873895773,0.7759685976197797,1.1551216780456632,0.9032547950500895,1.0550245907923093,0.4774800147385032,0.37204319649109685,0.4119800091778836,0.2856158974638054
2003-09-08T20:30:00Z,2003-09-08T20:14:34Z,1.0769175786707783,0.771660970010748,1.0191360483595044,0.7863283571597892,0.9456574964763924,0.37506331259586,0.31184404436946456,0.32962802747959874,0.24966666356545622
2003-09-08T20:45:00Z,2003-09-08T20:29:34Z,0.8922602522759977,0.5664628573073208,0.9100936021755995,0.6774737805973764,0.833575208227542,0.3044575230273407,0.15026894930989115,0.2937083433383138,0.17351382980716237
2003-09-08T21:00:00Z,2003-09-08T20:44:34Z,0.8684813575560852,0.6154520865980833,0.8146386664221996,0.5842441174484089,0.7334607702774133,0.2131319884976723,0.11075559310523447,0.23312253113760095,0.16632980572397868
2003-09-08T21:15:00Z,2003-09-08T20:59:34Z,0.7818942538457784,0.5121510086813148,0.75390232144149,0.5170409407938528,0.635787083971566,0.19010252253802534,0.08874551309453352,0.20522600718835463,0.12096541468868435
2003-09-08T21:30:00Z,2003-09-08T21:14:34Z,0.6647778591154813,0.4065737684577048,0.6585101943368544,0.4606041046536468,0.5995531482839136,0.12176810069487659,0.031899293259968695,0.16888339045003609,0.11947919562347653
2003-09-08T21:45:00Z,2003-09-08T21:29:34Z,0.5941742363312508,0.3084556836176258,0.57828036919041,0.41066862923249636,0.5434148261186351,0.09103871570514732,0.015146827810352353,0.15322017517217676,0.117842458208922
2003-09-08T22:00:00Z,2003-09-08T21:44:34Z,0.5557364069707188,0.29905357702584745,0.5174417214450144,0.38366706325619515,0.4824659162557944,0.07036321815779148,0.019146192174349524,0.11232076198087369,0.11008761253021224
2003-09-08T22:15:00Z,2003-09-08T21:59:34Z,0.5126873020226064,0.25899288239012364,0.49550225878724763,0.3407029507668082,0.4267538499931524,0.04081294148906412,0.023950547268516146,0.09827420499129781,0.11919156465544199
2003-09-08T22:30:00Z,2003-09-08T22:14:34Z,0.47483219267808124,0.2135930865264864,0.4496108476390452,0.32721655053012877,0.3826857180407256,0.062311814039795396,0.04800555882828972,0.06223806055088208,0.13346932381180884
2003-09-08T22:45:00Z,2003-09-08T22:29:34Z,0.5093679930153696,0.4826603566828368,0.397360144450926,0.29913013713249614,0.3762842693562108,0.03953430458955792,5.218659964680517e-4,0.060470346225573006,0.07861439487670524
2003-09-08T23:00:00Z,2003-09-08T22:44:34Z,0.490702924174608,0.5156489891005883,0.3663004477236948,0.25407186107026536,0.34837664630296716,0.010931622185307133,0.006369122924752211,0.05259590114679468,0.08918215269099264
2003-09-08T23:15:00Z,2003-09-08T22:59:34Z,0.45461302851372115,0.5203846855627919,0.3255298662828186,0.2469485200991087,0.3058520614954927,0.018717056256268474,0.01508562362627478,0.03311920485365947,0.09456586561985003
2003-09-08T23:30:00Z,2003-09-08T23:14:34Z,0.4334799972073536,0.4912541526495672,0.31688526229587505,0.2459194476951931,0.26041423444525946,0.0020711526837589476,0.03762623064959028,0.028975447314376415,0.10979210399692321
2003-09-08T23:45:00Z,2003-09-08T23:29:34Z,0.3895510909168836,0.4839195193678872,0.2783562649767281,0.22579464367067076,0.251847909007717,0.003682400518515024,0.002471393799064735,0.01004726536651044,0.08322915380085864
2003-09-09T00:00:00Z,2003-09-08T23:44:34Z,0.4069819738584936,0.315078935777617,0.21416719378699584,0.18111413963045808,0.17370719666727047,0.0317769764409122,0.02701161882378072,0.03870656094406212,0.0567951528221172
2003-09-09T00:15:00Z,2003-09-08T23:59:34Z,0.360404823235626,0.31779691964144174,0.19260141933990566,0.16876617137441893,0.1758578464309183,0.048152993266856875,0.01707139958695776,0.03790781918438652,0.0580434971098428
2003-09-09T00:30:00Z,2003-09-09T00:14:56Z,0.3378233594167139,0.2725809460171211,0.19382257417558357,0.15692871659736168,0.17560570576357404,0.047344208353683845,0.04001341259646252,0.022478457119249482,0.06611233483505735
2003-09-09T00:45:00Z,2003-09-09T00:29:56Z,0.3125629400075503,0.2815130397356363,0.15382816706097324,0.14423338679131475,0.1555007576443848,0.032586860875753514,0.021425451475966594,0.023798910754315474,0.04588165507367016
2003-09-09T01:00:00Z,2003-09-09T00:44:56Z,0.2914430807229574,0.23927155079479198,0.15563620706005726,0.13599993822520176,0.1348629479231717,0.03365425443240892,0.013012534467296676,0.020091352287109822,0.047318715231264005
2003-09-09T01:15:00Z,2003-09-09T00:59:56Z,0.24558310614567563,0.24661999081543898,0.13928481480319166,0.12129297376960728,0.13935586138793604,0.03705474064672404,0.016134907161088008,0.023544199794161773,0.05087818447070328
2003-09-09T01:30:00Z,2003-09-09T01:14:56Z,0.24376464927041902,0.24564474248366736,0.12173001862581145,0.10349987405801976,0.12263792736226464,0.04011330725556696,0.019754272584249947,0.02583654708731364,0.058802898661961034
2003-09-09T01:45:00Z,2003-09-09T01:29:56Z,0.22534348002044038,0.2551282097097492,0.10539425425975343,0.09766863043317613,0.12285804308305465,0.0421202323021302,0.025760841888365173,0.021387482340455014,0.04143727849857876
2003-09-09T02:00:00Z,2003-09-09T01:44:56Z,0.21089254767332688,0.16341163144680995,0.09656799270229655,0.10435955264696016,0.11743450996213045,0.01643602158342587,0.01103182257479328,0.0023486954581012896,0.025141366220724472
2003-09-09T02:15:00Z,2003-09-09T01:59:56Z,0.19199732887635337,0.16939201088705363,0.08344352579079851,0.09311245516530073,0.09877171322668933,0.009091961584616233,0.009485158884561756,6.435440148173544e-4,0.031336053371066666
2003-09-09T02:30:00Z,2003-09-09T02:14:56Z,0.16788287125159274,0.13106431084553496,0.07128279427607388,0.0735366676650156,0.08124371508522961,0.02885701346151174,0.03459563997316974,0.017786691733857406,0.04491082700305668
2003-09-09T02:45:00Z,2003-09-09T02:29:56Z,0.12944997613270115,0.1315897403374613,0.054720671074633444,0.076861190391273,0.08349380872303536,0.016702184179162187,0.03827251135526688,0.01742576099262689,0.04757801529764196
2003-09-09T03:00:00Z,2003-09-09T02:44:56Z,0.1286981427503887,0.1347810720625757,0.055545543725322596,0.0773917544220912,0.08443139941798489,0.029994356922389175,0.035250629930229024,0.03501131345834044,0.03031899977236201
2003-09-09T03:15:00Z,2003-09-09T02:59:56Z,0.10892380539642911,0.13428700684488107,0.03712960117670508,0.06244916751278497,0.06314541098197536,0.027392866813227418,0.02988251327034043,0.05451001226878428,0.027457744411088354
2003-09-09T03:30:00Z,2003-09-09T03:14:56Z,0.11025520314888708,0.09600919628514192,0.039752385764573156,0.0649224321906582,0.06504930382782023,0.017644316249980117,0.041822187626139484,0.0522833498048844,0.0336712575946451
2003-09-09T03:45:00Z,2003-09-09T03:29:56Z,0.093652764747282,0.09577012278635244,0.021824537658291034,0.049029994866433675,0.06287275598179284,0.014802535038393431,0.01724131390181717,0.05143132444948488,0.0388664429703534
2003-09-09T04:00:00Z,2003-09-09T03:44:56Z,0.08333486867291293,0.0959886678507977,0.01925277909834636,0.0401478110029296,0.05767114028285196,0.010340307064157185,0.030193630843898665,0.02599131477889717,0.017195326981450237
2003-09-09T04:15:00Z,2003-09-09T03:59:56Z,0.0855672359585094,0.0933976082767086,0.014888105767608444,0.05656707561786516,0.037363536518213156,0.0044279794598066635,0.013909673055501757,0.0379093633633116,0
2003-09-09T04:30:00Z,2003-09-09T04:14:56Z,0.06767705424417156,0.0914426442839628,0.016155815881768093,0.04144298957511012,0.039771157897773,0.019256127438495203,0.009271521232060645,0.024804131703087526,0.013051972871027676
2003-09-09T04:45:00Z,2003-09-09T04:29:56Z,0.06639526752109452,0.09325784250114119,0.015989905887910702,0.04079549182249368,0.039728655559955875,0.005944457914816968,0.006325946542305468,0.044047751789463116,4.687512683771808e-4
2003-09-09T05:00:00Z,2003-09-09T04:44:56Z,0.0647668947992508,0.05541493633337232,0.01653373562952888,0.02515692765842766,0.04020866133180588,0.006844139432660557,0.00760161719135592,0.04715407384697376,0.0027983144451053446
2003-09-09T05:15:00Z,2003-09-09T04:59:56Z,0.046723023118015204,0.057812492740653004,0.018994896729602747,0.014311562086456307,0.04202617902317748,0.008815386148745687,0.01013903234637282,0.03372383614427608,0.006922080613782612
2003-09-09T05:30:00Z,2003-09-09T05:14:56Z,0.02981075583579131,0.05663607082893612,0.0069801703017489,0.009974021511731617,0.026579749087946306,0.010492100066363688,0.007635328833693636,0.03880728858736656,0.008198902332214668
2003-09-09T05:45:00Z,2003-09-09T05:29:56Z,0.029488364370225072,0.05787633074432292,0.02176150627753999,0.010434409357210956,0.028266777879778764,0.0261822658737105,0.024084919167874128,0.03941130685427064,0.011627897146217892
2003-09-09T06:00:00Z,2003-09-09T05:44:56Z,0.01613721009684989,0.0286783889939982,0.008341895774886697,0.0022186734632416946,0.044493534905750275,0.010677093794850672,0.0186995898616851,0.02506405236164424,0.007921987416547488
2003-09-09T06:15:00Z,2003-09-09T05:59:56Z,0.029109859047388005,0.05999855729281992,0.019531639759255596,0.003948777329257908,0.02709118158353417,0,0,0.02462670797628805,0.006871486947002136
2003-09-09T06:30:00Z,2003-09-09T06:14:56Z,0.0311865767004249,0.065203449102792,0.010118619850523832,0.009202337411336244,0.013465604971930861,0.0012603449561320477,0.005366804004841284,0.01946044906528867,0.012518402339374957
2003-09-09T06:45:00Z,2003-09-09T06:29:56Z,0.0058751051321588406,0.03568838137744889,0.0010592525201640803,8.598579616412064e-4,0.014084700212124358,0.0025847168150530046,0.007802497241171893,0.02198803096284901,0.0142702036785801
2003-09-09T07:00:00Z,2003-09-09T06:44:56Z,0.008785408738550436,0.0081430746853653,0,0.011554809704064577,1.4031691101399744e-5,9.524356880956164e-5,0.014249393660002966,0.016682449874149585,0.005793433353103643
2003-09-09T07:15:00Z,2003-09-09T06:59:56Z,0.00774414826443018,0.006265038521514672,2.075213636391161e-4,6.80204411619498e-4,8.303686742902284e-4,0.011617939319809499,0.004489308087611112,0.005332619044717416,0.01029900106901826
2003-09-09T07:30:00Z,2003-09-09T07:14:56Z,0,0.00467642187496674,1.146385764127782e-4,0,0.013728342111767064,0.0018919395286557516,0.01616822040153006,0.008656922032865064,0.012568613879420388
2003-09-09T07:45:00Z,2003-09-09T07:29:56Z,0,0.005617036266053688,1.1769635339580204e-6,0,7.482872036737368e-4,0.0019331733622560982,0.002672751271528584,0.00625302030633012,0.020469742716882386
2003-09-09T08:00:00Z,2003-09-09T07:44:56Z,0.0029033246674054765,0,1.5122714145326423e-4,0.0023992505608758335,0,0.004011237158630148,8.80055227572624e-4,0.008000195918341068,0.001799665674446394
2003-09-09T08:15:00Z,2003-09-09T07:59:56Z,0.011012569213873283,0.01312965380378394,0.027552588890521392,0.010998614173380336,0.01013300408722896,0.006859089630389089,0.0035457495893494416,0.013416219199638323,0.03023515539419346
2003-09-09T08:30:00Z,2003-09-09T08:14:56Z,0.08183658876469273,0.01171600772434326,0.12165697541210509,0.017275873344329375,0.044690351093218804,0.015308315436852649,0.009704605786387273,0.04529226422974824,0.06984612044196911
2003-09-09T08:45:00Z,2003-09-09T08:29:56Z,0.2082290315544061,0.013252793899903704,0.23922235325269692,0.05589253184779116,0.12968539041560473,0.05656704679600056,0.03589593017985551,0.14753688656217948,0.12230852257173133
2003-09-09T09:00:00Z,2003-09-09T08:44:56Z,0.48628421936362076,0.011324023784427815,0.4135250857832784,0.09925591203287065,0.19571086213407038,0.13744355303684663,0.04451001687368424,0.41621111988415205,0.18097773944247939
2003-09-09T09:15:00Z,2003-09-09T08:59:56Z,0.9572042916307872,0.07364838400135092,0.6680679966403308,0.19849764956532948,0.37933939690317,0.24436838410061582,0.14905239398161163,0.8588388203116416,0.2749112810759387
2003-09-09T09:30:00Z,2003-09-09T09:14:56Z,1.4662427243372318,0.16637542375773276,0.9423613421773308,0.2997124150475221,0.5568295304462868,0.3963790129296456,0.3422628443355948,1.3885707724982497,0.4003768449455508
2003-09-09T09:45:00Z,2003-09-09T09:29:56Z,1.9871239967933616,0.28501997868532436,1.1556290210889997,0.4162439190880368,0.7403642577651744,0.5816424233557476,0.4437297404561484,1.6492436048531052,0.4583858591712888
2003-09-09T10:00:00Z,2003-09-09T09:44:56Z,2.317360403084857,0.4292478055348524,1.2982191197200128,0.5033837579341897,0.9498812196663936,0.7650025855153991,0.5433780135163032,1.9395946828933306,0.5303062461388032
2003-09-09T10:15:00Z,2003-09-09T09:59:56Z,2.539682226470495,0.5870779779866832,1.329924090217518,0.5622288679453572,1.0899305934390793,0.9451706722041636,0.5636311189222067,2.0819227427748466,0.5219306080374204
2003-09-09T10:30:00Z,2003-09-09T10:14:56Z,2.7177667593483887,0.7537854968405208,1.4778080501863933,0.6827065191806905,1.2475514562567265,1.059023026818936,0.709056018729198,2.327087879815374,0.6239077302904344
2003-09-09T10:45:00Z,2003-09-09T10:29:56Z,2.993145221766877,0.9885944881371563,1.7153023993342813,0.8204975289378432,1.4567553661563322,1.2246334421336207,0.8636554040404752,2.494653953532739,0.7483396146501384
2003-09-09T11:00:00Z,2003-09-09T10:44:56Z,3.1904597556244836,1.125543637860757,1.9866121297191934,1.0022401891280952,1.6794727633969235,1.5124819672872682,1.1159016675345035,3.0670589966619524,1.014622095865896
2003-09-09T11:15:00Z,2003-09-09T10:59:56Z,3.6502614999062644,1.4122824233533955,2.6254765794823487,1.2820291747593409,2.150717019798917,2.0840681738450377,1.5035928235029685,3.653356579757712,1.4941279327993524
