TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST3_Psy_Js_1,GBR_GUI_ST3_Psy_Js_2,GBR_GUI_ST3_Psy_Js_3,GBR_GUI_ST3_Psy_Js_4,GBR_GUI_ST3_Psy_Js_5,GBR_GUI_ST3_Psy_Js_6,GBR_GUI_ST3_Psy_Js_7,GBR_GUI_ST3_Psy_Js_8
2003-08-27T17:15:00Z,2003-08-27T16:55:28Z,0.381345340645188,0.11844989633553876,0.29020874418967574,0.28675524635104643,0.07076933927551404,0.1548907877257758,0.2896265777196226,0.10888429738811653
2003-08-27T17:30:00Z,2003-08-27T17:10:28Z,0.30291398222588206,0.09423786368648016,0.25690134255872327,0.2332527941529605,0.009873035107069824,0.13401852357195612,0.32314510657982987,0.08211942674722908
2003-08-27T17:45:00Z,2003-08-27T17:25:28Z,0.16763681633634755,0.02040576769502568,0.22917657021455018,0.18480977218976583,0.114658154379999,0.12930517860425855,0.1782504356826157,0.023873538280127796
2003-08-27T18:00:00Z,2003-08-27T17:40:28Z,0.11126855881825055,0.03246551739047408,0.23942927583680507,0.2050132852055088,0.03184898400746125,0.09565084726504487,0.21494500236590902,0.04639058612675604
2003-08-27T18:15:00Z,2003-08-27T17:55:28Z,0.10289861928904105,0.022382807119747706,0.22583294031742632,0.22496331652414525,0.06038883389600172,0.11877846177516732,0.22365540336504566,0.021842438045823396
2003-08-27T18:30:00Z,2003-08-27T18:10:28Z,0.1319407901816627,0.04536978510302856,0.23363037003390083,0.2468249235397883,0.04999018280950728,0.07652493295859412,0.15844936896340342,0.03752677532344464
2003-08-27T18:45:00Z,2003-08-27T18:25:28Z,0.10094118959102796,0.05538090439648043,0.30171094327067616,0.32845875251419404,0.04891652158407155,0.061288216782750364,0.27638995065794136,0.03625003019906964
2003-08-27T19:00:00Z,2003-08-27T18:40:28Z,0.09130040306203967,0.03881260155834828,0.31560907902008545,0.29037431483622467,0.055771961627107444,0.06394450655895696,0.2264699376314705,0.03983979162157884
2003-08-27T19:15:00Z,2003-08-27T18:55:28Z,0.08836611425032319,0.042119647067837156,0.3241908562269251,0.34717999657784543,0.06373194836382828,0.050843772761395324,0.2409987691260652,0.054989192988708115
2003-08-27T19:30:00Z,2003-08-27T19:10:28Z,0.08373778311648311,0.05670298110418632,0.34940725063296046,0.32394443015550095,0.059891318770354196,0.06440048423778312,0.26596221034357115,0.0772541759964978
2003-08-27T19:45:00Z,2003-08-27T19:25:28Z,0.08802325044881497,0.04346274163410864,0.35804335804788096,0.34415495327462686,0.10926708006897215,0.062260023932521204,0.24788475012009098,0.07354968653034324
2003-08-27T20:00:00Z,2003-08-27T19:40:28Z,0.09335628280698516,0.037668666895094155,0.3812771218335732,0.4332442513944672,0.13041654981360049,0.05567324066600436,0.24008764763356738,0.045230249812264554
2003-08-27T20:15:00Z,2003-08-27T19:55:28Z,0.04474614541951728,0.05290963313395068,0.407584211187294,0.40985242359295676,0.05972900485966884,0.04127634510626016,0.3250200876618841,0.04215683804340996
2003-08-27T20:30:00Z,2003-08-27T20:10:28Z,0.06729294210586237,0.028856208671555975,0.42058126939008605,0.4058354238917076,0.07595759500541244,0.09221014081835713,0.2551729973822017,0.0779904188977716
2003-08-27T20:45:00Z,2003-08-27T20:25:28Z,0.012415332881360845,0.041176600730268124,0.42570574562209684,0.39755066888689916,0.07427255287872636,0.03811997323325232,0.2297636647643556,0.0734955398334576
2003-08-27T21:00:00Z,2003-08-27T20:40:28Z,0.02776199700339277,0.06157308084696108,0.4344319374796404,0.4088838246293556,0.07225698743051255,0.02142643669131528,0.2132153547696126,0.08104150169480484
2003-08-27T21:15:00Z,2003-08-27T20:55:28Z,0.04256520763751424,0.051235108810922164,0.45976548906824766,0.4190470002250812,0.046021287148718046,0.023095359028906238,0.2969669403302454,0.08618895189229715
2003-08-27T21:30:00Z,2003-08-27T21:10:28Z,0.037736400232936444,0.035415234933371356,0.4481559630644436,0.36243486797397123,0.07373176486967845,0.0396153629553276,0.25021084633776436,0.11910982253251319
2003-08-27T21:45:00Z,2003-08-27T21:25:28Z,0.06616371024149112,0.06118335555268032,0.45294476920662957,0.391560398637192,0.07305282114613379,0,0.3280366925814629,0.04915562307577848
2003-08-27T22:00:00Z,2003-08-27T21:40:28Z,0.063685664112573,0.06334835910418621,0.449571735743328,0.33594531521713017,0.03256353770240091,0.08940220870575383,0.35163152896065547,0.22749864767066882
2003-08-27T22:15:00Z,2003-08-27T21:55:28Z,0.04555395294081984,0.06507496430044343,0.4707384430715928,0.39124131975042487,0.0428953916146284,0.08697868307149752,0.32559955056268486,0.09558275641472665
2003-08-27T22:30:00Z,2003-08-27T22:10:28Z,0.01843697021787162,0.0671351615730198,0.4731673621079232,0.3932387693857368,0.05424467604359544,0.03521361985983893,0.30768066530226035,0.11107487827254275
2003-08-27T22:45:00Z,2003-08-27T22:25:28Z,2.3902807740636383e-4,0.06743135440730845,0.4750410245559192,0.3669457571900352,0.054625500926622,0,0.28524570278403744,0.056871488665397166
2003-08-27T23:00:00Z,2003-08-27T22:40:28Z,0.0075593249910930966,0.05482892936214864,0.4745152785211308,0.3663763330994064,0.006234145158823128,0.05943578518711872,0.21110217029747746,0.13360003035843493
2003-08-27T23:15:00Z,2003-08-27T22:55:28Z,0,0.05456203103434356,0.470711602532304,0.33660274221553754,0.0526348446937272,0.023899776536062983,0.3029581906287487,0.09167532734451096
2003-08-27T23:30:00Z,2003-08-27T23:10:28Z,0.007078274225018316,0.05596769027648268,0.5001047585800704,0.36679682498161675,0.04960288380155148,0.023467821114830364,0.28822660761808333,0.09108373549606381
2003-08-27T23:45:00Z,2003-08-27T23:25:28Z,0,0.05564487984573384,0.5002038844039008,0.3664843375020804,0.06830857949195591,0.004950555636638484,0.239001134590755,0.11110330737760427
2003-08-28T00:00:00Z,2003-08-27T23:40:28Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T00:15:00Z,2003-08-27T23:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T00:30:00Z,2003-08-28T00:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T00:45:00Z,2003-08-28T00:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T01:00:00Z,2003-08-28T00:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T01:15:00Z,2003-08-28T00:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T01:30:00Z,2003-08-28T01:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T01:45:00Z,2003-08-28T01:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T02:00:00Z,2003-08-28T01:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T02:15:00Z,2003-08-28T01:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T02:30:00Z,2003-08-28T02:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T02:45:00Z,2003-08-28T02:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T03:00:00Z,2003-08-28T02:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T03:15:00Z,2003-08-28T02:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T03:30:00Z,2003-08-28T03:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T03:45:00Z,2003-08-28T03:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T04:00:00Z,2003-08-28T03:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T04:15:00Z,2003-08-28T03:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T04:30:00Z,2003-08-28T04:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T04:45:00Z,2003-08-28T04:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T05:00:00Z,2003-08-28T04:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T05:15:00Z,2003-08-28T04:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T05:30:00Z,2003-08-28T05:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T05:45:00Z,2003-08-28T05:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T06:00:00Z,2003-08-28T05:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T06:15:00Z,2003-08-28T05:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T06:30:00Z,2003-08-28T06:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T06:45:00Z,2003-08-28T06:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T07:00:00Z,2003-08-28T06:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T07:15:00Z,2003-08-28T06:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T07:30:00Z,2003-08-28T07:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T07:45:00Z,2003-08-28T07:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T08:00:00Z,2003-08-28T07:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T08:15:00Z,2003-08-28T07:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T08:30:00Z,2003-08-28T08:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T08:45:00Z,2003-08-28T08:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T09:00:00Z,2003-08-28T08:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T09:15:00Z,2003-08-28T08:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T09:30:00Z,2003-08-28T09:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T09:45:00Z,2003-08-28T09:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T10:00:00Z,2003-08-28T09:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T10:15:00Z,2003-08-28T09:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T10:30:00Z,2003-08-28T10:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T10:45:00Z,2003-08-28T10:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T11:00:00Z,2003-08-28T10:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T11:15:00Z,2003-08-28T10:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T11:30:00Z,2003-08-28T11:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T11:45:00Z,2003-08-28T11:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T12:00:00Z,2003-08-28T11:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T12:15:00Z,2003-08-28T11:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T12:30:00Z,2003-08-28T12:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T12:45:00Z,2003-08-28T12:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T13:00:00Z,2003-08-28T12:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T13:15:00Z,2003-08-28T12:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T13:30:00Z,2003-08-28T13:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T13:45:00Z,2003-08-28T13:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T14:00:00Z,2003-08-28T13:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T14:15:00Z,2003-08-28T13:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T14:30:00Z,2003-08-28T14:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T14:45:00Z,2003-08-28T14:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T15:00:00Z,2003-08-28T14:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T15:15:00Z,2003-08-28T14:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T15:30:00Z,2003-08-28T15:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T15:45:00Z,2003-08-28T15:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T16:00:00Z,2003-08-28T15:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T16:15:00Z,2003-08-28T15:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T16:30:00Z,2003-08-28T16:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T16:45:00Z,2003-08-28T16:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T17:00:00Z,2003-08-28T16:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T17:15:00Z,2003-08-28T16:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T17:30:00Z,2003-08-28T17:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T17:45:00Z,2003-08-28T17:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T18:00:00Z,2003-08-28T17:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T18:15:00Z,2003-08-28T17:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T18:30:00Z,2003-08-28T18:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T18:45:00Z,2003-08-28T18:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T19:00:00Z,2003-08-28T18:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T19:15:00Z,2003-08-28T18:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T19:30:00Z,2003-08-28T19:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T19:45:00Z,2003-08-28T19:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T20:00:00Z,2003-08-28T19:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T20:15:00Z,2003-08-28T19:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T20:30:00Z,2003-08-28T20:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T20:45:00Z,2003-08-28T20:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T21:00:00Z,2003-08-28T20:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T21:15:00Z,2003-08-28T20:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T21:30:00Z,2003-08-28T21:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T21:45:00Z,2003-08-28T21:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T22:00:00Z,2003-08-28T21:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T22:15:00Z,2003-08-28T21:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T22:30:00Z,2003-08-28T22:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T22:45:00Z,2003-08-28T22:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T23:00:00Z,2003-08-28T22:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T23:15:00Z,2003-08-28T22:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T23:30:00Z,2003-08-28T23:10:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-28T23:45:00Z,2003-08-28T23:25:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T00:00:00Z,2003-08-28T23:40:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T00:15:00Z,2003-08-28T23:55:47Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T00:30:00Z,2003-08-29T00:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T00:45:00Z,2003-08-29T00:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T01:00:00Z,2003-08-29T00:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T01:15:00Z,2003-08-29T00:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T01:30:00Z,2003-08-29T01:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T01:45:00Z,2003-08-29T01:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T02:00:00Z,2003-08-29T01:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T02:15:00Z,2003-08-29T01:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T02:30:00Z,2003-08-29T02:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T02:45:00Z,2003-08-29T02:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T03:00:00Z,2003-08-29T02:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T03:15:00Z,2003-08-29T02:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T03:30:00Z,2003-08-29T03:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T03:45:00Z,2003-08-29T03:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T04:00:00Z,2003-08-29T03:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T04:15:00Z,2003-08-29T03:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T04:30:00Z,2003-08-29T04:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T04:45:00Z,2003-08-29T04:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T05:00:00Z,2003-08-29T04:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T05:15:00Z,2003-08-29T04:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T05:30:00Z,2003-08-29T05:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T05:45:00Z,2003-08-29T05:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T06:00:00Z,2003-08-29T05:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T06:15:00Z,2003-08-29T05:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T06:30:00Z,2003-08-29T06:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T06:45:00Z,2003-08-29T06:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T07:00:00Z,2003-08-29T06:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T07:15:00Z,2003-08-29T06:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T07:30:00Z,2003-08-29T07:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T07:45:00Z,2003-08-29T07:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T08:00:00Z,2003-08-29T07:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T08:15:00Z,2003-08-29T07:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T08:30:00Z,2003-08-29T08:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T08:45:00Z,2003-08-29T08:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T09:00:00Z,2003-08-29T08:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T09:15:00Z,2003-08-29T08:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T09:30:00Z,2003-08-29T09:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T09:45:00Z,2003-08-29T09:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T10:00:00Z,2003-08-29T09:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T10:15:00Z,2003-08-29T09:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T10:30:00Z,2003-08-29T10:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T10:45:00Z,2003-08-29T10:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T11:00:00Z,2003-08-29T10:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T11:15:00Z,2003-08-29T10:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T11:30:00Z,2003-08-29T11:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T11:45:00Z,2003-08-29T11:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T12:00:00Z,2003-08-29T11:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T12:15:00Z,2003-08-29T11:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T12:30:00Z,2003-08-29T12:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T12:45:00Z,2003-08-29T12:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T13:00:00Z,2003-08-29T12:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T13:15:00Z,2003-08-29T12:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T13:30:00Z,2003-08-29T13:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T13:45:00Z,2003-08-29T13:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T14:00:00Z,2003-08-29T13:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T14:15:00Z,2003-08-29T13:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T14:30:00Z,2003-08-29T14:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T14:45:00Z,2003-08-29T14:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T15:00:00Z,2003-08-29T14:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T15:15:00Z,2003-08-29T14:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T15:30:00Z,2003-08-29T15:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T15:45:00Z,2003-08-29T15:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T16:00:00Z,2003-08-29T15:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T16:15:00Z,2003-08-29T15:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T16:30:00Z,2003-08-29T16:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T16:45:00Z,2003-08-29T16:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T17:00:00Z,2003-08-29T16:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T17:15:00Z,2003-08-29T16:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T17:30:00Z,2003-08-29T17:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T17:45:00Z,2003-08-29T17:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T18:00:00Z,2003-08-29T17:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T18:15:00Z,2003-08-29T17:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T18:30:00Z,2003-08-29T18:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T18:45:00Z,2003-08-29T18:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T19:00:00Z,2003-08-29T18:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T19:15:00Z,2003-08-29T18:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T19:30:00Z,2003-08-29T19:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T19:45:00Z,2003-08-29T19:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T20:00:00Z,2003-08-29T19:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T20:15:00Z,2003-08-29T19:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T20:30:00Z,2003-08-29T20:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T20:45:00Z,2003-08-29T20:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T21:00:00Z,2003-08-29T20:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T21:15:00Z,2003-08-29T20:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T21:30:00Z,2003-08-29T21:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T21:45:00Z,2003-08-29T21:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T22:00:00Z,2003-08-29T21:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T22:15:00Z,2003-08-29T21:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T22:30:00Z,2003-08-29T22:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T22:45:00Z,2003-08-29T22:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T23:00:00Z,2003-08-29T22:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T23:15:00Z,2003-08-29T22:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T23:30:00Z,2003-08-29T23:11:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-29T23:45:00Z,2003-08-29T23:26:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T00:00:00Z,2003-08-29T23:41:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T00:15:00Z,2003-08-29T23:56:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T00:30:00Z,2003-08-30T00:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T00:45:00Z,2003-08-30T00:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T01:00:00Z,2003-08-30T00:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T01:15:00Z,2003-08-30T00:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T01:30:00Z,2003-08-30T01:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T01:45:00Z,2003-08-30T01:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T02:00:00Z,2003-08-30T01:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T02:15:00Z,2003-08-30T01:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T02:30:00Z,2003-08-30T02:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T02:45:00Z,2003-08-30T02:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T03:00:00Z,2003-08-30T02:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
