TIMESTAMP,solar_TIMESTAMP,ESP_SAN_B_100_Oeu_Jt_1,ESP_SAN_B_100_Oeu_Jt_2,ESP_SAN_B_100_Oeu_Jt_3
2014-10-26T02:37:00Z,2014-10-26T02:30:01Z,46.145732,47.038906,48.898562999999996
2014-10-26T03:07:00Z,2014-10-26T03:00:01Z,46.015881,42.63667,48.898562999999996
2014-10-26T03:37:00Z,2014-10-26T03:30:01Z,50.085077999999996,44.52585,49.363685
2014-10-26T04:07:00Z,2014-10-26T04:00:01Z,47.44441,50.158108999999996,48.898562999999996
2014-10-26T04:37:00Z,2014-10-26T04:30:01Z,46.707302999999996,49.452822,48.898562999999996
2014-10-26T05:07:00Z,2014-10-26T05:00:01Z,49.09505,40.3699,48.898562999999996
2014-10-26T05:37:00Z,2014-10-26T05:30:01Z,47.154516,45.930659999999996,48.898562999999996
2014-10-26T06:07:00Z,2014-10-26T06:00:01Z,47.592198,51.853943,49.34084
2014-10-26T06:37:00Z,2014-10-26T06:30:01Z,54.430702,70.155726,51.267538
2014-10-26T07:07:00Z,2014-10-26T07:00:01Z,57.837303,88.257543,58.833542
2014-10-26T07:37:00Z,2014-10-26T07:30:01Z,75.118433,123.68402300000001,68.04848
2014-10-26T08:07:00Z,2014-10-26T08:00:01Z,84.173504,142.321021,74.613901
2014-10-26T08:37:00Z,2014-10-26T08:30:01Z,98.34876,175.093047,83.25371299999999
2014-10-26T09:07:00Z,2014-10-26T09:00:01Z,143.920715,239.581045,104.907817
2014-10-26T09:37:00Z,2014-10-26T09:30:01Z,130.996777,260.721639,107.305345
2014-10-26T10:07:00Z,2014-10-26T10:00:01Z,171.333595,292.327772,115.80675
2014-10-26T10:37:00Z,2014-10-26T10:30:01Z,168.589828,296.263402,110.607506
2014-10-26T11:07:00Z,2014-10-26T11:00:01Z,224.423795,325.108836,113.286128
2014-10-26T11:37:00Z,2014-10-26T11:30:01Z,249.615105,304.16596200000004,138.250437
2014-10-26T12:07:00Z,2014-10-26T12:00:01Z,237.636432,424.300212,108.424675
2014-10-26T12:37:00Z,2014-10-26T12:30:01Z,291.835051,412.015803,195.038911
2014-10-26T13:07:00Z,2014-10-26T13:00:01Z,218.848374,349.858217,120.16004199999999
2014-10-26T13:37:00Z,2014-10-26T13:30:01Z,240.1587,376.93673900000005,128.065619
2014-10-26T14:07:00Z,2014-10-26T14:00:01Z,197.012698,396.87161100000003,135.569126
2014-10-26T14:37:00Z,2014-10-26T14:30:01Z,197.83652700000002,326.135364,119.916521
2014-10-26T15:07:00Z,2014-10-26T15:00:01Z,160.367122,264.532225,120.92312
2014-10-26T15:37:00Z,2014-10-26T15:30:01Z,138.273609,228.892415,89.834025
2014-10-26T16:07:00Z,2014-10-26T16:00:01Z,100.58810799999999,169.252812,78.725279
2014-10-26T16:37:00Z,2014-10-26T16:30:01Z,81.24244999999999,103.826969,63.222387000000005
2014-10-26T17:07:00Z,2014-10-26T17:00:01Z,69.207381,79.803865,51.375609000000004
2014-10-26T17:37:00Z,2014-10-26T17:30:01Z,54.869073,65.58823,52.773867
2014-10-26T18:07:00Z,2014-10-26T18:00:01Z,49.155215000000005,55.057277,48.898562999999996
2014-10-26T18:37:00Z,2014-10-26T18:30:01Z,51.157608,40.3699,48.898562999999996
2014-10-26T19:07:00Z,2014-10-26T19:00:01Z,51.940047,41.678901999999994,48.898562999999996
2014-10-26T19:37:00Z,2014-10-26T19:30:01Z,47.356773,46.417099,48.898562999999996
2014-10-26T20:07:00Z,2014-10-26T20:00:01Z,47.348725,40.3699,48.898562999999996
2014-10-26T20:37:00Z,2014-10-26T20:30:01Z,53.907174000000005,50.330934,48.898562999999996
2014-10-26T21:07:00Z,2014-10-26T21:00:01Z,51.771466000000004,48.05516,48.898562999999996
2014-10-26T21:37:00Z,2014-10-26T21:30:01Z,46.015881,44.521162000000004,48.898562999999996
2014-10-26T22:07:00Z,2014-10-26T22:00:01Z,50.355785,49.589278,48.898562999999996
2014-10-26T22:37:00Z,2014-10-26T22:30:01Z,48.414643,43.622449,48.898562999999996
2014-10-26T23:07:00Z,2014-10-26T23:00:01Z,46.994890999999996,47.204947999999995,48.898562999999996
2014-10-26T23:37:00Z,2014-10-26T23:30:01Z,46.015881,43.869370999999994,48.898562999999996
2014-10-27T00:07:00Z,2014-10-27T00:00:01Z,46.015881,44.453858,48.898562999999996
2014-10-27T00:37:00Z,2014-10-27T00:30:03Z,46.020373000000006,48.294213,48.898562999999996
2014-10-27T01:07:00Z,2014-10-27T01:00:03Z,48.558051,42.784485,48.898562999999996
2014-10-27T01:37:00Z,2014-10-27T01:30:03Z,46.178501,43.760081,48.898562999999996
2014-10-27T02:07:00Z,2014-10-27T02:00:03Z,46.116126,46.827435,48.898562999999996
2014-10-27T02:37:00Z,2014-10-27T02:30:03Z,50.707271,46.436057000000005,48.898562999999996
2014-10-27T03:07:00Z,2014-10-27T03:00:03Z,46.015881,45.901747,48.898562999999996
2014-10-27T03:37:00Z,2014-10-27T03:30:03Z,47.356773,42.446338,48.898562999999996
2014-10-27T04:07:00Z,2014-10-27T04:00:03Z,48.293027,50.706558,48.898562999999996
2014-10-27T04:37:00Z,2014-10-27T04:30:03Z,50.172196,44.255616999999994,48.898562999999996
2014-10-27T05:07:00Z,2014-10-27T05:00:03Z,46.015881,41.590204,48.898562999999996
2014-10-27T05:37:00Z,2014-10-27T05:30:03Z,46.224207,41.031299,48.898562999999996
2014-10-27T06:07:00Z,2014-10-27T06:00:03Z,48.256654000000005,44.069683999999995,48.898562999999996
2014-10-27T06:37:00Z,2014-10-27T06:30:03Z,46.015881,44.001407,48.898562999999996
2014-10-27T07:07:00Z,2014-10-27T07:00:03Z,46.128136,46.828387,48.898562999999996
2014-10-27T07:37:00Z,2014-10-27T07:30:03Z,47.093061999999996,97.223662,61.128591
2014-10-27T08:07:00Z,2014-10-27T08:00:03Z,76.96276,123.35913799999999,88.000025
2014-10-27T08:37:00Z,2014-10-27T08:30:03Z,119.574917,188.54949200000001,75.78641499999999
2014-10-27T09:07:00Z,2014-10-27T09:00:03Z,138.45590299999998,186.213831,101.088865
2014-10-27T09:37:00Z,2014-10-27T09:30:03Z,152.73210500000002,237.67106800000002,106.491769
2014-10-27T10:07:00Z,2014-10-27T10:00:03Z,148.219305,253.674954,111.021286
2014-10-27T10:37:00Z,2014-10-27T10:30:03Z,166.77222899999998,325.804342,115.36748700000001
2014-10-27T11:07:00Z,2014-10-27T11:00:03Z,223.825991,343.936802,115.49885
2014-10-27T11:37:00Z,2014-10-27T11:30:03Z,205.881629,245.62626600000002,158.192434
2014-10-27T12:07:00Z,2014-10-27T12:00:03Z,236.524992,394.07572899999997,138.81444100000002
2014-10-27T12:37:00Z,2014-10-27T12:30:03Z,259.95657500000004,365.860757,171.73239
2014-10-27T13:07:00Z,2014-10-27T13:00:03Z,214.766225,352.945766,121.440287
2014-10-27T13:37:00Z,2014-10-27T13:30:03Z,226.845673,330.410305,117.140132
2014-10-27T14:07:00Z,2014-10-27T14:00:03Z,183.47701999999998,326.401822,136.55120200000002
2014-10-27T14:37:00Z,2014-10-27T14:30:03Z,203.474544,293.520759,134.917015
2014-10-27T15:07:00Z,2014-10-27T15:00:03Z,159.26280400000002,237.165054,110.07246900000001
2014-10-27T15:37:00Z,2014-10-27T15:30:03Z,109.60973200000001,179.535426,86.302537
2014-10-27T16:07:00Z,2014-10-27T16:00:03Z,81.57048,139.994443,69.18611600000001
2014-10-27T16:37:00Z,2014-10-27T16:30:03Z,56.435561,88.524855,58.474962
2014-10-27T17:07:00Z,2014-10-27T17:00:03Z,56.071334,57.515976,50.185183
2014-10-27T17:37:00Z,2014-10-27T17:30:03Z,52.844172,58.034047,55.113844
2014-10-27T18:07:00Z,2014-10-27T18:00:03Z,51.198057999999996,49.414998000000004,48.898562999999996
2014-10-27T18:37:00Z,2014-10-27T18:30:03Z,53.520098000000004,50.099874,49.493798
2014-10-27T19:07:00Z,2014-10-27T19:00:03Z,46.015881,53.230432,48.898562999999996
2014-10-27T19:37:00Z,2014-10-27T19:30:03Z,46.202695,48.468142,48.898562999999996
2014-10-27T20:07:00Z,2014-10-27T20:00:03Z,46.222909,41.989857,48.898562999999996
2014-10-27T20:37:00Z,2014-10-27T20:30:03Z,46.217027,54.482767,48.898562999999996
2014-10-27T21:07:00Z,2014-10-27T21:00:03Z,55.514309,44.429100999999996,48.898562999999996
2014-10-27T21:37:00Z,2014-10-27T21:30:03Z,47.596633,44.520331000000006,48.898562999999996
2014-10-27T22:07:00Z,2014-10-27T22:00:03Z,46.015881,43.42073,48.97512
2014-10-27T22:37:00Z,2014-10-27T22:30:03Z,46.015881,44.626636,48.898562999999996
2014-10-27T23:07:00Z,2014-10-27T23:00:03Z,49.214536,40.486874,48.898562999999996
2014-10-27T23:37:00Z,2014-10-27T23:30:03Z,46.015881,47.539629,48.898562999999996
2014-10-28T00:07:00Z,2014-10-28T00:00:03Z,49.083632,44.380281000000004,48.898562999999996
2014-10-28T00:37:00Z,2014-10-28T00:30:03Z,46.015881,51.143802,48.898562999999996
2014-10-28T01:07:00Z,2014-10-28T01:00:03Z,46.015881,49.505018,48.898562999999996
2014-10-28T01:37:00Z,2014-10-28T01:30:03Z,46.446796,52.502842,48.898562999999996
2014-10-28T02:07:00Z,2014-10-28T02:00:03Z,46.20127,47.950297000000006,48.898562999999996
2014-10-28T02:37:00Z,2014-10-28T02:30:03Z,46.015881,42.948087,48.898562999999996
2014-10-28T03:07:00Z,2014-10-28T03:00:03Z,48.493583,45.126135,48.898562999999996
2014-10-28T03:37:00Z,2014-10-28T03:30:03Z,50.055496,41.183805,48.898562999999996
2014-10-28T04:07:00Z,2014-10-28T04:00:03Z,46.629130999999994,47.498071,48.898562999999996
2014-10-28T04:37:00Z,2014-10-28T04:30:03Z,47.582118,40.3699,49.712552
2014-10-28T05:07:00Z,2014-10-28T05:00:03Z,46.046796,40.3699,48.898562999999996
2014-10-28T05:37:00Z,2014-10-28T05:30:03Z,46.14132,51.041516,48.898562999999996
2014-10-28T06:07:00Z,2014-10-28T06:00:03Z,60.673464,42.519828000000004,49.35592200000001
2014-10-28T06:37:00Z,2014-10-28T06:30:03Z,51.763588,62.354949,50.640969
2014-10-28T07:07:00Z,2014-10-28T07:00:03Z,63.57579200000001,108.525193,61.55243299999999
2014-10-28T07:37:00Z,2014-10-28T07:30:03Z,92.828491,172.89481,93.720529
2014-10-28T08:07:00Z,2014-10-28T08:00:03Z,98.61996500000001,168.973115,93.779951
2014-10-28T08:37:00Z,2014-10-28T08:30:03Z,156.515612,233.286906,109.87262100000001
2014-10-28T09:07:00Z,2014-10-28T09:00:03Z,173.756035,264.130529,116.936197
2014-10-28T09:37:00Z,2014-10-28T09:30:03Z,180.529342,271.78415,107.69257999999999
2014-10-28T10:07:00Z,2014-10-28T10:00:03Z,182.835712,323.78189299999997,110.80939400000001
2014-10-28T10:37:00Z,2014-10-28T10:30:03Z,199.11836499999998,341.372222,126.488455
2014-10-28T11:07:00Z,2014-10-28T11:00:03Z,237.372413,345.076389,118.760102
2014-10-28T11:37:00Z,2014-10-28T11:30:03Z,189.57250100000002,364.515296,135.38315500000002
2014-10-28T12:07:00Z,2014-10-28T12:00:03Z,166.962372,395.562201,164.124646
2014-10-28T12:37:00Z,2014-10-28T12:30:03Z,267.794301,404.466522,173.84655600000002
2014-10-28T13:07:00Z,2014-10-28T13:00:03Z,226.296447,312.95007699999996,111.23246400000001
2014-10-28T13:37:00Z,2014-10-28T13:30:03Z,236.16472299999998,380.134111,134.260142
2014-10-28T14:07:00Z,2014-10-28T14:00:03Z,226.020589,332.628126,123.43486
2014-10-28T14:37:00Z,2014-10-28T14:30:03Z,186.940095,273.87566499999997,115.98375499999999
2014-10-28T15:07:00Z,2014-10-28T15:00:03Z,150.353836,254.808924,100.299554
2014-10-28T15:37:00Z,2014-10-28T15:30:03Z,106.35217800000001,202.77826199999998,83.947292
2014-10-28T16:07:00Z,2014-10-28T16:00:03Z,79.992729,133.697127,71.61241
2014-10-28T16:37:00Z,2014-10-28T16:30:03Z,56.346585999999995,100.82695899999999,61.953316
2014-10-28T17:07:00Z,2014-10-28T17:00:03Z,54.532340999999995,72.465085,56.093358
2014-10-28T17:37:00Z,2014-10-28T17:30:03Z,50.244039,52.389804,48.898562999999996
2014-10-28T18:07:00Z,2014-10-28T18:00:03Z,56.35913,40.739837,48.898562999999996
2014-10-28T18:37:00Z,2014-10-28T18:30:03Z,46.015881,60.1421,48.898562999999996
2014-10-28T19:07:00Z,2014-10-28T19:00:03Z,55.862169,42.935401999999996,48.898562999999996
2014-10-28T19:37:00Z,2014-10-28T19:30:03Z,46.856544,48.901974,48.898562999999996
2014-10-28T20:07:00Z,2014-10-28T20:00:03Z,46.015881,44.865057,48.898562999999996
2014-10-28T20:37:00Z,2014-10-28T20:30:03Z,46.288774999999994,42.95773,48.898562999999996
2014-10-28T21:07:00Z,2014-10-28T21:00:03Z,46.042447,64.760022,48.898562999999996
2014-10-28T21:37:00Z,2014-10-28T21:30:03Z,46.391637,43.700659,48.898562999999996
2014-10-28T22:07:00Z,2014-10-28T22:00:03Z,54.847191,50.144375,48.898562999999996
2014-10-28T22:37:00Z,2014-10-28T22:30:03Z,46.015881,55.077797,48.898562999999996
2014-10-28T23:07:00Z,2014-10-28T23:00:03Z,46.334846999999996,47.839777,48.898562999999996
2014-10-28T23:37:00Z,2014-10-28T23:30:03Z,46.015881,53.802269,48.898562999999996
2014-10-29T00:07:00Z,2014-10-29T00:00:03Z,47.799853000000006,44.781238,48.898562999999996
2014-10-29T00:37:00Z,2014-10-29T00:30:03Z,46.826139000000005,42.644003,48.898562999999996
2014-10-29T01:07:00Z,2014-10-29T01:00:03Z,50.539817,40.787806,48.898562999999996
2014-10-29T01:37:00Z,2014-10-29T01:30:03Z,46.833016,48.284654,48.898562999999996
2014-10-29T02:07:00Z,2014-10-29T02:00:03Z,46.15801,49.756071999999996,48.898562999999996
2014-10-29T02:37:00Z,2014-10-29T02:30:03Z,48.725486,41.001809,48.898562999999996
2014-10-29T03:07:00Z,2014-10-29T03:00:03Z,46.967099,41.998545,48.898562999999996
2014-10-29T03:37:00Z,2014-10-29T03:30:03Z,46.285101000000004,40.522977000000004,48.898562999999996
2014-10-29T04:07:00Z,2014-10-29T04:00:03Z,46.292454,43.222153999999996,48.898562999999996
2014-10-29T04:37:00Z,2014-10-29T04:30:03Z,46.877748,52.957418,48.898562999999996
2014-10-29T05:07:00Z,2014-10-29T05:00:03Z,52.510177,44.762305000000005,48.898562999999996
2014-10-29T05:37:00Z,2014-10-29T05:30:03Z,47.683129,41.695875,48.898562999999996
2014-10-29T06:07:00Z,2014-10-29T06:00:03Z,54.116997,41.709198,51.935729
2014-10-29T06:37:00Z,2014-10-29T06:30:03Z,61.427929999999996,76.447582,53.923223
2014-10-29T07:07:00Z,2014-10-29T07:00:03Z,67.017458,113.273026,68.59046000000001
2014-10-29T07:37:00Z,2014-10-29T07:30:03Z,81.245216,178.235423,100.388353
2014-10-29T08:07:00Z,2014-10-29T08:00:03Z,97.036767,207.16228,93.045611
2014-10-29T08:37:00Z,2014-10-29T08:30:03Z,154.506185,239.64898200000002,119.381513
2014-10-29T09:07:00Z,2014-10-29T09:00:03Z,168.915965,265.86470699999995,116.834649
2014-10-29T09:37:00Z,2014-10-29T09:30:03Z,175.59367500000002,322.849938,118.913575
2014-10-29T10:07:00Z,2014-10-29T10:00:03Z,188.212683,305.705257,119.77427899999999
2014-10-29T10:37:00Z,2014-10-29T10:30:03Z,193.892858,377.1254,123.648208
2014-10-29T11:07:00Z,2014-10-29T11:00:03Z,235.666439,374.991543,117.830727
2014-10-29T11:37:00Z,2014-10-29T11:30:03Z,204.015855,287.55774299999996,103.16431
2014-10-29T12:07:00Z,2014-10-29T12:00:03Z,247.410175,375.7758,153.563112
2014-10-29T12:37:00Z,2014-10-29T12:30:03Z,210.001406,414.831337,141.43292599999998
2014-10-29T13:07:00Z,2014-10-29T13:00:03Z,262.492033,375.771359,134.309952
2014-10-29T13:37:00Z,2014-10-29T13:30:03Z,235.408822,384.916221,131.03283900000002
2014-10-29T14:07:00Z,2014-10-29T14:00:03Z,253.634474,380.829022,147.880294
2014-10-29T14:37:00Z,2014-10-29T14:30:03Z,214.517907,316.131461,111.385461
2014-10-29T15:07:00Z,2014-10-29T15:00:03Z,193.118395,307.32077000000004,113.151677
2014-10-29T15:37:00Z,2014-10-29T15:30:03Z,134.98651999999998,247.801987,102.576433
2014-10-29T16:07:00Z,2014-10-29T16:00:03Z,93.01068099999999,202.728381,90.33487699999999
2014-10-29T16:37:00Z,2014-10-29T16:30:03Z,73.001693,123.304952,67.893908
2014-10-29T17:07:00Z,2014-10-29T17:00:03Z,55.176957,87.663568,54.375512
2014-10-29T17:37:00Z,2014-10-29T17:30:03Z,48.795295,55.797092,50.838236
2014-10-29T18:07:00Z,2014-10-29T18:00:03Z,48.847646000000005,45.414803,50.626086
2014-10-29T18:37:00Z,2014-10-29T18:30:03Z,51.380093,54.790414000000006,48.898562999999996
2014-10-29T19:07:00Z,2014-10-29T19:00:03Z,52.86271,59.881537,51.836889
2014-10-29T19:37:00Z,2014-10-29T19:30:03Z,46.015881,57.327846,52.076753000000004
2014-10-29T20:07:00Z,2014-10-29T20:00:03Z,46.015881,54.719642,52.692660000000004
2014-10-29T20:37:00Z,2014-10-29T20:30:03Z,46.015881,50.385452,48.898562999999996
2014-10-29T21:07:00Z,2014-10-29T21:00:03Z,46.762717,42.153208,48.898562999999996
2014-10-29T21:37:00Z,2014-10-29T21:30:03Z,46.015881,50.974615,48.898562999999996
2014-10-29T22:07:00Z,2014-10-29T22:00:03Z,46.015881,43.353085,48.898562999999996
2014-10-29T22:37:00Z,2014-10-29T22:30:03Z,46.015881,41.327477,48.898562999999996
2014-10-29T23:07:00Z,2014-10-29T23:00:03Z,46.015881,46.130077,48.898562999999996
2014-10-29T23:37:00Z,2014-10-29T23:30:03Z,46.015881,51.874511999999996,48.898562999999996
2014-10-30T00:07:00Z,2014-10-30T00:00:03Z,46.024574,45.558804,48.898562999999996
2014-10-30T00:37:00Z,2014-10-30T00:30:02Z,46.464994000000004,47.607565,48.898562999999996
2014-10-30T01:07:00Z,2014-10-30T01:00:02Z,54.464367,40.3699,48.898562999999996
2014-10-30T01:37:00Z,2014-10-30T01:30:02Z,46.249739,43.806618,48.898562999999996
2014-10-30T02:07:00Z,2014-10-30T02:00:02Z,46.015881,42.804962,48.898562999999996
2014-10-30T02:37:00Z,2014-10-30T02:30:02Z,47.244693,40.577674,48.898562999999996
2014-10-30T03:07:00Z,2014-10-30T03:00:02Z,46.217348,41.302933,48.898562999999996
2014-10-30T03:37:00Z,2014-10-30T03:30:02Z,46.015881,42.268449,48.898562999999996
2014-10-30T04:07:00Z,2014-10-30T04:00:02Z,47.976163,42.645616999999994,48.898562999999996
2014-10-30T04:37:00Z,2014-10-30T04:30:02Z,46.015881,45.748107000000005,48.898562999999996
2014-10-30T05:07:00Z,2014-10-30T05:00:02Z,47.082516999999996,47.824279999999995,48.898562999999996
2014-10-30T05:37:00Z,2014-10-30T05:30:02Z,46.61328,44.24735,48.960339
2014-10-30T06:07:00Z,2014-10-30T06:00:02Z,46.015881,41.300056000000005,48.996256
2014-10-30T06:37:00Z,2014-10-30T06:30:02Z,52.781472,50.790103,51.878467
2014-10-30T07:07:00Z,2014-10-30T07:00:02Z,79.12429999999999,118.199043,62.346097
2014-10-30T07:37:00Z,2014-10-30T07:30:02Z,154.323039,215.308076,99.13965800000001
2014-10-30T08:07:00Z,2014-10-30T08:00:02Z,120.04883500000001,244.747748,101.653581
2014-10-30T08:37:00Z,2014-10-30T08:30:02Z,197.551354,260.067726,125.26036199999999
2014-10-30T09:07:00Z,2014-10-30T09:00:02Z,195.425916,301.71016699999996,116.670448
2014-10-30T09:37:00Z,2014-10-30T09:30:02Z,200.29430100000002,323.438326,119.392872
2014-10-30T10:07:00Z,2014-10-30T10:00:02Z,212.468194,389.483048,130.17579
2014-10-30T10:37:00Z,2014-10-30T10:30:02Z,226.98361,417.103991,136.686037
2014-10-30T11:07:00Z,2014-10-30T11:00:02Z,250.21256400000001,430.206146,140.130551
2014-10-30T11:37:00Z,2014-10-30T11:30:02Z,218.62553100000002,336.265002,128.696126
2014-10-30T12:07:00Z,2014-10-30T12:00:02Z,291.318154,470.914867,153.08844299999998
2014-10-30T12:37:00Z,2014-10-30T12:30:02Z,188.882377,450.707601,117.295643
2014-10-30T13:07:00Z,2014-10-30T13:00:02Z,248.261051,424.00103900000005,136.176313
2014-10-30T13:37:00Z,2014-10-30T13:30:02Z,307.78641400000004,386.48188300000004,119.056235
2014-10-30T14:07:00Z,2014-10-30T14:00:02Z,236.122652,379.189135,126.807485
2014-10-30T14:37:00Z,2014-10-30T14:30:02Z,205.42102400000002,322.274258,118.92514
2014-10-30T15:07:00Z,2014-10-30T15:00:02Z,192.38976,232.521208,109.43618099999999
2014-10-30T15:37:00Z,2014-10-30T15:30:02Z,137.86506500000002,220.456347,91.71233299999999
2014-10-30T16:07:00Z,2014-10-30T16:00:02Z,91.06302500000001,161.766341,86.078699
2014-10-30T16:37:00Z,2014-10-30T16:30:02Z,73.440819,109.432243,66.562432
2014-10-30T17:07:00Z,2014-10-30T17:00:02Z,49.157305,101.683313,63.409675
2014-10-30T17:37:00Z,2014-10-30T17:30:02Z,51.837539,65.93127,54.683264
2014-10-30T18:07:00Z,2014-10-30T18:00:02Z,58.329738,52.176790000000004,53.418572999999995
2014-10-30T18:37:00Z,2014-10-30T18:30:02Z,46.467729999999996,65.32786,52.770052
2014-10-30T19:07:00Z,2014-10-30T19:00:02Z,47.704323,60.489133,49.171275
2014-10-30T19:37:00Z,2014-10-30T19:30:02Z,46.928083,45.726809,48.898562999999996
2014-10-30T20:07:00Z,2014-10-30T20:00:02Z,47.055244,62.034589000000004,48.898562999999996
2014-10-30T20:37:00Z,2014-10-30T20:30:02Z,49.513331,51.960929,50.420390000000005
2014-10-30T21:07:00Z,2014-10-30T21:00:02Z,46.351509,55.585739000000004,49.749665
2014-10-30T21:37:00Z,2014-10-30T21:30:02Z,46.200163,54.069127,48.898562999999996
2014-10-30T22:07:00Z,2014-10-30T22:00:02Z,59.421762,41.289702999999996,48.898562999999996
2014-10-30T22:37:00Z,2014-10-30T22:30:02Z,54.199981,58.209828,48.898562999999996
2014-10-30T23:07:00Z,2014-10-30T23:00:02Z,46.249522,42.118743,48.898562999999996
2014-10-30T23:37:00Z,2014-10-30T23:30:02Z,53.179721,41.467372000000005,48.898562999999996
2014-10-31T00:07:00Z,2014-10-31T00:00:02Z,50.831408,43.643445,48.898562999999996
2014-10-31T00:37:00Z,2014-10-31T00:30:00Z,52.0658,41.166456999999994,48.898562999999996
2014-10-31T01:07:00Z,2014-10-31T01:00:00Z,46.015881,41.059164,48.898562999999996
2014-10-31T01:37:00Z,2014-10-31T01:30:00Z,47.364638,40.3699,48.898562999999996
2014-10-31T02:07:00Z,2014-10-31T02:00:00Z,46.015881,40.493005,48.898562999999996
2014-10-31T02:37:00Z,2014-10-31T02:30:00Z,48.467804,42.919985000000004,48.898562999999996
2014-10-31T03:07:00Z,2014-10-31T03:00:00Z,53.46852,45.386181,48.898562999999996
2014-10-31T03:37:00Z,2014-10-31T03:30:00Z,47.313247000000004,43.800246,48.898562999999996
2014-10-31T04:07:00Z,2014-10-31T04:00:00Z,46.015881,47.985987,48.898562999999996
2014-10-31T04:37:00Z,2014-10-31T04:30:00Z,46.015881,40.3699,48.898562999999996
2014-10-31T05:07:00Z,2014-10-31T05:00:00Z,46.07965,41.299032,48.898562999999996
2014-10-31T05:37:00Z,2014-10-31T05:30:00Z,49.044408999999995,48.245765000000006,48.898562999999996
2014-10-31T06:07:00Z,2014-10-31T06:00:00Z,50.981342,41.116901999999996,48.898562999999996
2014-10-31T06:37:00Z,2014-10-31T06:30:00Z,58.917854999999996,73.261815,57.007027
2014-10-31T07:07:00Z,2014-10-31T07:00:00Z,85.822865,135.97638,68.432234
2014-10-31T07:37:00Z,2014-10-31T07:30:00Z,140.097941,215.564143,78.521749
2014-10-31T08:07:00Z,2014-10-31T08:00:00Z,108.243811,248.74538800000002,108.44316599999999
2014-10-31T08:37:00Z,2014-10-31T08:30:00Z,186.02437999999998,244.628128,122.611327
2014-10-31T09:07:00Z,2014-10-31T09:00:00Z,199.10477100000003,290.607431,114.235091
2014-10-31T09:37:00Z,2014-10-31T09:30:00Z,189.403984,297.732834,119.884162
2014-10-31T10:07:00Z,2014-10-31T10:00:00Z,180.869544,343.432991,130.128284
2014-10-31T10:37:00Z,2014-10-31T10:30:00Z,230.451128,427.85060400000003,123.337468
2014-10-31T11:07:00Z,2014-10-31T11:00:00Z,257.74983299999997,453.976201,128.739725
2014-10-31T11:37:00Z,2014-10-31T11:30:00Z,202.961204,332.590917,144.148792
2014-10-31T12:07:00Z,2014-10-31T12:00:00Z,264.395714,434.411561,138.693705
2014-10-31T12:37:00Z,2014-10-31T12:30:00Z,201.745909,445.58567999999997,113.626072
2014-10-31T13:07:00Z,2014-10-31T13:00:00Z,252.146592,399.218022,140.00176100000002
2014-10-31T13:37:00Z,2014-10-31T13:30:00Z,204.212605,384.147095,128.33133999999998
2014-10-31T14:07:00Z,2014-10-31T14:00:00Z,207.34785399999998,367.935156,123.41505
2014-10-31T14:37:00Z,2014-10-31T14:30:00Z,176.647226,268.404793,113.437321
2014-10-31T15:07:00Z,2014-10-31T15:00:00Z,192.145981,288.74641699999995,121.71763100000001
2014-10-31T15:37:00Z,2014-10-31T15:30:00Z,134.811255,201.865918,91.774869
2014-10-31T16:07:00Z,2014-10-31T16:00:00Z,98.11320900000001,168.234089,80.490064
2014-10-31T16:37:00Z,2014-10-31T16:30:00Z,64.33898,115.813603,64.89978
2014-10-31T17:07:00Z,2014-10-31T17:00:00Z,49.497859999999996,74.841033,54.970749
2014-10-31T17:37:00Z,2014-10-31T17:30:00Z,54.318121,41.684538,50.629568
2014-10-31T18:07:00Z,2014-10-31T18:00:00Z,53.248167,63.700855000000004,51.252155
2014-10-31T18:37:00Z,2014-10-31T18:30:00Z,47.29909,70.95924000000001,52.353332
2014-10-31T19:07:00Z,2014-10-31T19:00:00Z,47.906,58.186686,50.859818000000004
2014-10-31T19:37:00Z,2014-10-31T19:30:00Z,46.015881,52.829530999999996,48.898562999999996
2014-10-31T20:07:00Z,2014-10-31T20:00:00Z,55.194482,43.003308,48.898562999999996
2014-10-31T20:37:00Z,2014-10-31T20:30:00Z,63.284725,49.67636,48.898562999999996
2014-10-31T21:07:00Z,2014-10-31T21:00:00Z,47.218087,46.737587999999995,48.898562999999996
2014-10-31T21:37:00Z,2014-10-31T21:30:00Z,46.025768,42.645425,49.659633
2014-10-31T22:07:00Z,2014-10-31T22:00:00Z,52.349506,47.939125,48.898562999999996
2014-10-31T22:37:00Z,2014-10-31T22:30:00Z,47.357739,48.112823,48.898562999999996
2014-10-31T23:07:00Z,2014-10-31T23:00:00Z,46.028582,40.822863,48.898562999999996
2014-10-31T23:37:00Z,2014-10-31T23:30:00Z,49.639171000000005,42.169877,48.898562999999996
2014-11-01T00:07:00Z,2014-11-01T00:00:00Z,54.012184999999995,41.794232,48.898562999999996
2014-11-01T00:37:00Z,2014-11-01T00:29:58Z,57.019276,40.561631,48.898562999999996
2014-11-01T01:07:00Z,2014-11-01T00:59:58Z,46.743334999999995,47.624390000000005,48.898562999999996
2014-11-01T01:37:00Z,2014-11-01T01:29:58Z,53.162909,49.140332,48.898562999999996
2014-11-01T02:07:00Z,2014-11-01T01:59:58Z,48.716148000000004,43.735589,48.898562999999996
2014-11-01T02:37:00Z,2014-11-01T02:29:58Z,46.015881,44.595260999999994,48.898562999999996
