TIMESTAMP,solar_TIMESTAMP,DEU_STE_2P3_Fsy_Jt_1,DEU_STE_2P3_Fsy_Jt_2,DEU_STE_2P3_Fsy_Jt_3,DEU_STE_2P3_Fsy_Jt_4,DEU_STE_2P3_Fsy_Jt_5,DEU_STE_2P3_Fsy_Jt_6,DEU_STE_2P3_Fsy_Jt_7,DEU_STE_2P3_Fsy_Jt_8,DEU_STE_2P3_Fsy_Jt_9,DEU_STE_2P3_Fsy_Jt_10
2003-09-06T23:00:00Z,2003-09-06T23:55:07Z,435,284,120,1264,2041.9999999999998,405,936,859,4671,301
2003-09-06T23:59:59Z,2003-09-07T00:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T00:00:00Z,2003-09-07T00:55:29Z,435,340,120,1229,1797,405,864,859,4459,251
2003-09-07T00:59:59Z,2003-09-07T01:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T01:00:00Z,2003-09-07T01:55:29Z,348,284,80,1093,1552,355,792,737,4247,201
2003-09-07T01:59:59Z,2003-09-07T02:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T02:00:00Z,2003-09-07T02:55:29Z,261,227,40,990,1389,287,648,675,4141,151
2003-09-07T02:59:59Z,2003-09-07T03:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T03:00:00Z,2003-09-07T03:55:29Z,174,199,40,922,1144,270,576,552,3981,151
2003-09-07T03:59:59Z,2003-09-07T04:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T04:00:00Z,2003-09-07T04:55:29Z,87,170,40,854,980,236,432,430,3928,100
2003-09-07T04:59:59Z,2003-09-07T05:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T05:00:00Z,2003-09-07T05:55:29Z,87,142,40,854,980,236,432,491,3928,50
2003-09-07T05:59:59Z,2003-09-07T06:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T06:00:00Z,2003-09-07T06:55:29Z,348,199,120,1127,1716,422,720,1043,4141,151
2003-09-07T06:59:59Z,2003-09-07T07:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T07:00:00Z,2003-09-07T07:55:29Z,1654,284,239,1776,3513,845,1367,1964,4831,552
2003-09-07T07:59:59Z,2003-09-07T08:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T08:00:00Z,2003-09-07T08:55:29Z,3743,511,838,2732,5555,1537,2447,2885,6158,1255
2003-09-07T08:59:59Z,2003-09-07T09:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T09:00:00Z,2003-09-07T09:55:29Z,5745,851,2115,3893,7107,2973,3886,3744,7803,2058
2003-09-07T09:59:59Z,2003-09-07T10:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T10:00:00Z,2003-09-07T10:55:29Z,6529,1192,2714,4576,7679,3716,5110,4051,8600,2359
2003-09-07T10:59:59Z,2003-09-07T11:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T11:00:00Z,2003-09-07T11:55:29Z,6529,1390,2793,4781,7924,3868,5686,4051,8971,2761
2003-09-07T11:59:59Z,2003-09-07T12:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T12:00:00Z,2003-09-07T12:55:29Z,5658,1475,2594,4644,7679,3564,5686,3867,8971,3313
2003-09-07T12:59:59Z,2003-09-07T13:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T13:00:00Z,2003-09-07T13:55:29Z,4003.9999999999995,1305,1716,3927,6290,2686,4678,3192,7910,2560
2003-09-07T13:59:59Z,2003-09-07T14:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T14:00:00Z,2003-09-07T14:55:29Z,2960,965,1157,3005,4983,1858,3670,2332,6742,1707
2003-09-07T14:59:59Z,2003-09-07T15:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T15:00:00Z,2003-09-07T15:55:29Z,2263,794,878,2493,4248,1470,2951,1964,6052,1406
2003-09-07T15:59:59Z,2003-09-07T16:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T16:00:00Z,2003-09-07T16:55:29Z,1654,624,639,2083,3594,1149,2375,1535,5521,1004
2003-09-07T16:59:59Z,2003-09-07T17:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T17:00:00Z,2003-09-07T17:55:29Z,1306,511,479,1810,3104,946,1943,1228,5096,803
2003-09-07T17:59:59Z,2003-09-07T18:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T18:00:00Z,2003-09-07T18:55:29Z,870,369,319,1468,2451,709,1583,921,4671,552
2003-09-07T18:59:59Z,2003-09-07T19:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T19:00:00Z,2003-09-07T19:55:29Z,696,312,239,1229,1961,574,1295,737,4459,351
2003-09-07T19:59:59Z,2003-09-07T20:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T20:00:00Z,2003-09-07T20:55:29Z,435,227,200,1024,1552,439,1008,552,4141,251
2003-09-07T20:59:59Z,2003-09-07T21:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T21:00:00Z,2003-09-07T21:55:29Z,348,142,160,888,1389,355,864,430,3981,201
2003-09-07T21:59:59Z,2003-09-07T22:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T22:00:00Z,2003-09-07T22:55:29Z,261,113,120,751,1225,287,720,430,3822,151
2003-09-07T22:59:59Z,2003-09-07T23:55:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-07T23:00:00Z,2003-09-07T23:55:29Z,174,57,120,683,1062,253,576,307,3822,100
2003-09-07T23:59:59Z,2003-09-08T00:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T00:00:00Z,2003-09-08T00:55:50Z,174,113,120,683,1062,270,504,368,3716,100
2003-09-08T00:59:59Z,2003-09-08T01:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T01:00:00Z,2003-09-08T01:55:50Z,87,85,120,649,1062,287,504,307,3557,100
2003-09-08T01:59:59Z,2003-09-08T02:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T02:00:00Z,2003-09-08T02:55:50Z,87,85,120,581,817,270,504,246,3344,50
2003-09-08T02:59:59Z,2003-09-08T03:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T03:00:00Z,2003-09-08T03:55:50Z,87,57,120,546,735,253,432,246,3238,50
2003-09-08T03:59:59Z,2003-09-08T04:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T04:00:00Z,2003-09-08T04:55:50Z,0,28,80,512,654,220,360,184,3079,50
2003-09-08T04:59:59Z,2003-09-08T05:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T05:00:00Z,2003-09-08T05:55:50Z,0,28,120,478,572,236,360,184,2867,50
2003-09-08T05:59:59Z,2003-09-08T06:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T06:00:00Z,2003-09-08T06:55:50Z,522,57,120,751,1716,439,720,1043,3132,100
2003-09-08T06:59:59Z,2003-09-08T07:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T07:00:00Z,2003-09-08T07:55:50Z,2698,170,359,1571,4248,895,1727,2210,4141,703
2003-09-08T07:59:59Z,2003-09-08T08:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T08:00:00Z,2003-09-08T08:55:50Z,5049,397,1277,2630,6290,1824,3023,3008,5468,1657
2003-09-08T08:59:59Z,2003-09-08T09:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T09:00:00Z,2003-09-08T09:55:50Z,6355,596,2434,3313,6944,3041,4246,3437,5892,1958
2003-09-08T09:59:59Z,2003-09-08T10:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T10:00:00Z,2003-09-08T10:55:50Z,6877,880,2873,3791,7434,3700,5326,3621,5574,2359
2003-09-08T10:59:59Z,2003-09-08T11:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T11:00:00Z,2003-09-08T11:55:50Z,6964,1192,3033,4064,7843,3953,6117,3806,4247,3062
2003-09-08T11:59:59Z,2003-09-08T12:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T12:00:00Z,2003-09-08T12:55:50Z,6877,1475,3352,4064,8251,3902,6549,3806,3344,4016
2003-09-08T12:59:59Z,2003-09-08T13:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T13:00:00Z,2003-09-08T13:55:50Z,6529,1532,3592,3927,8578,3547,6405,3744,3238,4920
2003-09-08T13:59:59Z,2003-09-08T14:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T14:00:00Z,2003-09-08T14:55:50Z,6006,1447,3193,3791,8087.999999999999,3311,6045,3499,3079,4669
2003-09-08T14:59:59Z,2003-09-08T15:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T15:00:00Z,2003-09-08T15:55:50Z,5223,1305,2514,3449,6944,2821,5398,3130,2760,3765
2003-09-08T15:59:59Z,2003-09-08T16:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T16:00:00Z,2003-09-08T16:55:50Z,4265,1078,1916,2903,6045,2179,4606,2639,2283,2861
2003-09-08T16:59:59Z,2003-09-08T17:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T17:00:00Z,2003-09-08T17:55:50Z,3047,823,1317,2254,4738,1284,3670,1964,1699,1908
2003-09-08T17:59:59Z,2003-09-08T18:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T18:00:00Z,2003-09-08T18:55:50Z,2001.9999999999998,567,918,1605,3758,625,2807,1412,1168,1104
2003-09-08T18:59:59Z,2003-09-08T19:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T19:00:00Z,2003-09-08T19:55:50Z,1567,369,639,1229,3104,355,2231,1166,902,803
2003-09-08T19:59:59Z,2003-09-08T20:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T20:00:00Z,2003-09-08T20:55:50Z,1306,284,479,1024,2778,236,1799,982,690,653
2003-09-08T20:59:59Z,2003-09-08T21:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T21:00:00Z,2003-09-08T21:55:50Z,958,170,319,820,2124,118,1511,675,531,452
2003-09-08T21:59:59Z,2003-09-08T22:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T22:00:00Z,2003-09-08T22:55:50Z,696,85,239,581,1634,34,1223,430,372,301
2003-09-08T22:59:59Z,2003-09-08T23:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08T23:00:00Z,2003-09-08T23:55:50Z,435,28,120,410,1144,0,864,246,212,201
2003-09-08T23:59:59Z,2003-09-09T00:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T00:00:00Z,2003-09-09T00:56:12Z,435,0,80,273,899,0,648,184,106,100
2003-09-09T00:59:59Z,2003-09-09T01:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T01:00:00Z,2003-09-09T01:56:12Z,261,0,40,171,572,0,432,61,53,50
2003-09-09T01:59:59Z,2003-09-09T02:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T02:00:00Z,2003-09-09T02:56:12Z,174,0,0,68,327,0,288,0,0,0
2003-09-09T02:59:59Z,2003-09-09T03:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T03:00:00Z,2003-09-09T03:56:12Z,87,0,0,0,245,0,144,0,0,0
2003-09-09T03:59:59Z,2003-09-09T04:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T04:00:00Z,2003-09-09T04:56:12Z,0,0,0,0,0,0,72,0,0,0
2003-09-09T04:59:59Z,2003-09-09T05:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T05:00:00Z,2003-09-09T05:56:12Z,0,0,0,0,0,0,0,0,0,0
2003-09-09T05:59:59Z,2003-09-09T06:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T06:00:00Z,2003-09-09T06:56:12Z,0,0,0,0,0,0,0,0,0,0
2003-09-09T06:59:59Z,2003-09-09T07:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T07:00:00Z,2003-09-09T07:56:12Z,348,0,0,102,490,34,144,246,0,0
2003-09-09T07:59:59Z,2003-09-09T08:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T08:00:00Z,2003-09-09T08:56:12Z,2786,0,120,854,2696,456,1080,1535,372,402
2003-09-09T08:59:59Z,2003-09-09T09:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T09:00:00Z,2003-09-09T09:56:12Z,3395,85,678,1571,4003,1284,2159,2087,956,1305
2003-09-09T09:59:59Z,2003-09-09T10:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T10:00:00Z,2003-09-09T10:56:12Z,4439,284,1197,2186,5147,1976,3167,2823,1433,1807
2003-09-09T10:59:59Z,2003-09-09T11:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T11:00:00Z,2003-09-09T11:56:12Z,4091,397,1117,2459,5147,2078,3455,2885,1486,1857
2003-09-09T11:59:59Z,2003-09-09T12:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T12:00:00Z,2003-09-09T12:56:12Z,4788,511,1197,2527,5473,2044,3886,2946,1646,2209
2003-09-09T12:59:59Z,2003-09-09T13:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T13:00:00Z,2003-09-09T13:56:12Z,4875,596,1437,2493,5473,1740,4102,2885,1699,2309
2003-09-09T13:59:59Z,2003-09-09T14:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T14:00:00Z,2003-09-09T14:56:12Z,3569,511,1038,2117,4575,1267,3455,2394,1380,1657
2003-09-09T14:59:59Z,2003-09-09T15:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T15:00:00Z,2003-09-09T15:56:12Z,3047,397,798,1844,4003,1064,3095,2087,1221,1355
2003-09-09T15:59:59Z,2003-09-09T16:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T16:00:00Z,2003-09-09T16:56:12Z,1915,284,559,1298,2859,574,2375,1350,796,853
2003-09-09T16:59:59Z,2003-09-09T17:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T17:00:00Z,2003-09-09T17:56:12Z,1306,142,279,717,1634,236,1583,737,372,402
2003-09-09T17:59:59Z,2003-09-09T18:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T18:00:00Z,2003-09-09T18:56:12Z,783,28,80,341,817,34,936,307,106,201
2003-09-09T18:59:59Z,2003-09-09T19:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T19:00:00Z,2003-09-09T19:56:12Z,522,0,40,171,490,0,576,184,0,50
2003-09-09T19:59:59Z,2003-09-09T20:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T20:00:00Z,2003-09-09T20:56:12Z,348,0,0,68,327,0,360,61,0,0
2003-09-09T20:59:59Z,2003-09-09T21:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T21:00:00Z,2003-09-09T21:56:12Z,174,0,0,0,327,0,216,61,0,0
2003-09-09T21:59:59Z,2003-09-09T22:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T22:00:00Z,2003-09-09T22:56:12Z,174,0,0,0,408,0,144,0,0,0
2003-09-09T22:59:59Z,2003-09-09T23:56:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-09T23:00:00Z,2003-09-09T23:56:12Z,87,0,0,0,490,17,144,0,0,0
2003-09-09T23:59:59Z,2003-09-10T00:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T00:00:00Z,2003-09-10T00:56:34Z,87,0,0,0,490,34,72,0,0,0
2003-09-10T00:59:59Z,2003-09-10T01:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T01:00:00Z,2003-09-10T01:56:34Z,87,0,0,0,490,34,72,0,0,0
2003-09-10T01:59:59Z,2003-09-10T02:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T02:00:00Z,2003-09-10T02:56:34Z,87,0,40,0,408,68,0,0,0,0
2003-09-10T02:59:59Z,2003-09-10T03:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T03:00:00Z,2003-09-10T03:56:34Z,87,0,120,0,408,68,0,0,0,0
2003-09-10T03:59:59Z,2003-09-10T04:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T04:00:00Z,2003-09-10T04:56:34Z,0,0,200,0,327,68,0,0,0,50
2003-09-10T04:59:59Z,2003-09-10T05:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T05:00:00Z,2003-09-10T05:56:34Z,0,0,200,0,245,84,0,0,0,50
2003-09-10T05:59:59Z,2003-09-10T06:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T06:00:00Z,2003-09-10T06:56:34Z,0,0,200,0,163,84,0,0,0,100
2003-09-10T06:59:59Z,2003-09-10T07:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T07:00:00Z,2003-09-10T07:56:34Z,0,0,200,0,82,118,0,0,0,100
2003-09-10T07:59:59Z,2003-09-10T08:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T08:00:00Z,2003-09-10T08:56:34Z,0,28,160,0,0,135,0,0,0,50
2003-09-10T08:59:59Z,2003-09-10T09:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T09:00:00Z,2003-09-10T09:56:34Z,0,28,120,0,0,152,0,0,0,50
2003-09-10T09:59:59Z,2003-09-10T10:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T10:00:00Z,2003-09-10T10:56:34Z,0,28,120,0,0,169,0,0,0,100
2003-09-10T10:59:59Z,2003-09-10T11:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T11:00:00Z,2003-09-10T11:56:34Z,261,57,80,0,163,220,0,61,0,151
2003-09-10T11:59:59Z,2003-09-10T12:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T12:00:00Z,2003-09-10T12:56:34Z,696,57,80,171,654,321,144,614,53,301
2003-09-10T12:59:59Z,2003-09-10T13:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T13:00:00Z,2003-09-10T13:56:34Z,3656,312,479,1059,4493,1115,1583,2639,796,2108
2003-09-10T13:59:59Z,2003-09-10T14:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T14:00:00Z,2003-09-10T14:56:34Z,5745,993,2873,2493,9068,2466,4318,4235,2123,4267
2003-09-10T14:59:59Z,2003-09-10T15:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T15:00:00Z,2003-09-10T15:56:34Z,3395,794,1716,1810,6944,1672,3311,2885,1327,2159
2003-09-10T15:59:59Z,2003-09-10T16:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T16:00:00Z,2003-09-10T16:56:34Z,1480,340,559,820,3840,726,1583,1350,478,853
2003-09-10T16:59:59Z,2003-09-10T17:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T17:00:00Z,2003-09-10T17:56:34Z,783,170,239,444,2451,422,936,798,212,502
2003-09-10T17:59:59Z,2003-09-10T18:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T18:00:00Z,2003-09-10T18:56:34Z,435,85,200,239,1552,287,504,368,106,402
2003-09-10T18:59:59Z,2003-09-10T19:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T19:00:00Z,2003-09-10T19:56:34Z,174,57,120,137,980,220,216,184,53,301
2003-09-10T19:59:59Z,2003-09-10T20:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T20:00:00Z,2003-09-10T20:56:34Z,87,28,40,34,735,186,72,123,0,251
2003-09-10T20:59:59Z,2003-09-10T21:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T21:00:00Z,2003-09-10T21:56:34Z,0,28,0,34,654,169,0,61,0,251
2003-09-10T21:59:59Z,2003-09-10T22:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T22:00:00Z,2003-09-10T22:56:34Z,0,57,0,34,572,169,0,61,0,251
2003-09-10T22:59:59Z,2003-09-10T23:56:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-10T23:00:00Z,2003-09-10T23:56:34Z,0,57,0,68,408,169,0,61,53,251
2003-09-10T23:59:59Z,2003-09-11T00:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T00:00:00Z,2003-09-11T00:56:56Z,0,255,0,102,245,220,0,61,53,301
2003-09-11T00:59:59Z,2003-09-11T01:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T01:00:00Z,2003-09-11T01:56:56Z,87,823,0,102,82,236,0,61,106,351
2003-09-11T01:59:59Z,2003-09-11T02:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T02:00:00Z,2003-09-11T02:56:56Z,174,1106,200,68,82,287,0,61,159,351
2003-09-11T02:59:59Z,2003-09-11T03:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T03:00:00Z,2003-09-11T03:56:56Z,174,1362,559,102,163,321,0,123,212,402
2003-09-11T03:59:59Z,2003-09-11T04:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T04:00:00Z,2003-09-11T04:56:56Z,261,1617,599,171,163,372,72,123,212,452
2003-09-11T04:59:59Z,2003-09-11T05:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T05:00:00Z,2003-09-11T05:56:56Z,348,1731,599,205,82,405,144,184,265,452
2003-09-11T05:59:59Z,2003-09-11T06:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T06:00:00Z,2003-09-11T06:56:56Z,348,1844,559,205,82,422,216,184,478,502
2003-09-11T06:59:59Z,2003-09-11T07:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T07:00:00Z,2003-09-11T07:56:56Z,348,1873,439,239,163,422,216,246,584,502
2003-09-11T07:59:59Z,2003-09-11T08:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T08:00:00Z,2003-09-11T08:56:56Z,348,1901,279,273,82,405,288,246,849,502
2003-09-11T08:59:59Z,2003-09-11T09:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T09:00:00Z,2003-09-11T09:56:56Z,348,1873,200,205,82,389,216,307,1168,502
2003-09-11T09:59:59Z,2003-09-11T10:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T10:00:00Z,2003-09-11T10:56:56Z,348,1873,120,205,82,372,216,307,1486,452
2003-09-11T10:59:59Z,2003-09-11T11:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T11:00:00Z,2003-09-11T11:56:56Z,348,1873,80,205,82,372,144,430,2070,402
2003-09-11T11:59:59Z,2003-09-11T12:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T12:00:00Z,2003-09-11T12:56:56Z,435,1901,80,273,245,389,216,798,3132,452
2003-09-11T12:59:59Z,2003-09-11T13:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T13:00:00Z,2003-09-11T13:56:56Z,609,1958,40,444,735,439,360,1289,3981,502
2003-09-11T13:59:59Z,2003-09-11T14:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T14:00:00Z,2003-09-11T14:56:56Z,696,2043.0000000000002,40,649,1225,473,648,1535,4512,602
2003-09-11T14:59:59Z,2003-09-11T15:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T15:00:00Z,2003-09-11T15:56:56Z,1654,2185,120,1024,2614,726,1223,2455,5468,1004
2003-09-11T15:59:59Z,2003-09-11T16:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T16:00:00Z,2003-09-11T16:56:56Z,1132,2213,200,922,1961,591,1223,1719,5468,853
2003-09-11T16:59:59Z,2003-09-11T17:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T17:00:00Z,2003-09-11T17:56:56Z,609,2099,80,649,817,473,864,921,5255,653
2003-09-11T17:59:59Z,2003-09-11T18:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T18:00:00Z,2003-09-11T18:56:56Z,522,2043.0000000000002,80,512,408,439,648,675,5362,552
2003-09-11T18:59:59Z,2003-09-11T19:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T19:00:00Z,2003-09-11T19:56:56Z,435,2071,80,512,245,456,576,614,5627,552
2003-09-11T19:59:59Z,2003-09-11T20:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T20:00:00Z,2003-09-11T20:56:56Z,435,2071,80,512,163,473,576,614,5786,602
2003-09-11T20:59:59Z,2003-09-11T21:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T21:00:00Z,2003-09-11T21:56:56Z,522,2099,80,581,245,490,576,614,5999,653
2003-09-11T21:59:59Z,2003-09-11T22:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T22:00:00Z,2003-09-11T22:56:56Z,522,2128,120,649,245,524,648,737,6158,703
2003-09-11T22:59:59Z,2003-09-11T23:56:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11T23:00:00Z,2003-09-11T23:56:56Z,0,113,160,0,82,84,72,0,0,0
