TIMESTAMP,solar_TIMESTAMP,GBR_ABE_PLO_Psi_Jt_1,GBR_ABE_PLO_Psi_Jt_2,GBR_ABE_PLO_Psi_Jt_3,GBR_ABE_PLO_Psi_Jt_4,GBR_ABE_PLO_Psi_Jt_5,GBR_ABE_PLO_Psi_Jt_6,GBR_ABE_PLO_Psi_Jt_7,GBR_ABE_PLO_Psi_Jt_8,GBR_ABE_PLO_Psi_Jt_9,GBR_ABE_PLO_Psi_Jt_10,GBR_ABE_PLO_Psi_Jt_11,GBR_ABE_PLO_Psi_Jt_12,GBR_ABE_PLO_Psi_Jt_13,GBR_ABE_PLO_Psi_Jt_14,GBR_ABE_PLO_Psi_Jt_15
2001-07-07T19:00:00Z,2001-07-07T18:39:50Z,196.16183006390654,66.51802972434128,169.6989440788912,615.7087177276777,54.82851819131761,100.58262806755796,24.305036907548615,62.09168939193337,72.48436292619077,0,0,0,0,0,0
2001-07-07T19:30:00Z,2001-07-07T19:09:50Z,193.61022994087708,64.66168845922655,173.1267768313873,615.7087177276777,58.67670945213753,102.65208008307985,24.305036907548615,63.872402329863164,73.50919894316966,0,0,0,0,0,0
2001-07-07T20:00:00Z,2001-07-07T19:39:50Z,186.01127912167053,62.81724244783277,169.6989440788912,566.7431916762692,60.62201604907112,100.58262806755796,25.52279422224959,63.872402329863164,73.50919894316966,0,0,0,0,0,0
2001-07-07T20:30:00Z,2001-07-07T20:09:50Z,176.01061280904585,62.81724244783277,166.28748687796283,595.9885827107132,60.62201604907112,100.58262806755796,25.52279422224959,62.98041978630092,73.50919894316966,0,0,0,0,0,0
2001-07-07T21:00:00Z,2001-07-07T20:39:50Z,171.06703159806295,64.66168845922655,166.28748687796283,547.4712897165397,60.62201604907112,102.65208008307985,26.75281617818586,62.09168939193337,74.53771308702858,0,0,0,0,0,0
2001-07-07T21:30:00Z,2001-07-07T21:09:50Z,168.60953230958916,62.81724244783277,159.51418210444837,472.21486599062393,62.58119268478949,100.58262806755796,25.52279422224959,60.324035416878566,74.53771308702858,0,0,0,0,0,0
2001-07-07T22:00:00Z,2001-07-07T21:39:50Z,166.16160228343517,62.81724244783277,152.8078698703589,399.97171433784314,62.58119268478949,100.58262806755796,25.52279422224959,57.697269298616206,74.53771308702858,0,0,0,0,0,0
2001-07-07T22:30:00Z,2001-07-07T22:09:50Z,158.87555717157977,60.9848371021449,146.1696282607536,347.85062792323384,62.58119268478949,100.58262806755796,25.52279422224959,55.96273070974906,72.48436292619077,0,0,0,0,0,0
2001-07-07T23:00:00Z,2001-07-07T22:39:50Z,151.67686342853443,60.9848371021449,136.34244987707532,305.82745251962183,62.58119268478949,100.58262806755796,25.52279422224959,54.241641058050384,71.46321940138264,0,0,0,0,0,0
2001-07-07T23:30:00Z,2001-07-07T23:09:50Z,146.92676092952235,59.164624525124,126.67532360704682,265.1471573042148,62.58119268478949,102.65208008307985,25.52279422224959,51.68550005890032,68.42209307234414,0,0,0,0,0,0
2001-07-08T00:00:00Z,2001-07-07T23:39:50Z,8.651689097529905,1.439851642164562,28.756732931622448,93.268572999973415,3.685053825702671,29.72378536183139,2.551313714336961,1.7569341998140466,2.0361213726263134,0,0,0,0,0,0
2001-07-08T00:30:00Z,2001-07-08T00:09:42Z,7.3359615477824365,1.439851642164562,21.813725196721645,74.33693160035854,3.685053825702671,29.72378536183139,1.7898162155996042,0.5681829703605347,2.0361213726263134,0,0,0,0,0,0
2001-07-08T01:00:00Z,2001-07-08T00:39:42Z,7.3359615477824365,1.439851642164562,19.587546959857658,68.22933645369791,3.685053825702671,28.122964471376633,1.0862644288129981,0.24207757519677822,2.0361213726263134,0,0,0,0,0,0
2001-07-08T01:30:00Z,2001-07-08T01:09:42Z,6.064554674954063,0.6134284131922038,17.409942109716894,56.34689176584046,3.685053825702671,24.977745584003145,1.0862644288129981,0,1.5464859385312608,0,0,0,0,0,0
2001-07-08T02:00:00Z,2001-07-08T01:39:42Z,4.842756000113101,0.6134284131922038,15.284316732675236,50.58387782139484,3.685053825702671,21.911763319917643,0.46279448966167364,0,1.0849583918535828,0,0,0,0,0,0
2001-07-08T02:30:00Z,2001-07-08T02:09:42Z,4.842756000113101,0,11.206230978885133,44.949148567957515,3.685053825702671,21.911763319917643,0.46279448966167364,0.5681829703605347,1.0849583918535828,0,0,0,0,0,0
2001-07-08T03:00:00Z,2001-07-08T02:39:42Z,3.677731845807178,0.6134284131922038,7.399184675429663,39.45139602180503,2.585116096505736,23.43452156926761,0,0.24207757519677822,0.2805677968521632,0,0,0,0,0,0
2001-07-08T03:30:00Z,2001-07-08T03:09:42Z,3.677731845807178,0.6134284131922038,5.61973251486421,39.45139602180503,2.585116096505736,21.911763319917643,0,0.24207757519677822,0.2805677968521632,0,0,0,0,0,0
2001-07-08T04:00:00Z,2001-07-08T03:39:42Z,2.579837708477122,1.439851642164562,3.942504772969861,34.10104273083765,2.585116096505736,20.410209845431122,0.46279448966167364,0,0.2805677968521632,0,0,0,0,0,0
2001-07-08T04:30:00Z,2001-07-08T04:09:42Z,0.666972206738325,0.6134284131922038,2.392827236150841,34.10104273083765,2.585116096505736,20.410209845431122,1.0862644288129981,0.24207757519677822,0.2805677968521632,0,0,0,0,0,0
2001-07-08T05:00:00Z,2001-07-08T04:39:42Z,0,0.6134284131922038,1.0194735156591632,28.91084038482654,2.585116096505736,18.93067892953429,0.46279448966167364,0.24207757519677822,0,0,0,0,0,0,0
2001-07-08T05:30:00Z,2001-07-08T05:09:42Z,0,0.6134284131922038,0,28.91084038482654,1.5689128561396823,17.474080775342014,0.46279448966167364,0.24207757519677822,0,0,0,0,0,0,0
2001-07-08T06:00:00Z,2001-07-08T05:39:42Z,3.677731845807178,1.439851642164562,1.0194735156591632,23.896790835006644,1.5689128561396823,16.041435074877278,1.0862644288129981,2.199964743742349,0,0,0,0,0,0,0
2001-07-08T06:30:00Z,2001-07-08T06:09:42Z,7.3359615477824365,2.372450239936506,2.392827236150841,14.487550546169702,0.6684102511541474,14.633892667441819,1.7898162155996042,1.7569341998140466,0,0,0,0,0,0,0
2001-07-08T07:00:00Z,2001-07-08T06:39:42Z,7.3359615477824365,3.3818865168332373,5.61973251486421,14.487550546169702,0,11.899553147813927,1.7898162155996042,1.7569341998140466,0.2805677968521632,0,0,0,0,0,0
2001-07-08T07:30:00Z,2001-07-08T07:09:42Z,8.651689097529905,4.452929022914558,11.206230978885133,10.161189024844735,0.6684102511541474,9.284204551040688,1.7898162155996042,2.199964743742349,0.6585105137534233,0,0,0,0,0,0
2001-07-08T08:00:00Z,2001-07-08T07:39:42Z,11.400615551262387,5.576045214938105,17.409942109716894,6.165620050247963,0.6684102511541474,6.806226851012753,1.0862644288129981,3.137800672235417,1.5464859385312608,0,0,0,0,0,0
2001-07-08T08:30:00Z,2001-07-08T08:09:42Z,15.776916656696852,7.953834683925322,24.08558626795132,2.626241161868618,2.585116096505736,5.6268692275692445,1.0862644288129981,5.71893027486723,1.5464859385312608,0,0,0,0,0,0
2001-07-08T09:00:00Z,2001-07-08T08:39:42Z,18.84056786640969,11.79107725289133,36.053223294842624,2.626241161868618,3.685053825702671,3.4125967133136235,1.0862644288129981,7.3966924155613825,2.549500440635013,0,0,0,0,0,0
2001-07-08T09:30:00Z,2001-07-08T09:09:42Z,22.008203284046708,13.131729493060291,48.89220280097265,0,3.685053825702671,2.393953792065678,1.0862644288129981,8.560375968031675,3.6361944967745368,0,0,0,0,0,0
2001-07-08T10:00:00Z,2001-07-08T09:39:42Z,23.628340141737343,14.499999515832343,59.70059193657499,0,4.85213020221028,1.452877902448547,0.46279448966167364,9.756920613825628,3.6361944967745368,0,0,0,0,0,0
2001-07-08T10:30:00Z,2001-07-08T10:09:42Z,28.623697766480543,17.31361355481314,73.80696531288257,0,4.85213020221028,2.393953792065678,1.0862644288129981,10.366804825642198,3.6361944967745368,0,0,0,0,0,0
2001-07-08T11:00:00Z,2001-07-08T10:39:42Z,30.33138680203814,18.756516679952338,97.60736301568602,2.626241161868618,4.85213020221028,1.452877902448547,1.0862644288129981,9.756920613825628,3.6361944967745368,0,0,0,0,0,0
2001-07-08T11:30:00Z,2001-07-08T11:09:42Z,37.35914469138171,24.74626291113431,149.14850785675432,28.91084038482654,10.02481518034121,0,6.00005667689063,13.523248009100067,4.7903174046845125,0,0,0,0,0,0
2001-07-08T12:00:00Z,2001-07-08T11:39:42Z,44.67959222689537,27.86138027289978,201.62876478781692,56.34689176584046,14.30941019850615,2.393953792065678,13.059323281011432,15.49616145361106,4.7903174046845125,0,0,0,0,0,0
2001-07-08T12:30:00Z,2001-07-08T12:09:42Z,50.34738899907268,29.446806757686392,269.3307928888938,126.64179929757229,20.43899522136114,5.6268692275692445,23.41729357313505,16.84188496685968,4.205557543938772,0,0,0,0,0,0
2001-07-08T13:00:00Z,2001-07-08T12:39:42Z,64.11697196620969,37.63317885686715,379.7143359579762,337.1108086122665,46.57484347322308,11.899553147813927,61.740216738098326,23.903104130150766,4.7903174046845125,0,0,0,0,0,0
2001-07-08T13:30:00Z,2001-07-08T13:09:42Z,91.5109593543654,58.830843770384554,528.0537149250731,741.4294536090731,100.27410645997831,34.63300098836494,126.14256656959091,27.623878524633426,7.911401282549184,0,0,0,0,0,0
2001-07-08T14:00:00Z,2001-07-08T13:39:42Z,132.89117153706533,87.92875708841835,659.975113288916,1237.1919407978783,190.34537161972546,82.71201433457303,190.78389007498245,38.64130327011926,12.010229707609767,0,0,0,0,0,0
2001-07-08T14:30:00Z,2001-07-08T14:09:42Z,159.96928356779733,110.86227748068791,680.3160537466733,1350.9905973125644,247.55774315439962,125.16735299604684,207.05454991049876,46.15182906806027,12.010229707609767,0,0,0,0,0,0
2001-07-08T15:00:00Z,2001-07-08T14:39:42Z,170.13464468887153,123.89400447624931,649.8816085585455,1338.1751040403542,276.25075295748286,140.99398338331886,196.8390257029051,49.59033582781958,12.010229707609767,0,0,0,0,0,0
2001-07-08T15:30:00Z,2001-07-08T15:09:42Z,165.0310755747415,117.33340454184916,614.9586938668659,1325.4024436560483,279.1704882004113,147.92213176233273,180.81637083265005,53.088592468703865,12.725123086614103,0,0,0,0,0,0
2001-07-08T16:00:00Z,2001-07-08T15:39:42Z,157.454150650661,113.00928023768937,600.1844673772246,1325.4024436560483,267.5463791579431,150.25057646586197,167.1251207485928,49.59033582781958,16.419653923163324,0,0,0,0,0,0
2001-07-08T16:30:00Z,2001-07-08T16:09:42Z,157.454150650661,117.33340454184916,610.0210923499634,1402.6812671738176,273.3401480800286,159.65864962868588,163.2702251145816,48.72505506737745,23.517695224347932,0,0,0,0,0,0
2001-07-08T17:00:00Z,2001-07-08T16:39:42Z,170.13464468887153,141.8154091323434,659.975113288916,1630.051672073518,317.95298524655556,178.920350974709,174.91090859180358,53.088592468703865,35.52725333375157,0,0,0,0,0,0
2001-07-08T17:30:00Z,2001-07-08T17:09:42Z,193.61022994087728,172.21294729607902,706.0307725813332,1783.8596123858465,361.41937792323955,206.35223658406096,192.79606799526036,59.350603407687565,52.43135892827341,0,0,0,0,0,0
2001-07-08T18:00:00Z,2001-07-08T17:39:42Z,196.2694693623957,181.8735581714261,680.3160537466733,1643.8159532909326,342.57609402271936,208.8994558168026,188.7779244440671,62.08770544202222,59.4018099146859,0,0,0,0,0,0
2001-07-08T18:30:00Z,2001-07-08T18:09:42Z,183.0744603477636,169.82009820917676,624.8724540254098,1441.899992097659,308.86757057820313,188.77013267018967,171.0053815049714,58.44529068656952,57.38874462797768,0,0,0,0,0,0
2001-07-08T19:00:00Z,2001-07-08T18:39:42Z,162.49493839556854,146.3906394464456,570.9835770420435,1262.181111840371,270.43868590104626,169.2159190476655,149.97940436585736,49.59033582781958,52.43135892827341,0,0,0,0,0,0
2001-07-08T19:30:00Z,2001-07-08T19:09:42Z,137.7170516136921,119.51040644160446,500.01742445550707,1043.4329467436605,219.7924404735386,145.60319150278025,122.57507067070907,38.64130327011926,41.91863226643561,0,0,0,0,0,0
2001-07-08T20:00:00Z,2001-07-08T19:39:42Z,116.35181171180844,102.37615197633546,449.83942763034895,882.8944630111379,177.34819552017296,125.16735299604684,98.37340303326047,28.382181819478184,33.746375950753986,0,0,0,0,0,0
2001-07-08T20:30:00Z,2001-07-08T20:09:42Z,102.62296382929107,83.89837763662811,392.6013655605633,720.3245565093863,144.7275021640691,105.53899619649519,77.16402183441514,23.173513906363738,24.338467867253073,0,0,0,0,0,0
2001-07-08T21:00:00Z,2001-07-08T20:39:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-08T21:30:00Z,2001-07-08T21:09:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-08T22:00:00Z,2001-07-08T21:39:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-08T22:30:00Z,2001-07-08T22:09:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-08T23:00:00Z,2001-07-08T22:39:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-08T23:30:00Z,2001-07-08T23:09:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T00:00:00Z,2001-07-08T23:39:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T00:30:00Z,2001-07-09T00:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T01:00:00Z,2001-07-09T00:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T01:30:00Z,2001-07-09T01:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T02:00:00Z,2001-07-09T01:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T02:30:00Z,2001-07-09T02:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T03:00:00Z,2001-07-09T02:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T03:30:00Z,2001-07-09T03:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T04:00:00Z,2001-07-09T03:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T04:30:00Z,2001-07-09T04:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T05:00:00Z,2001-07-09T04:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T05:30:00Z,2001-07-09T05:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T06:00:00Z,2001-07-09T05:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T06:30:00Z,2001-07-09T06:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T07:00:00Z,2001-07-09T06:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T07:30:00Z,2001-07-09T07:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T08:00:00Z,2001-07-09T07:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T08:30:00Z,2001-07-09T08:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T09:00:00Z,2001-07-09T08:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T09:30:00Z,2001-07-09T09:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T10:00:00Z,2001-07-09T09:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T10:30:00Z,2001-07-09T10:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T11:00:00Z,2001-07-09T10:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T11:30:00Z,2001-07-09T11:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T12:00:00Z,2001-07-09T11:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T12:30:00Z,2001-07-09T12:09:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001-07-09T13:00:00Z,2001-07-09T12:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T13:30:00Z,2001-07-09T13:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T14:00:00Z,2001-07-09T13:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T14:30:00Z,2001-07-09T14:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T15:00:00Z,2001-07-09T14:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T15:30:00Z,2001-07-09T15:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T16:00:00Z,2001-07-09T15:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T16:30:00Z,2001-07-09T16:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T17:00:00Z,2001-07-09T16:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T17:30:00Z,2001-07-09T17:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T18:00:00Z,2001-07-09T17:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T18:30:00Z,2001-07-09T18:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T19:00:00Z,2001-07-09T18:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T19:30:00Z,2001-07-09T19:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T20:00:00Z,2001-07-09T19:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T20:30:00Z,2001-07-09T20:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T21:00:00Z,2001-07-09T20:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T21:30:00Z,2001-07-09T21:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T22:00:00Z,2001-07-09T21:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T22:30:00Z,2001-07-09T22:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T23:00:00Z,2001-07-09T22:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-09T23:30:00Z,2001-07-09T23:09:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T00:00:00Z,2001-07-09T23:39:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T00:30:00Z,2001-07-10T00:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T01:00:00Z,2001-07-10T00:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T01:30:00Z,2001-07-10T01:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T02:00:00Z,2001-07-10T01:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T02:30:00Z,2001-07-10T02:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T03:00:00Z,2001-07-10T02:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T03:30:00Z,2001-07-10T03:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T04:00:00Z,2001-07-10T03:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T04:30:00Z,2001-07-10T04:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T05:00:00Z,2001-07-10T04:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T05:30:00Z,2001-07-10T05:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T06:00:00Z,2001-07-10T05:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T06:30:00Z,2001-07-10T06:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T07:00:00Z,2001-07-10T06:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T07:30:00Z,2001-07-10T07:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T08:00:00Z,2001-07-10T07:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T08:30:00Z,2001-07-10T08:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T09:00:00Z,2001-07-10T08:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T09:30:00Z,2001-07-10T09:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T10:00:00Z,2001-07-10T09:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T10:30:00Z,2001-07-10T10:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T11:00:00Z,2001-07-10T10:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T11:30:00Z,2001-07-10T11:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T12:00:00Z,2001-07-10T11:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T12:30:00Z,2001-07-10T12:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T13:00:00Z,2001-07-10T12:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T13:30:00Z,2001-07-10T13:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T14:00:00Z,2001-07-10T13:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T14:30:00Z,2001-07-10T14:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T15:00:00Z,2001-07-10T14:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T15:30:00Z,2001-07-10T15:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T16:00:00Z,2001-07-10T15:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T16:30:00Z,2001-07-10T16:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T17:00:00Z,2001-07-10T16:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T17:30:00Z,2001-07-10T17:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T18:00:00Z,2001-07-10T17:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T18:30:00Z,2001-07-10T18:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T19:00:00Z,2001-07-10T18:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T19:30:00Z,2001-07-10T19:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T20:00:00Z,2001-07-10T19:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T20:30:00Z,2001-07-10T20:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T21:00:00Z,2001-07-10T20:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T21:30:00Z,2001-07-10T21:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T22:00:00Z,2001-07-10T21:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T22:30:00Z,2001-07-10T22:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T23:00:00Z,2001-07-10T22:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-10T23:30:00Z,2001-07-10T23:09:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-07-11T00:00:00Z,2001-07-10T23:39:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
