TIMESTAMP,TIMESTAMP_solar,USA_INM_Asa_Js_1,USA_INM_Fam_Js_2,USA_INM_Fam_Js_3,USA_INM_Ltu_Js_4,USA_INM_Ltu_Js_5,USA_INM_Qal_Js_6,USA_INM_Qal_Js_7,USA_INM_Sal_Js_8,USA_INM_Uam_Js_9
1999-07-11T19:00:00Z,1999-07-11T13:08:54Z,24.306802581999072,3.3313790607245863,3.82334056303521,21.914937258254575,26.638159173326137,2.992980064566073,4.441496582054175,2.389276065702448,NA
1999-07-11T20:00:00Z,1999-07-11T14:08:54Z,25.000958196622822,2.712028047360835,3.4310060570035055,22.39293573513522,27.484574168469006,2.76981281196122,3.9368580951897796,2.3360936749717647,NA
1999-07-11T21:00:00Z,1999-07-11T15:08:54Z,25.511535786149828,2.5991048651756,3.490384184676352,22.511904591920075,27.198513430033504,2.6613054479405873,3.8278330162770438,2.2833047825700366,NA
1999-07-11T22:00:00Z,1999-07-11T16:08:54Z,21.67050090221224,2.0081166815743443,2.5070217896811187,20.75474836141108,24.217284534614365,2.5037017317912724,3.509453305721563,2.1819566742047263,NA
1999-07-11T23:00:00Z,1999-07-11T17:08:54Z,15.110956786949636,1.5611266360965916,1.8745215716266945,17.45573038613705,19.040554924009903,2.2436997104259113,3.2486125555383385,2.028253599057992,NA
1999-07-12T00:00:00Z,1999-07-11T18:08:54Z,8.359350209811756,1.1277811654021561,1.2590531604086805,14.200560011802077,14.377968821357186,1.8972247492109064,2.8516643851855723,1.9306983348694717,NA
1999-07-12T01:00:00Z,1999-07-11T19:08:54Z,2.6930744649389116,0.7546221395988016,0.6447500355840411,6.603359031240375,5.9009937100597245,1.3452927344339414,1.7701918449188754,1.2825019553667851,NA
1999-07-12T02:00:00Z,1999-07-11T20:08:54Z,0.9029291158414462,0.3887030139067635,0.3245197116029341,2.1458695637418668,1.7069982784755913,0.6280798901438162,0.8927634643650687,0.6772085909101864,NA
1999-07-12T03:00:00Z,1999-07-11T21:08:54Z,0.42195034620252825,0.2289134019049193,0.19189020149986022,0.9412733345771915,0.6727303393534556,0.2958007499470245,0.5045409092908879,0.36499982515897245,NA
1999-07-12T04:00:00Z,1999-07-11T22:08:54Z,0.31580956066614796,0.12865561740227863,0.0999573861682075,0.5117426956364282,0.3046533628394875,0.17963785432966825,0.2518586468806491,0.270339264563497,NA
1999-07-12T05:00:00Z,1999-07-11T23:08:54Z,0.21743361315951718,0.043485345082629946,0.06512823988015956,0.21683577328459763,0.15835685396976487,0.10244407206889235,0.15355043428736312,0.1303864444110846,NA
1999-07-12T06:00:00Z,1999-07-12T00:08:48Z,0.10020276156737909,0.032827492850737376,0.04331492430266112,0.08447150009582166,0.05252648676864196,0.07838362232824195,0.10854930642724608,0.10471903859068378,NA
1999-07-12T07:00:00Z,1999-07-12T01:08:48Z,0.027514673543450885,0.013830645778942226,0.015080425491113984,0.011095746922488842,0.023901922729603117,0.07838362232824195,0.0870017080847031,0.10471903859068378,NA
1999-07-12T08:00:00Z,1999-07-12T02:08:48Z,0.017920996443622605,0,0.04393090958809039,0.0012965777406982926,0.001308048728424683,0.07907263231298028,0.08762165732528582,0.10545753012259589,NA
1999-07-12T09:00:00Z,1999-07-12T03:08:48Z,0.0011013713415847987,0,0.02376479663938921,0.02329750934753234,0.001081922166767362,0.07275835476008059,0.029726847610463795,0.017821845430733663,NA
1999-07-12T10:00:00Z,1999-07-12T04:08:48Z,1.9985868477689396e-4,0.006569039500404324,0,1.1813678482273433e-4,1.1918176337337282e-4,0.027767587437448237,1.5064955414097395e-4,0.014233799291571607,NA
1999-07-12T11:00:00Z,1999-07-12T05:08:48Z,0,0,0,0,0,0.026648385129647022,1.4337259054528675e-18,0,NA
1999-07-12T12:00:00Z,1999-07-12T06:08:48Z,0.08022390143849885,0.05214255867385725,0,1.9490185356155205,1.7458091709823045,0.11616773241973478,0,0,NA
1999-07-12T13:00:00Z,1999-07-12T07:08:48Z,2.4531590161021364,0.5280341297126904,0.22767479596780218,9.200181772187701,9.65662228367825,1.193803147146965,1.0569590239219777,0.28621490239541414,NA
1999-07-12T14:00:00Z,1999-07-12T08:08:48Z,9.453134494384573,1.0495012694632835,0.8100557506412581,13.79092809596686,16.43153207982784,2.0236211492572913,2.4708540595689277,0.9363138485406997,NA
1999-07-12T15:00:00Z,1999-07-12T09:08:48Z,16.414864728227744,1.7721347548429038,2.000437231094282,18.77598400496161,24.46817186815011,2.858150247285386,3.5111225276588307,1.4502932921792187,NA
1999-07-12T16:00:00Z,1999-07-12T10:08:48Z,23.01901019771873,2.8257832947573602,3.8083168481315255,22.431055542977013,28.535033848187553,3.3703107024086574,4.279400316540074,1.8285238891782007,NA
1999-07-12T17:00:00Z,1999-07-12T11:08:48Z,24.475450464972873,2.913861955895869,3.5649038012356113,22.801884569291627,28.989325167156302,3.2557850296431083,4.509382744054993,1.9263453313074037,NA
1999-07-12T18:00:00Z,1999-07-12T12:08:48Z,25.488568758699213,3.152172937888067,3.8397555071219576,22.801884569291627,28.68726749375049,3.1973552756429453,4.685991411359237,2.0767499048398004,NA
1999-07-12T19:00:00Z,1999-07-12T13:08:48Z,26.009580321301954,3.3666549151027203,3.778819024979424,22.927808885440232,27.36790646946169,3.0294163028011387,4.627977366501603,2.0782566867103855,NA
1999-07-12T20:00:00Z,1999-07-12T14:08:48Z,25.91589593320594,3.402750395599351,4.0022199185501925,23.061744822751777,26.804067190822664,2.7065335767266347,4.289593058003746,2.189182698377496,NA
1999-07-12T21:00:00Z,1999-07-12T15:08:48Z,24.39526012754627,3.2200633847650524,3.8166290933366915,22.816670518816874,25.55898508566126,2.8713263855901863,4.011198333842692,2.192247590452105,NA
1999-07-12T22:00:00Z,1999-07-12T16:08:48Z,21.65154951612017,2.6042417504801643,2.9607583396297796,20.904960362998036,22.21426323182544,2.4430198314258966,3.6313528764387173,1.8415732342568547,NA
1999-07-12T23:00:00Z,1999-07-12T17:08:48Z,16.283388111387755,1.754262704004984,2.133207382519844,18.47528189955703,18.16126717816559,2.285623982504172,3.3151572268143954,1.986975040518694,NA
1999-07-13T00:00:00Z,1999-07-12T18:08:48Z,7.8328453915238585,1.1889250931606936,1.0977841715801129,12.475957792551126,12.137996127403161,1.8914124694577719,2.7680967403312273,1.556906230740216,NA
1999-07-13T01:00:00Z,1999-07-12T19:08:48Z,3.0085322298443637,0.783812694050426,0.609506483789591,5.566392346809919,5.125237519955864,1.3357494571593227,1.9415783059370928,1.0263262604365873,NA
1999-07-13T02:00:00Z,1999-07-12T20:08:48Z,1.1029031547496817,0.4801982799337514,0.37019937583259044,1.781978829686829,1.6515508679329858,0.7290670488781102,1.0311175037594031,0.49236880012762124,NA
1999-07-13T03:00:00Z,1999-07-12T21:08:48Z,0.6293421507289584,0.17296201867530808,0.1495462671268223,0.8374366957566063,0.7285943857979105,0.3197183595860521,0.47124736073117607,0.32692807356582415,NA
1999-07-13T04:00:00Z,1999-07-12T22:08:48Z,0.41872994347748227,0.09171311703889265,0.07464536243426263,0.4915521428669405,0.44421786712760586,0.20143842903858755,0.2741459914976043,0.20680512961578598,NA
1999-07-13T05:00:00Z,1999-07-12T23:08:48Z,0.3292628045188956,0.07877541760540258,0.04139801950947752,0.25820495824686,0.30255597379379967,0.07343618418668083,0.14872996017671172,0.12333658655814322,NA
1999-07-13T06:00:00Z,1999-07-13T00:08:42Z,0.22995277591700747,0.055520770066642744,0.0417044786490355,0.19567176866661107,0.237462147338473,0.0517628947638869,0.1262421293770019,0.12410275326539043,NA
1999-07-13T07:00:00Z,1999-07-13T01:08:42Z,0.18333773793674882,0.044535106586422284,0.05237229785496091,0.11872296545059077,0.21736656844064778,0.05239722910419346,0.10453729351787143,0.10007782633396207,NA
1999-07-13T08:00:00Z,1999-07-13T02:08:42Z,0.1680069307032702,0.02387601054458584,0.022252793698078137,0.10039894206441176,0.27883318112699146,0.031752162026098,0.08370102298499689,0.052913272004310036,NA
1999-07-13T09:00:00Z,1999-07-13T03:08:42Z,0.24483566632053658,0,0.031225897879669104,0,0.19382005379794773,0,0.026375033803494707,0.03186857467829534,NA
1999-07-13T10:00:00Z,1999-07-13T04:08:42Z,0.08376449019686355,0.03352958864044331,0.005600269056824269,0.021311861914029055,0.11742410072795834,0.01301539667500122,0.011219320905423763,0.013291467830934657,NA
1999-07-13T11:00:00Z,1999-07-13T05:08:42Z,0.03587544752076629,0.09159304448338618,0.013403001224769173,0.23748097413534178,0.17474556584695866,0.013503296262622472,0,0.013789728602105259,NA
1999-07-13T12:00:00Z,1999-07-13T06:08:42Z,0.5283174919995345,0.20080640031543598,0.08536723728144649,3.9489213073697815,4.615472020543326,0.2284096360533276,0.026494687329768028,0.05221624926194706,NA
1999-07-13T13:00:00Z,1999-07-13T07:08:42Z,4.509284640132254,0.626281991763205,0.38378731988389825,10.486433593559559,11.801692770995501,1.3305582621742003,1.2541150252059619,0.5586338235642785,NA
1999-07-13T14:00:00Z,1999-07-13T08:08:42Z,9.724355575220688,1.0544909204565098,0.8683953662273732,13.223916051957657,16.0055994888139,1.9768145346542485,2.392984531337975,0.980072161700853,NA
1999-07-13T15:00:00Z,1999-07-13T09:08:42Z,15.18538772373893,1.6289633478646401,1.5700367836485867,17.361600552907955,22.322221416680215,2.482122636513786,3.1664877835875638,1.3604138869789884,NA
1999-07-13T16:00:00Z,1999-07-13T10:08:42Z,19.688638366206508,2.327449450910061,2.783342359067628,21.393805969346147,27.041009998700602,2.805657806666417,3.800065511773848,1.7790906886023763,NA
1999-07-13T17:00:00Z,1999-07-13T11:08:42Z,20.11696435922373,2.80841339414123,3.6245812412518585,21.520764259863164,26.210157160958225,2.8647356643391246,4.025359643216224,2.0296056472717057,NA
1999-07-13T18:00:00Z,1999-07-13T12:08:42Z,23.557681686026807,2.639329372650682,3.657224465058657,23.357458261538167,28.797099405532713,2.7600051926664584,3.9194812436375153,2.0355868298858675,NA
1999-07-13T19:00:00Z,1999-07-13T13:08:42Z,23.180766554000567,3.572000134178958,4.417535084098664,22.86387359164349,27.20217575966603,2.763257483534441,4.259151698542664,2.2422245750590197,NA
1999-07-13T20:00:00Z,1999-07-13T14:08:42Z,24.640705106225145,3.291383608004198,4.384311160163763,24.261303515351102,27.630216196120983,2.708148632708312,3.9772459798401303,2.294876746604134,NA
1999-07-13T21:00:00Z,1999-07-13T15:08:42Z,17.935396743942412,2.2561582646032963,2.185623299086008,18.838241351174613,20.707038459094303,2.343859046465073,3.1847307609204902,2.094192453506273,NA
1999-07-13T22:00:00Z,1999-07-13T16:08:42Z,22.158070517717384,2.61305118269654,3.4204230542754614,22.616548028300652,25.00604617371065,2.4962502588094293,3.5449244824548667,1.9908625835496703,NA
1999-07-13T23:00:00Z,1999-07-13T17:08:42Z,16.053059375795005,1.6861143896627213,2.007429264674988,18.303911813323978,19.041794185789314,2.136154918163805,3.0293810804621404,2.1396301315557698,NA
1999-07-14T00:00:00Z,1999-07-13T18:08:42Z,7.474885605847067,1.149230196861824,0.9148546783549761,10.429979214961737,9.55680705730413,1.8455808544087142,2.6396618446411897,1.467776059677505,NA
1999-07-14T01:00:00Z,1999-07-13T19:08:42Z,2.145388135878683,0.7890666723836982,0.5231856962914472,4.18887003145551,3.7447012187488786,1.254646137323863,1.9124556799608505,0.9102559085505655,NA
1999-07-14T02:00:00Z,1999-07-13T20:08:42Z,0.5140870636404993,0.46616109754278484,0.2794028603966739,1.3218770143125704,1.2802318641122339,0.6959898092339011,0.96865447309581,0.4643272418104215,NA
1999-07-14T03:00:00Z,1999-07-13T21:08:42Z,0.18352423870471288,0.2629974835272043,0.18987770576588417,0.6999318442377634,0.7209582997801955,0.3197183595860521,0.5030415953335817,0.26604891240892364,NA
1999-07-14T04:00:00Z,1999-07-13T22:08:42Z,0.15410697362818027,0.20257112503751334,0.16254695214664425,0.4678513254435512,0.5640160215625066,0.2022704370734376,0.3025598540869024,0.15294973904252276,NA
1999-07-14T05:00:00Z,1999-07-13T23:08:42Z,0.11045851776506779,0.1306102562380434,0.10997394136459927,0.3252632427970558,0.39135430695663415,0.09717815306676021,0.14940981645328028,0.15055590090087495,NA
1999-07-14T06:00:00Z,1999-07-14T00:08:37Z,0.0841518460793994,0.10415980491335033,0.041668438660228777,0.19592786257554207,0.2571906417480448,0.0517628947638869,0.0269909603874852,0.09998164161292138,NA
1999-07-14T07:00:00Z,1999-07-14T01:08:37Z,0.15366950334824964,0.0793602899190719,0.022505474062222773,0.11887770571781013,0.15551526637086077,0.013994568536242884,0.027488989137394313,0.09998164161292138,NA
1999-07-14T08:00:00Z,1999-07-14T02:08:37Z,0.08376449019686355,0.04433272935169995,0.021962341422381765,0.009234815823967195,0.00916467120854028,0.012516420074617358,0,0.032425760888060845,NA
1999-07-14T09:00:00Z,1999-07-14T03:08:37Z,0,0.03352958864044331,0,0.008901266960923051,0,0.050440057838946374,0.011282738941309652,0.013789341018155507,NA
1999-07-14T10:00:00Z,1999-07-14T04:08:37Z,0,0,0,0,0.0211498198848845,0.050440057838946374,0.011705621080171291,1.7928262956487417e-4,NA
1999-07-14T11:00:00Z,1999-07-14T05:08:37Z,0.014589495249911169,0,0,0.021311861914029055,0.00916467120854028,0.03056777915482104,0,0.032425760888060845,NA
1999-07-14T12:00:00Z,1999-07-14T06:08:37Z,0.10945151804138532,0.06650784244840006,0,4.226607808156579,3.0926047643408863,0.19871345717295577,0,0,NA
1999-07-14T13:00:00Z,1999-07-14T07:08:37Z,3.6102422821377935,0.555674412719448,0.402167154660615,11.382167982883903,10.674171375614348,1.3276309702016478,1.1829759751034103,0.4216232949178303,NA
1999-07-14T14:00:00Z,1999-07-14T08:08:37Z,11.177910662651602,1.061019358382716,0.9110818479405753,16.08914675329748,18.182621036262155,2.1200570152395923,2.3085351914261696,1.020206987581471,NA
1999-07-14T15:00:00Z,1999-07-14T09:08:37Z,16.740156852088738,1.6160962162558794,1.9582085010591854,20.243267833260145,24.588948627464266,2.69017755296056,3.1787475879830027,1.5431626536108873,NA
1999-07-14T16:00:00Z,1999-07-14T10:08:37Z,20.00076678418389,2.0492284595129497,2.6582349683339377,21.994910508206917,26.76301808659822,2.69339825261341,3.598630039393037,1.7824090027900286,NA
1999-07-14T17:00:00Z,1999-07-14T11:08:37Z,22.225251826815505,2.8935826823889506,4.145515941649112,22.74178908727152,26.922776344167644,2.81512853483778,3.8281049383258927,1.9426136270565146,NA
1999-07-14T18:00:00Z,1999-07-14T12:08:37Z,23.06186056926781,2.1617626152757605,2.8297622674331606,23.11335052284062,27.342798539932122,2.4915047526286176,3.5032999595368355,1.9900079962092174,NA
1999-07-14T19:00:00Z,1999-07-14T13:08:37Z,26.152297688788284,3.5668328781819407,5.010493199009553,24.921913867906472,28.50809623165849,2.867632774191934,4.104975738513807,2.348884331984299,NA
1999-07-14T20:00:00Z,1999-07-14T14:08:37Z,21.2345084185474,2.6062172966677117,2.8613467524680187,21.776441621085137,24.487519204941634,2.391781133319974,3.455996796853653,2.0467490965153017,NA
1999-07-14T21:00:00Z,1999-07-14T15:08:37Z,23.254934945828243,2.8935826823889506,3.707442874919063,23.622656918844324,25.951648197674988,2.441473863945045,3.5048808823946405,2.093407340592006,NA
1999-07-14T22:00:00Z,1999-07-14T16:08:37Z,21.772746631896997,2.4923318914199557,3.4669373639514687,22.254986555017986,23.210794849718,2.1873692562708014,3.246107358501618,2.045249515459486,NA
1999-07-14T23:00:00Z,1999-07-14T17:08:37Z,15.602596687543688,1.7015556610995184,1.8967681350177297,18.207117136512153,16.89860677054551,1.8933580263149563,2.945547220477537,2.0482490229666257,NA
1999-07-15T00:00:00Z,1999-07-14T18:08:37Z,8.101881711300116,1.048034136552571,0.7642549068727226,10.43431559003392,9.286310397047675,1.6100108120848704,2.4618067949484166,1.6082860511133503,NA
1999-07-15T01:00:00Z,1999-07-14T19:08:37Z,2.7017909364780293,0.6963331417015003,0.49263182488460705,3.691961804263273,3.1882816180658864,1.128691979107074,1.8363991920950617,0.9135778470457909,NA
1999-07-15T02:00:00Z,1999-07-14T20:08:37Z,0.673160250585624,0.4011943783672789,0.31281521011425273,1.293425305904952,1.2215764377113105,0.5553999347026537,0.9036557890715583,0.5360094275639299,NA
1999-07-15T03:00:00Z,1999-07-14T21:08:37Z,0.2487141886354886,0.22093750077747318,0.15192760398445523,0.7577639131380469,0.6976365720476967,0.23241383285284067,0.4777964616343798,0.30089235860059077,NA
1999-07-15T04:00:00Z,1999-07-14T22:08:37Z,0.13922830428274605,0.16007799402510084,0.13700014561011,0.4437840285277108,0.4410543656914591,0.12200089227114519,0.24968905447385198,0.2663147063311651,NA
1999-07-15T05:00:00Z,1999-07-14T23:08:37Z,0.15294329625448863,0.09256966082878473,0.05283293884447839,0.32594000608721235,0.34642845168103875,0.07384887361833407,0.17404465925973564,0.1515033158892479,NA
1999-07-15T06:00:00Z,1999-07-15T00:08:32Z,0.13812780122669288,0.056038119874081756,0.05283293884447839,0.23811363582815662,0.27911950043363287,0.09682840415164187,0.08375275701668757,0.1515033158892479,NA
1999-07-15T07:00:00Z,1999-07-15T01:08:32Z,0.137700959596228,0.05525178153537374,0.03191849206597167,0.13725036854297365,0.1950256443205878,0.07241009986387958,0.06318456809712497,0.0750726710061004,NA
1999-07-15T08:00:00Z,1999-07-15T02:08:32Z,0.0465258013939338,0.033686194521303864,0.01367433243698532,0.08333908834903701,0.0832102371094692,0.050885676573098164,0,0.03245773436820379,NA
1999-07-15T09:00:00Z,1999-07-15T03:08:32Z,0.08314155253385282,0.014324543969743324,0.02227319333340467,0.021704926805339086,0.05023062237425421,0.07308201875150847,0.01174574271714853,0.05291476470476695,NA
1999-07-15T10:00:00Z,1999-07-15T04:08:32Z,0.09566113796283454,0.01406142478368556,0.02173036657070881,0,0,0.07240747310224084,1.453668552301172e-18,0,NA
1999-07-15T11:00:00Z,1999-07-15T05:08:32Z,0.0827560052699467,0.03334567853266825,0.03093794334800455,0,0,0.14591661686654592,0.04391158948962029,0.013316914863951812,NA
1999-07-15T12:00:00Z,1999-07-15T06:08:32Z,0.05778546681373602,0.023163152582155466,0.0407533076745229,0.1559645261106735,0.06486713014474302,0.12006046385585877,0.026119461594588094,0.031313277570294125,NA
1999-07-15T13:00:00Z,1999-07-15T07:08:32Z,0.3616772024934199,0.3268202806270745,0.14824161306161782,5.017980481113035,3.51686314220274,0.5793075626038169,0.5035913924306926,0.07514484190129529,NA
1999-07-15T14:00:00Z,1999-07-15T08:08:32Z,6.3358249467437044,0.9499218657380414,0.7149603849052851,13.608734690570696,14.804350522894621,1.870198764912002,2.041739156747197,0.5949950780650978,NA
1999-07-15T15:00:00Z,1999-07-15T09:08:32Z,16.257442174977346,1.5873880626349095,2.200180534370188,20.778990682708585,24.06896635522029,2.629812252518954,3.032847766099321,1.2762032777769432,NA
1999-07-15T16:00:00Z,1999-07-15T10:08:32Z,20.202225305348506,2.1800972602869346,3.0978785027052633,22.581104849267284,27.05292289056086,2.7469658922498628,3.400708191278997,1.7455219549442964,NA
1999-07-15T17:00:00Z,1999-07-15T11:08:32Z,21.244227978603323,2.7360016224358503,3.5976765310980374,22.581104849267284,25.942655736998653,2.6937893209823724,3.5077306228946714,2.041368276778537,NA
1999-07-15T18:00:00Z,1999-07-15T12:08:32Z,23.93479238545968,3.061462328508648,4.031475416967075,23.971535822421586,27.197148314630702,2.748582886968177,3.670593102557804,2.0925571791276636,NA
1999-07-15T19:00:00Z,1999-07-15T13:08:32Z,23.841994980567303,3.032806386168717,3.600384985040243,23.20964543309007,25.946741368374614,2.590093285866451,3.6175957676913364,2.0955807325779743,NA
1999-07-15T20:00:00Z,1999-07-15T14:08:32Z,24.332462481256467,3.1843261550458677,4.034305928753988,23.462670984857446,25.678240336756662,2.6986087769593983,3.512480759664,2.2500643525551003,NA
1999-07-15T21:00:00Z,1999-07-15T15:08:32Z,23.08180105421883,2.9748955270402124,3.7248959662238494,23.341547931324403,24.878664096559042,2.281246423931247,3.3057556580647525,2.098605667605721,NA
1999-07-15T22:00:00Z,1999-07-15T16:08:32Z,21.165069492345207,2.3747027298782553,2.7122637681135515,21.38907183837985,21.515917109079066,2.0820901051722753,3.2026077187375526,2.0488709881642753,NA
1999-07-15T23:00:00Z,1999-07-15T17:08:32Z,16.649277596314153,1.623061741988385,1.628740813972348,18.17477595908421,17.095057180201174,1.9376384127704829,3.0013884062013805,1.8044189061952718,NA
1999-07-16T00:00:00Z,1999-07-15T18:08:32Z,8.195770627651635,1.0006976637226213,0.8174196630228718,9.893662720777279,8.237808693753406,1.6037402432234356,2.417475208514496,1.6561729030105719,NA
1999-07-16T01:00:00Z,1999-07-15T19:08:32Z,2.5703934229878627,0.6567356501800328,0.3756373732549167,3.1418860217229265,2.430805825085752,0.9658744712158838,1.6322656114089358,0.8764384261659521,NA
1999-07-16T02:00:00Z,1999-07-15T20:08:32Z,0.5896825059677354,0.3480546054285643,0.25009260310238285,1.0480572431049728,0.8070036352508396,0.4502634065987847,0.834358763371739,0.3338462996609695,NA
1999-07-16T03:00:00Z,1999-07-15T21:08:32Z,0.17042957709674497,0.20555832859425402,0.17876827254526245,0.4972380650656571,0.41891243626447283,0.17837997189391827,0.42090877215891315,0.1572641833625093,NA
1999-07-16T04:00:00Z,1999-07-15T22:08:32Z,0.0839137078637295,0.11827237175109055,0.08643066813992403,0.303903285771242,0.3007862246285912,0.09742297915512063,0.19983462096125354,0.07653597356684241,NA
1999-07-16T05:00:00Z,1999-07-15T23:08:32Z,0.006297182448882164,0.0441722906732353,0.06276683124587847,0.11863853218610777,0.13564942726242277,0.0134384459402698,0.08384700463176267,0.031900021864539656,NA
1999-07-16T06:00:00Z,1999-07-16T00:08:28Z,0,0.02374183669216469,0.08572441635318924,0.0830442763174263,0.0822022080858417,0.013927356035267199,0.04501032282280571,0.05296556196720215,NA
1999-07-16T07:00:00Z,1999-07-16T01:08:28Z,0,0.005979589423078593,0.031227532306569765,0.03545952496439854,0.04931613812203103,1.7472674189221896e-4,0.04446029854072031,0.031900021864539656,NA
1999-07-16T08:00:00Z,1999-07-16T02:08:28Z,0.0251008600932591,0.023452153210077514,0.013157516078203828,0,0.02076268982772059,0.0134384459402698,0,0,NA
1999-07-16T09:00:00Z,1999-07-16T03:08:28Z,0.015130075485177755,0.014048636093042573,0.031227532306569765,0,0.008834326087971684,0.01293746766478692,0,0,NA
1999-07-16T10:00:00Z,1999-07-16T04:08:28Z,0.015408984139177623,0.005979589423078593,0.013403701782077749,0,0.008834326087971684,0.05145208244943233,0.011347580963996306,0.03131416030842493,NA
1999-07-16T11:00:00Z,1999-07-16T05:08:28Z,0.015408984139177623,0,0,0,0,0.0729946220880579,0.02717662418253615,0,NA
1999-07-16T12:00:00Z,1999-07-16T06:08:28Z,0.015130075485177755,0,0.01318059091128566,0.8435806905847821,0.41679181968841955,0.0729946220880579,0.02717662418253615,0,NA
1999-07-16T13:00:00Z,1999-07-16T07:08:28Z,1.3339826064206874,0.4128176793935587,0.21674210327544113,8.129106147511914,6.590670520110848,0.9896197058634196,1.003469163206531,0.07528742964468284,NA
1999-07-16T14:00:00Z,1999-07-16T08:08:28Z,10.546487171663852,0.9336578298021424,0.968550581771975,16.171162599656483,17.498994951055717,2.0119720929016673,2.4096009748787632,0.8217509037194052,NA
1999-07-16T15:00:00Z,1999-07-16T09:08:28Z,15.992419307142642,1.5242059962629309,2.1052873066955726,20.036444293626015,23.379934360116398,2.5220943089449426,3.1954461066162563,1.327432986296643,NA
1999-07-16T16:00:00Z,1999-07-16T10:08:28Z,20.496636367313737,2.1918626374787964,3.1614899562224137,23.01877348380342,27.288484656063353,2.796807142078187,3.5167575205378685,1.7019834377621077,NA
1999-07-16T17:00:00Z,1999-07-16T11:08:28Z,23.99330356981575,2.870535798920944,4.461151035396009,24.705608062945906,28.46560269394014,2.967619356259337,3.736771323666455,2.0006130485351847,NA
1999-07-16T18:00:00Z,1999-07-16T12:08:28Z,22.74742619884221,2.723154500404431,3.851298738128396,23.146581485688582,26.443578835930538,2.5315141632230387,3.625326878644143,2.047048128040395,NA
1999-07-16T19:00:00Z,1999-07-16T13:08:28Z,22.658068127170043,2.1677859209212613,2.9655465219568655,23.533424736393844,26.87166546568927,2.4300938644268317,3.415713126730154,1.7076692399561568,NA
1999-07-16T20:00:00Z,1999-07-16T14:08:28Z,23.22402102535101,3.4175177885021237,4.461151035396009,24.440660380709705,26.31046923259381,2.801684685427586,3.521521035383209,2.203724378212085,NA
1999-07-16T21:00:00Z,1999-07-16T15:08:28Z,23.418027962520533,3.2964800283439515,4.431668987828752,23.92546310941294,25.902220282837465,2.38221171213854,3.4724149689965125,2.0050921770924806,NA
1999-07-16T22:00:00Z,1999-07-16T16:08:28Z,21.65562325187822,2.64149070397076,3.4318242444013967,22.535276538603274,23.91207593471105,2.1803590323317996,3.212316224781492,2.0050921770924806,NA
1999-07-16T23:00:00Z,1999-07-16T17:08:28Z,15.584839505414726,1.5581466417751382,1.7497235554964392,18.420992150136303,17.935013634513954,1.7913290694017063,2.9106245010632823,1.857476894128841,NA
1999-07-17T00:00:00Z,1999-07-16T18:08:28Z,8.239719246021329,0.9646563257894908,0.7634740784127716,11.366281058536932,9.76141306893278,1.6044238216527462,2.4262925903206995,1.6159767397740072,NA
1999-07-17T01:00:00Z,1999-07-16T19:08:28Z,2.3205635139416882,0.6021295073963745,0.40879309215035325,3.681470419623237,2.7966750250951273,1.043630170956681,1.76074132464635,0.8781622247270082,NA
1999-07-17T02:00:00Z,1999-07-16T20:08:28Z,0.478007648516192,0.31755633181844134,0.2962272006123832,1.2086418628731688,0.9267259584907644,0.5177925777437986,0.9068582220384176,0.3679291304709726,NA
1999-07-17T03:00:00Z,1999-07-16T21:08:28Z,0.07351730676441919,0.19102118365956694,0.1379302371013385,0.4745036037084924,0.3969280150988493,0.20353051061734115,0.47946108469152665,0.15595249614421114,NA
1999-07-17T04:00:00Z,1999-07-16T22:08:28Z,0.025715601297801895,0.10581734137740004,0.09841868854326373,0.28276435227306046,0.19578923632867506,0.12215359298827545,0.22512736937456373,0.07668121352055289,NA
1999-07-17T05:00:00Z,1999-07-16T23:08:28Z,0,0.06734501537513282,0.06287730243937352,0.19729468816462764,0.1361684724898005,0.030989781925381158,0.17464241867945934,0,NA
1999-07-17T06:00:00Z,1999-07-17T00:08:24Z,0,0.034123134885352596,0.04174385948156365,0.08417231251809741,0.05042566248320424,0.05208259469700672,0.12837445136961909,0.014345852806968656,NA
1999-07-17T07:00:00Z,1999-07-17T01:08:24Z,0,0.014377668258664541,0.01318059091128566,0.06708167396640304,0.021231770034846584,0.030989781925381158,0.044561820187191674,0.01384223428627182,NA
1999-07-17T08:00:00Z,1999-07-17T02:08:24Z,0.006358127770022244,0,0.031282375341697144,0.035937513156452834,0.03480427792151247,0.01293746766478692,0.026676930516934868,0.03196037788803502,NA
1999-07-17T09:00:00Z,1999-07-17T03:08:24Z,0.006596319926379617,0,0,0.035937513156452834,0.009200145842908703,0,0,1.7996934981251284e-4,NA
1999-07-17T10:00:00Z,1999-07-17T04:08:24Z,0.006358127770022244,0,0.013191983102473525,0.03550293106609711,0.008867850241384942,0.030419817250267798,0,0.031372520903616564,NA
1999-07-17T11:00:00Z,1999-07-17T05:08:24Z,0,0,0,0.1193349496151395,0.021231770034846584,0,0,0,NA
1999-07-17T12:00:00Z,1999-07-17T06:08:24Z,0.12705328429221424,0.10562666271128537,0.06342974352200292,3.477308813683768,2.4672402262534594,0.051764777434770405,0.10696060723571785,0,NA
1999-07-17T13:00:00Z,1999-07-17T07:08:24Z,3.984019002957445,0.5047615622222362,0.40337851398315644,9.896745707875976,9.86446079952964,0.9565067242810851,1.2038362896326857,0.29707008822056247,NA
