TIMESTAMP,TIMESTAMP_solar,IDN_JAM_RUB_Hbr_Js_1,IDN_JAM_RUB_Hbr_Js_2,IDN_JAM_RUB_Hbr_Js_3,IDN_JAM_RUB_Hbr_Js_4,IDN_JAM_RUB_Hbr_Js_5,IDN_JAM_RUB_Hbr_Js_6,IDN_JAM_RUB_Hbr_Js_7,IDN_JAM_RUB_Hbr_Js_8,IDN_JAM_RUB_Hbr_Js_9,IDN_JAM_RUB_Hbr_Js_10
2013-12-12T22:00:00Z,2013-12-13T04:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-12T23:00:00Z,2013-12-13T05:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T00:00:00Z,2013-12-13T06:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T01:00:00Z,2013-12-13T07:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T02:00:00Z,2013-12-13T08:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T03:00:00Z,2013-12-13T09:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T04:00:00Z,2013-12-13T10:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T05:00:00Z,2013-12-13T11:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T06:00:00Z,2013-12-13T12:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T07:00:00Z,2013-12-13T13:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T08:00:00Z,2013-12-13T14:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T09:00:00Z,2013-12-13T15:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T10:00:00Z,2013-12-13T16:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T11:00:00Z,2013-12-13T17:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T12:00:00Z,2013-12-13T18:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T13:00:00Z,2013-12-13T19:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T14:00:00Z,2013-12-13T20:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T15:00:00Z,2013-12-13T21:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T16:00:00Z,2013-12-13T22:55:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13T17:00:00Z,2013-12-13T23:55:13Z,1.186400111,0.459116635,0.446435004,0.399045575,0.493191259,0.120344184,NA,NA,0.45700946,0.027052457
2013-12-13T18:00:00Z,2013-12-14T00:54:46Z,1.121565396,0.389978152,0.362473923,0.311171718,0.403708922,0.072834049,NA,NA,0.331093598,0.129417051
2013-12-13T19:00:00Z,2013-12-14T01:54:46Z,1.0112292,0.229222283,0.251571598,0.220421017,0.278572105,0.058482617,NA,NA,0.208160523,0.357789299
2013-12-13T20:00:00Z,2013-12-14T02:54:46Z,0.952301549,0.135038749,0.175013297,0.164321539,0.200357648,0.030943778,NA,NA,0.18076964,0.198865499
2013-12-13T21:00:00Z,2013-12-14T03:54:46Z,0.90435268,0.139824964,0.109552226,0.119188977,0.13067349,0.003996597,NA,NA,0.127700732,0.092829659
2013-12-13T22:00:00Z,2013-12-14T04:54:46Z,0.841598366,0.067466821,0.062295183,0.055574428,0.085440678,0.015471889,NA,NA,0.100566312,0.214903491
2013-12-13T23:00:00Z,2013-12-14T05:54:46Z,0.818579421,0.071850714,0.02926427,0.03062411,0.046291776,0.030943778,NA,NA,0.082459558,0.107451746
2013-12-14T00:00:00Z,2013-12-14T06:54:46Z,0.832396508,0.030766746,0.007076325,0.027535728,0.023259967,0.051888914,NA,NA,0.069944993,0.190426422
2013-12-14T01:00:00Z,2013-12-14T07:54:46Z,0.908377134,0.059061104,0,0.046402595,0.008942335,0.146186733,NA,NA,0.083066238,0.293597014
2013-12-14T02:00:00Z,2013-12-14T08:54:46Z,4.099920154,3.21409261,0.770121406,2.188713418,0.410379098,0.389222428,NA,NA,0.647396812,2.732694383
2013-12-14T03:00:00Z,2013-12-14T09:54:46Z,12.79540045,11.8410091,7.665361854,11.97717478,4.76631377,3.512537962,NA,NA,6.231204733,12.48056846
2013-12-14T04:00:00Z,2013-12-14T10:54:46Z,21.38798115,21.18711907,18.8689229,21.5327805,12.19227349,6.993004763,NA,NA,14.4139539,22.40775801
2013-12-14T05:00:00Z,2013-12-14T11:54:46Z,22.2429381,25.0488041,22.41637884,23.67485372,16.00565718,8.186419398,NA,NA,17.55893165,16.00295447
2013-12-14T06:00:00Z,2013-12-14T12:54:46Z,19.34992652,24.72800133,21.801062430000002,22.93552666,16.65279975,9.402414465,NA,NA,17.48694563,2.658402982
2013-12-14T07:00:00Z,2013-12-14T13:54:46Z,18.8945305,25.74981492,21.90975641,22.43538544,16.42001045,10.31925568,NA,NA,16.13210489,4.266700606
2013-12-14T08:00:00Z,2013-12-14T14:54:46Z,17.86989867,25.53205268,20.49305642,21.52340056,15.50633012,10.41216969,NA,NA,13.99588185,5.88904698
2013-12-14T09:00:00Z,2013-12-14T15:54:46Z,14.60298308,21.28019339,16.46776131,17.99879908,12.20268437,9.131550869,NA,NA,11.1679659,5.528002379
2013-12-14T10:00:00Z,2013-12-14T16:54:46Z,12.89698809,20.02211,14.11112967,16.15600593,10.30747688,7.280498016,NA,NA,9.347310555,8.843513208
2013-12-14T11:00:00Z,2013-12-14T17:54:46Z,6.703639408,12.54023371,7.384332937,9.211374217,5.70024939,4.550504532,NA,NA,5.394259315,4.909896118
2013-12-14T12:00:00Z,2013-12-14T18:54:46Z,2.38013804,5.210444059,3.021242223,3.671199905,2.664595658,2.142715606,NA,NA,2.206768895,1.440345036
2013-12-14T13:00:00Z,2013-12-14T19:54:46Z,1.26455294,3.232440316,1.897697603,2.125214735,1.784273526,1.291023474,NA,NA,1.27254169,0.650493952
2013-12-14T14:00:00Z,2013-12-14T20:54:46Z,0.790796464,2.419496407,1.348403115,1.439955333,1.32414183,0.884505562,NA,NA,0.993097461,0.261995523
2013-12-14T15:00:00Z,2013-12-14T21:54:46Z,0.378793597,1.965921584,0.868885007,0.937657816,0.966593391,0.600753685,NA,NA,0.637269672,0.084393645
2013-12-14T16:00:00Z,2013-12-14T22:54:46Z,0.172143012,1.605693813,0.559923788,0.587924877,0.707957135,0.378112905,NA,NA,0.433206472,0.375695277
2013-12-14T17:00:00Z,2013-12-14T23:54:46Z,0.424607421,1.114444664,0.425167864,0.593062838,0.633806065,0.356896036,NA,NA,0.581784553,0.207324265
2013-12-14T18:00:00Z,2013-12-15T00:54:18Z,0.672150224,0.62736005,0.356045391,0.600689266,0.580580467,0.38037178,NA,NA,0.647023746,0.410531764
2013-12-14T19:00:00Z,2013-12-15T01:54:18Z,0.511017727,0.399649658,0.222461797,0.417280548,0.413024299,0.260273228,NA,NA,0.532232013,0.210899883
2013-12-14T20:00:00Z,2013-12-15T02:54:18Z,0.407992768,0.220538748,0.141376139,0.24175025,0.267534786,0.177704215,NA,NA,0.455133126,0.306119243
2013-12-14T21:00:00Z,2013-12-15T03:54:18Z,0.31852523,0.186116125,0.067926264,0.139221721,0.144993697,0.071653972,NA,NA,0.368101781,0.228885215
2013-12-14T22:00:00Z,2013-12-15T04:54:18Z,0.250854197,0.079196762,0.029485271,0.067132663,0.063868889,0.030317596,NA,NA,0.275297616,0.013694761
2013-12-14T23:00:00Z,2013-12-15T05:54:18Z,0.213339981,0.006174805,0.010511848,0.014603286,0.009522532,0.003915869,NA,NA,0.207945026,0.019528986
2013-12-15T00:00:00Z,2013-12-15T06:54:18Z,0.178813422,0.031964866,0.014235557,0.011253857,0.734207312,0.746304656,NA,NA,0.137525372,0.614652064
2013-12-15T01:00:00Z,2013-12-15T07:54:18Z,5.464983736,4.507515855,2.11252598,4.715084809,2.145385718,1.535475887,NA,NA,1.592453065,2.658878402
2013-12-15T02:00:00Z,2013-12-15T08:54:18Z,13.52069911,17.14197752,10.70048536,15.49691528,6.685628777,3.298378122,NA,NA,8.801384298,10.8617873
2013-12-15T03:00:00Z,2013-12-15T09:54:18Z,17.13046228,22.25894127,17.49558666,21.20156617,11.5631666,5.456961692,NA,NA,14.26925245,11.33700799
2013-12-15T04:00:00Z,2013-12-15T10:54:18Z,19.64897913,25.79832077,21.51085586,23.91755241,15.52417737,6.554690987,NA,NA,16.68024905,13.48594407
2013-12-15T05:00:00Z,2013-12-15T11:54:18Z,20.0717125,26.95853662,22.69737799,24.31901343,16.57636264,7.091902663,NA,NA,16.40997473,15.99921742
2013-12-15T06:00:00Z,2013-12-15T12:54:18Z,20.14294215,27.509796,23.50873163,24.02236364,17.05988726,8.558153826,NA,NA,16.39018147,19.05539361
2013-12-15T07:00:00Z,2013-12-15T13:54:18Z,19.6544872,27.45576861,22.90794035,23.60898671,17.20994455,10.42907779,NA,NA,15.83043791,24.37926243
2013-12-15T08:00:00Z,2013-12-15T14:54:18Z,18.9794884,27.19324351,21.83559589,23.01746516,16.31526683,9.855858079,NA,NA,14.36778878,23.51990743
2013-12-15T09:00:00Z,2013-12-15T15:54:18Z,16.05151946,23.34451204,18.40855644,19.97068545,14.03346291,9.009857637,NA,NA,12.41626944,26.04834087
2013-12-15T10:00:00Z,2013-12-15T16:54:18Z,12.88288661,19.84632448,14.1435414,16.73013214,10.83760163,7.080506897,NA,NA,9.831191621,24.55596857
2013-12-15T11:00:00Z,2013-12-15T17:54:18Z,6.621945494,10.5876952,6.685168881,8.997991597,5.613829016,4.395392867,NA,NA,5.471860623,15.45215053
2013-12-15T12:00:00Z,2013-12-15T18:54:18Z,2.534480648,3.863201891,2.608431536,3.804354338,2.753644649,2.260435301,NA,NA,2.520027881,8.557892438
2013-12-15T13:00:00Z,2013-12-15T19:54:18Z,1.246426883,1.929909099,1.481656906,2.180156912,1.714374581,1.335702602,NA,NA,1.318397521,6.848290513
2013-12-15T14:00:00Z,2013-12-15T20:54:18Z,0.638696884,1.149213892,0.952507143,1.348998066,1.134251014,0.767617103,NA,NA,0.657110683,5.11813756
2013-12-15T15:00:00Z,2013-12-15T21:54:18Z,0.289608114,0.704244362,0.644134993,0.806891082,0.673890495,0.39179709,NA,NA,0.273925327,2.299506182
2013-12-15T16:00:00Z,2013-12-15T22:54:18Z,0.116272365,0.502898031,0.401327404,0.492122955,0.387861651,0.161030239,NA,NA,0.176979946,0.573714024
2013-12-15T17:00:00Z,2013-12-15T23:54:18Z,0.112089473,0.519060664,0.330601906,0.424290161,0.38859272,0.224112146,NA,NA,0.254667494,0.399579897
2013-12-15T18:00:00Z,2013-12-16T00:53:51Z,0.129996393,0.541987276,0.289803873,0.41161536,0.393186604,0.31971602,NA,NA,0.323473028,NA
2013-12-15T19:00:00Z,2013-12-16T01:53:51Z,0.091094168,0.401326295,0.202641824,0.280269184,0.287273414,0.18966778,NA,NA,0.218411007,NA
2013-12-15T20:00:00Z,2013-12-16T02:53:51Z,0.048931813,0.302286926,0.134460364,0.180484808,0.199366266,0.091813088,NA,NA,0.216464344,NA
2013-12-15T21:00:00Z,2013-12-16T03:53:51Z,0.016309413,0.268108699,0.079843749,0.096970912,0.115059068,0.069238642,NA,NA,0.184058608,NA
2013-12-15T22:00:00Z,2013-12-16T04:53:51Z,0.014377575,0.23161314,0.047181235,0.047041329,0.053183327,0.035688445,NA,NA,0.141592135,NA
2013-12-15T23:00:00Z,2013-12-16T05:53:51Z,0.001857206,0.210455991,0.023490413,0.009892933,0.026156433,0.008923767,NA,NA,0.162161188,NA
2013-12-16T00:00:00Z,2013-12-16T06:53:51Z,0.007478193,0.201015687,0.012661289,0.006157188,0.014542495,0,NA,NA,0.211121869,NA
2013-12-16T01:00:00Z,2013-12-16T07:53:51Z,1.513065892,1.901052221,0.424360318,1.246121929,0.199583811,0.008923767,NA,NA,0.468850953,NA
2013-12-16T02:00:00Z,2013-12-16T08:53:51Z,11.59546954,14.90828113,8.500851407,13.24037744,5.253671549,1.780297847,NA,NA,6.789892917,NA
2013-12-16T03:00:00Z,2013-12-16T09:53:51Z,18.88518741,23.74864615,19.94316452,23.54113406,13.20892023,5.511907169,NA,NA,15.56123602,NA
2013-12-16T04:00:00Z,2013-12-16T10:53:51Z,18.25799545,23.61037006,20.11751652,23.14787093,14.97106047,6.539138288,NA,NA,16.21933018,NA
2013-12-16T05:00:00Z,2013-12-16T11:53:51Z,15.3779322,20.38985125,16.57291507,20.62628567,13.08201138,6.152844605,NA,NA,14.00036392,NA
2013-12-16T06:00:00Z,2013-12-16T12:53:51Z,18.92725039,25.1539194,21.72172671,24.64684914,17.33592806,9.22289937,NA,NA,16.76441024,NA
2013-12-16T07:00:00Z,2013-12-16T13:53:51Z,18.68593691,25.20937491,21.95364293,23.90187756,17.38739154,10.42284287,NA,NA,16.34540989,NA
2013-12-16T08:00:00Z,2013-12-16T14:53:51Z,19.24067098,26.569693440000002,22.82075084,24.10376969,17.33723368,10.17712953,NA,NA,16.18082237,NA
2013-12-16T09:00:00Z,2013-12-16T15:53:51Z,14.00546024,20.23361621,16.03698656,18.05114082,12.25776348,7.67112961,NA,NA,11.91804266,NA
2013-12-16T10:00:00Z,2013-12-16T16:53:51Z,7.018923582,10.99238533,7.064243994,9.801830843,6.03084912,4.112853391,NA,NA,6.47081388,NA
2013-12-16T11:00:00Z,2013-12-16T17:53:51Z,2.700357632,3.870906437,3.217300676,4.180617046,3.178015627,2.41460226,NA,NA,2.950434642,NA
2013-12-16T12:00:00Z,2013-12-16T18:53:51Z,1.398855385,1.627880129,1.653399202,1.92800734,1.76317432,1.474241606,NA,NA,1.035435728,NA
2013-12-16T13:00:00Z,2013-12-16T19:53:51Z,1.140996529,1.016638548,1.032482895,1.141827916,1.164712768,0.962720745,NA,NA,0.25035791,NA
2013-12-16T14:00:00Z,2013-12-16T20:53:51Z,1.044092957,0.767502833,0.680764948,0.764201911,0.796705663,0.638448109,NA,NA,0.033295458,NA
2013-12-16T15:00:00Z,2013-12-16T21:53:51Z,0.893607146,0.438314507,0.477373993,0.480733589,0.565629707,0.369514162,NA,NA,0.123102337,NA
2013-12-16T16:00:00Z,2013-12-16T22:53:51Z,0.705573565,0.224110111,0.344908511,0.308698,0.382470169,0.190335894,NA,NA,0.03539958,NA
2013-12-16T17:00:00Z,2013-12-16T23:53:51Z,0.324039857,0.304212512,0.235548017,0.228954208,0.230750461,0.222460431,NA,NA,0.044172834,NA
2013-12-16T18:00:00Z,2013-12-17T00:53:24Z,0.015210179,0.364085694,0.165228968,0.18477829,0.12893857,0.274960612,NA,NA,0.017085257,NA
2013-12-16T19:00:00Z,2013-12-17T01:53:24Z,0.004566981,0.091109081,0.106941185,0.130493193,0.073344145,0.194334689,NA,NA,0.012501793,NA
2013-12-16T20:00:00Z,2013-12-17T02:53:24Z,0.021671945,0.2332045,0.07243379,0.091403207,0.046858476,0.12800769,NA,NA,0.033081522,NA
2013-12-16T21:00:00Z,2013-12-17T03:53:24Z,0.056563321,0.24435223,0.047019037,0.053977506,0.035034973,0.069030801,NA,NA,0.05940139,NA
2013-12-16T22:00:00Z,2013-12-17T04:53:24Z,0.122596522,0.270768518,0.038523242,0.023056739,0.027491222,0.01442425,NA,NA,0.07009614,NA
2013-12-16T23:00:00Z,2013-12-17T05:53:24Z,0.200986632,0.314385304,0.033449886,0.012722599,0.015494417,0,NA,NA,0.089613804,NA
2013-12-17T00:00:00Z,2013-12-17T06:53:24Z,0.313814852,0.323259798,0.01270363,0.007748289,0.003937995,0,NA,NA,0.087847577,NA
2013-12-17T01:00:00Z,2013-12-17T07:53:24Z,0.571587203,0.393590972,0.008855324,0.061263608,0.00368644,0.0181507,NA,NA,0.163867288,NA
2013-12-17T02:00:00Z,2013-12-17T08:53:24Z,8.089502452,8.18340909,4.302472109,7.450722946,2.240746225,0.745864429,NA,NA,3.212453943,NA
2013-12-17T03:00:00Z,2013-12-17T09:53:24Z,20.23047946,21.35175705,17.7003043,21.47011155,11.09137564,4.826541997,NA,NA,13.89013372,NA
2013-12-17T04:00:00Z,2013-12-17T10:53:24Z,23.47002299,24.60159533,24.68975151,26.15690368,15.99347988,6.60217105,NA,NA,18.57310875,NA
2013-12-17T05:00:00Z,2013-12-17T11:53:24Z,22.79390572,27.23844773,26.48343036,27.16959122,18.91105024,7.427258383,NA,NA,19.51777083,NA
2013-12-17T06:00:00Z,2013-12-17T12:53:24Z,21.68741779,28.95153744,26.98023381,26.34707493,19.37181534,8.486462047,NA,NA,18.76140723,NA
2013-12-17T07:00:00Z,2013-12-17T13:53:24Z,21.13565693,29.71826244,25.51730551,25.09023216,18.83134824,9.889514585,NA,NA,17.91501894,NA
2013-12-17T08:00:00Z,2013-12-17T14:53:24Z,19.2510204,27.52652226,21.95488823,23.39019623,17.09836098,10.37302394,NA,NA,15.85315968,NA
2013-12-17T09:00:00Z,2013-12-17T15:53:24Z,16.85622328,24.87955023,19.08540869,20.83026817,14.61848557,10.00854205,NA,NA,13.81897805,NA
2013-12-17T10:00:00Z,2013-12-17T16:53:24Z,10.33701348,16.53974121,10.86198745,13.15616762,8.415693138,6.737711891,NA,NA,8.764894909,NA
2013-12-17T11:00:00Z,2013-12-17T17:53:24Z,6.731035588,10.77791158,6.63380986,8.189585264,5.218501012,4.292694247,NA,NA,5.783773851,NA
2013-12-17T12:00:00Z,2013-12-17T18:53:24Z,4.184778867,6.620299196,4.299905453,5.068640795,3.387870081,3.065365876,NA,NA,3.613855866,NA
2013-12-17T13:00:00Z,2013-12-17T19:53:24Z,3.285536361,5.21792927,3.278074738,4.014391951,2.675038571,2.453459247,NA,NA,2.62849196,NA
2013-12-17T14:00:00Z,2013-12-17T20:53:24Z,2.401582824,3.862334914,2.346467793,3.038514058,2.156706609,1.904391246,NA,NA,1.790050307,NA
2013-12-17T15:00:00Z,2013-12-17T21:53:24Z,1.714597711,2.938000119,1.595798977,2.277492094,1.712246271,1.442317366,NA,NA,1.330056878,NA
2013-12-17T16:00:00Z,2013-12-17T22:53:24Z,1.514063887,2.460341749,1.27958625,1.859770709,1.396935484,1.068853157,NA,NA,1.062368755,NA
2013-12-17T17:00:00Z,2013-12-17T23:53:24Z,0.810159822,1.621657073,0.902638967,1.291309301,1.065502529,0.842101464,NA,NA,0.843507002,NA
2013-12-17T18:00:00Z,2013-12-18T00:52:56Z,0.237147967,0.926929012,0.580131077,0.744593029,0.770541828,0.631846472,NA,NA,0.676491385,NA
2013-12-17T19:00:00Z,2013-12-18T01:52:56Z,0.137113362,0.639644047,0.390943304,0.474931277,0.549828309,0.409123496,NA,NA,0.440935048,NA
2013-12-17T20:00:00Z,2013-12-18T02:52:56Z,0.078806823,0.470699378,0.273586406,0.297244026,0.376172812,0.282521369,NA,NA,0.388123878,NA
2013-12-17T21:00:00Z,2013-12-18T03:52:56Z,0.089531171,0.273525939,0.170508169,0.182448568,0.247162395,0.227985561,NA,NA,0.283396795,NA
2013-12-17T22:00:00Z,2013-12-18T04:52:56Z,0.059598729,0.126341233,0.108587539,0.084103605,0.144426363,0.151446134,NA,NA,0.158217834,NA
2013-12-17T23:00:00Z,2013-12-18T05:52:56Z,0.063524855,0.038518483,0.041909548,0.021884421,0.058598803,0.076149786,NA,NA,0.090790034,NA
2013-12-18T00:00:00Z,2013-12-18T06:52:56Z,0.109881511,0.022600172,0.009392951,0.00609706,0.014981616,0.003702446,NA,NA,0.067949668,NA
2013-12-18T01:00:00Z,2013-12-18T07:52:56Z,7.146031383,5.436254233,2.605148196,6.012404594,1.156573053,0.29144402,NA,NA,1.814487049,NA
2013-12-18T02:00:00Z,2013-12-18T08:52:56Z,17.13125353,18.39583436,13.77267072,18.89751922,8.546871809,3.505396234,NA,NA,11.03890081,NA
2013-12-18T03:00:00Z,2013-12-18T09:52:56Z,20.66767349,25.60078948,22.66162381,25.00889577,15.39274163,6.290291945,NA,NA,17.11874713,NA
2013-12-18T04:00:00Z,2013-12-18T10:52:56Z,20.58856044,28.09407033,26.12224568,26.52241116,18.94143967,7.191963111,NA,NA,18.55159644,NA
2013-12-18T05:00:00Z,2013-12-18T11:52:56Z,19.63257834,28.39738148,27.21581456,25.64435981,20.14785646,8.553413071,NA,NA,18.22001626,NA
2013-12-18T06:00:00Z,2013-12-18T12:52:56Z,18.41463312,28.03647872,26.43554462,24.69324839,19.18674212,10.63184856,NA,NA,17.56197563,NA
2013-12-18T07:00:00Z,2013-12-18T13:52:56Z,17.68822314,27.22305255,24.04627676,23.70742199,17.81130578,11.47660207,NA,NA,15.7481417,NA
2013-12-18T08:00:00Z,2013-12-18T14:52:56Z,15.56347846,24.91860187,20.91791469,22.12297812,16.52815433,11.90268324,NA,NA,14.12863851,NA
2013-12-18T09:00:00Z,2013-12-18T15:52:56Z,14.64047889,23.83733805,19.7716365,20.56837117,14.88375759,10.42492711,NA,NA,12.96408098,NA
2013-12-18T10:00:00Z,2013-12-18T16:52:56Z,11.53478132,19.93568223,15.48532119,16.93997765,11.66407153,7.768338912,NA,NA,10.58724476,NA
2013-12-18T11:00:00Z,2013-12-18T17:52:56Z,6.018118518,11.44684145,7.993384798,10.03061794,6.476949994,4.880537796,NA,NA,6.225172525,NA
2013-12-18T12:00:00Z,2013-12-18T18:52:56Z,3.027708082,5.99010867,4.313094961,5.332884679,3.769070935,3.151837761,NA,NA,3.584213435,NA
2013-12-18T13:00:00Z,2013-12-18T19:52:56Z,2.109643013,4.222369853,3.06069126,3.73968631,2.831082118,2.214264263,NA,NA,2.435829111,NA
2013-12-18T14:00:00Z,2013-12-18T20:52:56Z,1.392998946,2.924568905,2.250503345,2.760205707,2.238513972,1.643334173,NA,NA,1.670480455,NA
2013-12-18T15:00:00Z,2013-12-18T21:52:56Z,0.776194067,2.151629024,1.571510232,1.857518764,1.705754984,1.100737859,NA,NA,1.04551753,NA
2013-12-18T16:00:00Z,2013-12-18T22:52:56Z,0.730607088,1.908504493,1.327319088,1.448653012,1.291017385,0.722849654,NA,NA,0.646891351,NA
2013-12-18T17:00:00Z,2013-12-18T23:52:56Z,0.795915272,1.653570665,1.010595691,1.10404988,0.933446669,0.65024436,NA,NA,0.672296223,2.302172674
2013-12-18T18:00:00Z,2013-12-19T00:52:29Z,0.670203366,1.19236643,0.638270625,0.792511593,0.681586556,0.622179074,NA,NA,0.625754652,1.943155285
2013-12-18T19:00:00Z,2013-12-19T01:52:29Z,0.409541258,0.755530163,0.367339859,0.517515968,0.479607426,0.443000386,NA,NA,0.367671965,1.424973628
2013-12-18T20:00:00Z,2013-12-19T02:52:29Z,0.184636346,0.391355072,0.212784529,0.288649037,0.325427868,0.269832768,NA,NA,0.241149922,0.804422414
2013-12-18T21:00:00Z,2013-12-19T03:52:29Z,0.049460373,0.167182684,0.107844451,0.13490825,0.182993948,0.173438233,NA,NA,0.164419219,0.278005558
2013-12-18T22:00:00Z,2013-12-19T04:52:29Z,0.036262983,0.125030872,0.037997557,0.041180247,0.093351701,0.109968336,NA,NA,0.39115693,0.028868984
2013-12-18T23:00:00Z,2013-12-19T05:52:29Z,0.064845308,0.075769673,0.010809854,0.006116988,0.034961737,0.053355811,NA,NA,0.395824603,0.025884123
2013-12-19T00:00:00Z,2013-12-19T06:52:29Z,0.263627253,0.338906636,0.021094776,0.064444697,0.003727837,0.00856495,NA,NA,0.360020852,0.412747021
2013-12-19T01:00:00Z,2013-12-19T07:52:29Z,7.577369092,9.375578922,4.467236802,6.940410304,2.169040156,0.580119938,NA,NA,3.444219299,9.486687695
2013-12-19T02:00:00Z,2013-12-19T08:52:29Z,17.75903885,19.22997307,16.17130206,20.07769982,10.34220969,4.144928205,NA,NA,13.649939,24.13452997
2013-12-19T03:00:00Z,2013-12-19T09:52:29Z,18.78292768,21.96155411,20.67699833,23.00456993,14.18217067,5.928071205,NA,NA,16.80883747,27.85236048
2013-12-19T04:00:00Z,2013-12-19T10:52:29Z,17.75740662,21.54692658,19.46320545,22.17245504,14.67709985,6.461681461,NA,NA,16.46361377,27.72737007
2013-12-19T05:00:00Z,2013-12-19T11:52:29Z,20.44290113,25.29568818,24.36523194,25.19136783,18.93668899,9.085478823,NA,NA,19.24523955,35.34150084
2013-12-19T06:00:00Z,2013-12-19T12:52:29Z,19.39948855,25.51877541,25.14067127,23.67593753,18.79307836,9.967004708,NA,NA,18.78222313,43.43697799
2013-12-19T07:00:00Z,2013-12-19T13:52:29Z,18.85329359,25.67201102,24.29708161,22.46570894,18.18804703,11.24921042,NA,NA,17.8931238,44.42675542
2013-12-19T08:00:00Z,2013-12-19T14:52:29Z,18.58312871,26.32996661,23.88152351,21.2617619,17.56494995,10.90687686,NA,NA,17.00586621,45.65395168
2013-12-19T09:00:00Z,2013-12-19T15:52:29Z,14.55127684,21.24532898,18.85420126,17.85789039,13.99556169,9.567288588,NA,NA,14.23675562,37.92615075
2013-12-19T10:00:00Z,2013-12-19T16:52:29Z,10.23269661,15.79174302,12.73408269,13.78844658,9.247645278,7.233077231,NA,NA,10.2361728,27.56909647
2013-12-19T11:00:00Z,2013-12-19T17:52:29Z,5.712025062,9.178877963,6.345224188,7.799176102,5.373223482,5.179531742,NA,NA,6.084540642,16.5582689
2013-12-19T12:00:00Z,2013-12-19T18:52:29Z,2.445867543,3.787589152,2.769021609,3.370457678,2.673303487,3.205686895,NA,NA,2.813401528,8.493847891
2013-12-19T13:00:00Z,2013-12-19T19:52:29Z,0.91171103,1.341552147,1.466138084,1.410310324,1.376998366,2.163517352,NA,NA,1.299605588,4.937406057
2013-12-19T14:00:00Z,2013-12-19T20:52:29Z,0.303412788,0.500003162,0.75366681,0.553690817,0.653843319,1.533460969,NA,NA,0.67139175,3.178706685
2013-12-19T15:00:00Z,2013-12-19T21:52:29Z,0.119346849,0.238460742,0.411633921,0.178843391,0.286967736,1.159206999,NA,NA,0.32634752,2.438714001
2013-12-19T16:00:00Z,2013-12-19T22:52:29Z,0.067136047,0.160948215,0.249538743,0.055117203,0.10399799,0.815628933,NA,NA,0.094351227,2.335888989
2013-12-19T17:00:00Z,2013-12-19T23:52:29Z,0.161973342,0.31538784,0.341621872,0.323505344,0.303090278,0.598346463,NA,NA,0.308722581,1.656382735
2013-12-19T18:00:00Z,2013-12-20T00:52:01Z,0.271366059,0.475993449,0.483765874,0.544976518,0.429241644,0.532794488,NA,NA,0.372216014,1.061506098
2013-12-19T19:00:00Z,2013-12-20T01:52:01Z,0.271214881,0.387069081,0.354969831,0.373103586,0.295946579,0.470518932,NA,NA,0.128081543,1.161738422
2013-12-19T20:00:00Z,2013-12-20T02:52:01Z,0.122244384,0.301222135,0.203684828,0.154434474,0.142837291,0.390669864,NA,NA,0.027688901,0.856057335
2013-12-19T21:00:00Z,2013-12-20T03:52:01Z,0.054677767,0.375977523,0.112725136,0.038885379,0.081154872,0.25909514300000003,NA,NA,0.017155994,0.551398474
2013-12-19T22:00:00Z,2013-12-20T04:52:01Z,0.041774469,0.203550203,0.051414642,0.006070453,0.062133841,0.117195444,NA,NA,0.190500469,0.282613095
2013-12-19T23:00:00Z,2013-12-20T05:52:01Z,0.037959659,0.056272578,0.018320735,0.010840139,0.041888126,0.046406374,NA,NA,0.459431672,0.111101306
2013-12-20T00:00:00Z,2013-12-20T06:52:01Z,0.0258709,0.015373286,0.007012096,0.017230372,0.035033775,0.003628251,NA,NA,0.477759129,0.009927839
