TIMESTAMP,solar_TIMESTAMP,SEN_SOU_IRR_Ato_Js_1,SEN_SOU_IRR_Ato_Js_2,SEN_SOU_IRR_Ato_Js_3
1998-09-02T08:00:00Z,1998-09-02T07:00:00Z,11.837840339714598,4.823783223105547,10.110724566976057
1998-09-02T09:00:00Z,1998-09-02T08:00:00Z,17.11927963730116,16.150107464043828,18.71757047101501
1998-09-02T10:00:00Z,1998-09-02T09:00:00Z,18.810526949374633,19.395624361056583,21.665989412434534
1998-09-02T11:00:00Z,1998-09-02T10:00:00Z,19.545807696011142,19.97225241451084,22.666343988139005
1998-09-02T12:00:00Z,1998-09-02T11:00:00Z,19.306350572144776,20.894120435964517,23.821816317277275
1998-09-02T13:00:00Z,1998-09-02T12:00:00Z,19.038691128005738,21.43685445099193,24.659939058555587
1998-09-02T14:00:00Z,1998-09-02T13:00:00Z,19.331820643005923,21.761041155542223,24.044659779191658
1998-09-02T15:00:00Z,1998-09-02T14:00:00Z,19.27162378285779,22.53048496553658,25.593660634657564
1998-09-02T16:00:00Z,1998-09-02T15:00:00Z,18.565405054896708,23.063861045420776,25.309946091531774
1998-09-02T17:00:00Z,1998-09-02T16:00:00Z,17.5104273922729,20.064333178020092,24.864564265316453
1998-09-02T18:00:00Z,1998-09-02T17:00:00Z,13.410121829515111,18.295680462086345,23.478349043577524
1998-09-02T19:00:00Z,1998-09-02T18:00:00Z,7.7658477013914196,6.594743829106461,12.48837038468739
1998-09-02T20:00:00Z,1998-09-02T19:00:00Z,5.498172806425949,2.9933566396183275,7.568807539243544
1998-09-02T21:00:00Z,1998-09-02T20:00:00Z,5.639263297468947,2.7615995565762033,6.682703488215992
1998-09-02T22:00:00Z,1998-09-02T21:00:00Z,5.086431063284401,2.6587789558798964,6.259014867509759
1998-09-02T23:00:00Z,1998-09-02T22:00:00Z,3.5409859082041133,2.0821379955889086,4.933787677541682
1998-09-02T23:59:59Z,1998-09-02T22:59:59Z,2.293628717188839,2.4739565834879484,2.647659607044219
1998-09-03T01:00:00Z,1998-09-03T00:00:00Z,1.4252700474356539,2.1662596657828415,1.6534949811119568
1998-09-03T02:00:00Z,1998-09-03T01:00:21Z,0.7842330715343238,2.0079353521762378,1.1546444332036536
1998-09-03T03:00:00Z,1998-09-03T02:00:21Z,0.6217102990951686,1.7578181083735398,0.718586401784988
1998-09-03T04:00:00Z,1998-09-03T03:00:21Z,0.5891587122222778,1.5445900282187444,0.3598303079693066
1998-09-03T05:00:00Z,1998-09-03T04:00:21Z,0.6105333979047525,1.42833581008751,0.3715461942706882
1998-09-03T06:00:00Z,1998-09-03T05:00:21Z,1.032742380960715,1.7879452613577806,0
1998-09-03T07:00:00Z,1998-09-03T06:00:21Z,6.518192557711421,1.5487693781112886,1.3725730361192343
1998-09-03T08:00:00Z,1998-09-03T07:00:21Z,14.413996949240884,11.328294223061102,13.23517477895625
1998-09-03T09:00:00Z,1998-09-03T08:00:21Z,16.82389404094647,19.33362267841606,20.252075755786066
1998-09-03T10:00:00Z,1998-09-03T09:00:21Z,16.845557356420734,18.993142088619848,20.20973241522913
1998-09-03T11:00:00Z,1998-09-03T10:00:21Z,17.091195744799677,21.04216010618305,22.443369398826007
1998-09-03T12:00:00Z,1998-09-03T11:00:21Z,16.70820163309969,21.20635388252415,22.90491845308431
1998-09-03T13:00:00Z,1998-09-03T12:00:21Z,16.512415451738594,20.562093752065774,22.91627819403791
1998-09-03T14:00:00Z,1998-09-03T13:00:21Z,16.649868933191954,20.943592302084696,22.848311440392287
1998-09-03T15:00:00Z,1998-09-03T14:00:21Z,16.49262536361921,20.289519761868647,23.039339397749355
1998-09-03T16:00:00Z,1998-09-03T15:00:21Z,15.692987491970165,20.44360456257975,22.81706283840377
1998-09-03T17:00:00Z,1998-09-03T16:00:21Z,13.060192018235107,19.007540682599597,22.13351766484719
1998-09-03T18:00:00Z,1998-09-03T17:00:21Z,8.936192021792907,12.443691695298778,16.06306874206511
1998-09-03T19:00:00Z,1998-09-03T18:00:21Z,5.168029262735075,5.437009441086737,9.78291187460711
1998-09-03T20:00:00Z,1998-09-03T19:00:21Z,3.550998557778366,2.295971078166873,6.45155821844563
1998-09-03T21:00:00Z,1998-09-03T20:00:21Z,3.3549832901511416,2.3223973305674783,5.257791564507927
1998-09-03T22:00:00Z,1998-09-03T21:00:21Z,2.710786020019327,1.4946081749849636,4.035868758353592
1998-09-03T23:00:00Z,1998-09-03T22:00:21Z,2.366618318099335,1.3916405047879183,3.488726719264486
1998-09-03T23:59:59Z,1998-09-03T23:00:20Z,1.848710594215991,0.8894418958132249,2.5242431131161442
1998-09-04T01:00:00Z,1998-09-04T00:00:21Z,1.02580518198714,1.116567225137293,2.347748187511418
1998-09-04T02:00:00Z,1998-09-04T01:00:42Z,0.8434392553032767,0.9404381383481458,1.4580436567922253
1998-09-04T03:00:00Z,1998-09-04T02:00:42Z,1.067530409503582,1.7565579949556551,0.9080080611252094
1998-09-04T04:00:00Z,1998-09-04T03:00:42Z,0.8446381498997934,1.8991943000642544,0
1998-09-04T05:00:00Z,1998-09-04T04:00:42Z,0.7254888657862474,1.6538189014738123,0.664343978444179
1998-09-04T06:00:00Z,1998-09-04T05:00:42Z,1.2705904349210664,1.5294792878256604,0.9221343243638809
1998-09-04T07:00:00Z,1998-09-04T06:00:42Z,4.774310821219908,2.316786409419526,1.9161872700070428
1998-09-04T08:00:00Z,1998-09-04T07:00:42Z,12.004164284253404,9.923403890890272,10.534705966750762
1998-09-04T09:00:00Z,1998-09-04T08:00:42Z,16.23548371103909,20.282496299479163,19.36968437209338
1998-09-04T10:00:00Z,1998-09-04T09:00:42Z,16.642859332809486,20.785550496279228,20.108537339172603
1998-09-04T11:00:00Z,1998-09-04T10:00:42Z,16.805442974850955,21.389141746499053,20.933130536650054
1998-09-04T12:00:00Z,1998-09-04T11:00:42Z,16.596789483402727,22.175655416568425,21.896044258297756
1998-09-04T13:00:00Z,1998-09-04T12:00:42Z,16.415969618996115,22.092440476118714,21.946492775990144
1998-09-04T14:00:00Z,1998-09-04T13:00:42Z,16.23279613457841,22.189185916220246,21.909298942125023
1998-09-04T15:00:00Z,1998-09-04T14:00:42Z,15.82034643634948,22.1131646493504,22.215964342643492
1998-09-04T16:00:00Z,1998-09-04T15:00:42Z,15.171693861273353,21.947684406492325,21.777883610427317
1998-09-04T17:00:00Z,1998-09-04T16:00:42Z,13.905698591234941,20.141548596822613,21.167607960659446
1998-09-04T18:00:00Z,1998-09-04T17:00:42Z,9.749951433918147,16.751686830646218,19.28069529394323
1998-09-04T19:00:00Z,1998-09-04T18:00:42Z,4.407642885113516,7.150991169933154,9.575975700312565
1998-09-04T20:00:00Z,1998-09-04T19:00:42Z,1.9635817420753545,2.471719747744473,4.752597683877903
1998-09-04T21:00:00Z,1998-09-04T20:00:42Z,1.32300392890871,1.982643086717959,2.94480964835075
1998-09-04T22:00:00Z,1998-09-04T21:00:42Z,1.2363916208835342,2.0070884147393095,2.4202268112620655
1998-09-04T23:00:00Z,1998-09-04T22:00:42Z,1.3700095811935267,1.620558889577506,2.209380158404288
1998-09-04T23:59:59Z,1998-09-04T23:00:41Z,1.19445814878121,1.2970401171150994,2.1647317463262348
1998-09-05T01:00:00Z,1998-09-05T00:00:42Z,0.9965879372683046,1.0742711954258004,1.3150332341953963
1998-09-05T02:00:00Z,1998-09-05T01:01:03Z,1.1456782511791037,0.7501155091737749,1.0780288062464138
1998-09-05T03:00:00Z,1998-09-05T02:01:03Z,0.9631137948269781,0.9877981262354152,1.464034350242316
1998-09-05T04:00:00Z,1998-09-05T03:01:03Z,0.507289984278003,0.7341165947883409,0.6061436228728091
1998-09-05T05:00:00Z,1998-09-05T04:01:03Z,0.7004039875500822,0.881150194890401,0.3017904857933103
1998-09-05T06:00:00Z,1998-09-05T05:01:03Z,0.9353056475271359,0.5006594485946139,0.18883752892160033
1998-09-05T07:00:00Z,1998-09-05T06:01:03Z,4.6277015554136804,1.4375141535973759,0.373110222857645
1998-09-05T08:00:00Z,1998-09-05T07:01:03Z,12.127351972368576,9.260432201792824,10.374529811440318
1998-09-05T09:00:00Z,1998-09-05T08:01:03Z,16.320116571232667,18.807227512937807,19.22516262297095
1998-09-05T10:00:00Z,1998-09-05T09:01:03Z,16.95803660900513,20.190393414380804,20.795858895317124
1998-09-05T11:00:00Z,1998-09-05T10:01:03Z,17.04127938237353,21.542984190343958,21.644224133741346
1998-09-05T12:00:00Z,1998-09-05T11:01:03Z,16.759309391716958,22.12385902338418,22.311429650115798
1998-09-05T13:00:00Z,1998-09-05T12:01:03Z,16.349138758436304,20.941551672777706,21.92602257955468
1998-09-05T14:00:00Z,1998-09-05T13:01:03Z,16.40339940739252,20.653689571848638,22.320532414123697
1998-09-05T15:00:00Z,1998-09-05T14:01:03Z,16.588394969351203,21.16334909270458,22.51687196089096
1998-09-05T16:00:00Z,1998-09-05T15:01:03Z,16.09742652820237,22.009945269218,22.69980469206686
1998-09-05T17:00:00Z,1998-09-05T16:01:03Z,14.594021111159066,19.80391951973855,21.76195379838479
1998-09-05T18:00:00Z,1998-09-05T17:01:03Z,10.073678683932117,15.16874648116806,19.112188279105347
1998-09-05T19:00:00Z,1998-09-05T18:01:03Z,5.095269996145597,5.882967601113763,9.222396131658211
1998-09-05T20:00:00Z,1998-09-05T19:01:03Z,3.2576356134459603,1.9657794201682477,5.001919128095711
1998-09-05T21:00:00Z,1998-09-05T20:01:03Z,2.962192624791442,2.1024620427712493,3.8545128440324445
1998-09-05T22:00:00Z,1998-09-05T21:01:03Z,2.4804781928508035,1.9863447108776675,3.2360757527693966
1998-09-05T23:00:00Z,1998-09-05T22:01:03Z,2.1733603092938782,1.5445417289091956,2.474899831943679
1998-09-05T23:59:59Z,1998-09-05T23:01:02Z,2.0205326109118587,1.2226482427557304,3.3252238868406043
1998-09-06T01:00:00Z,1998-09-06T00:01:03Z,1.4961640363300768,0.8714876542670148,2.6722766693999738
1998-09-06T02:00:00Z,1998-09-06T01:01:25Z,1.3553446854233329,0.8858754707193994,2.1069702413834897
1998-09-06T03:00:00Z,1998-09-06T02:01:25Z,1.0905865000376154,0.5811800125727243,2.1871861741561918
1998-09-06T04:00:00Z,1998-09-06T03:01:25Z,0.8043601006702207,0.1834256689690791,1.9328693080917505
1998-09-06T05:00:00Z,1998-09-06T04:01:25Z,0.8252868626101871,0.29649098275792746,1.2680512160714121
1998-09-06T06:00:00Z,1998-09-06T05:01:25Z,0.5704379197433127,1.1436633116051576,0.7068953482656926
1998-09-06T07:00:00Z,1998-09-06T06:01:25Z,2.943583487026515,0.696251472446521,0.25112098645680414
1998-09-06T08:00:00Z,1998-09-06T07:01:25Z,10.769520757786896,4.690317672593717,7.15430796988394
1998-09-06T09:00:00Z,1998-09-06T08:01:25Z,16.29750718003455,14.90799762453988,19.786177759788444
1998-09-06T10:00:00Z,1998-09-06T09:01:25Z,16.950471049707705,17.227701025969555,21.17160683388462
1998-09-06T11:00:00Z,1998-09-06T10:01:25Z,17.087797520392087,18.117616145200607,22.42848695074334
1998-09-06T12:00:00Z,1998-09-06T11:01:25Z,16.721977024930027,18.57341614276574,23.36911350976592
1998-09-06T13:00:00Z,1998-09-06T12:01:25Z,16.644454792749947,18.650609096142098,23.306957120047556
1998-09-06T14:00:00Z,1998-09-06T13:01:25Z,16.730053431307553,18.66662974153141,23.790941494594286
1998-09-06T15:00:00Z,1998-09-06T14:01:25Z,16.435587711968004,18.02476107437929,23.507785446553143
1998-09-06T16:00:00Z,1998-09-06T15:01:25Z,15.781229645059858,18.17650001778093,22.619497050802213
1998-09-06T17:00:00Z,1998-09-06T16:01:25Z,14.86313934803176,17.336207844039574,22.95539990503932
1998-09-06T18:00:00Z,1998-09-06T17:01:25Z,11.677319038923155,14.801468055754174,21.4055802914738
1998-09-06T19:00:00Z,1998-09-06T18:01:25Z,6.69090086751543,7.540511346976093,12.00161675832052
1998-09-06T20:00:00Z,1998-09-06T19:01:25Z,3.8826741924097434,2.053380534245661,6.614553509358063
1998-09-06T21:00:00Z,1998-09-06T20:01:25Z,3.2829292085899313,2.003106344124967,5.3890952987622445
1998-09-06T22:00:00Z,1998-09-06T21:01:25Z,3.044579357291153,1.6396352764956252,4.369873862760412
1998-09-06T23:00:00Z,1998-09-06T22:01:25Z,2.4682957037888826,1.8014100080458217,4.01559179890043
1998-09-06T23:59:59Z,1998-09-06T23:01:24Z,1.7131036647625673,1.2252862384613248,1.9031260089368538
1998-09-07T01:00:00Z,1998-09-07T00:01:25Z,1.765837415754388,1.0620766126918673,1.673910353245732
1998-09-07T02:00:00Z,1998-09-07T01:01:46Z,1.5272143314400102,0.9500645685727526,1.5682311504115154
1998-09-07T03:00:00Z,1998-09-07T02:01:46Z,1.05776732415266,0.9707395998804282,0.49232220344251065
1998-09-07T04:00:00Z,1998-09-07T03:01:46Z,1.16527782527641,0.7868549428032949,0
1998-09-07T05:00:00Z,1998-09-07T04:01:46Z,1.2715089950930292,0.8707541118123497,0.7176787639178489
1998-09-07T06:00:00Z,1998-09-07T05:01:46Z,1.390238825629315,0.8726874132851703,0.7246852935251322
1998-09-07T07:00:00Z,1998-09-07T06:01:46Z,4.083996213747223,1.3814280396807388,1.2763730594591183
1998-09-07T08:00:00Z,1998-09-07T07:01:46Z,10.796052593168701,7.215619935711345,7.940621366750379
1998-09-07T09:00:00Z,1998-09-07T08:01:46Z,15.251823871929798,15.525407866400759,17.327441974603783
1998-09-07T10:00:00Z,1998-09-07T09:01:46Z,16.172077794869583,15.780126686094555,19.102981636769865
1998-09-07T11:00:00Z,1998-09-07T10:01:46Z,16.63783487697258,17.973843200447106,20.876571664649987
1998-09-07T12:00:00Z,1998-09-07T11:01:46Z,16.65731660506169,18.23105458477453,21.54475837441645
1998-09-07T13:00:00Z,1998-09-07T12:01:46Z,16.583494831200017,18.506909166742123,22.154941376703917
1998-09-07T14:00:00Z,1998-09-07T13:01:46Z,16.434601324246092,17.911482270379288,22.009043833586333
1998-09-07T15:00:00Z,1998-09-07T14:01:46Z,16.190295511024026,18.01777786580667,22.076217764074496
1998-09-07T16:00:00Z,1998-09-07T15:01:46Z,15.607804713876536,18.97301097120709,22.458110432712296
1998-09-07T17:00:00Z,1998-09-07T16:01:46Z,14.159867337960996,16.45531927701146,21.745468012628685
1998-09-07T18:00:00Z,1998-09-07T17:01:46Z,9.186889197044096,14.053191092058333,19.353458044816502
1998-09-07T19:00:00Z,1998-09-07T18:01:46Z,4.157166224606359,4.490714565291851,8.182179115767344
1998-09-07T20:00:00Z,1998-09-07T19:01:46Z,1.5325804399421585,0.869209762646467,5.005246648610689
1998-09-07T21:00:00Z,1998-09-07T20:01:46Z,0.12150586738998861,1.3051623470231513,1.7284358683030585
1998-09-07T22:00:00Z,1998-09-07T21:01:46Z,0.5086335717439422,0,1.2544753800702302
1998-09-07T23:00:00Z,1998-09-07T22:01:46Z,1.1217303077128022,1.2252862384613248,1.68929010102876
1998-09-07T23:59:59Z,1998-09-07T23:01:45Z,1.2591077083262467,1.1737475296077866,2.453918947767307
1998-09-08T01:00:00Z,1998-09-08T00:01:46Z,1.7375911801564579,1.1426211107796682,2.3942546259042996
1998-09-08T02:00:00Z,1998-09-08T01:02:08Z,2.149481667283784,1.376260606472906,2.461223680891465
1998-09-08T03:00:00Z,1998-09-08T02:02:08Z,2.024983487920328,1.0581421663567094,2.4437117821151455
1998-09-08T04:00:00Z,1998-09-08T03:02:08Z,1.9227509044198365,1.4471957544651484,2.2898646636126925
1998-09-08T05:00:00Z,1998-09-08T04:02:08Z,1.733775952096184,1.3632473053311633,2.324642753527446
1998-09-08T06:00:00Z,1998-09-08T05:02:08Z,1.6091408496691304,1.3632473053311633,2.0086742217711673
1998-09-08T07:00:00Z,1998-09-08T06:02:08Z,4.491559036501587,0.6978577149386607,2.358484121247863
1998-09-08T08:00:00Z,1998-09-08T07:02:08Z,11.784091669959976,7.461215251378434,9.811348527500064
1998-09-08T09:00:00Z,1998-09-08T08:02:08Z,16.277710002153114,14.85334890305353,19.555584985177603
1998-09-08T10:00:00Z,1998-09-08T09:02:08Z,15.087458589769831,17.108558664898275,20.805426307105716
1998-09-08T11:00:00Z,1998-09-08T10:02:08Z,14.388816587752721,13.365863463784661,18.124892408838857
1998-09-08T12:00:00Z,1998-09-08T11:02:08Z,14.732465574967994,15.99528559826707,20.238564146533825
1998-09-08T13:00:00Z,1998-09-08T12:02:08Z,13.398811443689766,14.358366969867792,18.811369742039243
1998-09-08T14:00:00Z,1998-09-08T13:02:08Z,8.638840665183093,9.971961129572158,14.098210586588927
1998-09-08T15:00:00Z,1998-09-08T14:02:08Z,4.991741670013166,3.2720587384964923,4.27036359037557
1998-09-08T16:00:00Z,1998-09-08T15:02:08Z,7.304533764645824,2.0165845745364637,5.666616239756232
1998-09-08T17:00:00Z,1998-09-08T16:02:08Z,8.14340193339364,7.053534505398799,12.23283394437666
1998-09-08T18:00:00Z,1998-09-08T17:02:08Z,4.138977289374523,6.263115181960908,9.474098708500913
1998-09-08T19:00:00Z,1998-09-08T18:02:08Z,0.9831984414395317,1.4046411629452575,2.35275766981508
1998-09-08T20:00:00Z,1998-09-08T19:02:08Z,0.7629989133713342,0.36579047346720295,0.9599328484779502
1998-09-08T21:00:00Z,1998-09-08T20:02:08Z,0.6659615568708925,0.5753345544339502,0.6452758590806247
1998-09-08T22:00:00Z,1998-09-08T21:02:08Z,0.21231352440891554,0.7264368540413146,0.7047181589013614
1998-09-08T23:00:00Z,1998-09-08T22:02:08Z,1.1243410061271546,1.1414577872554164,0.3529794773290059
1998-09-08T23:59:59Z,1998-09-08T23:02:07Z,1.7402399080732969,2.0095089567169535,3.173034793873514
1998-09-09T01:00:00Z,1998-09-09T00:02:08Z,1.1466631176751676,1.3536190368218666,1.6933628857372398
1998-09-09T02:00:00Z,1998-09-09T01:02:30Z,0.9383930759509761,1.2410250549131325,1.5588445811079266
1998-09-09T03:00:00Z,1998-09-09T02:02:30Z,0.9703820640198619,1.3486427985229164,0.8697192764730727
1998-09-09T04:00:00Z,1998-09-09T03:02:30Z,0.8544935069945885,1.5506533662916078,1.4062901166797976
1998-09-09T05:00:00Z,1998-09-09T04:02:30Z,0.8653383901789362,1.437942753924837,1.225143928170563
1998-09-09T06:00:00Z,1998-09-09T05:02:30Z,1.1211774992680863,1.5584529597507777,1.1776612993932514
1998-09-09T07:00:00Z,1998-09-09T06:02:30Z,2.1872982916067705,1.7856413163622842,0.712743374753036
1998-09-09T08:00:00Z,1998-09-09T07:02:30Z,9.079860103692265,1.4212530463983661,4.679195295053473
1998-09-09T09:00:00Z,1998-09-09T08:02:30Z,16.249067667718318,13.655791070425208,17.845274911110963
1998-09-09T10:00:00Z,1998-09-09T09:02:30Z,17.392266175229935,20.615918882925598,21.81237237859486
1998-09-09T11:00:00Z,1998-09-09T10:02:30Z,17.477292004937432,20.217671128276073,23.053702271118986
1998-09-09T12:00:00Z,1998-09-09T11:02:30Z,17.60767812606682,21.465090439720107,24.407364190568654
1998-09-09T13:00:00Z,1998-09-09T12:02:30Z,17.63601419498033,21.176480174715877,24.19399312303035
1998-09-09T14:00:00Z,1998-09-09T13:02:30Z,17.62771648892174,22.377117361801883,24.701905660627762
1998-09-09T15:00:00Z,1998-09-09T14:02:30Z,17.532373228474416,22.310536520073065,24.83529484164498
1998-09-09T16:00:00Z,1998-09-09T15:02:30Z,16.021632056753273,23.12998916330158,25.065882724920804
1998-09-09T17:00:00Z,1998-09-09T16:02:30Z,14.964423304742684,15.119044868228244,21.241722603516223
1998-09-09T18:00:00Z,1998-09-09T17:02:30Z,11.271984557754532,15.984290521340647,22.375287889551704
1998-09-09T19:00:00Z,1998-09-09T18:02:30Z,5.301868267823069,4.705678343540216,10.491963701051688
1998-09-09T20:00:00Z,1998-09-09T19:02:30Z,2.7302894773182858,1.156932919357759,5.814368037911786
1998-09-09T21:00:00Z,1998-09-09T20:02:30Z,1.9071275484030672,1.0848280170651807,4.2119642350712905
1998-09-09T22:00:00Z,1998-09-09T21:02:30Z,1.0752722030011057,1.511780183452809,3.2460635918149445
1998-09-09T23:00:00Z,1998-09-09T22:02:30Z,0.7575790031617807,1.1557806422078298,1.3625447640438335
1998-09-09T23:59:59Z,1998-09-09T23:02:29Z,0.9848457876049759,1.3189603970490948,2.3229382158706104
1998-09-10T01:00:00Z,1998-09-10T00:02:30Z,0.8997213235051782,1.5568439164220214,2.513536401886343
1998-09-10T02:00:00Z,1998-09-10T01:02:51Z,1.036003471223568,1.7502142065243462,1.8344671088425668
1998-09-10T03:00:00Z,1998-09-10T02:02:51Z,1.0863343237627459,1.802898513411233,2.0116447045956676
1998-09-10T04:00:00Z,1998-09-10T03:02:51Z,0.987925833133177,1.6846570895334934,2.1663165407874696
1998-09-10T05:00:00Z,1998-09-10T04:02:51Z,1.2827302734606927,1.7808091772609091,2.0941118932891847
1998-09-10T06:00:00Z,1998-09-10T05:02:51Z,0.8967519241698313,2.1312609022101543,3.7127195962847654
1998-09-10T07:00:00Z,1998-09-10T06:02:51Z,1.6335669311432874,1.423461335365075,0.6487931755301951
1998-09-10T08:00:00Z,1998-09-10T07:02:51Z,2.9316153225554213,1.133098945003975,2.2147776275604922
1998-09-10T09:00:00Z,1998-09-10T08:02:51Z,2.84458180397897,2.2610664154183553,2.610422272943007
1998-09-10T10:00:00Z,1998-09-10T09:02:51Z,7.657269314690836,1.528831431562928,3.2935783143247304
1998-09-10T11:00:00Z,1998-09-10T10:02:51Z,14.82549499833733,11.789052735510593,16.441494969113776
1998-09-10T12:00:00Z,1998-09-10T11:02:51Z,17.036868630749098,19.900167948445542,23.006749621424003
1998-09-10T13:00:00Z,1998-09-10T12:02:51Z,17.094576875993145,18.93644979044032,23.401352957314025
1998-09-10T14:00:00Z,1998-09-10T13:02:51Z,17.422593929139374,21.60220113143241,24.743782570530488
1998-09-10T15:00:00Z,1998-09-10T14:02:51Z,17.301685269739718,21.176464143301786,24.996833087158695
1998-09-10T16:00:00Z,1998-09-10T15:02:51Z,16.974173617120826,21.906611198561507,25.15802404490191
1998-09-10T17:00:00Z,1998-09-10T16:02:51Z,13.377985291669711,19.515599280222546,24.867751074588952
1998-09-10T18:00:00Z,1998-09-10T17:02:51Z,6.70916184035549,8.753627639381364,14.484448841036741
1998-09-10T19:00:00Z,1998-09-10T18:02:51Z,2.845192291263171,5.378925589081188,4.810622185022307
1998-09-10T20:00:00Z,1998-09-10T19:02:51Z,2.5544152132919677,1.0186253754325585,1.8651805853342331
1998-09-10T21:00:00Z,1998-09-10T20:02:51Z,2.80644330822136,1.2026636464318072,1.815887566824178
1998-09-10T22:00:00Z,1998-09-10T21:02:51Z,2.531715385077745,1.582450335518142,1.6154493356630781
1998-09-10T23:00:00Z,1998-09-10T22:02:51Z,2.4780450109857717,2.204661900344161,2.9817966523069
1998-09-10T23:59:59Z,1998-09-10T23:02:50Z,2.6840312196158216,2.076831544521686,1.1600307002896002
1998-09-11T01:00:00Z,1998-09-11T00:02:51Z,2.4168619942240315,1.993845453927312,1.124941684487883
1998-09-11T02:00:00Z,1998-09-11T01:03:13Z,1.9420999468078604,1.8485951001709466,1.2128641055353753
1998-09-11T03:00:00Z,1998-09-11T02:03:13Z,1.7567377645678393,1.9555703464504945,0.6518172634606079
1998-09-11T04:00:00Z,1998-09-11T03:03:13Z,1.6921003185445782,2.173436201703633,1.1131772284676422
1998-09-11T05:00:00Z,1998-09-11T04:03:13Z,1.5365897534432407,2.6709138850925287,1.1647438840647686
1998-09-11T06:00:00Z,1998-09-11T05:03:13Z,1.4350619367776687,1.976568874971997,1.0429492462100338
1998-09-11T07:00:00Z,1998-09-11T06:03:13Z,1.5597905478987386,1.9277576806323504,1.003117449751306
1998-09-11T08:00:00Z,1998-09-11T07:03:13Z,6.589704274637836,1.908651328938282,0.9513068746358961
1998-09-11T09:00:00Z,1998-09-11T08:03:13Z,12.671143733170023,8.845388290741033,13.90179936297958
1998-09-11T10:00:00Z,1998-09-11T09:03:13Z,16.005358489893624,11.692032726722578,15.592437001474348
1998-09-11T11:00:00Z,1998-09-11T10:03:13Z,17.86918481090855,20.573304131098823,23.05256253841545
1998-09-11T12:00:00Z,1998-09-11T11:03:13Z,17.937291929722925,20.193017616750573,22.996864283607824
1998-09-11T13:00:00Z,1998-09-11T12:03:13Z,18.30300710224133,21.970789438650726,24.858437200417235
1998-09-11T14:00:00Z,1998-09-11T13:03:13Z,18.36587513993084,22.486155384056936,24.955837363878906
1998-09-11T15:00:00Z,1998-09-11T14:03:13Z,14.93308991537919,21.464022727452242,24.813557863169695
1998-09-11T16:00:00Z,1998-09-11T15:03:13Z,14.257660538303501,13.201110503949407,18.856753917093585
1998-09-11T17:00:00Z,1998-09-11T16:03:13Z,13.344956576303266,21.496936881807358,24.689440267033852
1998-09-11T18:00:00Z,1998-09-11T17:03:13Z,7.305403203127186,6.395981754790392,11.898972528757465
1998-09-11T19:00:00Z,1998-09-11T18:03:13Z,2.905727350995421,4.792504119303701,8.070112952315434
1998-09-11T20:00:00Z,1998-09-11T19:03:13Z,0.556570827057388,0.2629768315329737,2.5926756863623153
1998-09-11T21:00:00Z,1998-09-11T20:03:13Z,0.6090254678750048,1.536346564028805,1.8567241486206734
1998-09-11T22:00:00Z,1998-09-11T21:03:13Z,0.9426979538445341,1.4462909074637267,1.2912867076634837
1998-09-11T23:00:00Z,1998-09-11T22:03:13Z,0.7332165437032988,2.250910031001777,1.3814666402122273
1998-09-11T23:59:59Z,1998-09-11T23:03:12Z,0.6835618153132033,1.104622012959368,1.256064729391342
1998-09-12T01:00:00Z,1998-09-12T00:03:13Z,0.8647397377033933,1.1366894818473254,1.4759090491491618
1998-09-12T02:00:00Z,1998-09-12T01:03:35Z,0.8003587689594498,1.2887558604481861,1.3553626928417175
1998-09-12T03:00:00Z,1998-09-12T02:03:35Z,0.610052461519429,0.8214607962128699,0.8431045967991468
1998-09-12T04:00:00Z,1998-09-12T03:03:35Z,0.43495000871905687,1.0641968151687897,1.0987128201988834
1998-09-12T05:00:00Z,1998-09-12T04:03:35Z,0.4736044401085576,1.1161445539257826,1.060524386772693
1998-09-12T06:00:00Z,1998-09-12T05:03:35Z,0.6191246945197714,0.9538718306091349,0.7509627151451242
1998-09-12T07:00:00Z,1998-09-12T06:03:35Z,0.5000695656199947,0.8526556408476782,0.556712827461833
1998-09-12T08:00:00Z,1998-09-12T07:03:35Z,5.850461549897058,0.3279628958222339,1.9436968431628352
1998-09-12T09:00:00Z,1998-09-12T08:03:35Z,13.857331311813113,9.395654924700176,14.238251719351851
1998-09-12T10:00:00Z,1998-09-12T09:03:35Z,17.17455117697471,16.531419852375056,19.691579850476025
1998-09-12T11:00:00Z,1998-09-12T10:03:35Z,17.760687903052375,19.748108048733084,22.540230987344717
1998-09-12T12:00:00Z,1998-09-12T11:03:35Z,17.299589378626063,20.574207630114643,24.20856550767578
1998-09-12T13:00:00Z,1998-09-12T12:03:35Z,17.302590577393563,20.468691001320142,23.798427548747846
1998-09-12T14:00:00Z,1998-09-12T13:03:35Z,17.919526790334157,21.528868539719973,24.5841160064408
1998-09-12T15:00:00Z,1998-09-12T14:03:35Z,17.916924327560828,21.954179153417336,25.216456269113134
1998-09-12T16:00:00Z,1998-09-12T15:03:35Z,17.23382327964257,21.39556436093502,24.11750740456398
1998-09-12T17:00:00Z,1998-09-12T16:03:35Z,16.748450408760895,19.010521499967105,23.87008402164238
1998-09-12T18:00:00Z,1998-09-12T17:03:35Z,11.76355829703615,15.258526659317146,20.677961945416044
1998-09-12T19:00:00Z,1998-09-12T18:03:35Z,4.507814800001513,8.89328208520396,5.062283879117101
1998-09-12T20:00:00Z,1998-09-12T19:03:35Z,2.1888704362095557,0.645901831124243,1.446480820144166
