TIMESTAMP,TIMESTAMP_solar,USA_TNB_Aru_Js_1,USA_TNB_Aru_Js_2,USA_TNB_Aru_Js_3,USA_TNB_Aru_Js_4,USA_TNB_Qve_Js_5,USA_TNB_Qve_Js_6,USA_TNB_Qfa_Js_7,USA_TNB_Qco_Js_8
1999-08-23T07:00:00Z,1999-08-23T01:19:43Z,7.795304933682123,1.0296862622037701,646.828202513862,0,0,0,0,7.962651802032456
1999-08-23T08:00:00Z,1999-08-23T02:19:43Z,3.0657883657786575,1.7741105955607925,730.2885831309625,0,0,0,0,6.155591386323012
1999-08-23T09:00:00Z,1999-08-23T03:19:43Z,0.42262491989899426,0.26625087171399875,808.3542547049758,0,0,0,3.2851329945532513,8.970470498590245
1999-08-23T10:00:00Z,1999-08-23T04:19:43Z,0,2.253297405718031,835.0776273041179,0,0,3.7615322835860097,15.763305562687993,16.087737043195553
1999-08-23T11:00:00Z,1999-08-23T05:19:43Z,0,1.7741105955607925,786.5134470285841,0,0,11.101072521134382,2.6242135901173107,15.600616113505456
1999-08-23T12:00:00Z,1999-08-23T06:19:43Z,0,0,781.0769221343679,0,0,10.681294773204748,5.266664532618713,24.94827335854997
1999-08-23T13:00:00Z,1999-08-23T07:19:43Z,0,0,497.5830103456876,0,0,19.358186858343338,0,21.797417755789898
1999-08-23T14:00:00Z,1999-08-23T08:19:43Z,0,0,5.792984349067066,7.799285001390666,202.99056458661298,18.657582245835126,201.86780783555582,135.07481784271627
1999-08-23T15:00:00Z,1999-08-23T09:19:43Z,1330.0423577249705,2195.0705821140973,1253.1167076164643,369.5346026406867,576.9174089349406,336.6856049490807,823.3367567084501,331.99389314391675
1999-08-23T16:00:00Z,1999-08-23T10:19:43Z,8069.78807885526,6446.384784779306,3776.0787083257783,1426.2184332791885,694.2302850327212,582.9348460174442,1193.3040989906913,422.11430944433147
1999-08-23T17:00:00Z,1999-08-23T11:19:43Z,18100.104691949087,11335.925647910704,5451.682479376044,2886.5273076106723,776.1147510476744,753.3604133237777,2022.8239582274161,559.7318937500894
1999-08-23T18:00:00Z,1999-08-23T12:19:43Z,20020.12569145959,12063.256121337541,5262.1391762485755,2839.9559199692517,744.5837702931905,773.7842355612675,1909.59209507731,492.51774255584195
1999-08-23T19:00:00Z,1999-08-23T13:19:43Z,30846.760435871725,16635.657364719376,5511.076184640232,4055.348464616448,889.7430215128887,927.1199499631979,3019.834492172422,604.2678151168578
1999-08-23T20:00:00Z,1999-08-23T14:19:43Z,30374.825073274245,16022.078615484033,4555.826253315299,3689.158505068499,786.0140757795465,913.2999249724944,2448.362242238655,504.81307567553614
1999-08-23T21:00:00Z,1999-08-23T15:19:43Z,10922.427629581327,5535.576867524419,2331.632888672323,1256.5639570067042,464.89202226872084,579.5326163930142,632.1874940214008,208.49547263703158
1999-08-23T22:00:00Z,1999-08-23T16:19:43Z,1460.913943188452,726.1739153453731,653.6075167953536,127.20402152269862,104.99379412041388,168.57772454945675,93.6614467357516,98.04323574395903
1999-08-23T23:00:00Z,1999-08-23T17:19:43Z,455.5487777415029,224.33086087895938,199.18201148821723,31.578734904242506,122.91851829573885,98.76238374456337,119.87721009851019,84.47143430262297
1999-08-24T00:00:00Z,1999-08-23T18:19:43Z,227.24000332819983,72.59751002491389,134.07207087928109,17.685466705577078,172.48441999798754,77.58553431349654,151.99979308222885,84.24508986060236
1999-08-24T01:00:00Z,1999-08-23T19:19:43Z,100.58332091679597,15.436259256178758,144.63621967368664,10.158395635226267,144.49862843179199,63.38931999834287,141.96252483818657,65.48624096660855
1999-08-24T02:00:00Z,1999-08-23T20:19:43Z,32.57108549183881,1.8024208851836268,181.9856908706123,6.132558555976695,54.929082386273514,32.20870902851963,57.631826068351664,30.190076542587775
1999-08-24T03:00:00Z,1999-08-23T21:19:43Z,13.17508940416761,0.6349974061799571,174.77029708729393,2.638212371737946,20.8224195943779,19.124099803205485,33.43729645592123,14.156964936492548
1999-08-24T04:00:00Z,1999-08-23T22:19:43Z,24.298005087884214,0,197.1617539728333,1.2263023709795005,3.8075328298581814,13.46266971575246,16.36832733631179,64.41418981110901
1999-08-24T05:00:00Z,1999-08-23T23:19:43Z,22.04261031050388,0.27049841086940396,174.21778562131195,1.2263023709795005,0.2432650188366097,9.851189860419296,16.36832733631179,240.4476897389942
1999-08-24T06:00:00Z,1999-08-24T00:20:00Z,33.30287726950031,0,95.85284570530213,0.10694840345350316,2.8288291103186842,8.43052870127087,20.696126946228684,228.60935518543113
1999-08-24T07:00:00Z,1999-08-24T01:20:00Z,48.801638647602914,0,62.023974422920524,0,3.475268787172588,10.890797643041555,19.35837233265312,237.40605882082528
1999-08-24T08:00:00Z,1999-08-24T02:20:00Z,58.96575916024659,0.7683811360869994,35.1441985566422,0,7.398766685218344,12.810046714529,18.979376279196217,245.16611196788364
1999-08-24T09:00:00Z,1999-08-24T03:20:00Z,61.67680928353272,1.0470315364888736,38.79655446377923,0,9.542625613186653,8.231085852532615,13.835534999214904,241.2787921251551
1999-08-24T10:00:00Z,1999-08-24T04:20:00Z,56.278698130353604,0,51.00935506755278,0,8.555313124014631,2.4381351670889746,5.73282759674073,254.10572405126288
1999-08-24T11:00:00Z,1999-08-24T05:20:00Z,52.73442148505894,0,61.57545074440982,0,6.832852895029451,0,0,273.3494353183673
1999-08-24T12:00:00Z,1999-08-24T06:20:00Z,69.01894765132052,7.60387191176828,40.855186544761,0,19.438403039314444,0,0.8527461941718267,301.9517193451767
1999-08-24T13:00:00Z,1999-08-24T07:20:00Z,179.58475718663118,114.23043053282917,10.960982173783497,24.49775881316482,204.81489451607277,0.06544031656371684,153.3038477573906,446.61696768196646
1999-08-24T14:00:00Z,1999-08-24T08:20:00Z,794.4154483027392,953.1442245231659,423.14742885161195,140.33924529849236,467.5415767939391,164.39955826150126,464.04981439774775,634.1335001895774
1999-08-24T15:00:00Z,1999-08-24T09:20:00Z,2892.596468710854,2579.2486414491314,1543.2770279897918,411.31319694377675,618.8368060880615,362.97031463351715,662.2716692933618,747.6687671839843
1999-08-24T16:00:00Z,1999-08-24T10:20:00Z,5597.829816464167,4330.958332523856,2397.938242445852,762.4350969779156,675.5845706677504,449.0507987964457,889.6124245641142,810.2822534528578
1999-08-24T17:00:00Z,1999-08-24T11:20:00Z,11480.000249270664,7779.17475903734,4112.781760890458,1709.5105758294014,773.4132186946872,579.6719501017496,1534.956797315799,944.0432569337631
1999-08-24T18:00:00Z,1999-08-24T12:20:00Z,16215.493635086577,9732.650448944367,4979.149626278107,2315.1450523903945,806.8684464073492,670.8947929259165,1841.7623975164545,1020.2826730953849
1999-08-24T19:00:00Z,1999-08-24T13:20:00Z,12321.090770028308,6994.851650226096,3716.2977665103517,1540.0490753514061,692.6289767777117,602.7575297866606,1229.9960193993506,888.1230779366348
1999-08-24T20:00:00Z,1999-08-24T14:20:00Z,3113.995786832453,1986.701155472625,598.2947600923395,240.00515656607084,411.9423223598853,284.8424370872678,409.72866948827794,680.0517390265898
1999-08-24T21:00:00Z,1999-08-24T15:20:00Z,4852.267162703512,3974.9328518261627,1841.1223796212164,316.85957263975087,642.3526819005964,465.1360025075279,1019.4397175568082,841.3849966713427
1999-08-24T22:00:00Z,1999-08-24T16:20:00Z,8044.745778666624,5325.178499752651,3413.331263957686,599.6521332516285,704.2275530919227,553.9282622820878,1275.5841556191256,894.4142005556413
1999-08-24T23:00:00Z,1999-08-24T17:20:00Z,8319.68313395772,5018.648796152718,3539.482522700645,695.0089668952379,684.0916407610699,536.6183897846533,1095.2885644409353,857.6538329207187
1999-08-25T00:00:00Z,1999-08-24T18:20:00Z,3489.910135397037,1648.7786863122071,994.8577272274803,246.6268615265107,474.78784349873274,340.56141967665457,389.00842574934126,722.8289039430006
1999-08-25T01:00:00Z,1999-08-24T19:20:00Z,1132.294712279437,391.5809598715114,72.04824573025194,37.32812805807639,225.03372318413835,119.464686999004,140.39187906769004,586.3649060102687
1999-08-25T02:00:00Z,1999-08-24T20:20:00Z,550.8077105682323,155.76516016711156,0,0,118.28469355958559,36.13831111160653,77.89403790965237,501.34592949065967
1999-08-25T03:00:00Z,1999-08-24T21:20:00Z,225.55535588111007,49.40876913314897,414.4584261855797,0,42.87060937449244,2.454565072526618,20.523372772056916,368.20158606352163
1999-08-25T04:00:00Z,1999-08-24T22:20:00Z,18.34592046477658,127.42966361233128,3344.082444018201,95.07860934273792,0,66.72197785122356,0,149.35967846620562
1999-08-25T05:00:00Z,1999-08-24T23:20:00Z,150.78144552973956,565.2515303238283,7234.772619479538,144.09263359228274,31.829486737459415,337.7085591413699,70.96676916258969,0
1999-08-25T06:00:00Z,1999-08-25T00:20:18Z,308.0076110259345,439.6292086264883,5158.880738496269,100.10063555788724,84.60671624162883,400.3628924080426,163.02600828917602,0
1999-08-25T07:00:00Z,1999-08-25T01:20:18Z,238.33598595193124,287.8700421318029,3039.0063354864183,65.45034819567525,125.7239463451266,408.37365471658995,197.0055942727005,0
1999-08-25T08:00:00Z,1999-08-25T02:20:18Z,164.67408944254402,191.4401988102354,1680.0777150080592,62.25237503903458,144.50913845980833,351.4079813705098,175.61586124749286,127.85203638141898
1999-08-25T09:00:00Z,1999-08-25T03:20:18Z,160.7613839949273,163.9643686615017,1233.7738318130591,61.11873968430528,156.1823136200846,250.3614492459582,141.9101912337791,21.004002164675946
1999-08-25T10:00:00Z,1999-08-25T04:20:18Z,206.8568514465484,164.19075057820308,1018.8285479003516,69.37983988577236,179.74640157859153,175.35718317414359,121.81942482612075,0
1999-08-25T11:00:00Z,1999-08-25T05:20:18Z,237.03771978499816,149.33065739664656,931.8096806914272,79.05811197645234,194.15425782498488,139.15718571845798,119.90213536387854,0
1999-08-25T12:00:00Z,1999-08-25T06:20:18Z,261.4154104957858,151.1720134445366,911.5866617201242,90.60997962184398,212.13532174626008,127.73158715054267,138.2338574581398,0.10375208508043222
1999-08-25T13:00:00Z,1999-08-25T07:20:18Z,344.3662402589043,182.4005589377464,758.6536101291516,99.97436457570443,283.9022467877663,137.41277525399607,208.98774307956816,4.6679219033509
1999-08-25T14:00:00Z,1999-08-25T08:20:18Z,472.39585861053433,217.9854587626427,490.62207678126373,110.31968347273123,251.83859130129386,107.17641509059759,258.80949874298557,0
1999-08-25T15:00:00Z,1999-08-25T09:20:18Z,687.0969001190178,666.2514699435229,0,112.13150404351764,547.8027864370207,136.3683784588415,335.3920377051613,5.50905878557291
1999-08-25T16:00:00Z,1999-08-25T10:20:18Z,3077.952351418429,5639.4665553571995,645.6799031902676,643.7839568467942,955.3281626726879,512.1894981913941,1208.7270350005174,159.74957333417183
1999-08-25T17:00:00Z,1999-08-25T11:20:18Z,14173.186963981212,11478.305329491066,4162.968883033888,2402.1489702312247,1082.103033369589,767.1410941791755,2108.6245679934204,324.07596947522086
1999-08-25T18:00:00Z,1999-08-25T12:20:18Z,17394.85226507714,11519.351613943609,4970.370790443069,2683.6343793248393,1020.8916345889123,735.724961715839,1956.6769644901312,348.39338842396677
1999-08-25T19:00:00Z,1999-08-25T13:20:18Z,22733.926284516834,14538.736988428698,6476.931782132907,3578.188484622083,1173.7204224206132,812.8130582885484,3083.8796433365387,633.0348785990647
1999-08-25T20:00:00Z,1999-08-25T14:20:18Z,26888.364582402173,16270.656005814182,6572.394885621881,3849.822211594388,1161.9876750357398,818.7090643882508,3150.5774668457816,661.978190879564
1999-08-25T21:00:00Z,1999-08-25T15:20:18Z,17245.296554695393,11623.225237319046,5524.330445361954,2456.079094207281,970.7610120905033,713.4383687199494,2101.1310264052945,424.5651888306062
1999-08-25T22:00:00Z,1999-08-25T16:20:18Z,19026.96557632242,12895.152978442411,6778.804593283422,2626.6028102262835,1075.8160010057675,733.123675540905,2852.7890295538687,593.801244976755
1999-08-25T23:00:00Z,1999-08-25T17:20:18Z,15310.352500450032,10534.435182654684,5660.433735192024,1891.798152137491,982.9412497250622,646.7299054153353,2143.1166956967204,339.50036515402815
1999-08-26T00:00:00Z,1999-08-25T18:20:18Z,7221.098731099821,5161.367543218241,2964.858380138437,772.180366895447,812.6052749448473,506.52991828155893,1123.183083159117,231.62254252343797
1999-08-26T01:00:00Z,1999-08-25T19:20:18Z,2487.4270439172033,1656.3478025078284,750.100041437082,204.34500196991095,549.6752112356684,303.2068401595663,471.68644080334354,174.77172036294786
1999-08-26T02:00:00Z,1999-08-25T20:20:18Z,770.7026653953776,508.47451007627376,215.74532729240738,39.354900178179214,280.7346499540956,77.0800651071949,247.16717013920197,82.78666014460858
1999-08-26T03:00:00Z,1999-08-25T21:20:18Z,287.5033909944036,164.5659842929052,97.5298658519936,2.186061536007565,145.19031203289546,5.203107114378722,133.73827701884093,21.725787134766982
1999-08-26T04:00:00Z,1999-08-25T22:20:18Z,130.19350355211384,56.409408593502896,188.02684560456987,1.3963786001923557,60.03563319329665,0,56.91421936604005,14.406993227289957
1999-08-26T05:00:00Z,1999-08-25T23:20:18Z,88.49153042003974,24.590191913555294,231.67974810934612,4.656077999752196,22.483358032780817,0,23.714397009080276,0
1999-08-26T06:00:00Z,1999-08-26T00:20:36Z,51.70752924249621,11.560633860825359,379.6312127463717,9.69864554086734,7.331671051896252,0,7.872652460464824,0
1999-08-26T07:00:00Z,1999-08-26T01:20:36Z,31.343300395889575,8.317846378108408,474.0774486452398,19.699811156347995,0,0,0,0
1999-08-26T08:00:00Z,1999-08-26T02:20:36Z,18.88907512903818,4.544325392665196,538.4082983749452,25.206938137543883,0,0,0,4.9928038595010165
1999-08-26T09:00:00Z,1999-08-26T03:20:36Z,12.334490256779489,5.301949173674263,624.5924211422736,30.480299079573903,0,0.15403555092483048,0,16.799025917746427
1999-08-26T10:00:00Z,1999-08-26T04:20:36Z,0,0,679.4084677192252,34.73893215422428,0,1.3985912266724094,0,0
1999-08-26T11:00:00Z,1999-08-26T05:20:36Z,0,0,667.2982645845242,37.775922860218216,4.135630148004075,10.579906922431192,19.79421107948277,9.885396020135406
1999-08-26T12:00:00Z,1999-08-26T06:20:36Z,0,0,586.9696021132263,41.59224194663664,25.01028958781164,21.951557624435498,54.97388643902343,17.488713012067485
1999-08-26T13:00:00Z,1999-08-26T07:20:36Z,36.25151379216778,20.139929204005245,326.87045643354037,44.107801738186666,87.7795951367241,44.96869774303035,97.86064838768834,31.042607108656195
1999-08-26T14:00:00Z,1999-08-26T08:20:36Z,239.5103848066676,325.86755016880306,149.10615093662136,82.82222008841008,500.98034388156344,55.20740134895919,561.8118548851064,142.6571996997085
1999-08-26T15:00:00Z,1999-08-26T09:20:36Z,2517.4126024184684,4748.049848448684,3048.790341697342,935.9041220886645,873.3550566570292,412.2050768186487,1319.2715160220132,378.0566445397323
1999-08-26T16:00:00Z,1999-08-26T10:20:36Z,13393.189858596985,11150.667363546254,5704.375912179925,3128.4853635220925,991.2831943381354,652.0292596349744,1972.2735528855528,509.2887655258767
1999-08-26T17:00:00Z,1999-08-26T11:20:36Z,25884.237807738806,16369.698588409434,6823.935792090959,4496.751205343642,1097.0331724300918,793.9237128853007,2790.604376631308,723.3450082521936
1999-08-26T18:00:00Z,1999-08-26T12:20:36Z,30340.106278176805,18407.898341094922,6930.7355152450655,4742.314363173005,1117.3173303388614,853.8186260946958,3155.637328663365,842.2554183191365
1999-08-26T19:00:00Z,1999-08-26T13:20:36Z,23632.083883026953,14876.87527719641,6190.891830105064,3525.03689209857,947.4125647252038,754.1688378417003,2341.4695953158357,651.916909841619
1999-08-26T20:00:00Z,1999-08-26T14:20:36Z,18960.733060578954,12324.984083523523,6009.9459868065,2763.182418631978,880.3536111820815,686.6430397235854,2004.1516769279374,539.5352130802573
1999-08-26T21:00:00Z,1999-08-26T15:20:36Z,17992.7015216355,11982.763062511827,6192.476558129303,2615.2756990769694,886.8289445463358,689.720668597078,2162.33325166229,547.4408328687047
1999-08-26T22:00:00Z,1999-08-26T16:20:36Z,15482.366153882083,10348.52649941906,5391.383179818861,2052.741601298989,847.6621242119014,662.6664855942508,1779.0303651693691,519.1998097389151
1999-08-26T23:00:00Z,1999-08-26T17:20:36Z,11243.380659109984,7525.8357069822905,4040.02609519994,1298.1768858926546,790.7072626657435,603.0129270435725,1356.0358566589812,404.07794403099444
1999-08-27T00:00:00Z,1999-08-26T18:20:36Z,5085.707934957778,3180.316976229987,1334.9538740623323,476.9542374789969,592.1647820137257,424.8213451404642,595.1973539767343,287.35041590642163
1999-08-27T01:00:00Z,1999-08-26T19:20:36Z,1722.4997379726942,973.9070865004578,120.21927654215834,102.01789668601305,314.563929780283,174.3732214214387,273.2264248142183,152.35153057653207
1999-08-27T02:00:00Z,1999-08-26T20:20:36Z,713.8560813870405,374.23793595448353,56.438136021240936,21.869911874881502,132.9426752787592,44.96869774303035,129.37130267101458,85.07338873666293
1999-08-27T03:00:00Z,1999-08-26T21:20:36Z,306.91434930506693,152.9950244149425,172.86688450768355,12.027304092531455,42.50303132602773,6.353839962361185,39.564092230083084,47.95354269975135
1999-08-27T04:00:00Z,1999-08-26T22:20:36Z,148.5765014580963,67.17824698223464,304.6604812999622,12.986235973207148,4.135630148004075,10.35164609662456,3.5795122392708736,49.22794335946127
1999-08-27T05:00:00Z,1999-08-26T23:20:36Z,71.67805730948265,28.90462295033207,426.024648856715,14.14372328790533,0,11.40800814674202,0,41.98051280552877
1999-08-27T06:00:00Z,1999-08-27T00:20:55Z,47.108462974353735,14.823122916870743,495.54327642054477,20.289111524115313,0,9.727439665849458,0,41.3785648365141
1999-08-27T07:00:00Z,1999-08-27T01:20:55Z,39.12012879946965,7.1140210954056915,581.9095849468218,24.39535906596301,0,7.309283547093662,0.9626772448175821,61.52516459107062
1999-08-27T08:00:00Z,1999-08-27T02:20:55Z,27.912308506385564,5.715217334213181,651.9522749283224,32.14285024018721,0,12.483406913002977,9.084110395378538,91.84335107703178
1999-08-27T09:00:00Z,1999-08-27T03:20:55Z,15.073538106666717,4.193453229085118,725.4109340329147,35.41832006155358,0,13.797602649598751,20.410945891694972,72.32015455394784
1999-08-27T10:00:00Z,1999-08-27T04:20:55Z,0,0,777.26066928584,38.961902729626004,0,13.137359068302915,31.700327943150416,49.23205761859755
1999-08-27T11:00:00Z,1999-08-27T05:20:55Z,3.628218158939726,0,783.5111820242672,46.46302951971378,6.833135579437568,21.912979780225907,51.826481745653226,38.512594666127015
1999-08-27T12:00:00Z,1999-08-27T06:20:55Z,21.82843849081097,5.724307509791805,737.7115424519019,52.59038479251985,25.070485995715256,34.05515747055117,94.12153955876911,62.39287867652536
1999-08-27T13:00:00Z,1999-08-27T07:20:55Z,88.6252719363855,36.32023191340007,503.2587197120176,60.216043710147815,131.9200545415372,69.95132601535961,211.89161824793283,90.19970163483045
1999-08-27T14:00:00Z,1999-08-27T08:20:55Z,262.41524944906627,111.10938931996319,140.70124491159362,74.10034078818148,240.679466723969,92.15732892337515,303.7303809761899,114.24631036073399
1999-08-27T15:00:00Z,1999-08-27T09:20:55Z,791.0688416648813,1052.5778108554862,0,319.0778352259657,609.6228708593394,175.90161259885207,588.7820044163971,193.0911036520337
1999-08-27T16:00:00Z,1999-08-27T10:20:55Z,6786.8723915455585,7897.362097107908,2717.9624189075375,1954.6821160355698,876.1504093504672,592.045619283609,1495.9795843087065,428.25347790585874
1999-08-27T17:00:00Z,1999-08-27T11:20:55Z,16175.253031390424,11731.960911475497,4503.79282730171,2893.7045421597745,920.1627766584754,717.8127517229592,1902.2220940715822,598.1405632693809
1999-08-27T18:00:00Z,1999-08-27T12:20:55Z,22240.667679710084,14020.945251359559,5422.258026154501,3664.906268475123,977.0844506737952,802.5873213047395,2380.2654224370253,707.8636137808686
1999-08-27T19:00:00Z,1999-08-27T13:20:55Z,24252.782207786287,14819.869896397406,5764.234396476105,3782.3193254983403,992.742602666694,786.58867961415,2581.201761326109,783.670231989503
1999-08-27T20:00:00Z,1999-08-27T14:20:55Z,30984.848360172444,17609.942604618707,6171.331524583147,4417.845755109957,1080.2660198186963,856.0332893621757,3254.8266540950217,972.5207473956816
1999-08-27T21:00:00Z,1999-08-27T15:20:55Z,27225.280869754944,16143.354569949775,6042.009789198167,3889.7969050796155,1015.8124428750814,804.1922448561054,3008.167475288376,814.7950198720505
1999-08-27T22:00:00Z,1999-08-27T16:20:55Z,23499.58536082635,14178.903219398517,5741.236574855931,3067.581479383627,964.8368255498242,761.7096511855533,2640.786770543994,550.2988392468253
1999-08-27T23:00:00Z,1999-08-27T17:20:55Z,15909.554834318258,9792.91245476379,4612.963228050264,1868.1448704825264,850.3824380172744,669.5620033488879,1845.305349361329,519.3774639984313
1999-08-28T00:00:00Z,1999-08-27T18:20:55Z,7301.76448101871,4238.125743052827,2003.5226562353441,686.6298480512812,678.613414029257,506.25326056035743,856.4693264686967,351.4450406788671
1999-08-28T01:00:00Z,1999-08-27T19:20:55Z,2489.379314748631,1283.9906815713287,297.82830052916114,153.0600884353089,437.09013828750494,270.03917045873044,360.0862621325764,266.35050909390014
1999-08-28T02:00:00Z,1999-08-27T20:20:55Z,949.1910944134536,459.01383589394817,59.251557137061276,28.550266964826747,210.396662376064,77.93771207901604,171.8784542948011,116.96284618959059
1999-08-28T03:00:00Z,1999-08-27T21:20:55Z,421.17565290884926,180.47296700811773,79.65010553654791,22.54319258434489,89.53929635891748,9.93468449289913,71.96090574962682,36.55076082315744
1999-08-28T04:00:00Z,1999-08-27T22:20:55Z,213.4940733280884,73.31468788454436,198.15290673628078,29.059502229262208,17.851217754351573,9.705960584160037,13.014356232363136,16.675241527370332
1999-08-28T05:00:00Z,1999-08-27T23:20:55Z,120.04089793179438,38.281874052237534,288.47601953173444,40.17683825856109,1.2046455757509957,33.6426423553419,0.6504003734577278,7.160608626290722
1999-08-28T06:00:00Z,1999-08-28T00:21:14Z,92.97877163319741,53.869719455022036,348.12508107756315,47.85376843300846,0,35.9978272899784,7.1345242247851,12.121911997637508
1999-08-28T07:00:00Z,1999-08-28T01:21:14Z,154.06065164795982,58.92275268553442,437.19829042037173,58.322828805811156,11.75445872459199,35.9978272899784,32.96029247993925,0
1999-08-28T08:00:00Z,1999-08-28T02:21:14Z,161.37682869492562,62.26932269615039,545.6517469901587,68.64322959311463,25.687768505318857,46.89421269964527,60.93877929977563,0
1999-08-28T09:00:00Z,1999-08-28T03:21:14Z,182.42685168546464,76.00939946023973,608.8988264168917,74.86658479123119,26.169883995874635,46.057732598162055,68.14592796126162,0.2461757573328852
1999-08-28T10:00:00Z,1999-08-28T04:21:14Z,165.8670775514911,66.20535753734299,677.5434381183876,78.72751840171998,30.33624627043986,47.45351563309605,78.00270557113984,3.8110511985613047
1999-08-28T11:00:00Z,1999-08-28T05:21:14Z,138.62109754021583,58.19747087482694,701.8327344432627,78.02232972340796,36.412671862335074,49.703736219585686,92.24399618090479,0
1999-08-28T12:00:00Z,1999-08-28T06:21:14Z,120.00651230747145,54.87229819769186,770.4799352103497,80.61490312455871,50.81621533497419,64.50903916247145,123.77633386049025,20.209365041920957
1999-08-28T13:00:00Z,1999-08-28T07:21:14Z,200.8143997343067,108.28488369354709,521.3887858959426,88.38351200240491,143.88719139808728,100.09446776933471,234.12723513543577,21.79287908492697
1999-08-28T14:00:00Z,1999-08-28T08:21:14Z,429.3514222577574,214.28968519039023,0,110.57646849043412,406.72967958673564,89.15465987016168,320.32816265054714,43.36408402607535
1999-08-28T15:00:00Z,1999-08-28T09:21:14Z,2289.2073194998093,3802.87382358565,1605.6020951361957,1213.0419966175134,906.8618075368447,369.3230664598969,1295.2784974408746,273.4301184325272
1999-08-28T16:00:00Z,1999-08-28T10:21:14Z,16605.985453253477,13214.460000274443,4530.448449135826,4075.5842023778528,1078.3269272368905,787.2935356817469,2175.9907480827114,481.2851432560105
1999-08-28T17:00:00Z,1999-08-28T11:21:14Z,32534.96066908226,18398.12381170648,5012.220296816047,5108.865470335965,1176.7132312480783,919.0083171500875,3039.565036345031,702.036173417152
1999-08-28T18:00:00Z,1999-08-28T12:21:14Z,34082.45965242089,19000.456642768553,4735.350144127142,4928.888879563772,1174.3518670673345,955.2400589951237,3250.3639710858392,749.5627655832599
1999-08-28T19:00:00Z,1999-08-28T13:21:14Z,34806.78935413634,19072.08379653001,4659.111335589342,4603.687423472403,1159.0416238501407,958.0444423047716,3344.460542005175,747.5968693471012
1999-08-28T20:00:00Z,1999-08-28T14:21:14Z,36844.444055114436,19482.17833800867,4954.271631484489,4508.774730167857,1217.0988370305306,968.7236264876407,3702.0518174872022,809.2543189538703
1999-08-28T21:00:00Z,1999-08-28T15:21:14Z,29713.19437205432,16658.83276202535,4766.563588697905,3729.0174074420256,1088.6712289431234,891.9724900304165,3088.613122014777,638.1066519195867
1999-08-28T22:00:00Z,1999-08-28T16:21:14Z,24915.959303616033,14692.070009315723,4991.904424941489,3026.688700052518,1041.807622890931,830.5390225652928,2925.180610823835,549.157318611937
1999-08-28T23:00:00Z,1999-08-28T17:21:14Z,19262.5471837195,11374.785201795745,4422.567792753576,2122.589184634508,967.7727760601754,756.7369746378844,2262.908321642899,378.24485900153184
1999-08-29T00:00:00Z,1999-08-28T18:21:14Z,9198.417736131534,5278.108079534993,2171.908708467184,852.8798716033012,772.1439980003197,577.3191054074438,1135.3190176413389,224.84910854840132
1999-08-29T01:00:00Z,1999-08-28T19:21:14Z,3300.6100276371885,1690.818070719898,392.31208351146216,229.72363359008895,519.4486610449213,350.7471821455857,477.50009065610845,118.4341373615068
1999-08-29T02:00:00Z,1999-08-28T20:21:14Z,1344.8970466265064,656.6186733593256,13.919971695430707,53.30314525787922,292.18095547463207,140.6457371519814,271.96683411486936,49.11770025389666
1999-08-29T03:00:00Z,1999-08-28T21:21:14Z,619.2852471168533,277.59399597194613,186.34260790965084,8.755529592330532,177.81017628830415,43.291278910984246,173.28754817756263,18.47777593757535
1999-08-29T04:00:00Z,1999-08-28T22:21:14Z,379.5527978875724,148.14757193667194,345.2666671470564,1.1619564851319146,133.05021099481937,12.207199686807996,145.36130506349224,12.037628639745439
1999-08-29T05:00:00Z,1999-08-28T23:21:14Z,232.9718809825045,64.96022120209466,531.0381378090121,0,74.32115674337128,1.389363510331107,81.26407967149592,0
1999-08-29T06:00:00Z,1999-08-29T00:21:34Z,116.95715617560195,25.609569146420178,729.1119636403735,0,23.777068167265206,0,29.763799793576155,0
1999-08-29T07:00:00Z,1999-08-29T01:21:34Z,44.10343423436576,12.001212783159048,920.5651197650732,0,5.704698820420931,3.7726738086317813,8.194365614180983,0
1999-08-29T08:00:00Z,1999-08-29T02:21:34Z,24.224913880187145,8.522973921711646,957.0946895811578,0,0,27.861816955864285,0,4.602284155588077
1999-08-29T09:00:00Z,1999-08-29T03:21:34Z,3.334262088260241,0,1098.406826104152,0,0,64.57843315423389,0,11.757385778985636
1999-08-29T10:00:00Z,1999-08-29T04:21:34Z,0,0,1158.0890316111233,10.508990513776448,0,96.78007844694739,0,8.689056750420846
1999-08-29T11:00:00Z,1999-08-29T05:21:34Z,0,46.08877387485298,1100.1000527772014,36.17704587615545,0,125.59065484435177,0,8.24471849240022
1999-08-29T12:00:00Z,1999-08-29T06:21:34Z,59.0054025368656,69.81425263908096,1047.1044236400548,45.96218162348361,0,140.64372126844358,0,0.1733515454079985
1999-08-29T13:00:00Z,1999-08-29T07:21:34Z,140.76099886359685,107.90118093186484,748.9681339641111,60.426031374847724,44.51675460783531,153.5746464843752,39.22364196015628,0
1999-08-29T14:00:00Z,1999-08-29T08:21:34Z,448.47041217612514,454.57666599328667,854.9640792923518,134.80273132282693,538.1410614513567,177.95421468618858,650.2729402267356,42.043892666601636
1999-08-29T15:00:00Z,1999-08-29T09:21:34Z,5675.062943827921,7182.489162307454,4918.026801928941,1930.4081822577516,871.7817417373193,685.7170702344212,1695.0978525780004,276.0295870513
