TIMESTAMP,solar_TIMESTAMP,ESP_SAN_A2_45I_Oeu_Jt_1,ESP_SAN_A2_45I_Oeu_Jt_2,ESP_SAN_A2_45I_Oeu_Jt_3
2013-09-23T03:30:00Z,2013-09-23T03:16:03Z,45.602251,56.608075,31.84874
2013-09-23T04:00:00Z,2013-09-23T03:46:03Z,45.638580999999995,66.50911099999999,31.84874
2013-09-23T04:30:00Z,2013-09-23T04:16:03Z,45.565639999999995,57.444504,31.84874
2013-09-23T05:00:00Z,2013-09-23T04:46:03Z,45.408138,51.641853000000005,31.84874
2013-09-23T05:30:00Z,2013-09-23T05:16:03Z,50.899894,70.571647,31.84874
2013-09-23T06:00:00Z,2013-09-23T05:46:03Z,93.912607,98.845899,31.84874
2013-09-23T06:30:00Z,2013-09-23T06:16:03Z,165.68897199999998,279.791989,113.393122
2013-09-23T07:00:00Z,2013-09-23T06:46:03Z,120.478369,381.42966299999995,150.955851
2013-09-23T07:30:00Z,2013-09-23T07:16:03Z,289.477414,433.325816,198.862163
2013-09-23T08:00:00Z,2013-09-23T07:46:03Z,204.875282,467.939498,224.980886
2013-09-23T08:30:00Z,2013-09-23T08:16:03Z,129.25518,528.548201,229.539093
2013-09-23T09:00:00Z,2013-09-23T08:46:03Z,203.883,582.364946,244.442103
2013-09-23T09:30:00Z,2013-09-23T09:16:03Z,222.14273200000002,597.3127000000001,251.627349
2013-09-23T10:00:00Z,2013-09-23T09:46:03Z,202.426278,662.298173,265.904274
2013-09-23T10:30:00Z,2013-09-23T10:16:03Z,224.349408,658.8075230000001,273.82851200000005
2013-09-23T11:00:00Z,2013-09-23T10:46:03Z,405.316051,698.25526,286.632188
2013-09-23T11:30:00Z,2013-09-23T11:16:03Z,149.463306,714.5872009999999,295.374892
2013-09-23T12:00:00Z,2013-09-23T11:46:03Z,146.70999400000002,716.5155100000001,303.409148
2013-09-23T12:30:00Z,2013-09-23T12:16:03Z,NA,835.073674,305.455679
2013-09-23T13:00:00Z,2013-09-23T12:46:03Z,166.142079,744.145278,293.989781
2013-09-23T13:30:00Z,2013-09-23T13:16:03Z,163.575439,757.033655,309.47352900000004
2013-09-23T14:00:00Z,2013-09-23T13:46:03Z,141.891489,732.6848500000001,274.209765
2013-09-23T14:30:00Z,2013-09-23T14:16:03Z,151.588887,698.611377,290.613753
2013-09-23T15:00:00Z,2013-09-23T14:46:03Z,162.228786,672.088353,273.382041
2013-09-23T15:30:00Z,2013-09-23T15:16:03Z,160.477845,580.616579,253.160126
2013-09-23T16:00:00Z,2013-09-23T15:46:03Z,420.405011,505.191869,217.44713700000003
2013-09-23T16:30:00Z,2013-09-23T16:16:03Z,139.31695,415.435574,178.383673
2013-09-23T17:00:00Z,2013-09-23T16:46:03Z,140.62315999999998,262.577798,116.776985
2013-09-23T17:30:00Z,2013-09-23T17:16:03Z,237.95247899999998,182.348661,59.182716000000006
2013-09-23T18:00:00Z,2013-09-23T17:46:03Z,80.548242,90.984665,44.473123
2013-09-23T18:30:00Z,2013-09-23T18:16:03Z,75.83152799999999,96.853,31.84874
2013-09-23T19:00:00Z,2013-09-23T18:46:03Z,68.189265,76.345179,31.84874
2013-09-23T19:30:00Z,2013-09-23T19:16:03Z,54.918639,77.202009,31.84874
2013-09-23T20:00:00Z,2013-09-23T19:46:03Z,56.141864,75.038137,31.84874
2013-09-23T20:30:00Z,2013-09-23T20:16:03Z,62.060044000000005,66.618041,31.84874
2013-09-23T21:00:00Z,2013-09-23T20:46:03Z,50.474445,76.538383,31.84874
2013-09-23T21:30:00Z,2013-09-23T21:16:03Z,57.055796,63.700481,31.84874
2013-09-23T22:00:00Z,2013-09-23T21:46:03Z,54.487197,64.365762,31.84874
2013-09-23T22:30:00Z,2013-09-23T22:16:03Z,45.545018999999996,66.619647,31.84874
2013-09-23T23:00:00Z,2013-09-23T22:46:03Z,49.951662,59.723298,31.84874
2013-09-23T23:30:00Z,2013-09-23T23:16:03Z,45.543603000000004,53.857194,31.84874
2013-09-24T00:00:00Z,2013-09-23T23:46:03Z,46.232482999999995,58.889064,31.84874
2013-09-24T00:30:00Z,2013-09-24T00:16:23Z,45.227054,66.25305900000001,31.84874
2013-09-24T01:00:00Z,2013-09-24T00:46:23Z,46.0462,53.799017,31.84874
2013-09-24T01:30:00Z,2013-09-24T01:16:23Z,45.227054,47.03446,31.84874
2013-09-24T02:00:00Z,2013-09-24T01:46:23Z,45.227054,48.649627,31.84874
2013-09-24T02:30:00Z,2013-09-24T02:16:23Z,45.227054,47.083051,31.84874
2013-09-24T03:00:00Z,2013-09-24T02:46:23Z,45.43376,62.362509,31.84874
2013-09-24T03:30:00Z,2013-09-24T03:16:23Z,45.227054,56.002674,31.84874
2013-09-24T04:00:00Z,2013-09-24T03:46:23Z,45.227054,48.958438,31.84874
2013-09-24T04:30:00Z,2013-09-24T04:16:23Z,45.53849,50.245662,31.84874
2013-09-24T05:00:00Z,2013-09-24T04:46:23Z,45.912408,54.14528,31.84874
2013-09-24T05:30:00Z,2013-09-24T05:16:23Z,53.551992999999996,55.139581,31.84874
2013-09-24T06:00:00Z,2013-09-24T05:46:23Z,102.286676,90.25631200000001,31.84874
2013-09-24T06:30:00Z,2013-09-24T06:16:23Z,106.774088,158.84615399999998,56.910250000000005
2013-09-24T07:00:00Z,2013-09-24T06:46:23Z,108.27501000000001,162.669003,89.98977099999999
2013-09-24T07:30:00Z,2013-09-24T07:16:23Z,122.989609,329.898911,144.06482
2013-09-24T08:00:00Z,2013-09-24T07:46:23Z,137.268381,429.77896799999996,188.821603
2013-09-24T08:30:00Z,2013-09-24T08:16:23Z,505.111471,475.174292,199.794221
2013-09-24T09:00:00Z,2013-09-24T08:46:23Z,289.973411,527.9137910000001,224.355832
2013-09-24T09:30:00Z,2013-09-24T09:16:23Z,178.237383,581.550932,241.242375
2013-09-24T10:00:00Z,2013-09-24T09:46:23Z,NA,602.2192349999999,265.331797
2013-09-24T10:30:00Z,2013-09-24T10:16:23Z,359.282948,667.241358,274.19115100000005
2013-09-24T11:00:00Z,2013-09-24T10:46:23Z,538.3827319999999,670.109829,266.883472
2013-09-24T11:30:00Z,2013-09-24T11:16:23Z,1100.992491,680.628294,276.311008
2013-09-24T12:00:00Z,2013-09-24T11:46:23Z,389.127911,716.242439,274.652033
2013-09-24T12:30:00Z,2013-09-24T12:16:23Z,166.10467400000002,722.705656,287.859308
2013-09-24T13:00:00Z,2013-09-24T12:46:23Z,140.372104,706.561798,300.26767
2013-09-24T13:30:00Z,2013-09-24T13:16:23Z,152.994745,815.5475789999999,280.975934
2013-09-24T14:00:00Z,2013-09-24T13:46:23Z,230.807004,665.397274,273.731277
2013-09-24T14:30:00Z,2013-09-24T14:16:23Z,246.587928,669.990734,249.669568
2013-09-24T15:00:00Z,2013-09-24T14:46:23Z,221.517433,567.2250730000001,260.493233
2013-09-24T15:30:00Z,2013-09-24T15:16:23Z,142.977091,538.921305,224.909751
2013-09-24T16:00:00Z,2013-09-24T15:46:23Z,210.934433,460.504073,195.89207
2013-09-24T16:30:00Z,2013-09-24T16:16:23Z,174.40309200000002,335.66847900000005,154.633191
2013-09-24T17:00:00Z,2013-09-24T16:46:23Z,128.759434,237.522854,102.913478
2013-09-24T17:30:00Z,2013-09-24T17:16:23Z,94.740755,172.206263,56.305109
2013-09-24T18:00:00Z,2013-09-24T17:46:23Z,81.219576,137.74396,44.544097
2013-09-24T18:30:00Z,2013-09-24T18:16:23Z,72.14447200000001,102.261439,40.501512000000005
2013-09-24T19:00:00Z,2013-09-24T18:46:23Z,64.00429100000001,85.144106,31.84874
2013-09-24T19:30:00Z,2013-09-24T19:16:23Z,92.259575,84.697012,31.84874
2013-09-24T20:00:00Z,2013-09-24T19:46:23Z,208.66223,85.647226,31.84874
2013-09-24T20:30:00Z,2013-09-24T20:16:23Z,282.945004,85.47792799999999,31.84874
2013-09-24T21:00:00Z,2013-09-24T20:46:23Z,598.9445639999999,72.1936,31.84874
2013-09-24T21:30:00Z,2013-09-24T21:16:23Z,64.824904,65.819433,31.84874
2013-09-24T22:00:00Z,2013-09-24T21:46:23Z,140.38283900000002,59.15126,31.84874
2013-09-24T22:30:00Z,2013-09-24T22:16:23Z,518.900262,54.971686,31.84874
2013-09-24T23:00:00Z,2013-09-24T22:46:23Z,337.971195,52.972117,31.84874
2013-09-24T23:30:00Z,2013-09-24T23:16:23Z,761.380627,55.176610000000004,31.84874
2013-09-25T00:00:00Z,2013-09-24T23:46:23Z,370.092549,61.579929,31.84874
2013-09-25T00:30:00Z,2013-09-25T00:16:43Z,65.476702,53.707389,31.84874
2013-09-25T01:00:00Z,2013-09-25T00:46:43Z,NA,49.490484,31.84874
2013-09-25T01:30:00Z,2013-09-25T01:16:43Z,191.79014899999999,50.986484,31.84874
2013-09-25T02:00:00Z,2013-09-25T01:46:43Z,46.145521,59.079699,31.84874
2013-09-25T02:30:00Z,2013-09-25T02:16:43Z,182.60419,57.748661999999996,31.84874
2013-09-25T03:00:00Z,2013-09-25T02:46:43Z,69.096147,51.674032000000004,31.84874
2013-09-25T03:30:00Z,2013-09-25T03:16:43Z,45.227054,46.351995,31.84874
2013-09-25T04:00:00Z,2013-09-25T03:46:43Z,91.306813,49.241251,31.84874
2013-09-25T04:30:00Z,2013-09-25T04:16:43Z,93.729692,46.639679,31.84874
2013-09-25T05:00:00Z,2013-09-25T04:46:43Z,301.649898,50.96331,31.84874
2013-09-25T05:30:00Z,2013-09-25T05:16:43Z,46.267914,57.608678000000005,31.84874
2013-09-25T06:00:00Z,2013-09-25T05:46:43Z,88.09932099999999,48.854760999999996,31.84874
2013-09-25T06:30:00Z,2013-09-25T06:16:43Z,83.307061,84.315791,31.84874
2013-09-25T07:00:00Z,2013-09-25T06:46:43Z,272.108843,224.950714,105.8443
2013-09-25T07:30:00Z,2013-09-25T07:16:43Z,128.58378000000002,359.373397,132.916534
2013-09-25T08:00:00Z,2013-09-25T07:46:43Z,109.652786,351.252688,136.14152199999998
2013-09-25T08:30:00Z,2013-09-25T08:16:43Z,133.07882600000002,422.523866,173.15721200000002
2013-09-25T09:00:00Z,2013-09-25T08:46:43Z,126.712507,392.34768599999995,176.381964
2013-09-25T09:30:00Z,2013-09-25T09:16:43Z,126.74412400000001,402.167711,177.31582600000002
2013-09-25T10:00:00Z,2013-09-25T09:46:43Z,155.909706,477.413812,209.250236
2013-09-25T10:30:00Z,2013-09-25T10:16:43Z,150.367215,596.157813,271.075746
2013-09-25T11:00:00Z,2013-09-25T10:46:43Z,141.23543899999999,555.773385,245.17134099999998
2013-09-25T11:30:00Z,2013-09-25T11:16:43Z,139.00501200000002,643.650815,256.82719799999995
2013-09-25T12:00:00Z,2013-09-25T11:46:43Z,152.823897,651.982974,272.814228
2013-09-25T12:30:00Z,2013-09-25T12:16:43Z,143.677244,682.367063,280.926904
2013-09-25T13:00:00Z,2013-09-25T12:46:43Z,145.565438,713.3581,286.410476
2013-09-25T13:30:00Z,2013-09-25T13:16:43Z,151.307209,699.576457,271.906047
2013-09-25T14:00:00Z,2013-09-25T13:46:43Z,164.336746,689.080528,263.518194
2013-09-25T14:30:00Z,2013-09-25T14:16:43Z,145.390543,669.979105,256.540014
2013-09-25T15:00:00Z,2013-09-25T14:46:43Z,152.935967,587.591451,252.736318
2013-09-25T15:30:00Z,2013-09-25T15:16:43Z,145.78199999999998,488.312549,228.706339
2013-09-25T16:00:00Z,2013-09-25T15:46:43Z,132.191903,451.908659,194.172853
2013-09-25T16:30:00Z,2013-09-25T16:16:43Z,117.51671,336.863604,155.783536
2013-09-25T17:00:00Z,2013-09-25T16:46:43Z,292.318256,253.31190599999996,106.950608
2013-09-25T17:30:00Z,2013-09-25T17:16:43Z,NA,166.562234,54.494252
2013-09-25T18:00:00Z,2013-09-25T17:46:43Z,58.605204,113.138914,41.31134
2013-09-25T18:30:00Z,2013-09-25T18:16:43Z,48.665484,100.706463,31.84874
2013-09-25T19:00:00Z,2013-09-25T18:46:43Z,51.941039,83.351603,31.84874
2013-09-25T19:30:00Z,2013-09-25T19:16:43Z,55.259599,77.75238,31.84874
2013-09-25T20:00:00Z,2013-09-25T19:46:43Z,70.335251,64.29135699999999,31.84874
2013-09-25T20:30:00Z,2013-09-25T20:16:43Z,47.839726999999996,68.301122,31.84874
2013-09-25T21:00:00Z,2013-09-25T20:46:43Z,68.803556,62.23956,31.84874
2013-09-25T21:30:00Z,2013-09-25T21:16:43Z,45.227054,55.105745,31.84874
2013-09-25T22:00:00Z,2013-09-25T21:46:43Z,45.227054,53.779641000000005,31.84874
2013-09-25T22:30:00Z,2013-09-25T22:16:43Z,45.980377000000004,51.356938,31.84874
2013-09-25T23:00:00Z,2013-09-25T22:46:43Z,45.227054,63.787457,31.84874
2013-09-25T23:30:00Z,2013-09-25T23:16:43Z,45.227054,68.043424,31.84874
2013-09-26T00:00:00Z,2013-09-25T23:46:43Z,45.581149,46.977898999999994,31.84874
2013-09-26T00:30:00Z,2013-09-26T00:17:03Z,45.648956,45.604437999999995,31.84874
2013-09-26T01:00:00Z,2013-09-26T00:47:03Z,45.227054,50.045702,31.84874
2013-09-26T01:30:00Z,2013-09-26T01:17:03Z,45.227054,54.300328,31.84874
2013-09-26T02:00:00Z,2013-09-26T01:47:03Z,46.261521,46.246589,31.84874
2013-09-26T02:30:00Z,2013-09-26T02:17:03Z,45.227054,52.171396,31.84874
2013-09-26T03:00:00Z,2013-09-26T02:47:03Z,46.263961,48.176396000000004,31.84874
2013-09-26T03:30:00Z,2013-09-26T03:17:03Z,45.659525,54.415098,31.84874
2013-09-26T04:00:00Z,2013-09-26T03:47:03Z,45.468808,52.268225,31.84874
2013-09-26T04:30:00Z,2013-09-26T04:17:03Z,45.562511,57.087925,31.84874
2013-09-26T05:00:00Z,2013-09-26T04:47:03Z,46.594963,50.722728000000004,31.84874
2013-09-26T05:30:00Z,2013-09-26T05:17:03Z,50.270666,53.967709,31.84874
2013-09-26T06:00:00Z,2013-09-26T05:47:03Z,63.049269,64.453563,31.84874
2013-09-26T06:30:00Z,2013-09-26T06:17:03Z,89.523773,120.675953,44.34424
2013-09-26T07:00:00Z,2013-09-26T06:47:03Z,117.43492699999999,238.423155,103.790432
2013-09-26T07:30:00Z,2013-09-26T07:17:03Z,148.517858,300.43462700000003,117.75557500000001
2013-09-26T08:00:00Z,2013-09-26T07:47:03Z,131.092555,337.061072,152.92046200000001
2013-09-26T08:30:00Z,2013-09-26T08:17:03Z,131.351156,416.166524,164.180953
2013-09-26T09:00:00Z,2013-09-26T08:47:03Z,121.040863,454.12302,204.31296700000001
2013-09-26T09:30:00Z,2013-09-26T09:17:03Z,147.331029,489.516166,226.91862700000001
2013-09-26T10:00:00Z,2013-09-26T09:47:03Z,152.625536,539.837672,240.476094
2013-09-26T10:30:00Z,2013-09-26T10:17:03Z,160.231749,562.777516,247.248229
2013-09-26T11:00:00Z,2013-09-26T10:47:03Z,133.982271,570.997525,253.15254399999998
2013-09-26T11:30:00Z,2013-09-26T11:17:03Z,139.496574,601.529359,265.52977500000003
2013-09-26T12:00:00Z,2013-09-26T11:47:03Z,142.14999,611.795298,272.768306
2013-09-26T12:30:00Z,2013-09-26T12:17:03Z,151.946577,624.51716,278.889642
2013-09-26T13:00:00Z,2013-09-26T12:47:03Z,180.101543,607.725918,279.28984099999997
2013-09-26T13:30:00Z,2013-09-26T13:17:03Z,143.03777300000002,624.4933580000001,250.194001
2013-09-26T14:00:00Z,2013-09-26T13:47:03Z,153.673126,594.561548,260.343123
2013-09-26T14:30:00Z,2013-09-26T14:17:03Z,143.4433,567.70195,247.346824
2013-09-26T15:00:00Z,2013-09-26T14:47:03Z,147.73944699999998,523.098862,266.35909699999996
2013-09-26T15:30:00Z,2013-09-26T15:17:03Z,156.387481,481.141372,222.99383
2013-09-26T16:00:00Z,2013-09-26T15:47:03Z,143.635303,405.86481200000003,208.57960500000002
2013-09-26T16:30:00Z,2013-09-26T16:17:03Z,389.406594,348.00981199999995,158.758528
2013-09-26T17:00:00Z,2013-09-26T16:47:03Z,172.137452,227.168372,86.97807300000001
2013-09-26T17:30:00Z,2013-09-26T17:17:03Z,88.256048,167.27554899999998,44.239964
2013-09-26T18:00:00Z,2013-09-26T17:47:03Z,128.632045,120.819216,41.218461999999995
2013-09-26T18:30:00Z,2013-09-26T18:17:03Z,127.44604100000001,114.852048,31.84874
2013-09-26T19:00:00Z,2013-09-26T18:47:03Z,147.391728,105.38600100000001,31.84874
2013-09-26T19:30:00Z,2013-09-26T19:17:03Z,143.348269,75.56848400000001,31.84874
2013-09-26T20:00:00Z,2013-09-26T19:47:03Z,150.686012,66.215049,31.84874
2013-09-26T20:30:00Z,2013-09-26T20:17:03Z,205.48179,72.11535099999999,31.84874
2013-09-26T21:00:00Z,2013-09-26T20:47:03Z,157.636411,67.451788,31.84874
2013-09-26T21:30:00Z,2013-09-26T21:17:03Z,59.247651999999995,68.08718499999999,31.84874
2013-09-26T22:00:00Z,2013-09-26T21:47:03Z,70.70682000000001,66.56527700000001,31.84874
2013-09-26T22:30:00Z,2013-09-26T22:17:03Z,48.689301,62.70656700000001,31.84874
2013-09-26T23:00:00Z,2013-09-26T22:47:03Z,47.820671000000004,67.187344,31.84874
2013-09-26T23:30:00Z,2013-09-26T23:17:03Z,51.918287,63.93868799999999,31.84874
2013-09-27T00:00:00Z,2013-09-26T23:47:03Z,48.883219,65.792648,31.84874
2013-09-27T00:30:00Z,2013-09-27T00:17:23Z,48.333674,61.387989,31.84874
2013-09-27T01:00:00Z,2013-09-27T00:47:23Z,47.33725200000001,61.587496,31.84874
2013-09-27T01:30:00Z,2013-09-27T01:17:23Z,47.921139000000004,60.098081,31.84874
2013-09-27T02:00:00Z,2013-09-27T01:47:23Z,48.115208,54.93168,31.84874
2013-09-27T02:30:00Z,2013-09-27T02:17:23Z,48.018819,55.843843,31.84874
2013-09-27T03:00:00Z,2013-09-27T02:47:23Z,47.861289,53.464624,31.84874
2013-09-27T03:30:00Z,2013-09-27T03:17:23Z,49.32173,56.350055000000005,31.84874
2013-09-27T04:00:00Z,2013-09-27T03:47:23Z,48.878127,51.327020000000005,31.84874
2013-09-27T04:30:00Z,2013-09-27T04:17:23Z,47.758881,50.284470999999996,31.84874
2013-09-27T05:00:00Z,2013-09-27T04:47:23Z,48.11924,53.551269999999995,31.84874
2013-09-27T05:30:00Z,2013-09-27T05:17:23Z,51.953739999999996,54.329594,31.84874
2013-09-27T06:00:00Z,2013-09-27T05:47:23Z,52.526742,69.949029,31.84874
2013-09-27T06:30:00Z,2013-09-27T06:17:23Z,70.123757,104.95562799999999,48.606441000000004
2013-09-27T07:00:00Z,2013-09-27T06:47:23Z,79.364293,131.69999800000002,59.473673999999995
2013-09-27T07:30:00Z,2013-09-27T07:17:23Z,126.446886,176.937575,74.345487
2013-09-27T08:00:00Z,2013-09-27T07:47:23Z,169.28548800000002,222.091826,114.977184
2013-09-27T08:30:00Z,2013-09-27T08:17:23Z,182.019977,315.288137,155.456442
2013-09-27T09:00:00Z,2013-09-27T08:47:23Z,229.340717,421.186094,202.39089099999998
2013-09-27T09:30:00Z,2013-09-27T09:17:23Z,146.808213,585.75023,261.476765
2013-09-27T10:00:00Z,2013-09-27T09:47:23Z,148.742479,589.0392429999999,258.178519
2013-09-27T10:30:00Z,2013-09-27T10:17:23Z,166.054655,495.320149,233.699507
2013-09-27T11:00:00Z,2013-09-27T10:47:23Z,154.238287,551.498261,232.9453
2013-09-27T11:30:00Z,2013-09-27T11:17:23Z,153.354516,413.419287,193.12601400000003
2013-09-27T12:00:00Z,2013-09-27T11:47:23Z,159.12785,555.123866,243.73112899999998
2013-09-27T12:30:00Z,2013-09-27T12:17:23Z,160.78868599999998,550.587553,233.983682
2013-09-27T13:00:00Z,2013-09-27T12:47:23Z,178.84755199999998,540.892614,239.534616
2013-09-27T13:30:00Z,2013-09-27T13:17:23Z,155.767811,559.560633,254.372365
2013-09-27T14:00:00Z,2013-09-27T13:47:23Z,149.291913,452.29058,203.418453
2013-09-27T14:30:00Z,2013-09-27T14:17:23Z,138.58749500000002,370.60563,177.273954
2013-09-27T15:00:00Z,2013-09-27T14:47:23Z,215.78589200000002,375.15943200000004,174.920484
2013-09-27T15:30:00Z,2013-09-27T15:17:23Z,189.16740000000001,357.63124200000004,163.093492
2013-09-27T16:00:00Z,2013-09-27T15:47:23Z,173.401479,298.68114099999997,138.788974
2013-09-27T16:30:00Z,2013-09-27T16:17:23Z,135.502399,226.477396,112.01288600000001
2013-09-27T17:00:00Z,2013-09-27T16:47:23Z,61.756527,125.16565099999998,43.14797900000001
2013-09-27T17:30:00Z,2013-09-27T17:17:23Z,57.407737,107.986529,41.926215000000006
2013-09-27T18:00:00Z,2013-09-27T17:47:23Z,84.947046,69.442432,31.84874
2013-09-27T18:30:00Z,2013-09-27T18:17:23Z,56.569928,87.695983,31.84874
2013-09-27T19:00:00Z,2013-09-27T18:47:23Z,65.95551900000001,69.545993,31.84874
2013-09-27T19:30:00Z,2013-09-27T19:17:23Z,62.227143999999996,81.939132,31.84874
2013-09-27T20:00:00Z,2013-09-27T19:47:23Z,72.87396799999999,58.652454,31.84874
2013-09-27T20:30:00Z,2013-09-27T20:17:23Z,72.910244,53.122043,31.84874
2013-09-27T21:00:00Z,2013-09-27T20:47:23Z,69.102786,60.351638,31.84874
2013-09-27T21:30:00Z,2013-09-27T21:17:23Z,80.633616,54.608375,31.84874
2013-09-27T22:00:00Z,2013-09-27T21:47:23Z,77.14239,53.122491000000004,31.84874
2013-09-27T22:30:00Z,2013-09-27T22:17:23Z,77.551097,50.642381,31.84874
2013-09-27T23:00:00Z,2013-09-27T22:47:23Z,76.53022700000001,58.317328,31.84874
2013-09-27T23:30:00Z,2013-09-27T23:17:23Z,79.145166,56.082203,31.84874
2013-09-28T00:00:00Z,2013-09-27T23:47:23Z,83.36685200000001,51.376054999999994,31.84874
2013-09-28T00:30:00Z,2013-09-28T00:17:42Z,81.33217099999999,47.088788,31.84874
2013-09-28T01:00:00Z,2013-09-28T00:47:42Z,88.73802599999999,66.92662800000001,31.84874
2013-09-28T01:30:00Z,2013-09-28T01:17:42Z,87.940616,53.634374,31.84874
2013-09-28T02:00:00Z,2013-09-28T01:47:42Z,89.031912,51.250677,31.84874
2013-09-28T02:30:00Z,2013-09-28T02:17:42Z,98.43311200000001,56.973224,31.84874
2013-09-28T03:00:00Z,2013-09-28T02:47:42Z,102.175766,59.756249,31.84874
2013-09-28T03:30:00Z,2013-09-28T03:17:42Z,110.493521,57.41049,31.84874
2013-09-28T04:00:00Z,2013-09-28T03:47:42Z,107.488397,55.777294999999995,31.84874
2013-09-28T04:30:00Z,2013-09-28T04:17:42Z,119.286607,61.162403,31.84874
2013-09-28T05:00:00Z,2013-09-28T04:47:42Z,119.761453,52.801559999999995,31.84874
2013-09-28T05:30:00Z,2013-09-28T05:17:42Z,132.123782,63.140674,31.84874
2013-09-28T06:00:00Z,2013-09-28T05:47:42Z,157.16059399999997,69.94762300000001,31.84874
2013-09-28T06:30:00Z,2013-09-28T06:17:42Z,137.656597,121.962377,47.084284
2013-09-28T07:00:00Z,2013-09-28T06:47:42Z,136.644248,264.282691,121.85491
2013-09-28T07:30:00Z,2013-09-28T07:17:42Z,148.803695,246.856434,89.380122
2013-09-28T08:00:00Z,2013-09-28T07:47:42Z,149.548895,291.997605,136.16445099999999
2013-09-28T08:30:00Z,2013-09-28T08:17:42Z,152.97881999999998,353.717707,166.276987
2013-09-28T09:00:00Z,2013-09-28T08:47:42Z,108.780093,200.982232,77.826444
2013-09-28T09:30:00Z,2013-09-28T09:17:42Z,240.359672,344.97321,181.956281
2013-09-28T10:00:00Z,2013-09-28T09:47:42Z,219.955246,333.10555899999997,161.598859
2013-09-28T10:30:00Z,2013-09-28T10:17:42Z,259.013951,429.27605,201.672723
2013-09-28T11:00:00Z,2013-09-28T10:47:42Z,247.66453199999998,436.96610200000003,192.57169199999998
2013-09-28T11:30:00Z,2013-09-28T11:17:42Z,233.541108,537.7823579999999,241.550616
2013-09-28T12:00:00Z,2013-09-28T11:47:42Z,219.365997,370.225586,155.523482
2013-09-28T12:30:00Z,2013-09-28T12:17:42Z,234.546056,425.89944,193.483775
2013-09-28T13:00:00Z,2013-09-28T12:47:42Z,84.466741,352.998955,140.478361
2013-09-28T13:30:00Z,2013-09-28T13:17:42Z,89.566752,173.454897,49.956361
2013-09-28T14:00:00Z,2013-09-28T13:47:42Z,132.717205,293.334482,147.567225
2013-09-28T14:30:00Z,2013-09-28T14:17:42Z,270.051305,508.192446,231.97978799999999
2013-09-28T15:00:00Z,2013-09-28T14:47:42Z,241.13247900000002,574.735456,233.141412
2013-09-28T15:30:00Z,2013-09-28T15:17:42Z,242.045664,499.766702,233.737386
2013-09-28T16:00:00Z,2013-09-28T15:47:42Z,225.217792,390.579438,176.536796
2013-09-28T16:30:00Z,2013-09-28T16:17:42Z,129.274741,297.489261,140.534298
2013-09-28T17:00:00Z,2013-09-28T16:47:42Z,103.097369,196.717133,98.672816
2013-09-28T17:30:00Z,2013-09-28T17:17:42Z,84.306338,145.054023,58.694475000000004
2013-09-28T18:00:00Z,2013-09-28T17:47:42Z,71.52501,128.912572,43.922129999999996
2013-09-28T18:30:00Z,2013-09-28T18:17:42Z,59.909788,93.85890500000001,42.4402
2013-09-28T19:00:00Z,2013-09-28T18:47:42Z,49.461746,75.967539,31.84874
2013-09-28T19:30:00Z,2013-09-28T19:17:42Z,50.803795,66.152815,31.84874
2013-09-28T20:00:00Z,2013-09-28T19:47:42Z,51.972488999999996,69.186445,31.84874
2013-09-28T20:30:00Z,2013-09-28T20:17:42Z,53.052402,62.264893,31.84874
2013-09-28T21:00:00Z,2013-09-28T20:47:42Z,51.634018,62.288779000000005,31.84874
2013-09-28T21:30:00Z,2013-09-28T21:17:42Z,49.484663,73.459969,31.84874
2013-09-28T22:00:00Z,2013-09-28T21:47:42Z,49.894799,53.943131,31.84874
2013-09-28T22:30:00Z,2013-09-28T22:17:42Z,48.978608,55.221639,31.84874
2013-09-28T23:00:00Z,2013-09-28T22:47:42Z,50.689084,51.555713000000004,31.84874
2013-09-28T23:30:00Z,2013-09-28T23:17:42Z,51.282821,43.127902000000006,31.84874
2013-09-29T00:00:00Z,2013-09-28T23:47:42Z,56.697803,56.629273,31.84874
2013-09-29T00:30:00Z,2013-09-29T00:18:01Z,56.794421,52.277666,31.84874
2013-09-29T01:00:00Z,2013-09-29T00:48:01Z,57.106647,49.67186400000001,31.84874
2013-09-29T01:30:00Z,2013-09-29T01:18:01Z,57.936401,57.870326999999996,31.84874
2013-09-29T02:00:00Z,2013-09-29T01:48:01Z,64.408808,58.230979000000005,31.84874
2013-09-29T02:30:00Z,2013-09-29T02:18:01Z,72.572555,75.708947,31.84874
2013-09-29T03:00:00Z,2013-09-29T02:48:01Z,68.303604000000007,59.450504,31.84874
2013-09-29T03:30:00Z,2013-09-29T03:18:01Z,72.896493,63.35107399999999,31.84874
2013-09-29T04:00:00Z,2013-09-29T03:48:01Z,72.326436,64.67324,31.84874
2013-09-29T04:30:00Z,2013-09-29T04:18:01Z,79.928121,55.284552,31.84874
2013-09-29T05:00:00Z,2013-09-29T04:48:01Z,125.559565,55.145748000000005,31.84874
2013-09-29T05:30:00Z,2013-09-29T05:18:01Z,113.306355,54.552797,31.84874
2013-09-29T06:00:00Z,2013-09-29T05:48:01Z,124.772696,53.516843,31.84874
2013-09-29T06:30:00Z,2013-09-29T06:18:01Z,123.120775,63.538346999999995,31.84874
2013-09-29T07:00:00Z,2013-09-29T06:48:01Z,130.09562499999998,47.935947999999996,31.84874
2013-09-29T07:30:00Z,2013-09-29T07:18:01Z,162.14068500000002,67.490707,42.4402
