TIMESTAMP,solar_TIMESTAMP,MDG_SEM_TAL_Esp_Js_1,MDG_SEM_TAL_Osa_Js_2,MDG_SEM_TAL_Lsp_Js_3,MDG_SEM_TAL_Adi_Js_4,MDG_SEM_TAL_Bra_Js_5,MDG_SEM_TAL_Csp_Js_6
2015-08-20T22:30:00Z,2015-08-21T01:42:49Z,0.14,0.16,0.03,0.11,0.12,0.12
2015-08-20T23:00:00Z,2015-08-21T02:12:49Z,0.11,0.15,0.02,0.09,0.08,0.08
2015-08-20T23:30:00Z,2015-08-21T02:42:49Z,0.08,0.04,0.01,0.08,0.07,0.07
2015-08-21T00:00:00Z,2015-08-21T03:12:49Z,0.05,0.01,0,0.06,0.06,0.06
2015-08-21T00:30:00Z,2015-08-21T03:42:49Z,0.04,0.04,0,0.05,0.04,0.04
2015-08-21T01:00:00Z,2015-08-21T04:12:49Z,0.03,0.01,0,0.04,0.02,0.02
2015-08-21T01:30:00Z,2015-08-21T04:42:49Z,0.01,0.01,0,0.03,0.01,0.01
2015-08-21T02:00:00Z,2015-08-21T05:12:49Z,0.01,0.02,0.01,0.03,0.01,0.01
2015-08-21T02:30:00Z,2015-08-21T05:42:49Z,0.01,0.02,0,0.03,0.03,0.03
2015-08-21T03:00:00Z,2015-08-21T06:12:49Z,0.01,0.04,0.02,0.03,0.02,0.02
2015-08-21T03:30:00Z,2015-08-21T06:42:49Z,0.01,0.03,0.01,0.02,0.02,0.02
2015-08-21T04:00:00Z,2015-08-21T07:12:49Z,0.03,0.09,0.02,0.02,0.04,0.04
2015-08-21T04:30:00Z,2015-08-21T07:42:49Z,0.02,0.13,0.04,0.02,0.07,0.07
2015-08-21T05:00:00Z,2015-08-21T08:12:49Z,0.04,0.2,0.06,0.02,0.12,0.12
2015-08-21T05:30:00Z,2015-08-21T08:42:49Z,0.06,0.26,0.08,0.05,0.24,0.24
2015-08-21T06:00:00Z,2015-08-21T09:12:49Z,0.36,0.48,0.13,0.3,1.59,1.59
2015-08-21T06:30:00Z,2015-08-21T09:42:49Z,1.24,1.06,0.61,0.93,5.48,5.48
2015-08-21T07:00:00Z,2015-08-21T10:12:49Z,1.96,2.07,1.11,1.52,7.35,7.35
2015-08-21T07:30:00Z,2015-08-21T10:42:49Z,2.42,3.05,1.67,1.93,8.45,8.45
2015-08-21T08:00:00Z,2015-08-21T11:12:49Z,2.81,4.01,2.21,2.2,9.22,9.22
2015-08-21T08:30:00Z,2015-08-21T11:42:49Z,2.99,4.81,2.76,2.8,9.52,9.52
2015-08-21T09:00:00Z,2015-08-21T12:12:49Z,3.21,5.34,3.19,3.24,9.66,9.66
2015-08-21T09:30:00Z,2015-08-21T12:42:49Z,3.26,5.34,3.21,3.64,9.34,9.34
2015-08-21T10:00:00Z,2015-08-21T13:12:49Z,3.32,5.06,3,4.07,9.27,9.27
2015-08-21T10:30:00Z,2015-08-21T13:42:49Z,3.32,4.91,2.84,4.69,9.5,9.5
2015-08-21T11:00:00Z,2015-08-21T14:12:49Z,3.35,4.93,2.69,4.98,9.09,9.09
2015-08-21T11:30:00Z,2015-08-21T14:42:49Z,3.38,5,2.47,5.28,8.97,8.97
2015-08-21T12:00:00Z,2015-08-21T15:12:49Z,3.34,4.69,2.29,5.28,8.64,8.64
2015-08-21T12:30:00Z,2015-08-21T15:42:49Z,3.19,4.14,1.98,4.9,7.92,7.92
2015-08-21T13:00:00Z,2015-08-21T16:12:49Z,3.1,3.94,1.86,4.61,7.43,7.43
2015-08-21T13:30:00Z,2015-08-21T16:42:49Z,2.89,3.5,1.62,3.98,6.28,6.28
2015-08-21T14:00:00Z,2015-08-21T17:12:49Z,2.66,3.1,1.39,3.43,5.48,5.48
2015-08-21T14:30:00Z,2015-08-21T17:42:49Z,2.35,2.69,1.2,2.97,4.66,4.66
2015-08-21T15:00:00Z,2015-08-21T18:12:49Z,1.86,2.1,0.95,2.3,3.53,3.53
2015-08-21T15:30:00Z,2015-08-21T18:42:49Z,1.45,1.71,0.74,1.74,2.6,2.6
2015-08-21T16:00:00Z,2015-08-21T19:12:49Z,1.24,1.63,0.67,1.51,2.13,2.13
2015-08-21T16:30:00Z,2015-08-21T19:42:49Z,1.08,1.49,0.63,1.33,1.83,1.83
2015-08-21T17:00:00Z,2015-08-21T20:12:49Z,0.94,1.36,0.58,1.16,1.62,1.62
2015-08-21T17:30:00Z,2015-08-21T20:42:49Z,0.82,1.22,0.51,0.96,1.39,1.39
2015-08-21T18:00:00Z,2015-08-21T21:12:49Z,0.69,1.08,0.43,0.78,1.15,1.15
2015-08-21T18:30:00Z,2015-08-21T21:42:49Z,0.57,0.84,0.32,0.61,0.91,0.91
2015-08-21T19:00:00Z,2015-08-21T22:12:49Z,0.49,0.64,0.25,0.49,0.75,0.75
2015-08-21T19:30:00Z,2015-08-21T22:42:49Z,0.42,0.39,0.16,0.39,0.6,0.6
2015-08-21T20:00:00Z,2015-08-21T23:12:49Z,0.36,0.28,0.1,0.33,0.49,0.49
2015-08-21T20:30:00Z,2015-08-21T23:42:49Z,0.3,0.21,0.08,0.29,0.42,0.42
2015-08-21T21:00:00Z,2015-08-22T00:13:05Z,0.26,0.18,0.07,0.26,0.34,0.34
2015-08-21T21:30:00Z,2015-08-22T00:43:05Z,0.24,0.21,0.06,0.23,0.28,0.28
2015-08-21T22:00:00Z,2015-08-22T01:13:05Z,0.21,0.19,0.05,0.2,0.24,0.24
2015-08-21T22:30:00Z,2015-08-22T01:43:05Z,0.2,0.23,0.04,0.18,0.2,0.2
2015-08-21T23:00:00Z,2015-08-22T02:13:05Z,0.21,0.31,0.03,0.18,0.17,0.17
2015-08-21T23:30:00Z,2015-08-22T02:43:05Z,0.21,0.32,0.03,0.17,0.17,0.17
2015-08-22T00:00:00Z,2015-08-22T03:13:05Z,0.2,0.32,0.03,0.16,0.16,0.16
2015-08-22T00:30:00Z,2015-08-22T03:43:05Z,0.18,0.3,0.04,0.15,0.13,0.13
2015-08-22T01:00:00Z,2015-08-22T04:13:05Z,0.16,0.27,0.03,0.12,0.1,0.1
2015-08-22T01:30:00Z,2015-08-22T04:43:05Z,0.15,0.27,0.04,0.12,0.08,0.08
2015-08-22T02:00:00Z,2015-08-22T05:13:05Z,0.15,0.29,0.04,0.11,0.06,0.06
2015-08-22T02:30:00Z,2015-08-22T05:43:05Z,0.15,0.29,0.05,0.1,0.04,0.04
2015-08-22T03:00:00Z,2015-08-22T06:13:05Z,0.15,0.28,0.04,0.1,0.14,0.14
2015-08-22T03:30:00Z,2015-08-22T06:43:05Z,0.15,0.31,0.08,0.11,0.6,0.6
2015-08-22T04:00:00Z,2015-08-22T07:13:05Z,0.15,0.28,0.1,0.11,0.64,0.64
2015-08-22T04:30:00Z,2015-08-22T07:43:05Z,0.16,0.33,0.11,0.12,0.78,0.78
2015-08-22T05:00:00Z,2015-08-22T08:13:05Z,0.23,0.4,0.12,0.18,1.35,1.35
2015-08-22T05:30:00Z,2015-08-22T08:43:05Z,0.36,0.5,0.15,0.21,1.81,1.81
2015-08-22T06:00:00Z,2015-08-22T09:13:05Z,0.46,0.55,0.18,0.23,2.15,2.15
2015-08-22T06:30:00Z,2015-08-22T09:43:05Z,0.9,0.77,0.34,0.44,3.92,3.92
2015-08-22T07:00:00Z,2015-08-22T10:13:05Z,1.45,1.26,0.66,0.92,6.42,6.42
2015-08-22T07:30:00Z,2015-08-22T10:43:05Z,2.01,2.14,1.11,1.42,8.28,8.28
2015-08-22T08:00:00Z,2015-08-22T11:13:05Z,2.58,3.51,1.82,2.08,10.25,10.25
2015-08-22T08:30:00Z,2015-08-22T11:43:05Z,3,4.75,2.5,2.74,10.97,10.97
2015-08-22T09:00:00Z,2015-08-22T12:13:05Z,3.02,4.69,2.74,2.74,10,10
2015-08-22T09:30:00Z,2015-08-22T12:43:05Z,3.1,5.03,3.01,3.43,10.47,10.47
2015-08-22T10:00:00Z,2015-08-22T13:13:05Z,3.41,5.49,3.11,4.07,10.71,10.71
2015-08-22T10:30:00Z,2015-08-22T13:43:05Z,3.45,5.37,3,4.51,10.7,10.7
2015-08-22T11:00:00Z,2015-08-22T14:13:05Z,3.54,5.49,2.92,5.17,10.86,10.86
2015-08-22T11:30:00Z,2015-08-22T14:43:05Z,3.49,5.23,2.6,5.12,9.95,9.95
2015-08-22T12:00:00Z,2015-08-22T15:13:05Z,3.29,4.71,2.28,4.8,9.21,9.21
2015-08-22T12:30:00Z,2015-08-22T15:43:05Z,3.1,4.3,1.98,4.45,8.6,8.6
2015-08-22T13:00:00Z,2015-08-22T16:13:05Z,2.93,3.93,1.75,3.91,7.55,7.55
2015-08-22T13:30:00Z,2015-08-22T16:43:05Z,2.81,3.56,1.56,3.45,6.82,6.82
2015-08-22T14:00:00Z,2015-08-22T17:13:05Z,2.49,2.97,1.32,2.81,5.8,5.8
2015-08-22T14:30:00Z,2015-08-22T17:43:05Z,2.08,2.35,1.07,2.2,4.73,4.73
2015-08-22T15:00:00Z,2015-08-22T18:13:05Z,1.63,1.81,0.86,1.68,3.75,3.75
2015-08-22T15:30:00Z,2015-08-22T18:43:05Z,1.28,1.44,0.67,1.27,3.01,3.01
2015-08-22T16:00:00Z,2015-08-22T19:13:05Z,1.08,1.32,0.58,1.02,2.51,2.51
2015-08-22T16:30:00Z,2015-08-22T19:43:05Z,0.91,1.14,0.49,0.81,2.17,2.17
2015-08-22T17:00:00Z,2015-08-22T20:13:05Z,0.77,0.93,0.41,0.66,1.9,1.9
2015-08-22T17:30:00Z,2015-08-22T20:43:05Z,0.69,0.94,0.39,0.6,1.74,1.74
2015-08-22T18:00:00Z,2015-08-22T21:13:05Z,0.61,0.89,0.38,0.54,1.61,1.61
2015-08-22T18:30:00Z,2015-08-22T21:43:05Z,0.56,0.83,0.34,0.45,1.46,1.46
2015-08-22T19:00:00Z,2015-08-22T22:13:05Z,0.47,0.51,0.23,0.37,1.26,1.26
2015-08-22T19:30:00Z,2015-08-22T22:43:05Z,0.4,0.28,0.14,0.31,1.07,1.07
2015-08-22T20:00:00Z,2015-08-22T23:13:05Z,0.33,0.15,0.12,0.26,0.91,0.91
2015-08-22T20:30:00Z,2015-08-22T23:43:05Z,0.26,0.05,0.08,0.21,0.77,0.77
2015-08-22T21:00:00Z,2015-08-23T00:13:22Z,0.19,0.06,0.04,0.17,0.63,0.63
2015-08-22T21:30:00Z,2015-08-23T00:43:22Z,0.15,0.05,0.03,0.14,0.53,0.53
2015-08-22T22:00:00Z,2015-08-23T01:13:22Z,0.12,0.01,0.02,0.11,0.49,0.49
2015-08-22T22:30:00Z,2015-08-23T01:43:22Z,0.08,0.02,0.01,0.08,0.43,0.43
2015-08-22T23:00:00Z,2015-08-23T02:13:22Z,0.07,0.04,0.01,0.07,0.36,0.36
2015-08-22T23:30:00Z,2015-08-23T02:43:22Z,0.05,0.05,0,0.05,0.33,0.33
2015-08-23T00:00:00Z,2015-08-23T03:13:22Z,0.04,0.05,0,0.03,0.3,0.3
2015-08-23T00:30:00Z,2015-08-23T03:43:22Z,0.03,0.07,0,0.03,0.28,0.28
2015-08-23T01:00:00Z,2015-08-23T04:13:22Z,0.02,0.09,0,0.02,0.24,0.24
2015-08-23T01:30:00Z,2015-08-23T04:43:22Z,0.02,0.04,0.01,0.01,0.13,0.13
2015-08-23T02:00:00Z,2015-08-23T05:13:22Z,0.01,0.04,0.01,0.01,0,0
2015-08-23T02:30:00Z,2015-08-23T05:43:22Z,0,0.04,0.01,0.01,0.01,0.01
2015-08-23T03:00:00Z,2015-08-23T06:13:22Z,0,0.05,0.03,0.01,0.01,0.01
2015-08-23T03:30:00Z,2015-08-23T06:43:22Z,0.01,0.04,0.17,0.01,0.03,0.03
2015-08-23T04:00:00Z,2015-08-23T07:13:22Z,0.01,0.12,0.19,0.01,0.01,0.01
2015-08-23T04:30:00Z,2015-08-23T07:43:22Z,0.01,0.13,0.25,0.01,0.32,0.32
2015-08-23T05:00:00Z,2015-08-23T08:13:22Z,0.01,0.14,0.29,0.01,0.57,0.57
2015-08-23T05:30:00Z,2015-08-23T08:43:22Z,0.03,0.22,0.32,0.04,0.79,0.79
2015-08-23T06:00:00Z,2015-08-23T09:13:22Z,0.27,0.37,0.37,0.22,1.17,1.17
2015-08-23T06:30:00Z,2015-08-23T09:43:22Z,1.05,0.92,0.63,0.7,3.74,3.74
2015-08-23T07:00:00Z,2015-08-23T10:13:22Z,1.72,1.28,0.92,1.29,5.86,5.86
2015-08-23T07:30:00Z,2015-08-23T10:43:22Z,2.19,1.83,1.2,1.82,7.98,7.98
2015-08-23T08:00:00Z,2015-08-23T11:13:22Z,2.51,2.79,1.53,2.1,9.64,9.64
2015-08-23T08:30:00Z,2015-08-23T11:43:22Z,2.75,3.72,2.06,2.5,10.49,10.49
2015-08-23T09:00:00Z,2015-08-23T12:13:22Z,3.02,4.5,2.68,2.99,10.9,10.9
2015-08-23T09:30:00Z,2015-08-23T12:43:22Z,3.2,5.03,3.16,3.4,10.85,10.85
2015-08-23T10:00:00Z,2015-08-23T13:13:22Z,3.39,5.32,3.4,4.06,11.12,11.12
2015-08-23T10:30:00Z,2015-08-23T13:43:22Z,3.49,5.36,3.31,4.65,11.16,11.16
2015-08-23T11:00:00Z,2015-08-23T14:13:22Z,3.55,5.24,3.06,5.13,10.87,10.87
2015-08-23T11:30:00Z,2015-08-23T14:43:22Z,3.44,5.05,2.67,5.26,10.26,10.26
2015-08-23T12:00:00Z,2015-08-23T15:13:22Z,3.48,4.84,2.51,5.42,10.12,10.12
2015-08-23T12:30:00Z,2015-08-23T15:43:22Z,3.43,4.47,2.29,5.19,9.61,9.61
2015-08-23T13:00:00Z,2015-08-23T16:13:22Z,3.32,4.1,2.12,4.73,8.58,8.58
2015-08-23T13:30:00Z,2015-08-23T16:43:22Z,3.1,3.63,1.9,4.15,7.55,7.55
2015-08-23T14:00:00Z,2015-08-23T17:13:22Z,2.81,3.05,1.67,3.6,6.66,6.66
2015-08-23T14:30:00Z,2015-08-23T17:43:22Z,2.43,2.41,1.46,3.05,5.64,5.64
2015-08-23T15:00:00Z,2015-08-23T18:13:22Z,2.01,1.89,1.22,2.39,4.54,4.54
2015-08-23T15:30:00Z,2015-08-23T18:43:22Z,1.61,1.53,1.04,1.86,3.55,3.55
2015-08-23T16:00:00Z,2015-08-23T19:13:22Z,1.35,1.36,0.92,1.51,2.9,2.9
2015-08-23T16:30:00Z,2015-08-23T19:43:22Z,1.18,1.26,0.85,1.28,2.47,2.47
2015-08-23T17:00:00Z,2015-08-23T20:13:22Z,1.02,1.08,0.75,1.04,2.08,2.08
2015-08-23T17:30:00Z,2015-08-23T20:43:22Z,0.88,0.94,0.65,0.84,1.6,1.6
2015-08-23T18:00:00Z,2015-08-23T21:13:22Z,0.81,0.99,0.64,0.76,1.09,1.09
2015-08-23T18:30:00Z,2015-08-23T21:43:22Z,0.75,0.97,0.62,0.7,1.02,1.02
2015-08-23T19:00:00Z,2015-08-23T22:13:22Z,0.69,0.88,0.58,0.6,0.94,0.94
2015-08-23T19:30:00Z,2015-08-23T22:43:22Z,0.62,0.72,0.5,0.49,0.88,0.88
2015-08-23T20:00:00Z,2015-08-23T23:13:22Z,0.56,0.65,0.45,0.45,0.88,0.88
2015-08-23T20:30:00Z,2015-08-23T23:43:22Z,0.54,0.6,0.42,0.44,0.9,0.9
2015-08-23T21:00:00Z,2015-08-24T00:13:40Z,0.49,0.36,0.34,0.39,0.88,0.88
2015-08-23T21:30:00Z,2015-08-24T00:43:40Z,0.44,0.42,0.33,0.35,0.86,0.86
2015-08-23T22:00:00Z,2015-08-24T01:13:40Z,0.41,0.43,0.35,0.33,0.86,0.86
2015-08-23T22:30:00Z,2015-08-24T01:43:40Z,0.38,0.38,0.33,0.31,0.87,0.87
2015-08-23T23:00:00Z,2015-08-24T02:13:40Z,0.36,0.35,0.32,0.29,0.88,0.88
2015-08-23T23:30:00Z,2015-08-24T02:43:40Z,0.34,0.31,0.28,0.27,0.88,0.88
2015-08-24T00:00:00Z,2015-08-24T03:13:40Z,0.31,0.28,0.26,0.25,0.89,0.89
2015-08-24T00:30:00Z,2015-08-24T03:43:40Z,0.28,0.25,0.23,0.23,0.91,0.91
2015-08-24T01:00:00Z,2015-08-24T04:13:40Z,0.27,0.25,0.19,0.23,0.94,0.94
2015-08-24T01:30:00Z,2015-08-24T04:43:40Z,0.26,0.29,0.12,0.22,0.95,0.95
2015-08-24T02:00:00Z,2015-08-24T05:13:40Z,0.24,0.33,0.02,0.21,0.96,0.96
2015-08-24T02:30:00Z,2015-08-24T05:43:40Z,0.22,0.35,0.01,0.2,0.96,0.96
2015-08-24T03:00:00Z,2015-08-24T06:13:40Z,0.18,0.28,0.01,0.17,0.83,0.83
2015-08-24T03:30:00Z,2015-08-24T06:43:40Z,0.01,0.03,0.02,0.02,0.09,0.09
2015-08-24T04:00:00Z,2015-08-24T07:13:40Z,0.01,0.03,0.01,0.02,0.04,0.04
2015-08-24T04:30:00Z,2015-08-24T07:43:40Z,0.02,0.07,0.03,0.03,0.02,0.02
2015-08-24T05:00:00Z,2015-08-24T08:13:40Z,0.05,0.07,0.01,0.04,0.2,0.2
2015-08-24T05:30:00Z,2015-08-24T08:43:40Z,0.36,0.14,0.05,0.19,1.14,1.14
2015-08-24T06:00:00Z,2015-08-24T09:13:40Z,1.04,0.43,0.21,0.55,3.64,3.64
2015-08-24T06:30:00Z,2015-08-24T09:43:40Z,1.47,0.94,0.54,0.85,5.02,5.02
2015-08-24T07:00:00Z,2015-08-24T10:13:40Z,1.94,1.92,1,1.52,6.82,6.82
2015-08-24T07:30:00Z,2015-08-24T10:43:40Z,2.19,2.49,1.32,1.79,7.2,7.2
2015-08-24T08:00:00Z,2015-08-24T11:13:40Z,2.34,2.82,1.79,2.27,7.81,7.81
2015-08-24T08:30:00Z,2015-08-24T11:43:40Z,2.49,2.96,2.13,2.64,7.95,7.95
2015-08-24T09:00:00Z,2015-08-24T12:13:40Z,2.6,3.43,2.43,3.2,8.33,8.33
2015-08-24T09:30:00Z,2015-08-24T12:43:40Z,2.64,3.48,2.42,3.42,7.86,7.86
2015-08-24T10:00:00Z,2015-08-24T13:13:40Z,2.84,4,2.56,4.12,8.58,8.58
2015-08-24T10:30:00Z,2015-08-24T13:43:40Z,2.76,3.84,2.43,4.18,7.94,7.94
2015-08-24T11:00:00Z,2015-08-24T14:13:40Z,2.79,3.74,2.29,4.56,7.93,7.93
2015-08-24T11:30:00Z,2015-08-24T14:43:40Z,2.86,3.96,2.23,4.92,7.86,7.86
2015-08-24T12:00:00Z,2015-08-24T15:13:40Z,2.93,4.1,2.14,5.06,7.68,7.68
2015-08-24T12:30:00Z,2015-08-24T15:43:40Z,2.89,3.96,2.11,4.81,7.03,7.03
2015-08-24T13:00:00Z,2015-08-24T16:13:40Z,2.7,3.58,2,4.19,5.9,5.9
2015-08-24T13:30:00Z,2015-08-24T16:43:40Z,2.4,2.99,1.76,3.46,4.83,4.83
2015-08-24T14:00:00Z,2015-08-24T17:13:40Z,2.07,2.4,1.53,2.86,3.97,3.97
2015-08-24T14:30:00Z,2015-08-24T17:43:40Z,1.72,1.84,1.28,2.3,3.16,3.16
2015-08-24T15:00:00Z,2015-08-24T18:13:40Z,1.35,1.45,1.07,1.79,2.42,2.42
2015-08-24T15:30:00Z,2015-08-24T18:43:40Z,1.08,1.23,0.89,1.42,1.83,1.83
2015-08-24T16:00:00Z,2015-08-24T19:13:40Z,0.87,1.09,0.73,1.13,1.43,1.43
2015-08-24T16:30:00Z,2015-08-24T19:43:40Z,0.69,0.86,0.66,0.9,1.15,1.15
2015-08-24T17:00:00Z,2015-08-24T20:13:40Z,0.56,0.73,0.61,0.68,0.96,0.96
2015-08-24T17:30:00Z,2015-08-24T20:43:40Z,0.49,0.7,0.57,0.55,0.82,0.82
2015-08-24T18:00:00Z,2015-08-24T21:13:40Z,0.43,0.71,0.55,0.49,0.72,0.72
2015-08-24T18:30:00Z,2015-08-24T21:43:40Z,0.36,0.62,0.49,0.39,0.61,0.61
2015-08-24T19:00:00Z,2015-08-24T22:13:40Z,0.27,0.45,0.3,0.28,0.53,0.53
2015-08-24T19:30:00Z,2015-08-24T22:43:40Z,0.21,0.3,0.1,0.2,0.46,0.46
2015-08-24T20:00:00Z,2015-08-24T23:13:40Z,0.17,0.22,0.06,0.16,0.4,0.4
2015-08-24T20:30:00Z,2015-08-24T23:43:40Z,0.16,0.26,0.06,0.14,0.39,0.39
2015-08-24T21:00:00Z,2015-08-25T00:13:58Z,0.16,0.31,0.06,0.11,0.39,0.39
2015-08-24T21:30:00Z,2015-08-25T00:43:58Z,0.13,0.29,0.05,0.09,0.34,0.34
2015-08-24T22:00:00Z,2015-08-25T01:13:58Z,0.11,0.18,0.03,0.06,0.31,0.31
2015-08-24T22:30:00Z,2015-08-25T01:43:58Z,0.09,0.15,0.01,0.05,0.26,0.26
2015-08-24T23:00:00Z,2015-08-25T02:13:58Z,0.07,0.12,0.01,0.03,0.23,0.23
2015-08-24T23:30:00Z,2015-08-25T02:43:58Z,0.05,0.16,0.01,0.03,0.21,0.21
2015-08-25T00:00:00Z,2015-08-25T03:13:58Z,0.06,0.24,0.03,0.03,0.2,0.2
2015-08-25T00:30:00Z,2015-08-25T03:43:58Z,0.07,0.31,0.06,0.04,0.22,0.22
2015-08-25T01:00:00Z,2015-08-25T04:13:58Z,0.06,0.29,0.07,0.02,0.2,0.2
2015-08-25T01:30:00Z,2015-08-25T04:43:58Z,0.03,0.15,0.03,0.01,0.16,0.16
2015-08-25T02:00:00Z,2015-08-25T05:13:58Z,0.02,0.13,0.02,0,0.15,0.15
2015-08-25T02:30:00Z,2015-08-25T05:43:58Z,0.01,0.14,0.02,0,0.15,0.15
2015-08-25T03:00:00Z,2015-08-25T06:13:58Z,0.02,0.11,0.02,0,0.12,0.12
2015-08-25T03:30:00Z,2015-08-25T06:43:58Z,0.09,0.2,0.09,0.01,0.04,0.04
2015-08-25T04:00:00Z,2015-08-25T07:13:58Z,0.05,0.16,0.07,0.01,0.02,0.02
2015-08-25T04:30:00Z,2015-08-25T07:43:58Z,0.06,0.22,0.09,0.03,0.09,0.09
2015-08-25T05:00:00Z,2015-08-25T08:13:58Z,0.34,0.23,0.16,0.17,0.93,0.93
2015-08-25T05:30:00Z,2015-08-25T08:43:58Z,0.96,0.45,0.33,0.45,2.94,2.94
2015-08-25T06:00:00Z,2015-08-25T09:13:58Z,1.5,0.93,0.56,0.83,4.72,4.72
2015-08-25T06:30:00Z,2015-08-25T09:43:58Z,1.69,1.54,0.76,1.02,4.8,4.8
2015-08-25T07:00:00Z,2015-08-25T10:13:58Z,1.77,1.94,0.94,1.21,5,5
2015-08-25T07:30:00Z,2015-08-25T10:43:58Z,2.08,2.56,1.27,1.7,6.5,6.5
2015-08-25T08:00:00Z,2015-08-25T11:13:58Z,2.46,3.36,1.7,2.32,7.8,7.8
2015-08-25T08:30:00Z,2015-08-25T11:43:58Z,2.67,3.94,2.03,2.9,8.26,8.26
2015-08-25T09:00:00Z,2015-08-25T12:13:58Z,3.02,4.79,2.52,3.89,9.14,9.14
2015-08-25T09:30:00Z,2015-08-25T12:43:58Z,3.17,4.8,2.71,4.1,8.49,8.49
2015-08-25T10:00:00Z,2015-08-25T13:13:58Z,3.15,4.56,2.66,4.55,8.22,8.22
2015-08-25T10:30:00Z,2015-08-25T13:43:58Z,2.92,4,2.35,4.24,7.02,7.02
2015-08-25T11:00:00Z,2015-08-25T14:13:58Z,2.61,3.45,1.96,3.77,5.77,5.77
2015-08-25T11:30:00Z,2015-08-25T14:43:58Z,2.5,3.16,1.75,3.59,5.44,5.44
2015-08-25T12:00:00Z,2015-08-25T15:13:58Z,2.21,2.62,1.46,2.98,4.38,4.38
2015-08-25T12:30:00Z,2015-08-25T15:43:58Z,1.82,2.04,1.16,2.4,3.48,3.48
2015-08-25T13:00:00Z,2015-08-25T16:13:58Z,1.5,1.64,0.91,1.88,2.63,2.63
2015-08-25T13:30:00Z,2015-08-25T16:43:58Z,1.21,1.34,0.73,1.44,2,2
2015-08-25T14:00:00Z,2015-08-25T17:13:58Z,1.07,1.2,0.67,1.22,1.78,1.78
2015-08-25T14:30:00Z,2015-08-25T17:43:58Z,1.05,1.21,0.61,1.11,1.65,1.65
2015-08-25T15:00:00Z,2015-08-25T18:13:58Z,0.91,1.11,0.56,0.97,1.29,1.29
2015-08-25T15:30:00Z,2015-08-25T18:43:58Z,0.77,1.07,0.52,0.84,0.99,0.99
2015-08-25T16:00:00Z,2015-08-25T19:13:58Z,0.74,0.95,0.49,0.77,0.86,0.86
2015-08-25T16:30:00Z,2015-08-25T19:43:58Z,0.72,0.76,0.46,0.61,0.77,0.77
2015-08-25T17:00:00Z,2015-08-25T20:13:58Z,0.64,0.51,0.36,0.45,0.62,0.62
2015-08-25T17:30:00Z,2015-08-25T20:43:58Z,0.56,0.3,0.26,0.38,0.53,0.53
2015-08-25T18:00:00Z,2015-08-25T21:13:58Z,0.48,0.25,0.21,0.3,0.41,0.41
2015-08-25T18:30:00Z,2015-08-25T21:43:58Z,0.43,0.25,0.19,0.25,0.35,0.35
2015-08-25T19:00:00Z,2015-08-25T22:13:58Z,0.41,0.26,0.16,0.22,0.34,0.34
2015-08-25T19:30:00Z,2015-08-25T22:43:58Z,0.38,0.34,0.17,0.18,0.3,0.3
2015-08-25T20:00:00Z,2015-08-25T23:13:58Z,0.33,0.19,0.13,0.13,0.23,0.23
2015-08-25T20:30:00Z,2015-08-25T23:43:58Z,0.24,0.07,0.08,0.11,0.14,0.14
2015-08-25T21:00:00Z,2015-08-26T00:14:16Z,0.19,0.02,0.05,0.08,0.12,0.12
2015-08-25T21:30:00Z,2015-08-26T00:44:16Z,0.15,0.01,0.04,0.06,0.08,0.08
2015-08-25T22:00:00Z,2015-08-26T01:14:16Z,0.11,0.01,0.02,0.04,0.07,0.07
2015-08-25T22:30:00Z,2015-08-26T01:44:16Z,0.1,0.02,0.02,0.04,0.07,0.07
2015-08-25T23:00:00Z,2015-08-26T02:14:16Z,0.09,0.05,0.02,0.03,0.05,0.05
2015-08-25T23:30:00Z,2015-08-26T02:44:16Z,0.08,0.05,0,0.02,0.04,0.04
2015-08-26T00:00:00Z,2015-08-26T03:14:16Z,0.05,0.03,0,0.01,0.03,0.03
2015-08-26T00:30:00Z,2015-08-26T03:44:16Z,0.02,0.04,0.01,0.01,0.01,0.01
2015-08-26T01:00:00Z,2015-08-26T04:14:16Z,0.01,0.06,0.01,0,0.01,0.01
2015-08-26T01:30:00Z,2015-08-26T04:44:16Z,0,0.07,0.02,0,0.01,0.01
2015-08-26T02:00:00Z,2015-08-26T05:14:16Z,0,0.1,0.02,0.01,0,0
2015-08-26T02:30:00Z,2015-08-26T05:44:16Z,0.01,0.13,0.02,0.01,0.01,0.01
2015-08-26T03:00:00Z,2015-08-26T06:14:16Z,0.03,0.14,0.02,0.02,0.05,0.05
2015-08-26T03:30:00Z,2015-08-26T06:44:16Z,0.12,0.32,0.08,0.06,0.19,0.19
2015-08-26T04:00:00Z,2015-08-26T07:14:16Z,0.1,0.34,0.08,0.07,0.24,0.24
2015-08-26T04:30:00Z,2015-08-26T07:44:16Z,0.17,0.45,0.14,0.13,0.49,0.49
2015-08-26T05:00:00Z,2015-08-26T08:14:16Z,0.51,0.57,0.24,0.27,1.51,1.51
2015-08-26T05:30:00Z,2015-08-26T08:44:16Z,0.97,0.83,0.39,0.45,2.73,2.73
2015-08-26T06:00:00Z,2015-08-26T09:14:16Z,1.1,0.96,0.45,0.51,2.92,2.92
2015-08-26T06:30:00Z,2015-08-26T09:44:16Z,1.24,1.06,0.5,0.55,2.96,2.96
