TIMESTAMP,solar_TIMESTAMP,FRA_HES_HE1_NON_Fsy_Js_1,FRA_HES_HE1_NON_Fsy_Js_2,FRA_HES_HE1_NON_Fsy_Js_3,FRA_HES_HE1_NON_Fsy_Js_4,FRA_HES_HE1_NON_Fsy_Js_5,FRA_HES_HE1_NON_Fsy_Js_6,FRA_HES_HE1_NON_Fsy_Js_7,FRA_HES_HE1_NON_Fsy_Js_8,FRA_HES_HE1_NON_Fsy_Js_9,FRA_HES_HE1_NON_Fsy_Js_10
1999-08-18T01:30:00Z,1999-08-18T01:55:26Z,NA,NA,NA,0.1,0.1,0.3,NA,NA,NA,NA
1999-08-18T02:00:00Z,1999-08-18T02:25:26Z,NA,NA,NA,0.1,0.1,0.2,NA,NA,NA,NA
1999-08-18T02:30:00Z,1999-08-18T02:55:26Z,NA,NA,NA,0.1,0.1,0.2,NA,NA,NA,NA
1999-08-18T03:00:00Z,1999-08-18T03:25:26Z,NA,NA,NA,0.1,0.1,0.1,NA,NA,NA,NA
1999-08-18T03:30:00Z,1999-08-18T03:55:26Z,NA,NA,NA,0.1,0.2,0.3,NA,NA,NA,NA
1999-08-18T04:00:00Z,1999-08-18T04:25:26Z,NA,NA,NA,0.4,0.3,0.6,NA,NA,NA,NA
1999-08-18T04:30:00Z,1999-08-18T04:55:26Z,NA,NA,NA,0.7000000000000001,0.3,0.8,NA,NA,NA,NA
1999-08-18T05:00:00Z,1999-08-18T05:25:26Z,NA,NA,NA,0.8999999999999999,0.5,1.2,NA,NA,NA,NA
1999-08-18T05:30:00Z,1999-08-18T05:55:26Z,NA,NA,NA,1.1,0.6,1.4000000000000001,NA,NA,NA,NA
1999-08-18T06:00:00Z,1999-08-18T06:25:26Z,NA,NA,NA,1.7999999999999998,0.8,2.6,NA,NA,NA,NA
1999-08-18T06:30:00Z,1999-08-18T06:55:26Z,NA,NA,NA,4.6000000000000005,1.7000000000000002,6.7,NA,NA,NA,NA
1999-08-18T07:00:00Z,1999-08-18T07:25:26Z,NA,NA,NA,4.9,2.4,6.1,NA,NA,NA,NA
1999-08-18T07:30:00Z,1999-08-18T07:55:26Z,NA,NA,NA,4.9,2.4,6.8999999999999995,NA,NA,NA,NA
1999-08-18T08:00:00Z,1999-08-18T08:25:26Z,NA,NA,NA,7.9,3.8,10.600000000000001,NA,NA,NA,NA
1999-08-18T08:30:00Z,1999-08-18T08:55:26Z,NA,NA,NA,13.3,7.1,16,NA,NA,NA,NA
1999-08-18T09:00:00Z,1999-08-18T09:25:26Z,NA,NA,NA,15.700000000000001,10.1,17,NA,NA,NA,NA
1999-08-18T09:30:00Z,1999-08-18T09:55:26Z,NA,NA,NA,15.3,10.600000000000001,17.3,NA,NA,NA,NA
1999-08-18T10:00:00Z,1999-08-18T10:25:26Z,NA,NA,NA,14.399999999999999,10.600000000000001,16.7,NA,NA,NA,NA
1999-08-18T10:30:00Z,1999-08-18T10:55:26Z,NA,NA,NA,13.899999999999999,10.700000000000001,15.5,NA,NA,NA,NA
1999-08-18T11:00:00Z,1999-08-18T11:25:26Z,NA,NA,NA,15.5,11.299999999999999,17.5,NA,NA,NA,NA
1999-08-18T11:30:00Z,1999-08-18T11:55:26Z,NA,NA,NA,15.5,12.1,17,NA,NA,NA,NA
1999-08-18T12:00:00Z,1999-08-18T12:25:26Z,NA,NA,NA,13.3,10.2,14.8,NA,NA,NA,NA
1999-08-18T12:30:00Z,1999-08-18T12:55:26Z,NA,NA,NA,11.7,8.8,13.700000000000001,NA,NA,NA,NA
1999-08-18T13:00:00Z,1999-08-18T13:25:26Z,NA,NA,NA,17.7,11.100000000000001,18.9,NA,NA,NA,NA
1999-08-18T13:30:00Z,1999-08-18T13:55:26Z,NA,NA,NA,21.5,13.5,21.5,NA,NA,NA,NA
1999-08-18T14:00:00Z,1999-08-18T14:25:26Z,NA,NA,NA,20.099999999999998,13.5,20.299999999999997,NA,NA,NA,NA
1999-08-18T14:30:00Z,1999-08-18T14:55:26Z,NA,NA,NA,11.5,10.1,12,NA,NA,NA,NA
1999-08-18T15:00:00Z,1999-08-18T15:25:26Z,NA,NA,NA,4.1,4.4,4.3,NA,NA,NA,NA
1999-08-18T15:30:00Z,1999-08-18T15:55:26Z,NA,NA,NA,2.2,2.2,2.5,NA,NA,NA,NA
1999-08-18T16:00:00Z,1999-08-18T16:25:26Z,NA,NA,NA,1.7000000000000002,1.5,2.3000000000000003,NA,NA,NA,NA
1999-08-18T16:30:00Z,1999-08-18T16:55:26Z,NA,NA,NA,3.4000000000000004,1.4000000000000001,4.8,NA,NA,NA,NA
1999-08-18T17:00:00Z,1999-08-18T17:25:26Z,NA,NA,NA,7.199999999999999,2.2,7.6,NA,NA,NA,NA
1999-08-18T17:30:00Z,1999-08-18T17:55:26Z,NA,NA,NA,6.5,2.7,7,NA,NA,NA,NA
1999-08-18T18:00:00Z,1999-08-18T18:25:26Z,NA,NA,NA,5.5,2.6,6.4,NA,NA,NA,NA
1999-08-18T18:30:00Z,1999-08-18T18:55:26Z,NA,NA,NA,4.1,2.2,4.8,NA,NA,NA,NA
1999-08-18T19:00:00Z,1999-08-18T19:25:26Z,NA,NA,NA,2.7,1.5,3.1,NA,NA,NA,NA
1999-08-18T19:30:00Z,1999-08-18T19:55:26Z,NA,NA,NA,1.9,1.1,2.4,NA,NA,NA,NA
1999-08-18T20:00:00Z,1999-08-18T20:25:26Z,NA,NA,NA,1.5,0.8999999999999999,1.9,NA,NA,NA,NA
1999-08-18T20:30:00Z,1999-08-18T20:55:26Z,NA,NA,NA,1.3,0.8,1.7000000000000002,NA,NA,NA,NA
1999-08-18T21:00:00Z,1999-08-18T21:25:26Z,NA,NA,NA,1,0.7000000000000001,1.3,NA,NA,NA,NA
1999-08-18T21:30:00Z,1999-08-18T21:55:26Z,NA,NA,NA,0.8999999999999999,0.5,1.1,NA,NA,NA,NA
1999-08-18T22:00:00Z,1999-08-18T22:25:26Z,NA,NA,NA,0.7000000000000001,0.5,1.1,NA,NA,NA,NA
1999-08-18T22:30:00Z,1999-08-18T22:55:26Z,NA,NA,NA,0.8,0.6,1.2,NA,NA,NA,NA
1999-08-18T23:00:00Z,1999-08-18T23:25:26Z,NA,NA,NA,0.8999999999999999,0.6,1.2,NA,NA,NA,NA
1999-08-18T23:30:00Z,1999-08-18T23:55:26Z,NA,NA,NA,0.8999999999999999,0.6,1.2,NA,NA,NA,NA
1999-08-19T00:00:00Z,1999-08-19T00:25:41Z,NA,NA,NA,0.8,0.5,1.1,NA,NA,NA,NA
1999-08-19T00:30:00Z,1999-08-19T00:55:41Z,NA,NA,NA,0.8,0.5,1.2,NA,NA,NA,NA
1999-08-19T01:00:00Z,1999-08-19T01:25:41Z,NA,NA,NA,0.7000000000000001,0.4,1.1,NA,NA,NA,NA
1999-08-19T01:30:00Z,1999-08-19T01:55:41Z,NA,NA,NA,0.7000000000000001,0.3,0.8999999999999999,NA,NA,NA,NA
1999-08-19T02:00:00Z,1999-08-19T02:25:41Z,NA,NA,NA,0.6,0.3,0.8,NA,NA,NA,NA
1999-08-19T02:30:00Z,1999-08-19T02:55:41Z,NA,NA,NA,0.5,0.2,0.6,NA,NA,NA,NA
1999-08-19T03:00:00Z,1999-08-19T03:25:41Z,NA,NA,NA,0.3,0.2,0.6,NA,NA,NA,NA
1999-08-19T03:30:00Z,1999-08-19T03:55:41Z,NA,NA,NA,0.3,0.2,0.5,NA,NA,NA,NA
1999-08-19T04:00:00Z,1999-08-19T04:25:41Z,NA,NA,NA,0.3,0.2,0.6,NA,NA,NA,NA
1999-08-19T04:30:00Z,1999-08-19T04:55:41Z,NA,NA,NA,0.3,0.2,0.6,NA,NA,NA,NA
1999-08-19T05:00:00Z,1999-08-19T05:25:41Z,NA,NA,NA,0.3,0.2,0.5,NA,NA,NA,NA
1999-08-19T05:30:00Z,1999-08-19T05:55:41Z,NA,NA,NA,0.3,0.2,0.5,NA,NA,NA,NA
1999-08-19T06:00:00Z,1999-08-19T06:25:41Z,NA,NA,NA,0.4,0.2,0.8,NA,NA,NA,NA
1999-08-19T06:30:00Z,1999-08-19T06:55:41Z,NA,NA,NA,1,0.3,2.1,NA,NA,NA,NA
1999-08-19T07:00:00Z,1999-08-19T07:25:41Z,NA,NA,NA,2.8000000000000003,0.8999999999999999,5.300000000000001,NA,NA,NA,NA
1999-08-19T07:30:00Z,1999-08-19T07:55:41Z,NA,NA,NA,5.300000000000001,1.9,7.7,NA,NA,NA,NA
1999-08-19T08:00:00Z,1999-08-19T08:25:41Z,NA,NA,NA,8.2,4,10.9,NA,NA,NA,NA
1999-08-19T08:30:00Z,1999-08-19T08:55:41Z,NA,NA,NA,10.5,6.4,13.100000000000001,NA,NA,NA,NA
1999-08-19T09:00:00Z,1999-08-19T09:25:41Z,NA,NA,NA,12.2,7.9,13.700000000000001,NA,NA,NA,NA
1999-08-19T09:30:00Z,1999-08-19T09:55:41Z,NA,NA,NA,17.4,12.3,19.8,NA,NA,NA,NA
1999-08-19T10:00:00Z,1999-08-19T10:25:41Z,NA,NA,NA,17.7,14.1,20.7,NA,NA,NA,NA
1999-08-19T10:30:00Z,1999-08-19T10:55:41Z,NA,NA,NA,20.9,15.5,23.5,NA,NA,NA,NA
1999-08-19T11:00:00Z,1999-08-19T11:25:41Z,NA,NA,NA,22.7,17.9,24.4,NA,NA,NA,NA
1999-08-19T11:30:00Z,1999-08-19T11:55:41Z,NA,NA,NA,23.900000000000002,18.400000000000002,25.8,NA,NA,NA,NA
1999-08-19T12:00:00Z,1999-08-19T12:25:41Z,NA,NA,NA,24.6,19,23.799999999999997,NA,NA,NA,NA
1999-08-19T12:30:00Z,1999-08-19T12:55:41Z,NA,NA,NA,23.900000000000002,18.400000000000002,23.5,NA,NA,NA,NA
1999-08-19T13:00:00Z,1999-08-19T13:25:41Z,NA,NA,NA,24.3,17.9,23.799999999999997,NA,NA,NA,NA
1999-08-19T13:30:00Z,1999-08-19T13:55:41Z,NA,NA,NA,23,17.9,23.1,NA,NA,NA,NA
1999-08-19T14:00:00Z,1999-08-19T14:25:41Z,NA,NA,NA,19.5,16.9,20.7,NA,NA,NA,NA
1999-08-19T14:30:00Z,1999-08-19T14:55:41Z,NA,NA,NA,17.1,15.2,18.700000000000003,NA,NA,NA,NA
1999-08-19T15:00:00Z,1999-08-19T15:25:41Z,NA,NA,NA,12.4,11.899999999999999,14.2,NA,NA,NA,NA
1999-08-19T15:30:00Z,1999-08-19T15:55:41Z,NA,NA,NA,10.3,9.7,12.5,NA,NA,NA,NA
1999-08-19T16:00:00Z,1999-08-19T16:25:41Z,NA,NA,NA,8.6,8,10.5,NA,NA,NA,NA
1999-08-19T16:30:00Z,1999-08-19T16:55:41Z,NA,NA,NA,6.8999999999999995,5.8999999999999995,8.5,NA,NA,NA,NA
1999-08-19T17:00:00Z,1999-08-19T17:25:41Z,NA,NA,NA,6.6000000000000005,4.8,8.5,NA,NA,NA,NA
1999-08-19T17:30:00Z,1999-08-19T17:55:41Z,NA,NA,NA,9.1,5.1,10.1,NA,NA,NA,NA
1999-08-19T18:00:00Z,1999-08-19T18:25:41Z,NA,NA,NA,6.1,3.9000000000000004,6.8999999999999995,NA,NA,NA,NA
1999-08-19T18:30:00Z,1999-08-19T18:55:41Z,NA,NA,NA,4,2.5,4.699999999999999,NA,NA,NA,NA
1999-08-19T19:00:00Z,1999-08-19T19:25:41Z,NA,NA,NA,2.3000000000000003,1.6,3.2,NA,NA,NA,NA
1999-08-19T19:30:00Z,1999-08-19T19:55:41Z,NA,NA,NA,1.6,1.2,2.4,NA,NA,NA,NA
1999-08-19T20:00:00Z,1999-08-19T20:25:41Z,NA,NA,NA,1.2,0.8999999999999999,1.7999999999999998,NA,NA,NA,NA
1999-08-19T20:30:00Z,1999-08-19T20:55:41Z,NA,NA,NA,0.8999999999999999,0.6,1.4000000000000001,NA,NA,NA,NA
1999-08-19T21:00:00Z,1999-08-19T21:25:41Z,NA,NA,NA,0.7000000000000001,0.3,1,NA,NA,NA,NA
1999-08-19T21:30:00Z,1999-08-19T21:55:41Z,NA,NA,NA,0.4,0.2,0.7000000000000001,NA,NA,NA,NA
1999-08-19T22:00:00Z,1999-08-19T22:25:41Z,NA,NA,NA,0.2,0.1,0.4,NA,NA,NA,NA
1999-08-19T22:30:00Z,1999-08-19T22:55:41Z,NA,NA,NA,0.1,0,0.3,NA,NA,NA,NA
1999-08-19T23:00:00Z,1999-08-19T23:25:41Z,NA,NA,NA,0.1,0,0.3,NA,NA,NA,NA
1999-08-19T23:30:00Z,1999-08-19T23:55:41Z,NA,NA,NA,0.1,0,0.2,NA,NA,NA,NA
1999-08-20T00:00:00Z,1999-08-20T00:25:57Z,NA,NA,NA,0,0,0.2,NA,NA,NA,NA
1999-08-20T00:30:00Z,1999-08-20T00:55:57Z,NA,NA,NA,0.1,0.1,0.3,NA,NA,NA,NA
1999-08-20T01:00:00Z,1999-08-20T01:25:57Z,NA,NA,NA,0,0.1,0.3,NA,NA,NA,NA
1999-08-20T01:30:00Z,1999-08-20T01:55:57Z,NA,NA,NA,0,0.1,0.3,NA,NA,NA,NA
1999-08-20T02:00:00Z,1999-08-20T02:25:57Z,NA,NA,NA,0,0.1,0.2,NA,NA,NA,NA
1999-08-20T02:30:00Z,1999-08-20T02:55:57Z,NA,NA,NA,0,0.1,0.3,NA,NA,NA,NA
1999-08-20T03:00:00Z,1999-08-20T03:25:57Z,NA,NA,NA,0,0.1,0.2,NA,NA,NA,NA
1999-08-20T03:30:00Z,1999-08-20T03:55:57Z,NA,NA,NA,0,0.1,0.2,NA,NA,NA,NA
1999-08-20T04:00:00Z,1999-08-20T04:25:57Z,NA,NA,NA,0,0.1,0.2,NA,NA,NA,NA
1999-08-20T04:30:00Z,1999-08-20T04:55:57Z,NA,NA,NA,0,0.1,0.1,NA,NA,NA,NA
1999-08-20T05:00:00Z,1999-08-20T05:25:57Z,NA,NA,NA,0,0.1,0,NA,NA,NA,NA
1999-08-20T05:30:00Z,1999-08-20T05:55:57Z,NA,NA,NA,0,0.1,0.1,NA,NA,NA,NA
1999-08-20T06:00:00Z,1999-08-20T06:25:57Z,NA,NA,NA,0.2,0.1,0.5,NA,NA,NA,NA
1999-08-20T06:30:00Z,1999-08-20T06:55:57Z,NA,NA,NA,0.6,0.1,1.9,NA,NA,NA,NA
1999-08-20T07:00:00Z,1999-08-20T07:25:57Z,NA,NA,NA,2.1,0.2,4.9,NA,NA,NA,NA
1999-08-20T07:30:00Z,1999-08-20T07:55:57Z,NA,NA,NA,4.8,0.8999999999999999,8.100000000000001,NA,NA,NA,NA
1999-08-20T08:00:00Z,1999-08-20T08:25:57Z,NA,NA,NA,7.800000000000001,2.5,11.100000000000001,NA,NA,NA,NA
1999-08-20T08:30:00Z,1999-08-20T08:55:57Z,NA,NA,NA,10.5,4.8,14.1,NA,NA,NA,NA
1999-08-20T09:00:00Z,1999-08-20T09:25:57Z,NA,NA,NA,14.7,8.4,16.4,NA,NA,NA,NA
1999-08-20T09:30:00Z,1999-08-20T09:55:57Z,NA,NA,NA,17.1,13.100000000000001,19.9,NA,NA,NA,NA
1999-08-20T10:00:00Z,1999-08-20T10:25:57Z,NA,NA,NA,17.8,15.9,22,NA,NA,NA,NA
1999-08-20T10:30:00Z,1999-08-20T10:55:57Z,NA,NA,NA,20,16.4,23.5,NA,NA,NA,NA
1999-08-20T11:00:00Z,1999-08-20T11:25:57Z,NA,NA,NA,21.099999999999998,17.4,23.5,NA,NA,NA,NA
1999-08-20T11:30:00Z,1999-08-20T11:55:57Z,NA,NA,NA,19.7,15.700000000000001,24.2,NA,NA,NA,NA
1999-08-20T12:00:00Z,1999-08-20T12:25:57Z,NA,NA,NA,22.599999999999998,16.599999999999998,23.2,NA,NA,NA,NA
1999-08-20T12:30:00Z,1999-08-20T12:55:57Z,NA,NA,NA,22.9,16.599999999999998,22.599999999999998,NA,NA,NA,NA
1999-08-20T13:00:00Z,1999-08-20T13:25:57Z,NA,NA,NA,19.7,15,20.4,NA,NA,NA,NA
1999-08-20T13:30:00Z,1999-08-20T13:55:57Z,NA,NA,NA,20.6,14.6,21,NA,NA,NA,NA
1999-08-20T14:00:00Z,1999-08-20T14:25:57Z,NA,NA,NA,21.7,14.6,22,NA,NA,NA,NA
1999-08-20T14:30:00Z,1999-08-20T14:55:57Z,NA,NA,NA,21.400000000000002,14.8,21.6,NA,NA,NA,NA
1999-08-20T15:00:00Z,1999-08-20T15:25:57Z,NA,NA,NA,20.6,15.5,21.400000000000002,NA,NA,NA,NA
1999-08-20T15:30:00Z,1999-08-20T15:55:57Z,NA,NA,NA,18.1,14.6,20.4,NA,NA,NA,NA
1999-08-20T16:00:00Z,1999-08-20T16:25:57Z,NA,NA,NA,15.9,12.6,17.7,NA,NA,NA,NA
1999-08-20T16:30:00Z,1999-08-20T16:55:57Z,NA,NA,NA,15.4,10.9,16.200000000000003,NA,NA,NA,NA
1999-08-20T17:00:00Z,1999-08-20T17:25:57Z,NA,NA,NA,13.899999999999999,10,14.1,NA,NA,NA,NA
1999-08-20T17:30:00Z,1999-08-20T17:55:57Z,NA,NA,NA,11.799999999999999,8.8,13,NA,NA,NA,NA
1999-08-20T18:00:00Z,1999-08-20T18:25:57Z,NA,NA,NA,6.8999999999999995,5.6000000000000005,8.5,NA,NA,NA,NA
1999-08-20T18:30:00Z,1999-08-20T18:55:57Z,NA,NA,NA,3.5999999999999996,3.1,4.6000000000000005,NA,NA,NA,NA
1999-08-20T19:00:00Z,1999-08-20T19:25:57Z,NA,NA,NA,2,1.7999999999999998,3,NA,NA,NA,NA
1999-08-20T19:30:00Z,1999-08-20T19:55:57Z,NA,NA,NA,1.4000000000000001,1.1,2,NA,NA,NA,NA
1999-08-20T20:00:00Z,1999-08-20T20:25:57Z,NA,NA,NA,0.8,0.6,1.1,NA,NA,NA,NA
1999-08-20T20:30:00Z,1999-08-20T20:55:57Z,NA,NA,NA,0.4,0.2,0.6,NA,NA,NA,NA
1999-08-20T21:00:00Z,1999-08-20T21:25:57Z,NA,NA,NA,0.2,0.1,0.3,NA,NA,NA,NA
1999-08-20T21:30:00Z,1999-08-20T21:55:57Z,NA,NA,NA,0.1,0.1,0.2,NA,NA,NA,NA
1999-08-20T22:00:00Z,1999-08-20T22:25:57Z,NA,NA,NA,0,0,0.1,NA,NA,NA,NA
1999-08-20T22:30:00Z,1999-08-20T22:55:57Z,NA,NA,NA,0,0.1,0.1,NA,NA,NA,NA
1999-08-20T23:00:00Z,1999-08-20T23:25:57Z,NA,NA,NA,0,0,0.1,NA,NA,NA,NA
1999-08-20T23:30:00Z,1999-08-20T23:55:57Z,NA,NA,NA,0,0,0.1,NA,NA,NA,NA
1999-08-21T00:00:00Z,1999-08-21T00:26:13Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-21T00:30:00Z,1999-08-21T00:56:13Z,NA,NA,NA,0,0,0.1,NA,NA,NA,NA
1999-08-21T01:00:00Z,1999-08-21T01:26:13Z,NA,NA,NA,0,0,0.1,NA,NA,NA,NA
1999-08-21T01:30:00Z,1999-08-21T01:56:13Z,NA,NA,NA,0,0.1,0.1,NA,NA,NA,NA
1999-08-21T02:00:00Z,1999-08-21T02:26:13Z,NA,NA,NA,0,0.1,0.2,NA,NA,NA,NA
1999-08-21T02:30:00Z,1999-08-21T02:56:13Z,NA,NA,NA,0.1,0.1,0.2,NA,NA,NA,NA
1999-08-21T03:00:00Z,1999-08-21T03:26:13Z,NA,NA,NA,0.1,0.1,0.2,NA,NA,NA,NA
1999-08-21T03:30:00Z,1999-08-21T03:56:13Z,NA,NA,NA,0.1,0.1,0.2,NA,NA,NA,NA
1999-08-21T04:00:00Z,1999-08-21T04:26:13Z,NA,NA,NA,0.1,0.1,0.2,NA,NA,NA,NA
1999-08-21T04:30:00Z,1999-08-21T04:56:13Z,NA,NA,NA,0.1,0.1,0.2,NA,NA,NA,NA
1999-08-21T05:00:00Z,1999-08-21T05:26:13Z,NA,NA,NA,0.1,0.1,0.2,NA,NA,NA,NA
1999-08-21T05:30:00Z,1999-08-21T05:56:13Z,NA,NA,NA,0.2,0.1,0.3,NA,NA,NA,NA
1999-08-21T06:00:00Z,1999-08-21T06:26:13Z,NA,NA,NA,0.2,0.1,0.3,NA,NA,NA,NA
1999-08-21T06:30:00Z,1999-08-21T06:56:13Z,NA,NA,NA,0.3,0.2,0.3,NA,NA,NA,NA
1999-08-21T07:00:00Z,1999-08-21T07:26:13Z,NA,NA,NA,0.3,0.3,0.4,NA,NA,NA,NA
1999-08-21T07:30:00Z,1999-08-21T07:56:13Z,NA,NA,NA,0.3,0.4,0.8,NA,NA,NA,NA
1999-08-21T08:00:00Z,1999-08-21T08:26:13Z,NA,NA,NA,0.8999999999999999,0.5,2.5,NA,NA,NA,NA
1999-08-21T08:30:00Z,1999-08-21T08:56:13Z,NA,NA,NA,3,1.4000000000000001,7.3,NA,NA,NA,NA
1999-08-21T09:00:00Z,1999-08-21T09:26:13Z,NA,NA,NA,8.5,4.4,12.8,NA,NA,NA,NA
1999-08-21T09:30:00Z,1999-08-21T09:56:13Z,NA,NA,NA,14.5,10.700000000000001,19.4,NA,NA,NA,NA
1999-08-21T10:00:00Z,1999-08-21T10:26:13Z,NA,NA,NA,15.9,12.2,20.2,NA,NA,NA,NA
1999-08-21T10:30:00Z,1999-08-21T10:56:13Z,NA,NA,NA,17.6,11.799999999999999,22.9,NA,NA,NA,NA
1999-08-21T11:00:00Z,1999-08-21T11:26:13Z,NA,NA,NA,18.3,14.5,22.7,NA,NA,NA,NA
1999-08-21T11:30:00Z,1999-08-21T11:56:13Z,NA,NA,NA,21.400000000000002,17.3,25.6,NA,NA,NA,NA
1999-08-21T12:00:00Z,1999-08-21T12:26:13Z,NA,NA,NA,17.8,14.9,21.7,NA,NA,NA,NA
1999-08-21T12:30:00Z,1999-08-21T12:56:13Z,NA,NA,NA,23.2,16.299999999999997,24.3,NA,NA,NA,NA
1999-08-21T13:00:00Z,1999-08-21T13:26:13Z,NA,NA,NA,21.099999999999998,15.4,22.9,NA,NA,NA,NA
1999-08-21T13:30:00Z,1999-08-21T13:56:13Z,NA,NA,NA,22.599999999999998,16.1,23.900000000000002,NA,NA,NA,NA
1999-08-21T14:00:00Z,1999-08-21T14:26:13Z,NA,NA,NA,18.6,14.5,21.400000000000002,NA,NA,NA,NA
1999-08-21T14:30:00Z,1999-08-21T14:56:13Z,NA,NA,NA,19.7,14.9,21.7,NA,NA,NA,NA
1999-08-21T15:00:00Z,1999-08-21T15:26:13Z,NA,NA,NA,18.799999999999997,14.299999999999999,21.400000000000002,NA,NA,NA,NA
1999-08-21T15:30:00Z,1999-08-21T15:56:13Z,NA,NA,NA,18.1,14.7,21.099999999999998,NA,NA,NA,NA
1999-08-21T16:00:00Z,1999-08-21T16:26:13Z,NA,NA,NA,16.299999999999997,12.8,18.6,NA,NA,NA,NA
1999-08-21T16:30:00Z,1999-08-21T16:56:13Z,NA,NA,NA,14.5,10.3,15.8,NA,NA,NA,NA
1999-08-21T17:00:00Z,1999-08-21T17:26:13Z,NA,NA,NA,11.100000000000001,8.5,12.8,NA,NA,NA,NA
1999-08-21T17:30:00Z,1999-08-21T17:56:13Z,NA,NA,NA,8,6.3,10.1,NA,NA,NA,NA
1999-08-21T18:00:00Z,1999-08-21T18:26:13Z,NA,NA,NA,5.4,4.5,7.9,NA,NA,NA,NA
1999-08-21T18:30:00Z,1999-08-21T18:56:13Z,NA,NA,NA,3.2,2.8000000000000003,4.9,NA,NA,NA,NA
1999-08-21T19:00:00Z,1999-08-21T19:26:13Z,NA,NA,NA,2,1.7999999999999998,3.1,NA,NA,NA,NA
1999-08-21T19:30:00Z,1999-08-21T19:56:13Z,NA,NA,NA,1.1,1.2,1.7999999999999998,NA,NA,NA,NA
1999-08-21T20:00:00Z,1999-08-21T20:26:13Z,NA,NA,NA,0.6,0.5,1,NA,NA,NA,NA
1999-08-21T20:30:00Z,1999-08-21T20:56:13Z,NA,NA,NA,0.3,0.2,0.5,NA,NA,NA,NA
1999-08-21T21:00:00Z,1999-08-21T21:26:13Z,NA,NA,NA,0.2,0.1,0.3,NA,NA,NA,NA
1999-08-21T21:30:00Z,1999-08-21T21:56:13Z,NA,NA,NA,0.1,0,0.2,NA,NA,NA,NA
1999-08-21T22:00:00Z,1999-08-21T22:26:13Z,NA,NA,NA,0.1,0,0.2,NA,NA,NA,NA
1999-08-21T22:30:00Z,1999-08-21T22:56:13Z,NA,NA,NA,0,0,0.1,NA,NA,NA,NA
1999-08-21T23:00:00Z,1999-08-21T23:26:13Z,NA,NA,NA,0,0,0.1,NA,NA,NA,NA
1999-08-21T23:30:00Z,1999-08-21T23:56:13Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T00:00:00Z,1999-08-22T00:26:30Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T00:30:00Z,1999-08-22T00:56:30Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T01:00:00Z,1999-08-22T01:26:30Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T01:30:00Z,1999-08-22T01:56:30Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T02:00:00Z,1999-08-22T02:26:30Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T02:30:00Z,1999-08-22T02:56:30Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T03:00:00Z,1999-08-22T03:26:30Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T03:30:00Z,1999-08-22T03:56:30Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T04:00:00Z,1999-08-22T04:26:30Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-22T04:30:00Z,1999-08-22T04:56:30Z,NA,NA,NA,0,0.1,0,NA,NA,NA,NA
1999-08-22T05:00:00Z,1999-08-22T05:26:30Z,NA,NA,NA,0,0.1,0,NA,NA,NA,NA
1999-08-22T05:30:00Z,1999-08-22T05:56:30Z,NA,NA,NA,0,0.1,0,NA,NA,NA,NA
1999-08-22T06:00:00Z,1999-08-22T06:26:30Z,NA,NA,NA,0.1,0.2,0.1,NA,NA,NA,NA
1999-08-22T06:30:00Z,1999-08-22T06:56:30Z,NA,NA,NA,0.1,0.3,0.6,NA,NA,NA,NA
1999-08-22T07:00:00Z,1999-08-22T07:26:30Z,NA,NA,NA,0.8,0.5,3.2,NA,NA,NA,NA
1999-08-22T07:30:00Z,1999-08-22T07:56:30Z,NA,NA,NA,3,1.3,6.8999999999999995,NA,NA,NA,NA
1999-08-22T08:00:00Z,1999-08-22T08:26:30Z,NA,NA,NA,6.2,2.8000000000000003,10,NA,NA,NA,NA
1999-08-22T08:30:00Z,1999-08-22T08:56:30Z,NA,NA,NA,9.6,5.5,14.9,NA,NA,NA,NA
1999-08-22T09:00:00Z,1999-08-22T09:26:30Z,NA,NA,NA,14,9.3,19.2,NA,NA,NA,NA
1999-08-22T09:30:00Z,1999-08-22T09:56:30Z,NA,NA,NA,16.8,13.600000000000001,22.1,NA,NA,NA,NA
1999-08-22T10:00:00Z,1999-08-22T10:26:30Z,NA,NA,NA,18.5,16.8,23.700000000000003,NA,NA,NA,NA
1999-08-22T10:30:00Z,1999-08-22T10:56:30Z,NA,NA,NA,21.6,18,26,NA,NA,NA,NA
1999-08-22T11:00:00Z,1999-08-22T11:26:30Z,NA,NA,NA,22.5,18,26.400000000000002,NA,NA,NA,NA
1999-08-22T11:30:00Z,1999-08-22T11:56:30Z,NA,NA,NA,23.700000000000003,18.799999999999997,27.5,NA,NA,NA,NA
